sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507308-001,3,MAT-10034,57,92.83,0,57,5291.31,箱
SO-202507308-002,1,MAT-10023,91,213.88,0,91,19463.08,箱
SO-202507308-002,2,MAT-10001,108,33.57,0,108,3625.56,套
SO-202507308-002,3,MAT-10036,167,124.9,0,167,20858.3,件
SO-202507308-003,1,MAT-10045,135,68.86,0,135,9296.1,套
SO-202507308-003,2,MAT-10006,171,112.38,0,171,19216.98,件
SO-202507308-003,3,MAT-10044,137,225.15,0,137,30845.55,套
SO-202507309-001,1,MAT-10006,85,31.33,0,85,2663.05,件
SO-202507309-001,2,MAT-10040,175,244.54,0,175,42794.5,件
SO-202507309-001,3,MAT-10036,33,41.83,0,33,1380.39,箱
SO-202507309-002,1,MAT-10023,31,155.8,0,31,4829.8,箱
SO-202507309-002,2,MAT-10030,64,38.6,0,64,2470.4,个
SO-202507309-002,3,MAT-10038,145,177.76,0,145,25775.2,箱
SO-202507309-003,1,MAT-10048,119,189.98,0,119,22607.62,箱
SO-202507309-003,2,MAT-10016,140,115.55,0,140,16177.0,件
SO-202507309-003,3,MAT-10010,91,131.3,0,91,11948.3,件
SO-202507310-001,1,MAT-10040,151,119.57,0,151,18055.07,套
SO-202507310-001,2,MAT-10030,94,194.02,0,94,18237.88,个
SO-202507310-001,3,MAT-10041,62,206.91,0,62,12828.42,件
SO-202507310-002,1,MAT-10007,29,152.63,0,29,4426.27,套
SO-202507310-002,2,MAT-10050,135,145.35,0,135,19622.25,个
SO-202507310-002,3,MAT-10027,86,172.1,0,86,14800.6,个
SO-202507310-003,1,MAT-10022,45,230.76,0,45,10384.2,箱
SO-202507310-003,2,MAT-10009,146,242.89,0,146,35461.94,套
SO-202507310-003,3,MAT-10032,17,97.37,0,17,1655.29,个
SO-202507311-001,1,MAT-10033,138,193.63,0,138,26720.94,件
SO-202507311-001,2,MAT-10007,55,236.98,0,55,13033.9,套
SO-202507311-001,3,MAT-10014,174,168.13,0,174,29254.62,箱
SO-202507311-002,1,MAT-10030,160,91.34,0,160,14614.4,个
SO-202507311-002,2,MAT-10011,131,68.62,0,131,8989.22,件
SO-202507311-002,3,MAT-10001,28,110.46,0,28,3092.88,箱
SO-202507311-003,1,MAT-10043,103,209.21,0,103,21548.63,套
SO-202507311-003,2,MAT-10006,136,219.07,0,136,29793.52,套
SO-202507311-003,3,MAT-10010,143,36.96,0,143,5285.28,套
SO-202507312-001,1,MAT-10036,118,123.21,0,118,14538.78,个
SO-202507312-001,2,MAT-10005,194,76.62,0,194,14864.28,件
SO-202507312-001,3,MAT-10033,14,162.78,0,14,2278.92,套
SO-202507312-002,1,MAT-10048,165,70.51,0,165,11634.15,箱
SO-202507312-002,2,MAT-10044,184,116.6,0,184,21454.4,个
SO-202507312-002,3,MAT-10012,130,84.57,0,130,10994.1,箱
SO-202507312-003,1,MAT-10022,89,170.88,0,89,15208.32,件
SO-202507312-003,2,MAT-10016,20,75.5,0,20,1510.0,个
SO-202507312-003,3,MAT-10040,63,147.53,0,63,9294.39,套
SO-202507313-001,1,MAT-10004,192,102.2,0,192,19622.4,件
SO-202507313-001,2,MAT-10045,133,141.46,0,133,18814.18,件
SO-202507313-001,3,MAT-10007,76,129.07,0,76,9809.32,件
SO-202507313-002,1,MAT-10017,191,140.04,0,191,26747.64,套
SO-202507313-002,2,MAT-10034,40,40.4,0,40,1616.0,套
SO-202507313-002,3,MAT-10019,194,119.52,0,194,23186.88,个
SO-202507313-003,1,MAT-10005,36,242.35,0,36,8724.6,箱
SO-202507313-003,2,MAT-10030,15,150.61,0,15,2259.15,箱
SO-202507313-003,3,MAT-10038,179,67.19,0,179,12027.01,套
SO-202507314-001,1,MAT-10009,57,203.87,0,57,11620.59,个
SO-202507314-001,2,MAT-10025,75,83.1,0,75,6232.5,套
SO-202507314-001,3,MAT-10024,23,107.93,0,23,2482.39,套
SO-202507314-002,1,MAT-10019,115,107.34,0,115,12344.1,件
SO-202507314-002,2,MAT-10016,48,68.87,0,48,3305.76,套
SO-202507314-002,3,MAT-10017,60,69.68,0,60,4180.8,箱
SO-202507314-003,1,MAT-10049,86,239.92,0,86,20633.12,个
SO-202507314-003,2,MAT-10044,20,43.75,0,20,875.0,箱
SO-202507314-003,3,MAT-10016,52,173.27,0,52,9010.04,箱
SO-202507315-001,1,MAT-10005,15,114.11,0,15,1711.65,箱
SO-202507315-001,2,MAT-10014,75,77.48,0,75,5811.0,箱
SO-202507315-001,3,MAT-10015,82,155.49,0,82,12750.18,件
SO-202507315-002,1,MAT-10015,39,45.95,0,39,1792.05,箱
SO-202507315-002,2,MAT-10025,59,103.83,0,59,6125.97,箱
SO-202507315-002,3,MAT-10020,193,186.67,0,193,36027.31,箱
SO-202507315-003,1,MAT-10009,60,37.9,0,60,2274.0,套
SO-202507315-003,2,MAT-10009,131,92.5,0,131,12117.5,箱
SO-202507315-003,3,MAT-10018,101,116.26,0,101,11742.26,个
SO-202507316-001,1,MAT-10024,13,68.64,0,13,892.32,箱
SO-202507316-001,2,MAT-10044,79,67.06,0,79,5297.74,套
SO-202507316-001,3,MAT-10025,167,87.64,0,167,14635.88,套
SO-202507316-002,1,MAT-10002,130,182.78,0,130,23761.4,箱
SO-202507316-002,2,MAT-10034,152,113.52,0,152,17255.04,套
SO-202507316-002,3,MAT-10021,43,180.89,0,43,7778.27,箱
SO-202507316-003,1,MAT-10024,81,239.84,0,81,19427.04,套
SO-202507316-003,2,MAT-10001,134,81.32,0,134,10896.88,箱
SO-202507316-003,3,MAT-10030,186,162.15,0,186,30159.9,个
SO-202507317-001,1,MAT-10048,126,56.19,0,126,7079.94,箱
SO-202507317-001,2,MAT-10041,105,115.38,0,105,12114.9,套
SO-202507317-001,3,MAT-10012,119,76.75,0,119,9133.25,套
SO-202507317-002,1,MAT-10034,116,75.46,0,116,8753.36,箱
SO-202507317-002,2,MAT-10012,114,220.58,0,114,25146.12,套
SO-202507317-002,3,MAT-10026,77,176.92,0,77,13622.84,套
SO-202507317-003,1,MAT-10033,117,190.88,0,117,22332.96,箱
SO-202507317-003,2,MAT-10018,198,202.52,0,198,40098.96,套
SO-202507317-003,3,MAT-10026,81,249.02,0,81,20170.62,件
SO-202507318-001,1,MAT-10010,151,175.41,0,151,26486.91,箱
SO-202507318-001,2,MAT-10011,97,201.24,0,97,19520.28,套
SO-202507318-001,3,MAT-10024,117,68.14,0,117,7972.38,箱
SO-202507318-002,1,MAT-10046,169,174.15,0,169,29431.35,套
SO-202507318-002,2,MAT-10050,121,155.71,0,121,18840.91,个
SO-202507318-002,3,MAT-10031,163,213.32,0,163,34771.16,个
SO-202507318-003,1,MAT-10041,30,147.67,0,30,4430.1,个
SO-202507318-003,2,MAT-10012,43,159.36,0,43,6852.48,件
SO-202507318-003,3,MAT-10013,24,216.93,0,24,5206.32,个
SO-202507319-001,1,MAT-10018,13,78.94,0,13,1026.22,件
SO-202507319-001,2,MAT-10015,121,158.88,0,121,19224.48,件
SO-202507319-001,3,MAT-10022,124,80.48,0,124,9979.52,套
SO-202507319-002,1,MAT-10006,127,225.09,0,127,28586.43,个
SO-202507319-002,2,MAT-10034,63,189.36,0,63,11929.68,箱
SO-202507319-002,3,MAT-10040,109,186.94,0,109,20376.46,套
SO-202507319-003,1,MAT-10014,166,124.12,0,166,20603.92,箱
SO-202507319-003,2,MAT-10003,41,84.42,0,41,3461.22,箱
SO-202507319-003,3,MAT-10039,64,238.78,0,64,15281.92,箱
SO-202507320-001,1,MAT-10026,145,221.65,0,145,32139.25,箱
SO-202507320-001,2,MAT-10009,10,127.37,0,10,1273.7,套
SO-202507320-001,3,MAT-10046,11,91.65,0,11,1008.15,箱
SO-202507320-002,1,MAT-10032,49,87.11,0,49,4268.39,箱
SO-202507320-002,2,MAT-10003,24,155.0,0,24,3720.0,个
SO-202507320-002,3,MAT-10030,76,199.72,0,76,15178.72,套
SO-202507320-003,1,MAT-10034,45,134.72,0,45,6062.4,个
SO-202507320-003,2,MAT-10043,45,194.74,0,45,8763.3,件
SO-202507320-003,3,MAT-10014,40,118.16,0,40,4726.4,件
SO-202507321-001,1,MAT-10044,188,160.16,0,188,30110.08,套
SO-202507321-001,2,MAT-10040,129,126.87,0,129,16366.23,箱
SO-202507321-001,3,MAT-10012,167,212.16,0,167,35430.72,个
SO-202507321-002,1,MAT-10006,29,99.74,0,29,2892.46,个
SO-202507321-002,2,MAT-10003,142,117.65,0,142,16706.3,套
SO-202507321-002,3,MAT-10025,99,158.66,0,99,15707.34,箱
SO-202507321-003,1,MAT-10022,118,90.17,0,118,10640.06,个
SO-202507321-003,2,MAT-10023,181,145.09,0,181,26261.29,个
SO-202507321-003,3,MAT-10034,15,122.81,0,15,1842.15,件
SO-202507322-001,1,MAT-10020,23,46.85,0,23,1077.55,件
SO-202507322-001,2,MAT-10048,54,221.21,0,54,11945.34,箱
SO-202507322-001,3,MAT-10028,108,96.49,0,108,10420.92,个
SO-202507322-002,1,MAT-10020,155,143.45,0,155,22234.75,个
SO-202507322-002,2,MAT-10009,26,172.73,0,26,4490.98,件
SO-202507322-002,3,MAT-10019,197,51.26,0,197,10098.22,件
SO-202507322-003,1,MAT-10035,27,221.74,0,27,5986.98,箱
SO-202507322-003,2,MAT-10044,130,96.72,0,130,12573.6,箱
SO-202507322-003,3,MAT-10002,74,101.51,0,74,7511.74,个
SO-202507323-001,1,MAT-10012,30,125.13,0,30,3753.9,套
SO-202507323-001,2,MAT-10043,85,221.13,0,85,18796.05,箱
SO-202507323-001,3,MAT-10045,101,178.23,0,101,18001.23,箱
SO-202507323-002,1,MAT-10048,126,38.2,0,126,4813.2,套
SO-202507323-002,2,MAT-10036,180,78.33,0,180,14099.4,个
SO-202507323-002,3,MAT-10007,158,51.17,0,158,8084.86,箱
SO-202507323-003,1,MAT-10010,182,207.62,0,182,37786.84,箱
SO-202507323-003,2,MAT-10022,70,118.68,0,70,8307.6,件
SO-202507323-003,3,MAT-10041,108,201.91,0,108,21806.28,箱
SO-202507324-001,1,MAT-10008,62,186.04,0,62,11534.48,套
SO-202507324-001,2,MAT-10009,185,162.92,0,185,30140.2,件
SO-202507324-001,3,MAT-10008,44,187.08,0,44,8231.52,套
SO-202507324-002,1,MAT-10037,60,120.62,0,60,7237.2,个
SO-202507324-002,2,MAT-10035,164,229.17,0,164,37583.88,个
SO-202507324-002,3,MAT-10025,88,88.52,0,88,7789.76,件
SO-202507324-003,1,MAT-10031,144,165.35,0,144,23810.4,个
SO-202507324-003,2,MAT-10021,113,43.97,0,113,4968.61,件
SO-202507324-003,3,MAT-10011,56,175.16,0,56,9808.96,件
SO-202507325-001,1,MAT-10006,178,82.29,0,178,14647.62,个
SO-202507325-001,2,MAT-10030,104,158.57,0,104,16491.28,个
SO-202507325-001,3,MAT-10017,149,57.09,0,149,8506.41,件
SO-202507325-002,1,MAT-10042,152,50.41,0,152,7662.32,个
SO-202507325-002,2,MAT-10025,49,158.58,0,49,7770.42,箱
SO-202507325-002,3,MAT-10014,112,144.35,0,112,16167.2,箱
SO-202507325-003,1,MAT-10006,87,220.43,0,87,19177.41,件
SO-202507325-003,2,MAT-10046,135,218.59,0,135,29509.65,个
SO-202507325-003,3,MAT-10001,199,158.09,0,199,31459.91,个
SO-202507326-001,1,MAT-10041,100,34.08,0,100,3408.0,件
SO-202507326-001,2,MAT-10046,136,96.93,0,136,13182.48,箱
SO-202507326-001,3,MAT-10023,193,112.1,0,193,21635.3,套
SO-202507326-002,1,MAT-10020,31,120.6,0,31,3738.6,箱
SO-202507326-002,2,MAT-10033,43,185.69,0,43,7984.67,套
SO-202507326-002,3,MAT-10043,156,30.18,0,156,4708.08,套
SO-202507326-003,1,MAT-10016,134,80.21,0,134,10748.14,个
SO-202507326-003,2,MAT-10022,184,40.51,0,184,7453.84,个
SO-202507326-003,3,MAT-10025,169,132.3,0,169,22358.7,箱
SO-202507327-001,1,MAT-10002,71,182.49,0,71,12956.79,箱
SO-202507327-001,2,MAT-10031,115,134.72,0,115,15492.8,箱
SO-202507327-001,3,MAT-10040,139,190.21,0,139,26439.19,件
SO-202507327-002,1,MAT-10025,111,122.69,0,111,13618.59,个
SO-202507327-002,2,MAT-10016,171,93.84,0,171,16046.64,件
SO-202507327-002,3,MAT-10046,67,69.16,0,67,4633.72,件
SO-202507327-003,1,MAT-10022,48,164.18,0,48,7880.64,箱
SO-202507327-003,2,MAT-10036,154,201.18,0,154,30981.72,个
SO-202507327-003,3,MAT-10042,109,234.12,0,109,25519.08,套
SO-202507328-001,1,MAT-10035,161,96.17,0,161,15483.37,个
SO-202507328-001,2,MAT-10034,16,202.23,0,16,3235.68,套
SO-202507328-001,3,MAT-10047,108,164.11,0,108,17723.88,套
SO-202507328-002,1,MAT-10023,123,247.48,0,123,30440.04,套
SO-202507328-002,2,MAT-10031,54,117.13,0,54,6325.02,箱
SO-202507328-002,3,MAT-10021,57,211.74,0,57,12069.18,件
SO-202507328-003,1,MAT-10018,185,236.27,0,185,43709.95,个
SO-202507328-003,2,MAT-10018,117,163.64,0,117,19145.88,箱
SO-202507328-003,3,MAT-10001,57,218.51,0,57,12455.07,箱
SO-202507329-001,1,MAT-10005,72,180.92,0,72,13026.24,件
SO-202507329-001,2,MAT-10046,93,35.37,0,93,3289.41,套
SO-202507329-001,3,MAT-10008,116,158.66,0,116,18404.56,箱
SO-202507329-002,1,MAT-10020,182,32.15,0,182,5851.3,箱
SO-202507329-002,2,MAT-10013,98,156.38,0,98,15325.24,件
SO-202507329-002,3,MAT-10025,10,46.93,0,10,469.3,套
SO-202507329-003,1,MAT-10050,159,87.73,0,159,13949.07,个
SO-202507329-003,2,MAT-10031,160,71.14,0,160,11382.4,套
SO-202507329-003,3,MAT-10009,11,87.97,0,11,967.67,套
SO-202507330-001,1,MAT-10029,185,224.29,0,185,41493.65,件
SO-202507330-001,2,MAT-10034,112,104.63,0,112,11718.56,箱
SO-202507330-001,3,MAT-10044,97,210.0,0,97,20370.0,套
SO-202507330-002,1,MAT-10021,113,243.98,0,113,27569.74,件
SO-202507330-002,2,MAT-10037,78,244.43,0,78,19065.54,箱
SO-202507330-002,3,MAT-10031,197,207.46,0,197,40869.62,件
SO-202507330-003,1,MAT-10050,18,218.28,0,18,3929.04,个
SO-202507330-003,2,MAT-10031,115,30.67,0,115,3527.05,件
SO-202507330-003,3,MAT-10043,71,176.83,0,71,12554.93,箱
SO-202507331-001,1,MAT-10008,170,204.65,0,170,34790.5,箱
SO-202507331-001,2,MAT-10047,164,87.38,0,164,14330.32,个
SO-202507331-001,3,MAT-10014,97,66.82,0,97,6481.54,套
SO-202507331-002,1,MAT-10010,75,141.86,0,75,10639.5,套
SO-202507331-002,2,MAT-10044,86,198.69,0,86,17087.34,箱
SO-202507331-002,3,MAT-10012,20,219.36,0,20,4387.2,套
SO-202507331-003,1,MAT-10027,49,55.59,0,49,2723.91,个
SO-202507331-003,2,MAT-10006,126,84.94,0,126,10702.44,个
SO-202507331-003,3,MAT-10018,24,90.71,0,24,2177.04,箱
SO-202507332-001,1,MAT-10043,174,40.22,0,174,6998.28,个
SO-202507332-001,2,MAT-10011,60,201.91,0,60,12114.6,箱
SO-202507332-001,3,MAT-10031,105,55.66,0,105,5844.3,箱
SO-202507332-002,1,MAT-10026,23,71.41,0,23,1642.43,件
SO-202507332-002,2,MAT-10047,90,123.56,0,90,11120.4,件
SO-202507332-002,3,MAT-10047,81,37.61,0,81,3046.41,箱
SO-202507332-003,1,MAT-10006,180,190.01,0,180,34201.8,套
SO-202507332-003,2,MAT-10006,39,147.68,0,39,5759.52,箱
SO-202507332-003,3,MAT-10025,28,51.57,0,28,1443.96,套
SO-202507333-001,1,MAT-10008,46,51.45,0,46,2366.7,箱
SO-202507333-001,2,MAT-10043,50,192.41,0,50,9620.5,箱
SO-202507333-001,3,MAT-10041,88,139.21,0,88,12250.48,套
SO-202507333-002,1,MAT-10034,30,223.24,0,30,6697.2,个
SO-202507333-002,2,MAT-10036,182,223.58,0,182,40691.56,箱
SO-202507333-002,3,MAT-10025,66,67.9,0,66,4481.4,套
SO-202507333-003,1,MAT-10006,143,189.38,0,143,27081.34,个
SO-202507333-003,2,MAT-10018,25,162.99,0,25,4074.75,个
SO-202507333-003,3,MAT-10009,120,115.7,0,120,13884.0,个
SO-202507334-001,1,MAT-10046,185,112.15,0,185,20747.75,个
SO-202507334-001,2,MAT-10015,141,103.01,0,141,14524.41,套
SO-202507334-001,3,MAT-10034,83,129.06,0,83,10711.98,件
