sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507308-002,1,MAT-10001,117,114.19,0,117,13360.23,个
SO-202507308-002,2,MAT-10026,179,40.4,0,179,7231.6,个
SO-202507308-002,3,MAT-10038,147,114.66,0,147,16855.02,个
SO-202507308-003,1,MAT-10012,187,180.38,0,187,33731.06,个
SO-202507308-003,2,MAT-10049,100,57.36,0,100,5736.0,套
SO-202507308-003,3,MAT-10022,93,115.91,0,93,10779.63,箱
SO-202507309-001,1,MAT-10017,143,49.88,0,143,7132.84,件
SO-202507309-001,2,MAT-10016,102,30.4,0,102,3100.8,套
SO-202507309-001,3,MAT-10033,58,197.44,0,58,11451.52,件
SO-202507309-002,1,MAT-10007,80,67.94,0,80,5435.2,套
SO-202507309-002,2,MAT-10049,123,61.9,0,123,7613.7,套
SO-202507309-002,3,MAT-10024,106,211.49,0,106,22417.94,个
SO-202507309-003,1,MAT-10044,62,222.08,0,62,13768.96,件
SO-202507309-003,2,MAT-10045,53,176.33,0,53,9345.49,套
SO-202507309-003,3,MAT-10044,23,63.51,0,23,1460.73,箱
SO-202507310-001,1,MAT-10023,144,238.59,0,144,34356.96,箱
SO-202507310-001,2,MAT-10028,64,165.3,0,64,10579.2,个
SO-202507310-001,3,MAT-10049,134,188.22,0,134,25221.48,套
SO-202507310-002,1,MAT-10005,86,56.5,0,86,4859.0,箱
SO-202507310-002,2,MAT-10001,172,187.42,0,172,32236.24,个
SO-202507310-002,3,MAT-10027,199,37.47,0,199,7456.53,套
SO-202507310-003,1,MAT-10006,80,177.33,0,80,14186.4,件
SO-202507310-003,2,MAT-10018,40,163.32,0,40,6532.8,个
SO-202507310-003,3,MAT-10025,153,77.25,0,153,11819.25,个
SO-202507311-001,1,MAT-10007,24,67.03,0,24,1608.72,箱
SO-202507311-001,2,MAT-10018,32,208.34,0,32,6666.88,箱
SO-202507311-001,3,MAT-10006,109,70.24,0,109,7656.16,件
SO-202507311-002,1,MAT-10043,162,47.5,0,162,7695.0,箱
SO-202507311-002,2,MAT-10006,123,200.8,0,123,24698.4,件
SO-202507311-002,3,MAT-10032,17,215.07,0,17,3656.19,个
SO-202507311-003,1,MAT-10009,117,159.84,0,117,18701.28,个
SO-202507311-003,2,MAT-10027,195,54.21,0,195,10570.95,件
SO-202507311-003,3,MAT-10028,137,230.73,0,137,31610.01,套
SO-202507312-001,1,MAT-10044,166,166.55,0,166,27647.3,个
SO-202507312-001,2,MAT-10050,148,221.05,0,148,32715.4,件
SO-202507312-001,3,MAT-10036,194,233.89,0,194,45374.66,箱
SO-202507312-002,1,MAT-10024,37,55.91,0,37,2068.67,箱
SO-202507312-002,2,MAT-10007,18,31.44,0,18,565.92,个
SO-202507312-002,3,MAT-10024,53,67.21,0,53,3562.13,套
SO-202507312-003,1,MAT-10025,77,50.49,0,77,3887.73,套
SO-202507312-003,2,MAT-10012,172,207.0,0,172,35604.0,套
SO-202507312-003,3,MAT-10034,158,184.33,0,158,29124.14,套
SO-202507313-001,1,MAT-10045,191,31.39,0,191,5995.49,套
SO-202507313-001,2,MAT-10022,190,149.49,0,190,28403.1,箱
SO-202507313-001,3,MAT-10004,100,178.82,0,100,17882.0,件
SO-202507313-002,1,MAT-10019,167,182.71,0,167,30512.57,套
SO-202507313-002,2,MAT-10015,38,197.3,0,38,7497.4,件
SO-202507313-002,3,MAT-10021,175,214.14,0,175,37474.5,个
SO-202507313-003,1,MAT-10005,76,221.46,0,76,16830.96,套
SO-202507313-003,2,MAT-10017,28,96.98,0,28,2715.44,件
SO-202507313-003,3,MAT-10008,91,248.16,0,91,22582.56,件
SO-202507314-001,1,MAT-10047,101,75.56,0,101,7631.56,套
SO-202507314-001,2,MAT-10047,89,152.87,0,89,13605.43,件
SO-202507314-001,3,MAT-10006,12,234.21,0,12,2810.52,个
SO-202507314-002,1,MAT-10023,28,69.37,0,28,1942.36,箱
SO-202507314-002,2,MAT-10048,44,186.31,0,44,8197.64,套
SO-202507314-002,3,MAT-10002,94,167.74,0,94,15767.56,套
SO-202507314-003,1,MAT-10038,22,126.84,0,22,2790.48,件
SO-202507314-003,2,MAT-10004,112,177.48,0,112,19877.76,件
SO-202507314-003,3,MAT-10050,110,99.57,0,110,10952.7,个
SO-202507315-001,1,MAT-10020,157,162.08,0,157,25446.56,件
SO-202507315-001,2,MAT-10008,187,98.07,0,187,18339.09,箱
SO-202507315-001,3,MAT-10027,12,228.55,0,12,2742.6,个
SO-202507315-002,1,MAT-10026,108,79.93,0,108,8632.44,件
SO-202507315-002,2,MAT-10043,80,153.58,0,80,12286.4,箱
SO-202507315-002,3,MAT-10047,38,174.42,0,38,6627.96,箱
SO-202507315-003,1,MAT-10008,164,40.08,0,164,6573.12,件
SO-202507315-003,2,MAT-10012,114,81.11,0,114,9246.54,套
SO-202507315-003,3,MAT-10030,113,131.42,0,113,14850.46,个
SO-202507316-001,1,MAT-10035,150,227.69,0,150,34153.5,件
SO-202507316-001,2,MAT-10028,28,237.74,0,28,6656.72,件
SO-202507316-001,3,MAT-10032,53,202.13,0,53,10712.89,个
SO-202507316-002,1,MAT-10033,12,180.82,0,12,2169.84,套
SO-202507316-002,2,MAT-10048,43,225.76,0,43,9707.68,件
SO-202507316-002,3,MAT-10031,75,114.99,0,75,8624.25,套
SO-202507316-003,1,MAT-10022,38,132.28,0,38,5026.64,个
SO-202507316-003,2,MAT-10038,195,140.77,0,195,27450.15,件
SO-202507316-003,3,MAT-10005,78,163.38,0,78,12743.64,箱
SO-202507317-001,1,MAT-10014,180,138.2,0,180,24876.0,箱
SO-202507317-001,2,MAT-10012,170,140.67,0,170,23913.9,箱
SO-202507317-001,3,MAT-10007,114,244.06,0,114,27822.84,件
SO-202507317-002,1,MAT-10005,106,86.1,0,106,9126.6,套
SO-202507317-002,2,MAT-10029,52,198.43,0,52,10318.36,套
SO-202507317-002,3,MAT-10004,113,123.21,0,113,13922.73,箱
SO-202507317-003,1,MAT-10047,76,180.88,0,76,13746.88,套
SO-202507317-003,2,MAT-10003,152,43.61,0,152,6628.72,件
SO-202507317-003,3,MAT-10043,76,203.89,0,76,15495.64,个
SO-202507318-001,1,MAT-10002,114,163.01,0,114,18583.14,套
SO-202507318-001,2,MAT-10001,162,225.16,0,162,36475.92,件
SO-202507318-001,3,MAT-10039,137,91.91,0,137,12591.67,箱
SO-202507318-002,1,MAT-10016,81,115.62,0,81,9365.22,个
SO-202507318-002,2,MAT-10040,194,73.83,0,194,14323.02,个
SO-202507318-002,3,MAT-10047,121,58.49,0,121,7077.29,套
SO-202507318-003,1,MAT-10016,189,109.21,0,189,20640.69,箱
SO-202507318-003,2,MAT-10047,145,218.86,0,145,31734.7,套
SO-202507318-003,3,MAT-10011,49,46.68,0,49,2287.32,箱
SO-202507319-001,1,MAT-10016,150,239.69,0,150,35953.5,套
SO-202507319-001,2,MAT-10027,139,154.21,0,139,21435.19,个
SO-202507319-001,3,MAT-10017,21,176.56,0,21,3707.76,箱
SO-202507319-002,1,MAT-10048,89,63.54,0,89,5655.06,个
SO-202507319-002,2,MAT-10016,95,222.9,0,95,21175.5,套
SO-202507319-002,3,MAT-10036,76,74.3,0,76,5646.8,件
SO-202507319-003,1,MAT-10020,20,185.91,0,20,3718.2,箱
SO-202507319-003,2,MAT-10037,69,64.62,0,69,4458.78,箱
SO-202507319-003,3,MAT-10027,152,115.05,0,152,17487.6,个
SO-202507320-001,1,MAT-10039,81,49.12,0,81,3978.72,件
SO-202507320-001,2,MAT-10021,117,193.4,0,117,22627.8,件
SO-202507320-001,3,MAT-10012,84,116.69,0,84,9801.96,箱
SO-202507320-002,1,MAT-10035,99,222.07,0,99,21984.93,箱
SO-202507320-002,2,MAT-10019,195,101.98,0,195,19886.1,箱
SO-202507320-002,3,MAT-10016,76,73.74,0,76,5604.24,件
SO-202507320-003,1,MAT-10036,98,98.73,0,98,9675.54,套
SO-202507320-003,2,MAT-10018,113,187.87,0,113,21229.31,套
SO-202507320-003,3,MAT-10048,177,125.44,0,177,22202.88,套
SO-202507321-001,1,MAT-10037,102,124.94,0,102,12743.88,箱
SO-202507321-001,2,MAT-10045,144,134.29,0,144,19337.76,个
SO-202507321-001,3,MAT-10043,171,76.34,0,171,13054.14,个
SO-202507321-002,1,MAT-10029,41,243.44,0,41,9981.04,件
SO-202507321-002,2,MAT-10039,105,81.31,0,105,8537.55,箱
SO-202507321-002,3,MAT-10038,62,153.67,0,62,9527.54,个
SO-202507321-003,1,MAT-10036,101,47.23,0,101,4770.23,套
SO-202507321-003,2,MAT-10043,34,179.56,0,34,6105.04,箱
SO-202507321-003,3,MAT-10010,172,76.93,0,172,13231.96,个
SO-202507322-001,1,MAT-10010,60,216.66,0,60,12999.6,个
SO-202507322-001,2,MAT-10026,131,73.52,0,131,9631.12,套
SO-202507322-001,3,MAT-10009,87,213.1,0,87,18539.7,套
SO-202507322-002,1,MAT-10038,119,113.68,0,119,13527.92,件
SO-202507322-002,2,MAT-10010,120,111.12,0,120,13334.4,件
SO-202507322-002,3,MAT-10026,41,91.72,0,41,3760.52,箱
SO-202507322-003,1,MAT-10003,35,91.69,0,35,3209.15,个
SO-202507322-003,2,MAT-10019,115,77.1,0,115,8866.5,箱
SO-202507322-003,3,MAT-10034,138,234.57,0,138,32370.66,件
SO-202507323-001,1,MAT-10024,180,78.5,0,180,14130.0,个
SO-202507323-001,2,MAT-10017,74,74.29,0,74,5497.46,件
SO-202507323-001,3,MAT-10043,42,225.58,0,42,9474.36,个
SO-202507323-002,1,MAT-10001,30,139.7,0,30,4191.0,件
SO-202507323-002,2,MAT-10033,117,79.89,0,117,9347.13,套
SO-202507323-002,3,MAT-10030,59,94.93,0,59,5600.87,件
SO-202507323-003,1,MAT-10044,38,40.38,0,38,1534.44,件
SO-202507323-003,2,MAT-10023,161,48.98,0,161,7885.78,箱
SO-202507323-003,3,MAT-10035,57,38.93,0,57,2219.01,件
SO-202507324-001,1,MAT-10044,138,110.65,0,138,15269.7,个
SO-202507324-001,2,MAT-10013,188,32.54,0,188,6117.52,套
SO-202507324-001,3,MAT-10032,146,41.05,0,146,5993.3,件
SO-202507324-002,1,MAT-10018,136,235.75,0,136,32062.0,箱
SO-202507324-002,2,MAT-10025,93,115.46,0,93,10737.78,件
SO-202507324-002,3,MAT-10050,127,155.55,0,127,19754.85,件
SO-202507324-003,1,MAT-10037,103,184.78,0,103,19032.34,个
SO-202507324-003,2,MAT-10017,124,88.4,0,124,10961.6,套
SO-202507324-003,3,MAT-10048,143,202.11,0,143,28901.73,套
SO-202507325-001,1,MAT-10048,33,107.05,0,33,3532.65,套
SO-202507325-001,2,MAT-10005,197,38.38,0,197,7560.86,箱
SO-202507325-001,3,MAT-10006,107,204.55,0,107,21886.85,套
SO-202507325-002,1,MAT-10035,71,75.35,0,71,5349.85,套
SO-202507325-002,2,MAT-10043,180,100.22,0,180,18039.6,个
SO-202507325-002,3,MAT-10006,174,143.36,0,174,24944.64,件
SO-202507325-003,1,MAT-10024,10,191.11,0,10,1911.1,件
SO-202507325-003,2,MAT-10029,10,141.69,0,10,1416.9,套
SO-202507325-003,3,MAT-10025,62,66.59,0,62,4128.58,套
SO-202507326-001,1,MAT-10050,52,39.57,0,52,2057.64,套
SO-202507326-001,2,MAT-10009,196,65.35,0,196,12808.6,个
SO-202507326-001,3,MAT-10038,170,180.21,0,170,30635.7,件
SO-202507326-002,1,MAT-10037,33,222.28,0,33,7335.24,件
SO-202507326-002,2,MAT-10004,98,209.47,0,98,20528.06,个
SO-202507326-002,3,MAT-10002,198,80.45,0,198,15929.1,套
SO-202507326-003,1,MAT-10019,26,205.32,0,26,5338.32,套
SO-202507326-003,2,MAT-10040,64,69.71,0,64,4461.44,件
SO-202507326-003,3,MAT-10048,17,183.45,0,17,3118.65,件
SO-202507327-001,1,MAT-10042,110,131.01,0,110,14411.1,个
SO-202507327-001,2,MAT-10019,38,124.39,0,38,4726.82,个
SO-202507327-001,3,MAT-10015,127,231.66,0,127,29420.82,件
SO-202507327-002,1,MAT-10032,143,99.79,0,143,14269.97,件
SO-202507327-002,2,MAT-10004,183,97.89,0,183,17913.87,箱
SO-202507327-002,3,MAT-10018,172,222.35,0,172,38244.2,件
SO-202507327-003,1,MAT-10022,178,239.47,0,178,42625.66,套
SO-202507327-003,2,MAT-10018,11,208.13,0,11,2289.43,箱
SO-202507327-003,3,MAT-10050,131,209.62,0,131,27460.22,套
SO-202507328-001,1,MAT-10034,16,127.23,0,16,2035.68,个
SO-202507328-001,2,MAT-10027,164,175.86,0,164,28841.04,个
SO-202507328-001,3,MAT-10019,107,184.17,0,107,19706.19,套
SO-202507328-002,1,MAT-10046,166,63.37,0,166,10519.42,套
SO-202507328-002,2,MAT-10003,191,86.31,0,191,16485.21,箱
SO-202507328-002,3,MAT-10003,172,161.94,0,172,27853.68,套
SO-202507328-003,1,MAT-10042,14,170.23,0,14,2383.22,箱
SO-202507328-003,2,MAT-10013,48,152.8,0,48,7334.4,箱
SO-202507328-003,3,MAT-10013,77,51.21,0,77,3943.17,套
SO-202507329-001,1,MAT-10028,94,54.46,0,94,5119.24,个
SO-202507329-001,2,MAT-10024,119,246.19,0,119,29296.61,件
SO-202507329-001,3,MAT-10025,111,108.29,0,111,12020.19,个
SO-202507329-002,1,MAT-10001,96,156.33,0,96,15007.68,套
SO-202507329-002,2,MAT-10034,25,199.95,0,25,4998.75,箱
SO-202507329-002,3,MAT-10025,95,181.24,0,95,17217.8,套
SO-202507329-003,1,MAT-10041,33,217.61,0,33,7181.13,个
SO-202507329-003,2,MAT-10010,10,137.14,0,10,1371.4,箱
SO-202507329-003,3,MAT-10028,13,200.58,0,13,2607.54,套
SO-202507330-001,1,MAT-10031,83,128.06,0,83,10628.98,箱
SO-202507330-001,2,MAT-10039,167,92.61,0,167,15465.87,箱
SO-202507330-001,3,MAT-10044,63,126.36,0,63,7960.68,箱
SO-202507330-002,1,MAT-10014,186,57.98,0,186,10784.28,套
SO-202507330-002,2,MAT-10031,151,184.27,0,151,27824.77,套
SO-202507330-002,3,MAT-10008,87,215.64,0,87,18760.68,套
SO-202507330-003,1,MAT-10040,52,160.28,0,52,8334.56,箱
SO-202507330-003,2,MAT-10047,184,245.25,0,184,45126.0,箱
SO-202507330-003,3,MAT-10026,178,106.65,0,178,18983.7,套
SO-202507331-001,1,MAT-10043,162,125.41,0,162,20316.42,件
SO-202507331-001,2,MAT-10029,95,221.13,0,95,21007.35,箱
SO-202507331-001,3,MAT-10004,66,220.97,0,66,14584.02,套
SO-202507331-002,1,MAT-10037,62,86.86,0,62,5385.32,件
SO-202507331-002,2,MAT-10022,106,232.43,0,106,24637.58,件
SO-202507331-002,3,MAT-10009,36,247.57,0,36,8912.52,箱
SO-202507331-003,1,MAT-10025,56,66.32,0,56,3713.92,件
SO-202507331-003,2,MAT-10002,79,121.72,0,79,9615.88,箱
SO-202507331-003,3,MAT-10046,158,225.86,0,158,35685.88,箱
SO-202507332-001,1,MAT-10018,86,112.61,0,86,9684.46,箱
SO-202507332-001,2,MAT-10018,86,125.46,0,86,10789.56,件
SO-202507332-001,3,MAT-10014,60,184.69,0,60,11081.4,个
SO-202507332-002,1,MAT-10006,101,228.81,0,101,23109.81,个
SO-202507332-002,2,MAT-10029,154,70.06,0,154,10789.24,套
SO-202507332-002,3,MAT-10010,88,244.51,0,88,21516.88,个
SO-202507332-003,1,MAT-10010,173,225.33,0,173,38982.09,件
SO-202507332-003,2,MAT-10035,27,104.7,0,27,2826.9,套
SO-202507332-003,3,MAT-10002,176,233.28,0,176,41057.28,个
SO-202507333-001,1,MAT-10009,75,31.31,0,75,2348.25,套
SO-202507333-001,2,MAT-10034,123,151.35,0,123,18616.05,件
SO-202507333-001,3,MAT-10035,131,126.77,0,131,16606.87,个
SO-202507333-002,1,MAT-10006,33,96.59,0,33,3187.47,套
SO-202507333-002,2,MAT-10021,110,57.33,0,110,6306.3,个
SO-202507333-002,3,MAT-10026,59,88.8,0,59,5239.2,件
SO-202507333-003,1,MAT-10022,171,65.32,0,171,11169.72,件
SO-202507333-003,2,MAT-10029,106,144.67,0,106,15335.02,个
SO-202507333-003,3,MAT-10036,51,67.44,0,51,3439.44,箱
SO-202507334-001,1,MAT-10029,172,117.48,0,172,20206.56,箱
SO-202507334-001,2,MAT-10017,101,229.07,0,101,23136.07,套
SO-202507334-001,3,MAT-10028,114,95.3,0,114,10864.2,个
