sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507285-002,2,MAT-10035,76.000,115.560,0.000,76.000,8782.560,个
SO-202507285-002,3,MAT-10027,116.000,248.080,0.000,116.000,28777.280,箱
SO-202507285-003,1,MAT-10046,148.000,213.970,0.000,148.000,31667.560,个
SO-202507285-003,2,MAT-10049,148.000,198.150,0.000,148.000,29326.200,个
SO-202507285-003,3,MAT-10027,167.000,55.560,0.000,167.000,9278.520,套
SO-202507286-001,1,MAT-10027,104.000,169.290,0.000,104.000,17606.160,套
SO-202507286-001,2,MAT-10002,78.000,139.160,0.000,78.000,10854.480,个
SO-202507286-001,3,MAT-10048,189.000,225.800,0.000,189.000,42676.200,套
SO-202507286-002,1,MAT-10020,59.000,59.080,0.000,59.000,3485.720,件
SO-202507286-002,2,MAT-10047,89.000,80.300,0.000,89.000,7146.700,箱
SO-202507286-002,3,MAT-10028,164.000,186.360,0.000,164.000,30563.040,个
SO-202507286-003,1,MAT-10046,60.000,196.500,0.000,60.000,11790.000,套
SO-202507286-003,2,MAT-10029,16.000,154.570,0.000,16.000,2473.120,件
SO-202507286-003,3,MAT-10043,177.000,77.350,0.000,177.000,13690.950,箱
SO-202507287-001,1,MAT-10030,186.000,211.130,0.000,186.000,39270.180,套
SO-202507287-001,2,MAT-10022,70.000,137.340,0.000,70.000,9613.800,箱
SO-202507287-001,3,MAT-10011,41.000,124.950,0.000,41.000,5122.950,箱
SO-202507287-002,1,MAT-10019,29.000,103.640,0.000,29.000,3005.560,件
SO-202507287-002,2,MAT-10030,23.000,228.140,0.000,23.000,5247.220,箱
SO-202507287-002,3,MAT-10028,189.000,109.120,0.000,189.000,20623.680,箱
SO-202507287-003,1,MAT-10011,191.000,30.880,0.000,191.000,5898.080,个
SO-202507287-003,2,MAT-10032,190.000,109.920,0.000,190.000,20884.800,个
SO-202507287-003,3,MAT-10025,140.000,166.330,0.000,140.000,23286.200,箱
SO-202507288-001,1,MAT-10030,191.000,191.330,0.000,191.000,36544.030,件
SO-202507288-001,2,MAT-10022,157.000,143.390,0.000,157.000,22512.230,箱
SO-202507288-001,3,MAT-10042,176.000,187.910,0.000,176.000,33072.160,个
SO-202507288-002,1,MAT-10008,192.000,102.040,0.000,192.000,19591.680,箱
SO-202507288-002,2,MAT-10028,96.000,86.900,0.000,96.000,8342.400,个
SO-202507288-002,3,MAT-10003,85.000,124.020,0.000,85.000,10541.700,套
SO-202507288-003,1,MAT-10040,165.000,210.570,0.000,165.000,34744.050,箱
SO-202507288-003,2,MAT-10005,132.000,204.180,0.000,132.000,26951.760,套
SO-202507288-003,3,MAT-10043,35.000,31.220,0.000,35.000,1092.700,箱
SO-202507289-001,1,MAT-10024,141.000,153.370,0.000,141.000,21625.170,箱
SO-202507289-001,2,MAT-10005,75.000,222.780,0.000,75.000,16708.500,箱
SO-202507289-001,3,MAT-10018,66.000,164.880,0.000,66.000,10882.080,个
SO-202507289-002,1,MAT-10017,72.000,153.610,0.000,72.000,11059.920,个
SO-202507289-002,2,MAT-10021,64.000,170.380,0.000,64.000,10904.320,套
SO-202507289-002,3,MAT-10007,133.000,79.820,0.000,133.000,10616.060,箱
SO-202507289-003,1,MAT-10037,184.000,158.310,0.000,184.000,29129.040,套
SO-202507289-003,2,MAT-10025,154.000,179.550,0.000,154.000,27650.700,套
SO-202507289-003,3,MAT-10030,50.000,194.850,0.000,50.000,9742.500,个
SO-202507290-001,1,MAT-10041,20.000,117.350,0.000,20.000,2347.000,件
SO-202507290-001,2,MAT-10033,187.000,210.520,0.000,187.000,39367.240,件
SO-202507290-001,3,MAT-10034,14.000,123.150,0.000,14.000,1724.100,箱
SO-202507290-002,1,MAT-10003,175.000,168.350,0.000,175.000,29461.250,套
SO-202507290-002,2,MAT-10018,31.000,62.620,0.000,31.000,1941.220,个
SO-202507290-002,3,MAT-10046,177.000,50.690,0.000,177.000,8972.130,套
SO-202507290-003,1,MAT-10046,96.000,138.940,0.000,96.000,13338.240,个
SO-202507290-003,2,MAT-10046,29.000,136.160,0.000,29.000,3948.640,件
SO-202507290-003,3,MAT-10028,193.000,174.480,0.000,193.000,33674.640,套
SO-202507291-001,1,MAT-10015,76.000,51.150,0.000,76.000,3887.400,箱
SO-202507291-001,2,MAT-10026,10.000,57.610,0.000,10.000,576.100,套
SO-202507291-001,3,MAT-10039,29.000,188.230,0.000,29.000,5458.670,件
SO-202507291-002,1,MAT-10021,40.000,107.490,0.000,40.000,4299.600,箱
SO-202507291-002,2,MAT-10031,46.000,125.850,0.000,46.000,5789.100,个
SO-202507291-002,3,MAT-10040,18.000,171.190,0.000,18.000,3081.420,套
SO-202507291-003,1,MAT-10030,195.000,209.720,0.000,195.000,40895.400,个
SO-202507291-003,2,MAT-10030,17.000,206.280,0.000,17.000,3506.760,箱
SO-202507291-003,3,MAT-10025,64.000,117.770,0.000,64.000,7537.280,个
SO-202507292-001,1,MAT-10047,41.000,247.400,0.000,41.000,10143.400,套
SO-202507292-001,2,MAT-10014,173.000,211.220,0.000,173.000,36541.060,箱
SO-202507292-001,3,MAT-10008,159.000,46.460,0.000,159.000,7387.140,件
SO-202507292-002,1,MAT-10012,147.000,126.670,0.000,147.000,18620.490,箱
SO-202507292-002,2,MAT-10008,134.000,119.770,0.000,134.000,16049.180,个
SO-202507292-002,3,MAT-10009,154.000,108.020,0.000,154.000,16635.080,个
SO-202507292-003,1,MAT-10027,83.000,248.100,0.000,83.000,20592.300,箱
SO-202507292-003,2,MAT-10026,65.000,164.430,0.000,65.000,10687.950,套
SO-202507292-003,3,MAT-10009,72.000,140.700,0.000,72.000,10130.400,套
SO-202507293-001,1,MAT-10041,187.000,153.480,0.000,187.000,28700.760,箱
SO-202507293-001,2,MAT-10015,50.000,85.510,0.000,50.000,4275.500,个
SO-202507293-001,3,MAT-10026,82.000,57.930,0.000,82.000,4750.260,箱
SO-202507293-002,1,MAT-10009,22.000,56.480,0.000,22.000,1242.560,件
SO-202507293-002,2,MAT-10022,161.000,202.740,0.000,161.000,32641.140,件
SO-202507293-002,3,MAT-10027,92.000,223.750,0.000,92.000,20585.000,个
SO-202507293-003,1,MAT-10003,38.000,75.230,0.000,38.000,2858.740,箱
SO-202507293-003,2,MAT-10029,28.000,39.270,0.000,28.000,1099.560,套
SO-202507293-003,3,MAT-10031,194.000,220.750,0.000,194.000,42825.500,件
SO-202507294-001,1,MAT-10022,154.000,222.310,0.000,154.000,34235.740,个
SO-202507294-001,2,MAT-10031,79.000,80.930,0.000,79.000,6393.470,件
SO-202507294-001,3,MAT-10021,56.000,220.140,0.000,56.000,12327.840,箱
SO-202507294-002,1,MAT-10042,77.000,79.860,0.000,77.000,6149.220,件
SO-202507294-002,2,MAT-10035,83.000,167.800,0.000,83.000,13927.400,件
SO-202507294-002,3,MAT-10018,86.000,41.000,0.000,86.000,3526.000,套
SO-202507294-003,1,MAT-10035,130.000,239.660,0.000,130.000,31155.800,件
SO-202507294-003,2,MAT-10023,118.000,219.530,0.000,118.000,25904.540,套
SO-202507294-003,3,MAT-10038,116.000,82.590,0.000,116.000,9580.440,件
SO-202507295-001,1,MAT-10017,178.000,218.200,0.000,178.000,38839.600,套
SO-202507295-001,2,MAT-10020,131.000,179.900,0.000,131.000,23566.900,件
SO-202507295-001,3,MAT-10038,123.000,78.910,0.000,123.000,9705.930,件
SO-202507295-002,1,MAT-10043,94.000,37.850,0.000,94.000,3557.900,个
SO-202507295-002,2,MAT-10011,153.000,124.620,0.000,153.000,19066.860,个
SO-202507295-002,3,MAT-10012,92.000,234.180,0.000,92.000,21544.560,箱
SO-202507295-003,1,MAT-10018,93.000,194.160,0.000,93.000,18056.880,件
SO-202507295-003,2,MAT-10019,168.000,242.410,0.000,168.000,40724.880,套
SO-202507295-003,3,MAT-10036,146.000,67.700,0.000,146.000,9884.200,件
SO-202507296-001,1,MAT-10025,52.000,87.120,0.000,52.000,4530.240,箱
SO-202507296-001,2,MAT-10023,21.000,75.930,0.000,21.000,1594.530,件
SO-202507296-001,3,MAT-10041,132.000,110.840,0.000,132.000,14630.880,件
SO-202507296-002,1,MAT-10031,195.000,216.490,0.000,195.000,42215.550,箱
SO-202507296-002,2,MAT-10009,102.000,109.450,0.000,102.000,11163.900,个
SO-202507296-002,3,MAT-10034,151.000,140.340,0.000,151.000,21191.340,件
SO-202507296-003,1,MAT-10005,92.000,42.210,0.000,92.000,3883.320,件
SO-202507296-003,2,MAT-10021,65.000,240.830,0.000,65.000,15653.950,件
SO-202507296-003,3,MAT-10008,69.000,181.470,0.000,69.000,12521.430,件
SO-202507297-001,1,MAT-10001,122.000,147.640,0.000,122.000,18012.080,个
SO-202507297-001,2,MAT-10032,16.000,207.630,0.000,16.000,3322.080,个
SO-202507297-001,3,MAT-10012,187.000,145.920,0.000,187.000,27287.040,箱
SO-202507297-002,1,MAT-10038,72.000,138.990,0.000,72.000,10007.280,套
SO-202507297-002,2,MAT-10030,183.000,38.740,0.000,183.000,7089.420,套
SO-202507297-002,3,MAT-10049,166.000,91.640,0.000,166.000,15212.240,个
SO-202507297-003,1,MAT-10028,20.000,97.400,0.000,20.000,1948.000,箱
SO-202507297-003,2,MAT-10005,149.000,52.270,0.000,149.000,7788.230,个
SO-202507297-003,3,MAT-10022,53.000,58.100,0.000,53.000,3079.300,件
SO-202507298-001,1,MAT-10022,60.000,237.160,0.000,60.000,14229.600,箱
SO-202507298-001,2,MAT-10039,111.000,224.990,0.000,111.000,24973.890,件
SO-202507298-001,3,MAT-10007,114.000,147.340,0.000,114.000,16796.760,件
SO-202507298-002,1,MAT-10015,30.000,89.650,0.000,30.000,2689.500,个
SO-202507298-002,2,MAT-10024,151.000,145.010,0.000,151.000,21896.510,个
SO-202507298-002,3,MAT-10045,166.000,245.290,0.000,166.000,40718.140,件
SO-202507298-003,1,MAT-10013,49.000,92.820,0.000,49.000,4548.180,箱
SO-202507298-003,2,MAT-10038,70.000,123.890,0.000,70.000,8672.300,套
SO-202507298-003,3,MAT-10025,117.000,219.150,0.000,117.000,25640.550,箱
SO-202507299-001,1,MAT-10028,144.000,200.160,0.000,144.000,28823.040,个
SO-202507299-001,2,MAT-10010,46.000,67.830,0.000,46.000,3120.180,箱
SO-202507299-001,3,MAT-10027,56.000,223.000,0.000,56.000,12488.000,个
SO-202507299-002,1,MAT-10020,155.000,72.440,0.000,155.000,11228.200,箱
SO-202507299-002,2,MAT-10039,29.000,172.000,0.000,29.000,4988.000,个
SO-202507299-002,3,MAT-10050,126.000,142.600,0.000,126.000,17967.600,箱
SO-202507299-003,1,MAT-10022,31.000,199.390,0.000,31.000,6181.090,箱
SO-202507299-003,2,MAT-10001,128.000,223.570,0.000,128.000,28616.960,箱
SO-202507299-003,3,MAT-10030,180.000,115.920,0.000,180.000,20865.600,个
SO-202507300-001,1,MAT-10038,79.000,156.470,0.000,79.000,12361.130,个
SO-202507300-001,2,MAT-10049,29.000,162.100,0.000,29.000,4700.900,件
SO-202507300-001,3,MAT-10009,135.000,185.960,0.000,135.000,25104.600,箱
SO-202507300-002,1,MAT-10014,89.000,61.850,0.000,89.000,5504.650,套
SO-202507300-002,2,MAT-10025,199.000,76.840,0.000,199.000,15291.160,箱
SO-202507300-002,3,MAT-10001,13.000,170.870,0.000,13.000,2221.310,套
SO-202507300-003,1,MAT-10050,98.000,76.410,0.000,98.000,7488.180,套
SO-202507300-003,2,MAT-10013,77.000,215.940,0.000,77.000,16627.380,个
SO-202507300-003,3,MAT-10044,130.000,106.710,0.000,130.000,13872.300,件
SO-202507301-001,1,MAT-10019,130.000,42.260,0.000,130.000,5493.800,件
SO-202507301-001,2,MAT-10025,156.000,68.190,0.000,156.000,10637.640,个
SO-202507301-001,3,MAT-10041,46.000,90.760,0.000,46.000,4174.960,件
SO-202507301-002,1,MAT-10016,83.000,71.250,0.000,83.000,5913.750,件
SO-202507301-002,2,MAT-10011,42.000,235.640,0.000,42.000,9896.880,套
SO-202507301-002,3,MAT-10028,175.000,63.250,0.000,175.000,11068.750,箱
SO-202507301-003,1,MAT-10002,173.000,202.400,0.000,173.000,35015.200,套
SO-202507301-003,2,MAT-10040,166.000,236.610,0.000,166.000,39277.260,箱
SO-202507301-003,3,MAT-10030,78.000,121.650,0.000,78.000,9488.700,套
SO-202507302-001,1,MAT-10013,63.000,214.950,0.000,63.000,13541.850,箱
SO-202507302-001,2,MAT-10045,177.000,56.500,0.000,177.000,10000.500,件
SO-202507302-001,3,MAT-10042,192.000,155.630,0.000,192.000,29880.960,套
SO-202507302-002,1,MAT-10011,48.000,220.230,0.000,48.000,10571.040,套
SO-202507302-002,2,MAT-10048,60.000,50.780,0.000,60.000,3046.800,件
SO-202507302-002,3,MAT-10045,44.000,47.350,0.000,44.000,2083.400,个
SO-202507302-003,1,MAT-10031,35.000,238.340,0.000,35.000,8341.900,件
SO-202507302-003,2,MAT-10011,90.000,95.610,0.000,90.000,8604.900,套
SO-202507302-003,3,MAT-10036,194.000,160.070,0.000,194.000,31053.580,套
SO-202507303-001,1,MAT-10040,25.000,140.500,0.000,25.000,3512.500,箱
SO-202507303-001,2,MAT-10038,140.000,146.720,0.000,140.000,20540.800,件
SO-202507303-001,3,MAT-10014,121.000,157.820,0.000,121.000,19096.220,件
SO-202507303-002,1,MAT-10026,19.000,176.590,0.000,19.000,3355.210,个
SO-202507303-002,2,MAT-10001,75.000,96.870,0.000,75.000,7265.250,套
SO-202507303-002,3,MAT-10023,80.000,81.520,0.000,80.000,6521.600,箱
SO-202507303-003,1,MAT-10021,27.000,108.080,0.000,27.000,2918.160,件
SO-202507303-003,2,MAT-10048,194.000,72.720,0.000,194.000,14107.680,套
SO-202507303-003,3,MAT-10016,100.000,227.460,0.000,100.000,22746.000,个
SO-202507304-001,1,MAT-10026,197.000,110.030,0.000,197.000,21675.910,套
SO-202507304-001,2,MAT-10042,146.000,164.590,0.000,146.000,24030.140,套
SO-202507304-001,3,MAT-10049,171.000,143.540,0.000,171.000,24545.340,件
SO-202507304-002,1,MAT-10050,193.000,96.710,0.000,193.000,18665.030,套
SO-202507304-002,2,MAT-10040,95.000,148.310,0.000,95.000,14089.450,箱
SO-202507304-002,3,MAT-10025,184.000,50.550,0.000,184.000,9301.200,套
SO-202507304-003,1,MAT-10032,191.000,213.330,0.000,191.000,40746.030,套
SO-202507304-003,2,MAT-10030,139.000,230.200,0.000,139.000,31997.800,件
SO-202507304-003,3,MAT-10002,120.000,89.400,0.000,120.000,10728.000,个
SO-202507305-001,1,MAT-10024,87.000,49.200,0.000,87.000,4280.400,套
SO-202507305-001,2,MAT-10049,104.000,156.920,0.000,104.000,16319.680,个
SO-202507305-001,3,MAT-10034,55.000,224.110,0.000,55.000,12326.050,箱
SO-202507305-002,1,MAT-10025,137.000,79.660,0.000,137.000,10913.420,箱
SO-202507305-002,2,MAT-10044,71.000,162.560,0.000,71.000,11541.760,箱
SO-202507305-002,3,MAT-10029,89.000,183.780,0.000,89.000,16356.420,件
SO-202507305-003,1,MAT-10014,52.000,117.020,0.000,52.000,6085.040,个
SO-202507305-003,2,MAT-10037,42.000,105.980,0.000,42.000,4451.160,个
SO-202507305-003,3,MAT-10037,111.000,148.440,0.000,111.000,16476.840,箱
SO-202507306-001,1,MAT-10050,156.000,143.010,0.000,156.000,22309.560,箱
SO-202507306-001,2,MAT-10029,137.000,50.770,0.000,137.000,6955.490,件
SO-202507306-001,3,MAT-10043,87.000,54.720,0.000,87.000,4760.640,箱
SO-202507306-002,1,MAT-10033,18.000,222.910,0.000,18.000,4012.380,箱
SO-202507306-002,2,MAT-10013,164.000,112.900,0.000,164.000,18515.600,套
SO-202507306-002,3,MAT-10019,169.000,245.490,0.000,169.000,41487.810,箱
SO-202507306-003,1,MAT-10037,50.000,33.600,0.000,50.000,1680.000,箱
SO-202507306-003,2,MAT-10032,130.000,122.670,0.000,130.000,15947.100,套
SO-202507306-003,3,MAT-10004,97.000,203.990,0.000,97.000,19787.030,箱
SO-202507307-001,1,MAT-10045,146.000,192.220,0.000,146.000,28064.120,箱
SO-202507307-001,2,MAT-10012,62.000,97.140,0.000,62.000,6022.680,套
SO-202507307-001,3,MAT-10031,183.000,205.540,0.000,183.000,37613.820,件
SO-202507307-002,1,MAT-10049,76.000,233.840,0.000,76.000,17771.840,件
SO-202507307-002,2,MAT-10011,119.000,178.370,0.000,119.000,21226.030,个
SO-202507307-002,3,MAT-10040,36.000,132.550,0.000,36.000,4771.800,套
SO-202507307-003,1,MAT-10050,182.000,148.150,0.000,182.000,26963.300,个
SO-202507307-003,2,MAT-10049,197.000,71.360,0.000,197.000,14057.920,箱
SO-202507307-003,3,MAT-10002,138.000,143.960,0.000,138.000,19866.480,件
SO-202507308-001,1,MAT-10048,61.000,92.420,0.000,61.000,5637.620,件
SO-202507308-001,2,MAT-10049,76.000,226.340,0.000,76.000,17201.840,件
SO-202507308-001,3,MAT-10045,123.000,128.500,0.000,123.000,15805.500,个
SO-202507308-002,1,MAT-10038,89.000,61.190,0.000,89.000,5445.910,套
SO-202507308-002,2,MAT-10020,197.000,109.960,0.000,197.000,21662.120,件
SO-202507308-002,3,MAT-10034,27.000,202.880,0.000,27.000,5477.760,套
SO-202507308-003,1,MAT-10022,24.000,165.010,0.000,24.000,3960.240,件
SO-202507308-003,2,MAT-10025,185.000,103.230,0.000,185.000,19097.550,个
SO-202507308-003,3,MAT-10040,44.000,168.040,0.000,44.000,7393.760,套
SO-202507309-001,1,MAT-10023,89.000,185.850,0.000,89.000,16540.650,个
SO-202507309-001,2,MAT-10027,73.000,143.370,0.000,73.000,10466.010,箱
SO-202507309-001,3,MAT-10024,59.000,91.070,0.000,59.000,5373.130,箱
SO-202507309-002,1,MAT-10006,80.000,245.030,0.000,80.000,19602.400,件
SO-202507309-002,2,MAT-10013,134.000,128.850,0.000,134.000,17265.900,个
SO-202507309-002,3,MAT-10013,144.000,40.990,0.000,144.000,5902.560,套
SO-202507309-003,1,MAT-10002,160.000,168.190,0.000,160.000,26910.400,套
SO-202507309-003,2,MAT-10036,25.000,46.610,0.000,25.000,1165.250,个
SO-202507309-003,3,MAT-10016,35.000,156.840,0.000,35.000,5489.400,套
SO-202507310-001,1,MAT-10007,197.000,198.220,0.000,197.000,39049.340,个
SO-202507310-001,2,MAT-10005,68.000,172.870,0.000,68.000,11755.160,箱
SO-202507310-001,3,MAT-10007,106.000,228.950,0.000,106.000,24268.700,个
SO-202507310-002,1,MAT-10041,113.000,144.810,0.000,113.000,16363.530,件
SO-202507310-002,2,MAT-10040,62.000,126.930,0.000,62.000,7869.660,套
SO-202507310-002,3,MAT-10021,86.000,200.280,0.000,86.000,17224.080,件
SO-202507310-003,1,MAT-10049,133.000,175.190,0.000,133.000,23300.270,套
SO-202507310-003,2,MAT-10019,61.000,59.980,0.000,61.000,3658.780,件
SO-202507310-003,3,MAT-10022,107.000,154.210,0.000,107.000,16500.470,个
SO-202507311-001,1,MAT-10049,141.000,141.610,0.000,141.000,19967.010,件
SO-202507311-001,2,MAT-10015,42.000,141.680,0.000,42.000,5950.560,套
SO-202507311-001,3,MAT-10019,51.000,185.290,0.000,51.000,9449.790,件
SO-202507311-002,1,MAT-10029,74.000,37.750,0.000,74.000,2793.500,件
SO-202507311-002,2,MAT-10038,122.000,114.490,0.000,122.000,13967.780,件
SO-202507311-002,3,MAT-10034,71.000,145.870,0.000,71.000,10356.770,个
SO-202507311-003,1,MAT-10050,93.000,88.810,0.000,93.000,8259.330,件
SO-202507311-003,2,MAT-10007,185.000,156.340,0.000,185.000,28922.900,件
SO-202507311-003,3,MAT-10034,45.000,231.980,0.000,45.000,10439.100,套
SO-202507312-001,1,MAT-10015,191.000,65.610,0.000,191.000,12531.510,套
SO-202507312-001,2,MAT-10003,186.000,79.400,0.000,186.000,14768.400,套
SO-202507312-001,3,MAT-10011,120.000,124.650,0.000,120.000,14958.000,件
SO-202507312-002,1,MAT-10007,147.000,76.410,0.000,147.000,11232.270,套
SO-202507312-002,2,MAT-10023,15.000,130.200,0.000,15.000,1953.000,套
SO-202507312-002,3,MAT-10021,163.000,222.600,0.000,163.000,36283.800,个
SO-202507312-003,1,MAT-10016,70.000,96.800,0.000,70.000,6776.000,个
SO-202507312-003,2,MAT-10027,151.000,106.220,0.000,151.000,16039.220,个
SO-202507312-003,3,MAT-10050,115.000,210.760,0.000,115.000,24237.400,件
SO-202507313-001,1,MAT-10044,91.000,65.390,0.000,91.000,5950.490,个
SO-202507313-001,2,MAT-10049,118.000,112.700,0.000,118.000,13298.600,个
SO-202507313-001,3,MAT-10036,69.000,249.440,0.000,69.000,17211.360,个
SO-202507313-002,1,MAT-10021,125.000,71.430,0.000,125.000,8928.750,个
SO-202507313-002,2,MAT-10003,42.000,211.620,0.000,42.000,8888.040,件
SO-202507313-002,3,MAT-10039,127.000,50.940,0.000,127.000,6469.380,个
SO-202507313-003,1,MAT-10005,74.000,78.090,0.000,74.000,5778.660,件
SO-202507313-003,2,MAT-10023,117.000,141.800,0.000,117.000,16590.600,个
SO-202507313-003,3,MAT-10031,51.000,216.330,0.000,51.000,11032.830,套
SO-202507314-001,1,MAT-10033,166.000,168.860,0.000,166.000,28030.760,箱
SO-202507314-001,2,MAT-10048,75.000,164.640,0.000,75.000,12348.000,箱
SO-202507314-001,3,MAT-10039,170.000,148.940,0.000,170.000,25319.800,件
SO-202507314-002,1,MAT-10038,11.000,204.220,0.000,11.000,2246.420,个
SO-202507314-002,2,MAT-10022,123.000,101.750,0.000,123.000,12515.250,个
SO-202507314-002,3,MAT-10030,200.000,126.720,0.000,200.000,25344.000,套
SO-202507314-003,1,MAT-10002,27.000,241.700,0.000,27.000,6525.900,个
SO-202507314-003,2,MAT-10042,67.000,118.010,0.000,67.000,7906.670,套
SO-202507314-003,3,MAT-10021,97.000,146.440,0.000,97.000,14204.680,件
SO-202507315-001,1,MAT-10008,176.000,198.380,0.000,176.000,34914.880,套
SO-202507315-001,2,MAT-10047,33.000,135.330,0.000,33.000,4465.890,件
SO-202507315-001,3,MAT-10044,43.000,101.270,0.000,43.000,4354.610,件
SO-202507315-002,1,MAT-10008,45.000,160.310,0.000,45.000,7213.950,套
SO-202507315-002,2,MAT-10008,166.000,122.440,0.000,166.000,20325.040,件
SO-202507315-002,3,MAT-10005,93.000,60.140,0.000,93.000,5593.020,件
SO-202507315-003,1,MAT-10047,197.000,118.710,0.000,197.000,23385.870,套
SO-202507315-003,2,MAT-10007,43.000,36.850,0.000,43.000,1584.550,件
SO-202507315-003,3,MAT-10020,94.000,181.270,0.000,94.000,17039.380,个
SO-202507316-001,1,MAT-10038,60.000,113.990,0.000,60.000,6839.400,套
SO-202507316-001,2,MAT-10001,101.000,33.490,0.000,101.000,3382.490,件
SO-202507316-001,3,MAT-10006,169.000,42.390,0.000,169.000,7163.910,个
SO-202507316-002,1,MAT-10014,44.000,115.720,0.000,44.000,5091.680,件
SO-202507316-002,2,MAT-10031,62.000,202.510,0.000,62.000,12555.620,套
SO-202507316-002,3,MAT-10037,117.000,205.070,0.000,117.000,23993.190,件
SO-202507316-003,1,MAT-10040,12.000,238.280,0.000,12.000,2859.360,箱
SO-202507316-003,2,MAT-10007,32.000,96.960,0.000,32.000,3102.720,个
SO-202507316-003,3,MAT-10025,160.000,31.230,0.000,160.000,4996.800,个
SO-202507317-001,1,MAT-10028,38.000,165.910,0.000,38.000,6304.580,套
SO-202507317-001,2,MAT-10014,55.000,169.850,0.000,55.000,9341.750,箱
SO-202507317-001,3,MAT-10019,113.000,148.910,0.000,113.000,16826.830,个
SO-202507317-002,1,MAT-10046,177.000,224.350,0.000,177.000,39709.950,套
SO-202507317-002,2,MAT-10042,66.000,173.300,0.000,66.000,11437.800,件
SO-202507317-002,3,MAT-10005,175.000,41.650,0.000,175.000,7288.750,箱
SO-202507317-003,1,MAT-10010,15.000,86.490,0.000,15.000,1297.350,个
SO-202507317-003,2,MAT-10049,87.000,207.660,0.000,87.000,18066.420,件
SO-202507317-003,3,MAT-10038,172.000,122.910,0.000,172.000,21140.520,套
SO-202507318-001,1,MAT-10015,78.000,226.580,0.000,78.000,17673.240,套
