sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507308-002,1,MAT-10033,18,193.79,0,18,3488.22,件
SO-202507308-002,2,MAT-10029,152,47.09,0,152,7157.68,套
SO-202507308-002,3,MAT-10037,71,31.15,0,71,2211.65,件
SO-202507308-003,1,MAT-10050,72,181.48,0,72,13066.56,箱
SO-202507308-003,2,MAT-10014,137,151.83,0,137,20800.71,个
SO-202507308-003,3,MAT-10040,96,89.78,0,96,8618.88,件
SO-202507309-001,1,MAT-10004,12,121.08,0,12,1452.96,个
SO-202507309-001,2,MAT-10001,42,58.43,0,42,2454.06,件
SO-202507309-001,3,MAT-10038,84,225.49,0,84,18941.16,套
SO-202507309-002,1,MAT-10012,156,36.03,0,156,5620.68,个
SO-202507309-002,2,MAT-10021,98,222.57,0,98,21811.86,件
SO-202507309-002,3,MAT-10001,176,145.32,0,176,25576.32,箱
SO-202507309-003,1,MAT-10012,50,50.16,0,50,2508.0,套
SO-202507309-003,2,MAT-10015,146,116.8,0,146,17052.8,个
SO-202507309-003,3,MAT-10018,193,143.41,0,193,27678.13,个
SO-202507310-001,1,MAT-10028,65,122.19,0,65,7942.35,件
SO-202507310-001,2,MAT-10026,176,167.81,0,176,29534.56,套
SO-202507310-001,3,MAT-10045,59,168.99,0,59,9970.41,件
SO-202507310-002,1,MAT-10046,170,218.52,0,170,37148.4,箱
SO-202507310-002,2,MAT-10044,176,237.77,0,176,41847.52,箱
SO-202507310-002,3,MAT-10043,20,56.22,0,20,1124.4,箱
SO-202507310-003,1,MAT-10011,89,239.05,0,89,21275.45,套
SO-202507310-003,2,MAT-10006,195,107.91,0,195,21042.45,件
SO-202507310-003,3,MAT-10013,190,78.72,0,190,14956.8,套
SO-202507311-001,1,MAT-10045,72,178.98,0,72,12886.56,件
SO-202507311-001,2,MAT-10008,161,227.71,0,161,36661.31,箱
SO-202507311-001,3,MAT-10032,56,125.23,0,56,7012.88,套
SO-202507311-002,1,MAT-10029,25,95.2,0,25,2380.0,件
SO-202507311-002,2,MAT-10022,85,67.61,0,85,5746.85,件
SO-202507311-002,3,MAT-10042,141,43.0,0,141,6063.0,个
SO-202507311-003,1,MAT-10042,54,69.83,0,54,3770.82,个
SO-202507311-003,2,MAT-10006,32,69.69,0,32,2230.08,件
SO-202507311-003,3,MAT-10026,180,36.89,0,180,6640.2,箱
SO-202507312-001,1,MAT-10022,180,175.31,0,180,31555.8,套
SO-202507312-001,2,MAT-10026,179,44.86,0,179,8029.94,个
SO-202507312-001,3,MAT-10050,18,108.11,0,18,1945.98,个
SO-202507312-002,1,MAT-10010,29,240.16,0,29,6964.64,套
SO-202507312-002,2,MAT-10019,130,180.22,0,130,23428.6,件
SO-202507312-002,3,MAT-10017,177,176.23,0,177,31192.71,套
SO-202507312-003,1,MAT-10017,129,37.78,0,129,4873.62,套
SO-202507312-003,2,MAT-10024,143,49.22,0,143,7038.46,件
SO-202507312-003,3,MAT-10037,153,137.02,0,153,20964.06,箱
SO-202507313-001,1,MAT-10012,136,220.97,0,136,30051.92,件
SO-202507313-001,2,MAT-10039,170,51.06,0,170,8680.2,箱
SO-202507313-001,3,MAT-10007,126,32.71,0,126,4121.46,套
SO-202507313-002,1,MAT-10012,162,104.83,0,162,16982.46,套
SO-202507313-002,2,MAT-10012,18,106.84,0,18,1923.12,件
SO-202507313-002,3,MAT-10008,141,114.9,0,141,16200.9,套
SO-202507313-003,1,MAT-10042,24,103.37,0,24,2480.88,套
SO-202507313-003,2,MAT-10037,176,182.72,0,176,32158.72,件
SO-202507313-003,3,MAT-10026,135,101.27,0,135,13671.45,件
SO-202507314-001,1,MAT-10003,122,229.57,0,122,28007.54,个
SO-202507314-001,2,MAT-10037,129,130.59,0,129,16846.11,箱
SO-202507314-001,3,MAT-10016,38,109.39,0,38,4156.82,箱
SO-202507314-002,1,MAT-10001,76,32.86,0,76,2497.36,个
SO-202507314-002,2,MAT-10017,27,117.76,0,27,3179.52,个
SO-202507314-002,3,MAT-10025,172,185.07,0,172,31832.04,套
SO-202507314-003,1,MAT-10032,142,212.74,0,142,30209.08,箱
SO-202507314-003,2,MAT-10034,166,31.53,0,166,5233.98,箱
SO-202507314-003,3,MAT-10044,71,178.03,0,71,12640.13,个
SO-202507315-001,1,MAT-10039,27,226.44,0,27,6113.88,件
SO-202507315-001,2,MAT-10046,27,85.69,0,27,2313.63,套
SO-202507315-001,3,MAT-10006,173,99.03,0,173,17132.19,箱
SO-202507315-002,1,MAT-10009,109,57.83,0,109,6303.47,件
SO-202507315-002,2,MAT-10043,157,137.33,0,157,21560.81,个
SO-202507315-002,3,MAT-10020,30,140.53,0,30,4215.9,箱
SO-202507315-003,1,MAT-10006,145,96.02,0,145,13922.9,套
SO-202507315-003,2,MAT-10040,134,106.3,0,134,14244.2,件
SO-202507315-003,3,MAT-10026,53,164.07,0,53,8695.71,个
SO-202507316-001,1,MAT-10031,67,50.72,0,67,3398.24,个
SO-202507316-001,2,MAT-10031,175,223.96,0,175,39193.0,个
SO-202507316-001,3,MAT-10008,104,222.73,0,104,23163.92,件
SO-202507316-002,1,MAT-10027,25,245.29,0,25,6132.25,个
SO-202507316-002,2,MAT-10002,103,52.66,0,103,5423.98,件
SO-202507316-002,3,MAT-10048,199,59.57,0,199,11854.43,件
SO-202507316-003,1,MAT-10004,70,159.62,0,70,11173.4,箱
SO-202507316-003,2,MAT-10002,107,181.99,0,107,19472.93,个
SO-202507316-003,3,MAT-10028,157,208.82,0,157,32784.74,件
SO-202507317-001,1,MAT-10040,165,93.5,0,165,15427.5,套
SO-202507317-001,2,MAT-10012,175,69.7,0,175,12197.5,套
SO-202507317-001,3,MAT-10028,119,158.1,0,119,18813.9,个
SO-202507317-002,1,MAT-10044,162,203.54,0,162,32973.48,个
SO-202507317-002,2,MAT-10008,99,148.43,0,99,14694.57,箱
SO-202507317-002,3,MAT-10048,15,111.51,0,15,1672.65,箱
SO-202507317-003,1,MAT-10047,57,224.44,0,57,12793.08,个
SO-202507317-003,2,MAT-10001,191,101.67,0,191,19418.97,个
SO-202507317-003,3,MAT-10026,116,206.12,0,116,23909.92,箱
SO-202507318-001,1,MAT-10015,133,80.8,0,133,10746.4,箱
SO-202507318-001,2,MAT-10030,76,233.68,0,76,17759.68,个
SO-202507318-001,3,MAT-10044,108,62.5,0,108,6750.0,个
SO-202507318-002,1,MAT-10026,125,200.87,0,125,25108.75,套
SO-202507318-002,2,MAT-10001,129,86.21,0,129,11121.09,箱
SO-202507318-002,3,MAT-10045,155,129.28,0,155,20038.4,件
SO-202507318-003,1,MAT-10008,185,248.13,0,185,45904.05,件
SO-202507318-003,2,MAT-10001,12,75.49,0,12,905.88,个
SO-202507318-003,3,MAT-10026,121,100.19,0,121,12122.99,套
SO-202507319-001,1,MAT-10027,73,45.19,0,73,3298.87,件
SO-202507319-001,2,MAT-10035,83,135.47,0,83,11244.01,箱
SO-202507319-001,3,MAT-10047,169,222.76,0,169,37646.44,个
SO-202507319-002,1,MAT-10019,70,193.05,0,70,13513.5,个
SO-202507319-002,2,MAT-10020,146,195.97,0,146,28611.62,件
SO-202507319-002,3,MAT-10040,132,135.47,0,132,17882.04,个
SO-202507319-003,1,MAT-10018,61,96.91,0,61,5911.51,箱
SO-202507319-003,2,MAT-10023,186,198.88,0,186,36991.68,件
SO-202507319-003,3,MAT-10037,139,135.24,0,139,18798.36,件
SO-202507320-001,1,MAT-10008,30,152.77,0,30,4583.1,箱
SO-202507320-001,2,MAT-10005,32,63.88,0,32,2044.16,套
SO-202507320-001,3,MAT-10001,31,175.65,0,31,5445.15,个
SO-202507320-002,1,MAT-10024,26,214.01,0,26,5564.26,套
SO-202507320-002,2,MAT-10027,144,145.32,0,144,20926.08,个
SO-202507320-002,3,MAT-10036,82,222.88,0,82,18276.16,个
SO-202507320-003,1,MAT-10029,194,123.76,0,194,24009.44,个
SO-202507320-003,2,MAT-10029,64,230.99,0,64,14783.36,箱
SO-202507320-003,3,MAT-10031,173,84.96,0,173,14698.08,件
SO-202507321-001,1,MAT-10023,42,43.43,0,42,1824.06,箱
SO-202507321-001,2,MAT-10004,146,107.36,0,146,15674.56,套
SO-202507321-001,3,MAT-10050,115,152.9,0,115,17583.5,套
SO-202507321-002,1,MAT-10033,82,128.07,0,82,10501.74,件
SO-202507321-002,2,MAT-10014,103,57.56,0,103,5928.68,箱
SO-202507321-002,3,MAT-10013,44,220.88,0,44,9718.72,件
SO-202507321-003,1,MAT-10014,96,163.25,0,96,15672.0,件
SO-202507321-003,2,MAT-10028,47,108.64,0,47,5106.08,个
SO-202507321-003,3,MAT-10035,108,160.81,0,108,17367.48,套
SO-202507322-001,1,MAT-10027,100,210.41,0,100,21041.0,件
SO-202507322-001,2,MAT-10046,32,68.95,0,32,2206.4,个
SO-202507322-001,3,MAT-10050,22,181.49,0,22,3992.78,个
SO-202507322-002,1,MAT-10001,169,83.06,0,169,14037.14,箱
SO-202507322-002,2,MAT-10041,87,241.71,0,87,21028.77,套
SO-202507322-002,3,MAT-10018,197,40.35,0,197,7948.95,箱
SO-202507322-003,1,MAT-10033,182,110.45,0,182,20101.9,套
SO-202507322-003,2,MAT-10010,15,123.26,0,15,1848.9,套
SO-202507322-003,3,MAT-10039,134,111.83,0,134,14985.22,套
SO-202507323-001,1,MAT-10009,51,172.43,0,51,8793.93,套
SO-202507323-001,2,MAT-10022,154,42.51,0,154,6546.54,个
SO-202507323-001,3,MAT-10029,198,73.52,0,198,14556.96,套
SO-202507323-002,1,MAT-10031,74,31.94,0,74,2363.56,箱
SO-202507323-002,2,MAT-10029,94,154.94,0,94,14564.36,件
SO-202507323-002,3,MAT-10007,62,176.16,0,62,10921.92,箱
SO-202507323-003,1,MAT-10034,95,155.19,0,95,14743.05,套
SO-202507323-003,2,MAT-10029,15,234.27,0,15,3514.05,件
SO-202507323-003,3,MAT-10041,53,100.91,0,53,5348.23,箱
SO-202507324-001,1,MAT-10032,122,176.2,0,122,21496.4,件
SO-202507324-001,2,MAT-10036,182,103.71,0,182,18875.22,件
SO-202507324-001,3,MAT-10044,25,197.5,0,25,4937.5,个
SO-202507324-002,1,MAT-10039,75,109.42,0,75,8206.5,件
SO-202507324-002,2,MAT-10044,37,121.73,0,37,4504.01,件
SO-202507324-002,3,MAT-10017,184,71.12,0,184,13086.08,套
SO-202507324-003,1,MAT-10023,146,86.05,0,146,12563.3,套
SO-202507324-003,2,MAT-10047,25,212.14,0,25,5303.5,箱
SO-202507324-003,3,MAT-10002,48,233.87,0,48,11225.76,套
SO-202507325-001,1,MAT-10025,39,162.3,0,39,6329.7,套
SO-202507325-001,2,MAT-10029,153,174.22,0,153,26655.66,件
SO-202507325-001,3,MAT-10020,90,143.9,0,90,12951.0,个
SO-202507325-002,1,MAT-10041,102,114.64,0,102,11693.28,件
SO-202507325-002,2,MAT-10034,56,200.16,0,56,11208.96,个
SO-202507325-002,3,MAT-10047,37,62.26,0,37,2303.62,套
SO-202507325-003,1,MAT-10013,151,152.25,0,151,22989.75,箱
SO-202507325-003,2,MAT-10018,199,93.93,0,199,18692.07,箱
SO-202507325-003,3,MAT-10037,93,127.87,0,93,11891.91,箱
SO-202507326-001,1,MAT-10037,163,125.23,0,163,20412.49,个
SO-202507326-001,2,MAT-10050,137,39.99,0,137,5478.63,箱
SO-202507326-001,3,MAT-10008,136,64.78,0,136,8810.08,件
SO-202507326-002,1,MAT-10025,171,90.42,0,171,15461.82,套
SO-202507326-002,2,MAT-10045,187,53.62,0,187,10026.94,箱
SO-202507326-002,3,MAT-10047,199,180.5,0,199,35919.5,套
SO-202507326-003,1,MAT-10034,93,233.12,0,93,21680.16,箱
SO-202507326-003,2,MAT-10024,197,139.34,0,197,27449.98,个
SO-202507326-003,3,MAT-10026,183,219.45,0,183,40159.35,套
SO-202507327-001,1,MAT-10011,148,247.98,0,148,36701.04,套
SO-202507327-001,2,MAT-10011,117,133.58,0,117,15628.86,套
SO-202507327-001,3,MAT-10028,177,59.82,0,177,10588.14,件
SO-202507327-002,1,MAT-10015,99,64.05,0,99,6340.95,套
SO-202507327-002,2,MAT-10005,55,131.43,0,55,7228.65,个
SO-202507327-002,3,MAT-10006,56,193.64,0,56,10843.84,件
SO-202507327-003,1,MAT-10011,62,231.9,0,62,14377.8,套
SO-202507327-003,2,MAT-10042,126,92.66,0,126,11675.16,套
SO-202507327-003,3,MAT-10023,190,91.55,0,190,17394.5,件
SO-202507328-001,1,MAT-10035,144,117.86,0,144,16971.84,个
SO-202507328-001,2,MAT-10048,188,74.8,0,188,14062.4,箱
SO-202507328-001,3,MAT-10047,101,182.96,0,101,18478.96,件
SO-202507328-002,1,MAT-10022,189,192.44,0,189,36371.16,件
SO-202507328-002,2,MAT-10012,144,66.99,0,144,9646.56,箱
SO-202507328-002,3,MAT-10034,164,93.06,0,164,15261.84,件
SO-202507328-003,1,MAT-10043,64,163.47,0,64,10462.08,套
SO-202507328-003,2,MAT-10009,149,92.43,0,149,13772.07,箱
SO-202507328-003,3,MAT-10036,54,86.54,0,54,4673.16,箱
SO-202507329-001,1,MAT-10011,125,218.77,0,125,27346.25,箱
SO-202507329-001,2,MAT-10026,83,160.51,0,83,13322.33,套
SO-202507329-001,3,MAT-10031,143,236.71,0,143,33849.53,件
SO-202507329-002,1,MAT-10019,65,35.74,0,65,2323.1,个
SO-202507329-002,2,MAT-10009,69,245.7,0,69,16953.3,件
SO-202507329-002,3,MAT-10042,35,181.19,0,35,6341.65,套
SO-202507329-003,1,MAT-10014,93,123.68,0,93,11502.24,件
SO-202507329-003,2,MAT-10030,179,234.81,0,179,42030.99,个
SO-202507329-003,3,MAT-10042,186,124.6,0,186,23175.6,箱
SO-202507330-001,1,MAT-10038,76,134.5,0,76,10222.0,个
SO-202507330-001,2,MAT-10045,73,123.16,0,73,8990.68,套
SO-202507330-001,3,MAT-10035,87,242.54,0,87,21100.98,套
SO-202507330-002,1,MAT-10008,135,221.74,0,135,29934.9,件
SO-202507330-002,2,MAT-10006,106,73.23,0,106,7762.38,个
SO-202507330-002,3,MAT-10007,196,230.96,0,196,45268.16,箱
SO-202507330-003,1,MAT-10048,40,72.4,0,40,2896.0,套
SO-202507330-003,2,MAT-10030,172,206.08,0,172,35445.76,箱
SO-202507330-003,3,MAT-10039,27,58.48,0,27,1578.96,件
SO-202507331-001,1,MAT-10040,150,98.19,0,150,14728.5,箱
SO-202507331-001,2,MAT-10027,60,158.42,0,60,9505.2,套
SO-202507331-001,3,MAT-10008,175,230.38,0,175,40316.5,个
SO-202507331-002,1,MAT-10025,60,248.32,0,60,14899.2,套
SO-202507331-002,2,MAT-10050,148,185.47,0,148,27449.56,箱
SO-202507331-002,3,MAT-10022,197,60.3,0,197,11879.1,个
SO-202507331-003,1,MAT-10035,49,241.25,0,49,11821.25,个
SO-202507331-003,2,MAT-10030,11,88.04,0,11,968.44,套
SO-202507331-003,3,MAT-10015,132,158.88,0,132,20972.16,件
SO-202507332-001,1,MAT-10008,123,95.02,0,123,11687.46,套
SO-202507332-001,2,MAT-10036,155,184.76,0,155,28637.8,个
SO-202507332-001,3,MAT-10006,23,196.4,0,23,4517.2,个
SO-202507332-002,1,MAT-10015,87,59.25,0,87,5154.75,件
SO-202507332-002,2,MAT-10046,166,59.43,0,166,9865.38,个
SO-202507332-002,3,MAT-10022,61,169.6,0,61,10345.6,套
SO-202507332-003,1,MAT-10030,70,88.35,0,70,6184.5,套
SO-202507332-003,2,MAT-10020,40,56.12,0,40,2244.8,套
SO-202507332-003,3,MAT-10045,90,58.54,0,90,5268.6,件
SO-202507333-001,1,MAT-10039,29,153.64,0,29,4455.56,个
SO-202507333-001,2,MAT-10029,109,145.84,0,109,15896.56,个
SO-202507333-001,3,MAT-10014,181,75.7,0,181,13701.7,个
SO-202507333-002,1,MAT-10035,135,212.04,0,135,28625.4,个
SO-202507333-002,2,MAT-10006,37,237.94,0,37,8803.78,个
SO-202507333-002,3,MAT-10007,69,209.13,0,69,14429.97,箱
SO-202507333-003,1,MAT-10021,76,231.06,0,76,17560.56,套
SO-202507333-003,2,MAT-10042,65,159.25,0,65,10351.25,个
SO-202507333-003,3,MAT-10011,108,63.4,0,108,6847.2,箱
SO-202507334-001,1,MAT-10035,82,228.44,0,82,18732.08,箱
SO-202507334-001,2,MAT-10029,36,87.81,0,36,3161.16,件
SO-202507334-001,3,MAT-10006,155,187.59,0,155,29076.45,个
