sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507299-001,2,MAT-10044,194.000,82.050,0.000,194.000,15917.700,件
SO-202507299-001,3,MAT-10028,31.000,31.030,0.000,31.000,961.930,个
SO-202507299-002,1,MAT-10027,55.000,78.080,0.000,55.000,4294.400,个
SO-202507299-002,2,MAT-10002,147.000,136.340,0.000,147.000,20041.980,箱
SO-202507299-002,3,MAT-10028,193.000,209.370,0.000,193.000,40408.410,个
SO-202507299-003,1,MAT-10042,149.000,227.790,0.000,149.000,33940.710,个
SO-202507299-003,2,MAT-10017,146.000,152.630,0.000,146.000,22283.980,套
SO-202507299-003,3,MAT-10044,97.000,64.910,0.000,97.000,6296.270,箱
SO-202507300-001,1,MAT-10027,16.000,148.410,0.000,16.000,2374.560,个
SO-202507300-001,2,MAT-10015,61.000,30.640,0.000,61.000,1869.040,箱
SO-202507300-001,3,MAT-10015,19.000,152.530,0.000,19.000,2898.070,套
SO-202507300-002,1,MAT-10035,80.000,110.000,0.000,80.000,8800.000,件
SO-202507300-002,2,MAT-10028,74.000,76.860,0.000,74.000,5687.640,个
SO-202507300-002,3,MAT-10036,99.000,200.160,0.000,99.000,19815.840,个
SO-202507300-003,1,MAT-10009,86.000,210.940,0.000,86.000,18140.840,件
SO-202507300-003,2,MAT-10020,68.000,165.880,0.000,68.000,11279.840,件
SO-202507300-003,3,MAT-10005,96.000,219.530,0.000,96.000,21074.880,套
SO-202507301-001,1,MAT-10045,104.000,93.720,0.000,104.000,9746.880,个
SO-202507301-001,2,MAT-10006,19.000,45.470,0.000,19.000,863.930,件
SO-202507301-001,3,MAT-10042,19.000,150.170,0.000,19.000,2853.230,件
SO-202507301-002,1,MAT-10007,163.000,75.510,0.000,163.000,12308.130,箱
SO-202507301-002,2,MAT-10039,102.000,65.900,0.000,102.000,6721.800,个
SO-202507301-002,3,MAT-10002,179.000,92.020,0.000,179.000,16471.580,箱
SO-202507301-003,1,MAT-10014,37.000,58.320,0.000,37.000,2157.840,套
SO-202507301-003,2,MAT-10024,168.000,122.050,0.000,168.000,20504.400,套
SO-202507301-003,3,MAT-10032,85.000,88.850,0.000,85.000,7552.250,个
SO-202507302-001,1,MAT-10036,179.000,181.430,0.000,179.000,32475.970,套
SO-202507302-001,2,MAT-10024,32.000,232.500,0.000,32.000,7440.000,套
SO-202507302-001,3,MAT-10044,96.000,245.390,0.000,96.000,23557.440,个
SO-202507302-002,1,MAT-10031,128.000,80.260,0.000,128.000,10273.280,件
SO-202507302-002,2,MAT-10022,17.000,53.580,0.000,17.000,910.860,箱
SO-202507302-002,3,MAT-10001,69.000,190.830,0.000,69.000,13167.270,个
SO-202507302-003,1,MAT-10027,104.000,146.020,0.000,104.000,15186.080,个
SO-202507302-003,2,MAT-10016,27.000,156.890,0.000,27.000,4236.030,箱
SO-202507302-003,3,MAT-10018,50.000,186.170,0.000,50.000,9308.500,个
SO-202507303-001,1,MAT-10029,65.000,41.260,0.000,65.000,2681.900,个
SO-202507303-001,2,MAT-10030,92.000,213.280,0.000,92.000,19621.760,件
SO-202507303-001,3,MAT-10006,166.000,150.410,0.000,166.000,24968.060,个
SO-202507303-002,1,MAT-10010,114.000,202.940,0.000,114.000,23135.160,箱
SO-202507303-002,2,MAT-10027,192.000,248.620,0.000,192.000,47735.040,件
SO-202507303-002,3,MAT-10035,57.000,84.250,0.000,57.000,4802.250,件
SO-202507303-003,1,MAT-10020,46.000,200.580,0.000,46.000,9226.680,箱
SO-202507303-003,2,MAT-10019,63.000,227.280,0.000,63.000,14318.640,个
SO-202507303-003,3,MAT-10028,15.000,80.890,0.000,15.000,1213.350,箱
SO-202507304-001,1,MAT-10005,40.000,213.600,0.000,40.000,8544.000,箱
SO-202507304-001,2,MAT-10023,105.000,119.830,0.000,105.000,12582.150,箱
SO-202507304-001,3,MAT-10042,200.000,133.260,0.000,200.000,26652.000,箱
SO-202507304-002,1,MAT-10012,140.000,223.890,0.000,140.000,31344.600,件
SO-202507304-002,2,MAT-10006,108.000,66.220,0.000,108.000,7151.760,箱
SO-202507304-002,3,MAT-10009,91.000,193.200,0.000,91.000,17581.200,箱
SO-202507304-003,1,MAT-10042,180.000,118.880,0.000,180.000,21398.400,件
SO-202507304-003,2,MAT-10036,150.000,36.770,0.000,150.000,5515.500,套
SO-202507304-003,3,MAT-10022,190.000,233.650,0.000,190.000,44393.500,箱
SO-202507305-001,1,MAT-10022,134.000,243.000,0.000,134.000,32562.000,箱
SO-202507305-001,2,MAT-10006,97.000,138.340,0.000,97.000,13418.980,套
SO-202507305-001,3,MAT-10001,161.000,142.450,0.000,161.000,22934.450,套
SO-202507305-002,1,MAT-10011,78.000,103.300,0.000,78.000,8057.400,套
SO-202507305-002,2,MAT-10026,128.000,113.640,0.000,128.000,14545.920,件
SO-202507305-002,3,MAT-10025,104.000,228.740,0.000,104.000,23788.960,套
SO-202507305-003,1,MAT-10040,22.000,152.750,0.000,22.000,3360.500,件
SO-202507305-003,2,MAT-10025,22.000,108.330,0.000,22.000,2383.260,套
SO-202507305-003,3,MAT-10010,95.000,238.490,0.000,95.000,22656.550,件
SO-202507306-001,1,MAT-10025,127.000,92.640,0.000,127.000,11765.280,箱
SO-202507306-001,2,MAT-10019,40.000,200.300,0.000,40.000,8012.000,件
SO-202507306-001,3,MAT-10020,180.000,151.430,0.000,180.000,27257.400,件
SO-202507306-002,1,MAT-10008,68.000,46.550,0.000,68.000,3165.400,件
SO-202507306-002,2,MAT-10031,148.000,247.580,0.000,148.000,36641.840,件
SO-202507306-002,3,MAT-10044,189.000,164.380,0.000,189.000,31067.820,箱
SO-202507306-003,1,MAT-10036,74.000,159.000,0.000,74.000,11766.000,个
SO-202507306-003,2,MAT-10016,48.000,132.140,0.000,48.000,6342.720,箱
SO-202507306-003,3,MAT-10014,138.000,163.360,0.000,138.000,22543.680,箱
SO-202507307-001,1,MAT-10011,124.000,33.010,0.000,124.000,4093.240,套
SO-202507307-001,2,MAT-10015,181.000,116.740,0.000,181.000,21129.940,套
SO-202507307-001,3,MAT-10011,68.000,187.230,0.000,68.000,12731.640,个
SO-202507307-002,1,MAT-10034,27.000,234.850,0.000,27.000,6340.950,箱
SO-202507307-002,2,MAT-10025,173.000,105.030,0.000,173.000,18170.190,件
SO-202507307-002,3,MAT-10030,54.000,195.790,0.000,54.000,10572.660,件
SO-202507307-003,1,MAT-10041,132.000,116.750,0.000,132.000,15411.000,个
SO-202507307-003,2,MAT-10050,18.000,169.380,0.000,18.000,3048.840,件
SO-202507307-003,3,MAT-10049,113.000,115.220,0.000,113.000,13019.860,箱
SO-202507308-001,1,MAT-10023,84.000,230.690,0.000,84.000,19377.960,件
SO-202507308-001,2,MAT-10046,13.000,54.390,0.000,13.000,707.070,套
SO-202507308-001,3,MAT-10035,169.000,135.620,0.000,169.000,22919.780,箱
SO-202507308-002,1,MAT-10005,114.000,58.510,0.000,114.000,6670.140,个
SO-202507308-002,2,MAT-10021,90.000,151.210,0.000,90.000,13608.900,箱
SO-202507308-002,3,MAT-10005,197.000,146.290,0.000,197.000,28819.130,个
SO-202507308-003,1,MAT-10024,94.000,48.300,0.000,94.000,4540.200,件
SO-202507308-003,2,MAT-10033,167.000,162.230,0.000,167.000,27092.410,套
SO-202507308-003,3,MAT-10049,26.000,117.260,0.000,26.000,3048.760,套
SO-202507309-001,1,MAT-10009,150.000,215.970,0.000,150.000,32395.500,套
SO-202507309-001,2,MAT-10037,18.000,46.150,0.000,18.000,830.700,箱
SO-202507309-001,3,MAT-10025,168.000,31.430,0.000,168.000,5280.240,套
SO-202507309-002,1,MAT-10001,192.000,111.770,0.000,192.000,21459.840,套
SO-202507309-002,2,MAT-10012,52.000,232.940,0.000,52.000,12112.880,箱
SO-202507309-002,3,MAT-10009,12.000,236.420,0.000,12.000,2837.040,套
SO-202507309-003,1,MAT-10047,40.000,151.190,0.000,40.000,6047.600,个
SO-202507309-003,2,MAT-10042,188.000,156.470,0.000,188.000,29416.360,个
SO-202507309-003,3,MAT-10028,110.000,189.120,0.000,110.000,20803.200,箱
SO-202507310-001,1,MAT-10031,173.000,120.970,0.000,173.000,20927.810,个
SO-202507310-001,2,MAT-10029,43.000,86.120,0.000,43.000,3703.160,件
SO-202507310-001,3,MAT-10015,162.000,125.000,0.000,162.000,20250.000,件
SO-202507310-002,1,MAT-10008,33.000,57.010,0.000,33.000,1881.330,件
SO-202507310-002,2,MAT-10009,47.000,67.920,0.000,47.000,3192.240,箱
SO-202507310-002,3,MAT-10032,34.000,175.790,0.000,34.000,5976.860,套
SO-202507310-003,1,MAT-10036,151.000,99.130,0.000,151.000,14968.630,件
SO-202507310-003,2,MAT-10018,118.000,225.420,0.000,118.000,26599.560,件
SO-202507310-003,3,MAT-10033,93.000,209.990,0.000,93.000,19529.070,个
SO-202507311-001,1,MAT-10012,108.000,32.260,0.000,108.000,3484.080,套
SO-202507311-001,2,MAT-10044,64.000,187.100,0.000,64.000,11974.400,件
SO-202507311-001,3,MAT-10030,116.000,35.670,0.000,116.000,4137.720,套
SO-202507311-002,1,MAT-10024,117.000,119.950,0.000,117.000,14034.150,箱
SO-202507311-002,2,MAT-10021,194.000,87.690,0.000,194.000,17011.860,箱
SO-202507311-002,3,MAT-10033,41.000,178.850,0.000,41.000,7332.850,个
SO-202507311-003,1,MAT-10021,10.000,179.720,0.000,10.000,1797.200,件
SO-202507311-003,2,MAT-10013,115.000,141.190,0.000,115.000,16236.850,箱
SO-202507311-003,3,MAT-10009,10.000,119.830,0.000,10.000,1198.300,个
SO-202507312-001,1,MAT-10032,30.000,69.370,0.000,30.000,2081.100,件
SO-202507312-001,2,MAT-10046,101.000,145.480,0.000,101.000,14693.480,个
SO-202507312-001,3,MAT-10016,138.000,164.250,0.000,138.000,22666.500,件
SO-202507312-002,1,MAT-10020,156.000,206.800,0.000,156.000,32260.800,套
SO-202507312-002,2,MAT-10033,45.000,73.480,0.000,45.000,3306.600,套
SO-202507312-002,3,MAT-10035,167.000,201.390,0.000,167.000,33632.130,套
SO-202507312-003,1,MAT-10031,39.000,236.830,0.000,39.000,9236.370,箱
SO-202507312-003,2,MAT-10006,36.000,217.580,0.000,36.000,7832.880,个
SO-202507312-003,3,MAT-10007,187.000,85.870,0.000,187.000,16057.690,套
SO-202507313-001,1,MAT-10041,112.000,219.230,0.000,112.000,24553.760,套
SO-202507313-001,2,MAT-10012,137.000,49.770,0.000,137.000,6818.490,套
SO-202507313-001,3,MAT-10049,96.000,162.160,0.000,96.000,15567.360,套
SO-202507313-002,1,MAT-10022,48.000,102.200,0.000,48.000,4905.600,个
SO-202507313-002,2,MAT-10016,119.000,206.670,0.000,119.000,24593.730,套
SO-202507313-002,3,MAT-10034,182.000,125.810,0.000,182.000,22897.420,箱
SO-202507313-003,1,MAT-10012,110.000,105.260,0.000,110.000,11578.600,箱
SO-202507313-003,2,MAT-10045,83.000,183.610,0.000,83.000,15239.630,套
SO-202507313-003,3,MAT-10013,59.000,240.680,0.000,59.000,14200.120,件
SO-202507314-001,1,MAT-10030,171.000,96.360,0.000,171.000,16477.560,套
SO-202507314-001,2,MAT-10043,144.000,137.640,0.000,144.000,19820.160,套
SO-202507314-001,3,MAT-10046,68.000,34.790,0.000,68.000,2365.720,个
SO-202507314-002,1,MAT-10021,71.000,228.260,0.000,71.000,16206.460,个
SO-202507314-002,2,MAT-10042,68.000,201.500,0.000,68.000,13702.000,个
SO-202507314-002,3,MAT-10030,13.000,245.690,0.000,13.000,3193.970,箱
SO-202507314-003,1,MAT-10005,74.000,174.730,0.000,74.000,12930.020,件
SO-202507314-003,2,MAT-10034,93.000,206.480,0.000,93.000,19202.640,个
SO-202507314-003,3,MAT-10036,159.000,223.550,0.000,159.000,35544.450,套
SO-202507315-001,1,MAT-10012,118.000,36.570,0.000,118.000,4315.260,件
SO-202507315-001,2,MAT-10050,19.000,204.790,0.000,19.000,3891.010,箱
SO-202507315-001,3,MAT-10022,137.000,69.270,0.000,137.000,9489.990,箱
SO-202507315-002,1,MAT-10041,131.000,133.870,0.000,131.000,17536.970,箱
SO-202507315-002,2,MAT-10031,186.000,248.390,0.000,186.000,46200.540,件
SO-202507315-002,3,MAT-10010,93.000,233.510,0.000,93.000,21716.430,套
SO-202507315-003,1,MAT-10029,168.000,30.750,0.000,168.000,5166.000,箱
SO-202507315-003,2,MAT-10040,139.000,217.550,0.000,139.000,30239.450,个
SO-202507315-003,3,MAT-10003,63.000,141.300,0.000,63.000,8901.900,箱
SO-202507316-001,1,MAT-10045,165.000,119.120,0.000,165.000,19654.800,个
SO-202507316-001,2,MAT-10034,50.000,199.060,0.000,50.000,9953.000,套
SO-202507316-001,3,MAT-10048,155.000,60.250,0.000,155.000,9338.750,套
SO-202507316-002,1,MAT-10024,78.000,185.000,0.000,78.000,14430.000,箱
SO-202507316-002,2,MAT-10035,109.000,145.580,0.000,109.000,15868.220,套
SO-202507316-002,3,MAT-10049,199.000,127.610,0.000,199.000,25394.390,个
SO-202507316-003,1,MAT-10010,102.000,48.010,0.000,102.000,4897.020,件
SO-202507316-003,2,MAT-10006,130.000,117.200,0.000,130.000,15236.000,套
SO-202507316-003,3,MAT-10048,61.000,122.650,0.000,61.000,7481.650,件
SO-202507317-001,1,MAT-10046,80.000,112.620,0.000,80.000,9009.600,件
SO-202507317-001,2,MAT-10035,173.000,185.220,0.000,173.000,32043.060,件
SO-202507317-001,3,MAT-10001,113.000,192.700,0.000,113.000,21775.100,套
SO-202507317-002,1,MAT-10023,103.000,97.940,0.000,103.000,10087.820,箱
SO-202507317-002,2,MAT-10028,138.000,244.620,0.000,138.000,33757.560,个
SO-202507317-002,3,MAT-10034,53.000,176.650,0.000,53.000,9362.450,个
SO-202507317-003,1,MAT-10029,125.000,182.920,0.000,125.000,22865.000,套
SO-202507317-003,2,MAT-10033,162.000,227.360,0.000,162.000,36832.320,个
SO-202507317-003,3,MAT-10011,31.000,154.370,0.000,31.000,4785.470,个
SO-202507318-001,1,MAT-10042,121.000,115.830,0.000,121.000,14015.430,套
SO-202507318-001,2,MAT-10032,198.000,189.720,0.000,198.000,37564.560,箱
SO-202507318-001,3,MAT-10012,170.000,230.910,0.000,170.000,39254.700,箱
SO-202507318-002,1,MAT-10018,45.000,204.030,0.000,45.000,9181.350,套
SO-202507318-002,2,MAT-10026,101.000,203.460,0.000,101.000,20549.460,件
SO-202507318-002,3,MAT-10023,75.000,165.840,0.000,75.000,12438.000,套
SO-202507318-003,1,MAT-10009,154.000,182.310,0.000,154.000,28075.740,个
SO-202507318-003,2,MAT-10038,103.000,239.890,0.000,103.000,24708.670,箱
SO-202507318-003,3,MAT-10022,51.000,92.500,0.000,51.000,4717.500,套
SO-202507319-001,1,MAT-10047,151.000,103.370,0.000,151.000,15608.870,箱
SO-202507319-001,2,MAT-10012,45.000,78.170,0.000,45.000,3517.650,件
SO-202507319-001,3,MAT-10040,78.000,124.140,0.000,78.000,9682.920,箱
SO-202507319-002,1,MAT-10007,169.000,180.170,0.000,169.000,30448.730,件
SO-202507319-002,2,MAT-10022,172.000,192.020,0.000,172.000,33027.440,件
SO-202507319-002,3,MAT-10025,44.000,125.870,0.000,44.000,5538.280,件
SO-202507319-003,1,MAT-10039,87.000,171.000,0.000,87.000,14877.000,个
SO-202507319-003,2,MAT-10005,19.000,148.750,0.000,19.000,2826.250,件
SO-202507319-003,3,MAT-10041,158.000,176.140,0.000,158.000,27830.120,箱
SO-202507320-001,1,MAT-10028,152.000,139.060,0.000,152.000,21137.120,箱
SO-202507320-001,2,MAT-10031,125.000,147.190,0.000,125.000,18398.750,箱
SO-202507320-001,3,MAT-10038,117.000,228.540,0.000,117.000,26739.180,箱
SO-202507320-002,1,MAT-10031,69.000,174.870,0.000,69.000,12066.030,箱
SO-202507320-002,2,MAT-10037,148.000,78.810,0.000,148.000,11663.880,个
SO-202507320-002,3,MAT-10034,133.000,206.040,0.000,133.000,27403.320,个
SO-202507320-003,1,MAT-10017,33.000,30.370,0.000,33.000,1002.210,套
SO-202507320-003,2,MAT-10024,150.000,235.610,0.000,150.000,35341.500,箱
SO-202507320-003,3,MAT-10048,88.000,172.080,0.000,88.000,15143.040,个
SO-202507321-001,1,MAT-10045,189.000,147.170,0.000,189.000,27815.130,件
SO-202507321-001,2,MAT-10013,23.000,210.790,0.000,23.000,4848.170,个
SO-202507321-001,3,MAT-10032,116.000,150.760,0.000,116.000,17488.160,个
SO-202507321-002,1,MAT-10032,76.000,146.870,0.000,76.000,11162.120,箱
SO-202507321-002,2,MAT-10008,115.000,91.350,0.000,115.000,10505.250,个
SO-202507321-002,3,MAT-10049,193.000,42.540,0.000,193.000,8210.220,件
SO-202507321-003,1,MAT-10043,29.000,98.520,0.000,29.000,2857.080,个
SO-202507321-003,2,MAT-10050,32.000,154.740,0.000,32.000,4951.680,套
SO-202507321-003,3,MAT-10050,67.000,139.190,0.000,67.000,9325.730,个
SO-202507322-001,1,MAT-10034,194.000,108.400,0.000,194.000,21029.600,件
SO-202507322-001,2,MAT-10003,31.000,179.790,0.000,31.000,5573.490,套
SO-202507322-001,3,MAT-10022,172.000,80.840,0.000,172.000,13904.480,个
SO-202507322-002,1,MAT-10033,160.000,97.440,0.000,160.000,15590.400,套
SO-202507322-002,2,MAT-10027,56.000,219.870,0.000,56.000,12312.720,套
SO-202507322-002,3,MAT-10026,133.000,128.490,0.000,133.000,17089.170,件
SO-202507322-003,1,MAT-10048,192.000,143.230,0.000,192.000,27500.160,个
SO-202507322-003,2,MAT-10020,136.000,150.270,0.000,136.000,20436.720,箱
SO-202507322-003,3,MAT-10043,44.000,214.880,0.000,44.000,9454.720,套
SO-202507323-001,1,MAT-10050,27.000,45.540,0.000,27.000,1229.580,个
SO-202507323-001,2,MAT-10050,71.000,222.780,0.000,71.000,15817.380,套
SO-202507323-001,3,MAT-10011,190.000,111.220,0.000,190.000,21131.800,件
SO-202507323-002,1,MAT-10022,165.000,147.410,0.000,165.000,24322.650,箱
SO-202507323-002,2,MAT-10007,19.000,195.310,0.000,19.000,3710.890,个
SO-202507323-002,3,MAT-10050,70.000,186.890,0.000,70.000,13082.300,件
SO-202507323-003,1,MAT-10025,19.000,220.940,0.000,19.000,4197.860,件
SO-202507323-003,2,MAT-10001,111.000,173.870,0.000,111.000,19299.570,箱
SO-202507323-003,3,MAT-10020,28.000,188.360,0.000,28.000,5274.080,箱
SO-202507324-001,1,MAT-10006,56.000,85.610,0.000,56.000,4794.160,套
SO-202507324-001,2,MAT-10049,177.000,189.690,0.000,177.000,33575.130,件
SO-202507324-001,3,MAT-10042,134.000,169.820,0.000,134.000,22755.880,套
SO-202507324-002,1,MAT-10045,83.000,99.180,0.000,83.000,8231.940,件
SO-202507324-002,2,MAT-10031,131.000,168.180,0.000,131.000,22031.580,个
SO-202507324-002,3,MAT-10025,43.000,70.860,0.000,43.000,3046.980,个
SO-202507324-003,1,MAT-10025,103.000,183.540,0.000,103.000,18904.620,箱
SO-202507324-003,2,MAT-10044,133.000,110.070,0.000,133.000,14639.310,件
SO-202507324-003,3,MAT-10015,10.000,132.210,0.000,10.000,1322.100,件
SO-202507325-001,1,MAT-10001,188.000,181.810,0.000,188.000,34180.280,箱
SO-202507325-001,2,MAT-10010,79.000,193.250,0.000,79.000,15266.750,件
SO-202507325-001,3,MAT-10022,58.000,167.200,0.000,58.000,9697.600,个
SO-202507325-002,1,MAT-10040,109.000,76.100,0.000,109.000,8294.900,箱
SO-202507325-002,2,MAT-10006,84.000,248.060,0.000,84.000,20837.040,件
SO-202507325-002,3,MAT-10050,36.000,174.450,0.000,36.000,6280.200,箱
SO-202507325-003,1,MAT-10044,50.000,49.400,0.000,50.000,2470.000,个
SO-202507325-003,2,MAT-10028,61.000,99.490,0.000,61.000,6068.890,箱
SO-202507325-003,3,MAT-10026,160.000,186.960,0.000,160.000,29913.600,个
SO-202507326-001,1,MAT-10044,10.000,152.430,0.000,10.000,1524.300,件
SO-202507326-001,2,MAT-10005,194.000,170.710,0.000,194.000,33117.740,件
SO-202507326-001,3,MAT-10046,30.000,51.080,0.000,30.000,1532.400,箱
SO-202507326-002,1,MAT-10039,16.000,214.340,0.000,16.000,3429.440,个
SO-202507326-002,2,MAT-10016,51.000,179.310,0.000,51.000,9144.810,箱
SO-202507326-002,3,MAT-10005,147.000,185.350,0.000,147.000,27246.450,箱
SO-202507326-003,1,MAT-10008,194.000,80.530,0.000,194.000,15622.820,箱
SO-202507326-003,2,MAT-10037,58.000,205.800,0.000,58.000,11936.400,个
SO-202507326-003,3,MAT-10013,122.000,107.660,0.000,122.000,13134.520,套
SO-202507327-001,1,MAT-10005,122.000,75.730,0.000,122.000,9239.060,箱
SO-202507327-001,2,MAT-10020,175.000,201.060,0.000,175.000,35185.500,套
SO-202507327-001,3,MAT-10043,176.000,244.620,0.000,176.000,43053.120,个
SO-202507327-002,1,MAT-10019,12.000,75.310,0.000,12.000,903.720,件
SO-202507327-002,2,MAT-10028,111.000,213.810,0.000,111.000,23732.910,个
SO-202507327-002,3,MAT-10015,159.000,89.070,0.000,159.000,14162.130,件
SO-202507327-003,1,MAT-10001,174.000,73.730,0.000,174.000,12829.020,套
SO-202507327-003,2,MAT-10025,156.000,85.920,0.000,156.000,13403.520,套
SO-202507327-003,3,MAT-10029,40.000,119.720,0.000,40.000,4788.800,件
SO-202507328-001,1,MAT-10036,150.000,211.090,0.000,150.000,31663.500,件
SO-202507328-001,2,MAT-10008,189.000,106.140,0.000,189.000,20060.460,箱
SO-202507328-001,3,MAT-10010,14.000,110.700,0.000,14.000,1549.800,箱
SO-202507328-002,1,MAT-10033,105.000,201.500,0.000,105.000,21157.500,箱
SO-202507328-002,2,MAT-10025,13.000,244.080,0.000,13.000,3173.040,个
SO-202507328-002,3,MAT-10024,178.000,201.280,0.000,178.000,35827.840,个
SO-202507328-003,1,MAT-10015,15.000,228.230,0.000,15.000,3423.450,套
SO-202507328-003,2,MAT-10050,191.000,157.460,0.000,191.000,30074.860,箱
SO-202507328-003,3,MAT-10002,168.000,155.240,0.000,168.000,26080.320,个
SO-202507329-001,1,MAT-10017,195.000,132.940,0.000,195.000,25923.300,件
SO-202507329-001,2,MAT-10026,77.000,205.880,0.000,77.000,15852.760,套
SO-202507329-001,3,MAT-10004,104.000,205.040,0.000,104.000,21324.160,件
SO-202507329-002,1,MAT-10048,195.000,113.460,0.000,195.000,22124.700,箱
SO-202507329-002,2,MAT-10031,171.000,206.100,0.000,171.000,35243.100,个
SO-202507329-002,3,MAT-10006,83.000,98.460,0.000,83.000,8172.180,箱
SO-202507329-003,1,MAT-10001,100.000,196.590,0.000,100.000,19659.000,个
SO-202507329-003,2,MAT-10046,128.000,86.580,0.000,128.000,11082.240,个
SO-202507329-003,3,MAT-10004,25.000,75.310,0.000,25.000,1882.750,箱
SO-202507330-001,1,MAT-10015,67.000,133.190,0.000,67.000,8923.730,套
SO-202507330-001,2,MAT-10024,200.000,125.650,0.000,200.000,25130.000,个
SO-202507330-001,3,MAT-10047,126.000,70.710,0.000,126.000,8909.460,件
SO-202507330-002,1,MAT-10013,92.000,235.360,0.000,92.000,21653.120,套
SO-202507330-002,2,MAT-10003,180.000,191.880,0.000,180.000,34538.400,套
SO-202507330-002,3,MAT-10004,58.000,36.900,0.000,58.000,2140.200,套
SO-202507330-003,1,MAT-10048,107.000,112.410,0.000,107.000,12027.870,箱
SO-202507330-003,2,MAT-10043,160.000,174.050,0.000,160.000,27848.000,套
SO-202507330-003,3,MAT-10027,25.000,31.640,0.000,25.000,791.000,箱
SO-202507331-001,1,MAT-10028,135.000,245.800,0.000,135.000,33183.000,件
SO-202507331-001,2,MAT-10014,10.000,218.820,0.000,10.000,2188.200,套
SO-202507331-001,3,MAT-10042,138.000,218.320,0.000,138.000,30128.160,箱
SO-202507331-002,1,MAT-10003,20.000,159.840,0.000,20.000,3196.800,个
SO-202507331-002,2,MAT-10010,129.000,116.660,0.000,129.000,15049.140,箱
SO-202507331-002,3,MAT-10020,166.000,96.260,0.000,166.000,15979.160,套
SO-202507331-003,1,MAT-10046,46.000,171.860,0.000,46.000,7905.560,箱
