sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507287-003,3,MAT-10025,140.0000000000,166.3300000000,0E-10,140.0000000000,23286.2000000000,箱
SO-202507288-001,1,MAT-10030,191.0000000000,191.3300000000,0E-10,191.0000000000,36544.0300000000,件
SO-202507288-001,2,MAT-10022,157.0000000000,143.3900000000,0E-10,157.0000000000,22512.2300000000,箱
SO-202507288-001,3,MAT-10042,176.0000000000,187.9100000000,0E-10,176.0000000000,33072.1600000000,个
SO-202507288-002,1,MAT-10008,192.0000000000,102.0400000000,0E-10,192.0000000000,19591.6800000000,箱
SO-202507288-002,2,MAT-10028,96.0000000000,86.9000000000,0E-10,96.0000000000,8342.4000000000,个
SO-202507288-002,3,MAT-10003,85.0000000000,124.0200000000,0E-10,85.0000000000,10541.7000000000,套
SO-202507288-003,1,MAT-10040,165.0000000000,210.5700000000,0E-10,165.0000000000,34744.0500000000,箱
SO-202507288-003,2,MAT-10005,132.0000000000,204.1800000000,0E-10,132.0000000000,26951.7600000000,套
SO-202507288-003,3,MAT-10043,35.0000000000,31.2200000000,0E-10,35.0000000000,1092.7000000000,箱
SO-202507289-001,1,MAT-10024,141.0000000000,153.3700000000,0E-10,141.0000000000,21625.1700000000,箱
SO-202507289-001,2,MAT-10005,75.0000000000,222.7800000000,0E-10,75.0000000000,16708.5000000000,箱
SO-202507289-001,3,MAT-10018,66.0000000000,164.8800000000,0E-10,66.0000000000,10882.0800000000,个
SO-202507289-002,1,MAT-10017,72.0000000000,153.6100000000,0E-10,72.0000000000,11059.9200000000,个
SO-202507289-002,2,MAT-10021,64.0000000000,170.3800000000,0E-10,64.0000000000,10904.3200000000,套
SO-202507289-002,3,MAT-10007,133.0000000000,79.8200000000,0E-10,133.0000000000,10616.0600000000,箱
SO-202507289-003,1,MAT-10037,184.0000000000,158.3100000000,0E-10,184.0000000000,29129.0400000000,套
SO-202507289-003,2,MAT-10025,154.0000000000,179.5500000000,0E-10,154.0000000000,27650.7000000000,套
SO-202507289-003,3,MAT-10030,50.0000000000,194.8500000000,0E-10,50.0000000000,9742.5000000000,个
SO-202507290-001,1,MAT-10041,20.0000000000,117.3500000000,0E-10,20.0000000000,2347.0000000000,件
SO-202507290-001,2,MAT-10033,187.0000000000,210.5200000000,0E-10,187.0000000000,39367.2400000000,件
SO-202507290-001,3,MAT-10034,14.0000000000,123.1500000000,0E-10,14.0000000000,1724.1000000000,箱
SO-202507290-002,1,MAT-10003,175.0000000000,168.3500000000,0E-10,175.0000000000,29461.2500000000,套
SO-202507290-002,2,MAT-10018,31.0000000000,62.6200000000,0E-10,31.0000000000,1941.2200000000,个
SO-202507290-002,3,MAT-10046,177.0000000000,50.6900000000,0E-10,177.0000000000,8972.1300000000,套
SO-202507290-003,1,MAT-10046,96.0000000000,138.9400000000,0E-10,96.0000000000,13338.2400000000,个
SO-202507290-003,2,MAT-10046,29.0000000000,136.1600000000,0E-10,29.0000000000,3948.6400000000,件
SO-202507290-003,3,MAT-10028,193.0000000000,174.4800000000,0E-10,193.0000000000,33674.6400000000,套
SO-202507291-001,1,MAT-10015,76.0000000000,51.1500000000,0E-10,76.0000000000,3887.4000000000,箱
SO-202507291-001,2,MAT-10026,10.0000000000,57.6100000000,0E-10,10.0000000000,576.1000000000,套
SO-202507291-001,3,MAT-10039,29.0000000000,188.2300000000,0E-10,29.0000000000,5458.6700000000,件
SO-202507291-002,1,MAT-10021,40.0000000000,107.4900000000,0E-10,40.0000000000,4299.6000000000,箱
SO-202507291-002,2,MAT-10031,46.0000000000,125.8500000000,0E-10,46.0000000000,5789.1000000000,个
SO-202507291-002,3,MAT-10040,18.0000000000,171.1900000000,0E-10,18.0000000000,3081.4200000000,套
SO-202507291-003,1,MAT-10030,195.0000000000,209.7200000000,0E-10,195.0000000000,40895.4000000000,个
SO-202507291-003,2,MAT-10030,17.0000000000,206.2800000000,0E-10,17.0000000000,3506.7600000000,箱
SO-202507291-003,3,MAT-10025,64.0000000000,117.7700000000,0E-10,64.0000000000,7537.2800000000,个
SO-202507292-001,1,MAT-10047,41.0000000000,247.4000000000,0E-10,41.0000000000,10143.4000000000,套
SO-202507292-001,2,MAT-10014,173.0000000000,211.2200000000,0E-10,173.0000000000,36541.0600000000,箱
SO-202507292-001,3,MAT-10008,159.0000000000,46.4600000000,0E-10,159.0000000000,7387.1400000000,件
SO-202507292-002,1,MAT-10012,147.0000000000,126.6700000000,0E-10,147.0000000000,18620.4900000000,箱
SO-202507292-002,2,MAT-10008,134.0000000000,119.7700000000,0E-10,134.0000000000,16049.1800000000,个
SO-202507292-002,3,MAT-10009,154.0000000000,108.0200000000,0E-10,154.0000000000,16635.0800000000,个
SO-202507292-003,1,MAT-10027,83.0000000000,248.1000000000,0E-10,83.0000000000,20592.3000000000,箱
SO-202507292-003,2,MAT-10026,65.0000000000,164.4300000000,0E-10,65.0000000000,10687.9500000000,套
SO-202507292-003,3,MAT-10009,72.0000000000,140.7000000000,0E-10,72.0000000000,10130.4000000000,套
SO-202507293-001,1,MAT-10041,187.0000000000,153.4800000000,0E-10,187.0000000000,28700.7600000000,箱
SO-202507293-001,2,MAT-10015,50.0000000000,85.5100000000,0E-10,50.0000000000,4275.5000000000,个
SO-202507293-001,3,MAT-10026,82.0000000000,57.9300000000,0E-10,82.0000000000,4750.2600000000,箱
SO-202507293-002,1,MAT-10009,22.0000000000,56.4800000000,0E-10,22.0000000000,1242.5600000000,件
SO-202507293-002,2,MAT-10022,161.0000000000,202.7400000000,0E-10,161.0000000000,32641.1400000000,件
SO-202507293-002,3,MAT-10027,92.0000000000,223.7500000000,0E-10,92.0000000000,20585.0000000000,个
SO-202507293-003,1,MAT-10003,38.0000000000,75.2300000000,0E-10,38.0000000000,2858.7400000000,箱
SO-202507293-003,2,MAT-10029,28.0000000000,39.2700000000,0E-10,28.0000000000,1099.5600000000,套
SO-202507293-003,3,MAT-10031,194.0000000000,220.7500000000,0E-10,194.0000000000,42825.5000000000,件
SO-202507294-001,1,MAT-10022,154.0000000000,222.3100000000,0E-10,154.0000000000,34235.7400000000,个
SO-202507294-001,2,MAT-10031,79.0000000000,80.9300000000,0E-10,79.0000000000,6393.4700000000,件
SO-202507294-001,3,MAT-10021,56.0000000000,220.1400000000,0E-10,56.0000000000,12327.8400000000,箱
SO-202507294-002,1,MAT-10042,77.0000000000,79.8600000000,0E-10,77.0000000000,6149.2200000000,件
SO-202507294-002,2,MAT-10035,83.0000000000,167.8000000000,0E-10,83.0000000000,13927.4000000000,件
SO-202507294-002,3,MAT-10018,86.0000000000,41.0000000000,0E-10,86.0000000000,3526.0000000000,套
SO-202507294-003,1,MAT-10035,130.0000000000,239.6600000000,0E-10,130.0000000000,31155.8000000000,件
SO-202507294-003,2,MAT-10023,118.0000000000,219.5300000000,0E-10,118.0000000000,25904.5400000000,套
SO-202507294-003,3,MAT-10038,116.0000000000,82.5900000000,0E-10,116.0000000000,9580.4400000000,件
SO-202507295-001,1,MAT-10017,178.0000000000,218.2000000000,0E-10,178.0000000000,38839.6000000000,套
SO-202507295-001,2,MAT-10020,131.0000000000,179.9000000000,0E-10,131.0000000000,23566.9000000000,件
SO-202507295-001,3,MAT-10038,123.0000000000,78.9100000000,0E-10,123.0000000000,9705.9300000000,件
SO-202507295-002,1,MAT-10043,94.0000000000,37.8500000000,0E-10,94.0000000000,3557.9000000000,个
SO-202507295-002,2,MAT-10011,153.0000000000,124.6200000000,0E-10,153.0000000000,19066.8600000000,个
SO-202507295-002,3,MAT-10012,92.0000000000,234.1800000000,0E-10,92.0000000000,21544.5600000000,箱
SO-202507295-003,1,MAT-10018,93.0000000000,194.1600000000,0E-10,93.0000000000,18056.8800000000,件
SO-202507295-003,2,MAT-10019,168.0000000000,242.4100000000,0E-10,168.0000000000,40724.8800000000,套
SO-202507295-003,3,MAT-10036,146.0000000000,67.7000000000,0E-10,146.0000000000,9884.2000000000,件
SO-202507296-001,1,MAT-10025,52.0000000000,87.1200000000,0E-10,52.0000000000,4530.2400000000,箱
SO-202507296-001,2,MAT-10023,21.0000000000,75.9300000000,0E-10,21.0000000000,1594.5300000000,件
SO-202507296-001,3,MAT-10041,132.0000000000,110.8400000000,0E-10,132.0000000000,14630.8800000000,件
SO-202507296-002,1,MAT-10031,195.0000000000,216.4900000000,0E-10,195.0000000000,42215.5500000000,箱
SO-202507296-002,2,MAT-10009,102.0000000000,109.4500000000,0E-10,102.0000000000,11163.9000000000,个
SO-202507296-002,3,MAT-10034,151.0000000000,140.3400000000,0E-10,151.0000000000,21191.3400000000,件
SO-202507296-003,1,MAT-10005,92.0000000000,42.2100000000,0E-10,92.0000000000,3883.3200000000,件
SO-202507296-003,2,MAT-10021,65.0000000000,240.8300000000,0E-10,65.0000000000,15653.9500000000,件
SO-202507296-003,3,MAT-10008,69.0000000000,181.4700000000,0E-10,69.0000000000,12521.4300000000,件
SO-202507297-001,1,MAT-10001,122.0000000000,147.6400000000,0E-10,122.0000000000,18012.0800000000,个
SO-202507297-001,2,MAT-10032,16.0000000000,207.6300000000,0E-10,16.0000000000,3322.0800000000,个
SO-202507297-001,3,MAT-10012,187.0000000000,145.9200000000,0E-10,187.0000000000,27287.0400000000,箱
SO-202507297-002,1,MAT-10038,72.0000000000,138.9900000000,0E-10,72.0000000000,10007.2800000000,套
SO-202507297-002,2,MAT-10030,183.0000000000,38.7400000000,0E-10,183.0000000000,7089.4200000000,套
SO-202507297-002,3,MAT-10049,166.0000000000,91.6400000000,0E-10,166.0000000000,15212.2400000000,个
SO-202507297-003,1,MAT-10028,20.0000000000,97.4000000000,0E-10,20.0000000000,1948.0000000000,箱
SO-202507297-003,2,MAT-10005,149.0000000000,52.2700000000,0E-10,149.0000000000,7788.2300000000,个
SO-202507297-003,3,MAT-10022,53.0000000000,58.1000000000,0E-10,53.0000000000,3079.3000000000,件
SO-202507298-001,1,MAT-10022,60.0000000000,237.1600000000,0E-10,60.0000000000,14229.6000000000,箱
SO-202507298-001,2,MAT-10039,111.0000000000,224.9900000000,0E-10,111.0000000000,24973.8900000000,件
SO-202507298-001,3,MAT-10007,114.0000000000,147.3400000000,0E-10,114.0000000000,16796.7600000000,件
SO-202507298-002,1,MAT-10015,30.0000000000,89.6500000000,0E-10,30.0000000000,2689.5000000000,个
SO-202507298-002,2,MAT-10024,151.0000000000,145.0100000000,0E-10,151.0000000000,21896.5100000000,个
SO-202507298-002,3,MAT-10045,166.0000000000,245.2900000000,0E-10,166.0000000000,40718.1400000000,件
SO-202507298-003,1,MAT-10013,49.0000000000,92.8200000000,0E-10,49.0000000000,4548.1800000000,箱
SO-202507298-003,2,MAT-10038,70.0000000000,123.8900000000,0E-10,70.0000000000,8672.3000000000,套
SO-202507298-003,3,MAT-10025,117.0000000000,219.1500000000,0E-10,117.0000000000,25640.5500000000,箱
SO-202507299-001,1,MAT-10028,144.0000000000,200.1600000000,0E-10,144.0000000000,28823.0400000000,个
SO-202507299-001,2,MAT-10010,46.0000000000,67.8300000000,0E-10,46.0000000000,3120.1800000000,箱
SO-202507299-001,3,MAT-10027,56.0000000000,223.0000000000,0E-10,56.0000000000,12488.0000000000,个
SO-202507299-002,1,MAT-10020,155.0000000000,72.4400000000,0E-10,155.0000000000,11228.2000000000,箱
SO-202507299-002,2,MAT-10039,29.0000000000,172.0000000000,0E-10,29.0000000000,4988.0000000000,个
SO-202507299-002,3,MAT-10050,126.0000000000,142.6000000000,0E-10,126.0000000000,17967.6000000000,箱
SO-202507299-003,1,MAT-10022,31.0000000000,199.3900000000,0E-10,31.0000000000,6181.0900000000,箱
SO-202507299-003,2,MAT-10001,128.0000000000,223.5700000000,0E-10,128.0000000000,28616.9600000000,箱
SO-202507299-003,3,MAT-10030,180.0000000000,115.9200000000,0E-10,180.0000000000,20865.6000000000,个
SO-202507300-001,1,MAT-10038,79.0000000000,156.4700000000,0E-10,79.0000000000,12361.1300000000,个
SO-202507300-001,2,MAT-10049,29.0000000000,162.1000000000,0E-10,29.0000000000,4700.9000000000,件
SO-202507300-001,3,MAT-10009,135.0000000000,185.9600000000,0E-10,135.0000000000,25104.6000000000,箱
SO-202507300-002,1,MAT-10014,89.0000000000,61.8500000000,0E-10,89.0000000000,5504.6500000000,套
SO-202507300-002,2,MAT-10025,199.0000000000,76.8400000000,0E-10,199.0000000000,15291.1600000000,箱
SO-202507300-002,3,MAT-10001,13.0000000000,170.8700000000,0E-10,13.0000000000,2221.3100000000,套
SO-202507300-003,1,MAT-10050,98.0000000000,76.4100000000,0E-10,98.0000000000,7488.1800000000,套
SO-202507300-003,2,MAT-10013,77.0000000000,215.9400000000,0E-10,77.0000000000,16627.3800000000,个
SO-202507300-003,3,MAT-10044,130.0000000000,106.7100000000,0E-10,130.0000000000,13872.3000000000,件
SO-202507301-001,1,MAT-10019,130.0000000000,42.2600000000,0E-10,130.0000000000,5493.8000000000,件
SO-202507301-001,2,MAT-10025,156.0000000000,68.1900000000,0E-10,156.0000000000,10637.6400000000,个
SO-202507301-001,3,MAT-10041,46.0000000000,90.7600000000,0E-10,46.0000000000,4174.9600000000,件
SO-202507301-002,1,MAT-10016,83.0000000000,71.2500000000,0E-10,83.0000000000,5913.7500000000,件
SO-202507301-002,2,MAT-10011,42.0000000000,235.6400000000,0E-10,42.0000000000,9896.8800000000,套
SO-202507301-002,3,MAT-10028,175.0000000000,63.2500000000,0E-10,175.0000000000,11068.7500000000,箱
SO-202507301-003,1,MAT-10002,173.0000000000,202.4000000000,0E-10,173.0000000000,35015.2000000000,套
SO-202507301-003,2,MAT-10040,166.0000000000,236.6100000000,0E-10,166.0000000000,39277.2600000000,箱
SO-202507301-003,3,MAT-10030,78.0000000000,121.6500000000,0E-10,78.0000000000,9488.7000000000,套
SO-202507302-001,1,MAT-10013,63.0000000000,214.9500000000,0E-10,63.0000000000,13541.8500000000,箱
SO-202507302-001,2,MAT-10045,177.0000000000,56.5000000000,0E-10,177.0000000000,10000.5000000000,件
SO-202507302-001,3,MAT-10042,192.0000000000,155.6300000000,0E-10,192.0000000000,29880.9600000000,套
SO-202507302-002,1,MAT-10011,48.0000000000,220.2300000000,0E-10,48.0000000000,10571.0400000000,套
SO-202507302-002,2,MAT-10048,60.0000000000,50.7800000000,0E-10,60.0000000000,3046.8000000000,件
SO-202507302-002,3,MAT-10045,44.0000000000,47.3500000000,0E-10,44.0000000000,2083.4000000000,个
SO-202507302-003,1,MAT-10031,35.0000000000,238.3400000000,0E-10,35.0000000000,8341.9000000000,件
SO-202507302-003,2,MAT-10011,90.0000000000,95.6100000000,0E-10,90.0000000000,8604.9000000000,套
SO-202507302-003,3,MAT-10036,194.0000000000,160.0700000000,0E-10,194.0000000000,31053.5800000000,套
SO-202507303-001,1,MAT-10040,25.0000000000,140.5000000000,0E-10,25.0000000000,3512.5000000000,箱
SO-202507303-001,2,MAT-10038,140.0000000000,146.7200000000,0E-10,140.0000000000,20540.8000000000,件
SO-202507303-001,3,MAT-10014,121.0000000000,157.8200000000,0E-10,121.0000000000,19096.2200000000,件
SO-202507303-002,1,MAT-10026,19.0000000000,176.5900000000,0E-10,19.0000000000,3355.2100000000,个
SO-202507303-002,2,MAT-10001,75.0000000000,96.8700000000,0E-10,75.0000000000,7265.2500000000,套
SO-202507303-002,3,MAT-10023,80.0000000000,81.5200000000,0E-10,80.0000000000,6521.6000000000,箱
SO-202507303-003,1,MAT-10021,27.0000000000,108.0800000000,0E-10,27.0000000000,2918.1600000000,件
SO-202507303-003,2,MAT-10048,194.0000000000,72.7200000000,0E-10,194.0000000000,14107.6800000000,套
SO-202507303-003,3,MAT-10016,100.0000000000,227.4600000000,0E-10,100.0000000000,22746.0000000000,个
SO-202507304-001,1,MAT-10026,197.0000000000,110.0300000000,0E-10,197.0000000000,21675.9100000000,套
SO-202507304-001,2,MAT-10042,146.0000000000,164.5900000000,0E-10,146.0000000000,24030.1400000000,套
SO-202507304-001,3,MAT-10049,171.0000000000,143.5400000000,0E-10,171.0000000000,24545.3400000000,件
SO-202507304-002,1,MAT-10050,193.0000000000,96.7100000000,0E-10,193.0000000000,18665.0300000000,套
SO-202507304-002,2,MAT-10040,95.0000000000,148.3100000000,0E-10,95.0000000000,14089.4500000000,箱
SO-202507304-002,3,MAT-10025,184.0000000000,50.5500000000,0E-10,184.0000000000,9301.2000000000,套
SO-202507304-003,1,MAT-10032,191.0000000000,213.3300000000,0E-10,191.0000000000,40746.0300000000,套
SO-202507304-003,2,MAT-10030,139.0000000000,230.2000000000,0E-10,139.0000000000,31997.8000000000,件
SO-202507304-003,3,MAT-10002,120.0000000000,89.4000000000,0E-10,120.0000000000,10728.0000000000,个
SO-202507305-001,1,MAT-10024,87.0000000000,49.2000000000,0E-10,87.0000000000,4280.4000000000,套
SO-202507305-001,2,MAT-10049,104.0000000000,156.9200000000,0E-10,104.0000000000,16319.6800000000,个
SO-202507305-001,3,MAT-10034,55.0000000000,224.1100000000,0E-10,55.0000000000,12326.0500000000,箱
SO-202507305-002,1,MAT-10025,137.0000000000,79.6600000000,0E-10,137.0000000000,10913.4200000000,箱
SO-202507305-002,2,MAT-10044,71.0000000000,162.5600000000,0E-10,71.0000000000,11541.7600000000,箱
SO-202507305-002,3,MAT-10029,89.0000000000,183.7800000000,0E-10,89.0000000000,16356.4200000000,件
SO-202507305-003,1,MAT-10014,52.0000000000,117.0200000000,0E-10,52.0000000000,6085.0400000000,个
SO-202507305-003,2,MAT-10037,42.0000000000,105.9800000000,0E-10,42.0000000000,4451.1600000000,个
SO-202507305-003,3,MAT-10037,111.0000000000,148.4400000000,0E-10,111.0000000000,16476.8400000000,箱
SO-202507306-001,1,MAT-10050,156.0000000000,143.0100000000,0E-10,156.0000000000,22309.5600000000,箱
SO-202507306-001,2,MAT-10029,137.0000000000,50.7700000000,0E-10,137.0000000000,6955.4900000000,件
SO-202507306-001,3,MAT-10043,87.0000000000,54.7200000000,0E-10,87.0000000000,4760.6400000000,箱
SO-202507306-002,1,MAT-10033,18.0000000000,222.9100000000,0E-10,18.0000000000,4012.3800000000,箱
SO-202507306-002,2,MAT-10013,164.0000000000,112.9000000000,0E-10,164.0000000000,18515.6000000000,套
SO-202507306-002,3,MAT-10019,169.0000000000,245.4900000000,0E-10,169.0000000000,41487.8100000000,箱
SO-202507306-003,1,MAT-10037,50.0000000000,33.6000000000,0E-10,50.0000000000,1680.0000000000,箱
SO-202507306-003,2,MAT-10032,130.0000000000,122.6700000000,0E-10,130.0000000000,15947.1000000000,套
SO-202507306-003,3,MAT-10004,97.0000000000,203.9900000000,0E-10,97.0000000000,19787.0300000000,箱
SO-202507307-001,1,MAT-10045,146.0000000000,192.2200000000,0E-10,146.0000000000,28064.1200000000,箱
SO-202507307-001,2,MAT-10012,62.0000000000,97.1400000000,0E-10,62.0000000000,6022.6800000000,套
SO-202507307-001,3,MAT-10031,183.0000000000,205.5400000000,0E-10,183.0000000000,37613.8200000000,件
SO-202507307-002,1,MAT-10049,76.0000000000,233.8400000000,0E-10,76.0000000000,17771.8400000000,件
SO-202507307-002,2,MAT-10011,119.0000000000,178.3700000000,0E-10,119.0000000000,21226.0300000000,个
SO-202507307-002,3,MAT-10040,36.0000000000,132.5500000000,0E-10,36.0000000000,4771.8000000000,套
SO-202507307-003,1,MAT-10050,182.0000000000,148.1500000000,0E-10,182.0000000000,26963.3000000000,个
SO-202507307-003,2,MAT-10049,197.0000000000,71.3600000000,0E-10,197.0000000000,14057.9200000000,箱
SO-202507307-003,3,MAT-10002,138.0000000000,143.9600000000,0E-10,138.0000000000,19866.4800000000,件
SO-202507308-001,1,MAT-10048,61.0000000000,92.4200000000,0E-10,61.0000000000,5637.6200000000,件
SO-202507308-001,2,MAT-10049,76.0000000000,226.3400000000,0E-10,76.0000000000,17201.8400000000,件
SO-202507308-001,3,MAT-10045,123.0000000000,128.5000000000,0E-10,123.0000000000,15805.5000000000,个
SO-202507308-002,1,MAT-10038,89.0000000000,61.1900000000,0E-10,89.0000000000,5445.9100000000,套
SO-202507308-002,2,MAT-10020,197.0000000000,109.9600000000,0E-10,197.0000000000,21662.1200000000,件
SO-202507308-002,3,MAT-10034,27.0000000000,202.8800000000,0E-10,27.0000000000,5477.7600000000,套
SO-202507308-003,1,MAT-10022,24.0000000000,165.0100000000,0E-10,24.0000000000,3960.2400000000,件
SO-202507308-003,2,MAT-10025,185.0000000000,103.2300000000,0E-10,185.0000000000,19097.5500000000,个
SO-202507308-003,3,MAT-10040,44.0000000000,168.0400000000,0E-10,44.0000000000,7393.7600000000,套
SO-202507309-001,1,MAT-10023,89.0000000000,185.8500000000,0E-10,89.0000000000,16540.6500000000,个
SO-202507309-001,2,MAT-10027,73.0000000000,143.3700000000,0E-10,73.0000000000,10466.0100000000,箱
SO-202507309-001,3,MAT-10024,59.0000000000,91.0700000000,0E-10,59.0000000000,5373.1300000000,箱
SO-202507309-002,1,MAT-10006,80.0000000000,245.0300000000,0E-10,80.0000000000,19602.4000000000,件
SO-202507309-002,2,MAT-10013,134.0000000000,128.8500000000,0E-10,134.0000000000,17265.9000000000,个
SO-202507309-002,3,MAT-10013,144.0000000000,40.9900000000,0E-10,144.0000000000,5902.5600000000,套
SO-202507309-003,1,MAT-10002,160.0000000000,168.1900000000,0E-10,160.0000000000,26910.4000000000,套
