sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507297-001,2,MAT-10045,187.000,243.170,0.000,187.000,45472.790,箱
SO-202507297-001,3,MAT-10002,180.000,62.530,0.000,180.000,11255.400,箱
SO-202507297-002,1,MAT-10049,190.000,213.220,0.000,190.000,40511.800,箱
SO-202507297-002,2,MAT-10022,98.000,141.890,0.000,98.000,13905.220,套
SO-202507297-002,3,MAT-10007,119.000,46.920,0.000,119.000,5583.480,件
SO-202507297-003,1,MAT-10028,147.000,134.930,0.000,147.000,19834.710,套
SO-202507297-003,2,MAT-10049,94.000,72.310,0.000,94.000,6797.140,件
SO-202507297-003,3,MAT-10014,118.000,195.230,0.000,118.000,23037.140,件
SO-202507298-001,1,MAT-10049,179.000,244.170,0.000,179.000,43706.430,箱
SO-202507298-001,2,MAT-10036,11.000,164.600,0.000,11.000,1810.600,件
SO-202507298-001,3,MAT-10031,167.000,48.720,0.000,167.000,8136.240,箱
SO-202507298-002,1,MAT-10030,35.000,77.460,0.000,35.000,2711.100,件
SO-202507298-002,2,MAT-10009,126.000,169.060,0.000,126.000,21301.560,件
SO-202507298-002,3,MAT-10010,48.000,188.740,0.000,48.000,9059.520,箱
SO-202507298-003,1,MAT-10030,110.000,134.330,0.000,110.000,14776.300,套
SO-202507298-003,2,MAT-10030,149.000,35.630,0.000,149.000,5308.870,箱
SO-202507298-003,3,MAT-10018,130.000,71.250,0.000,130.000,9262.500,套
SO-202507299-001,1,MAT-10049,185.000,132.360,0.000,185.000,24486.600,套
SO-202507299-001,2,MAT-10027,117.000,197.640,0.000,117.000,23123.880,个
SO-202507299-001,3,MAT-10032,174.000,153.990,0.000,174.000,26794.260,套
SO-202507299-002,1,MAT-10021,53.000,93.800,0.000,53.000,4971.400,箱
SO-202507299-002,2,MAT-10026,186.000,141.150,0.000,186.000,26253.900,箱
SO-202507299-002,3,MAT-10029,105.000,170.880,0.000,105.000,17942.400,件
SO-202507299-003,1,MAT-10006,57.000,34.670,0.000,57.000,1976.190,箱
SO-202507299-003,2,MAT-10003,47.000,142.350,0.000,47.000,6690.450,个
SO-202507299-003,3,MAT-10002,119.000,35.110,0.000,119.000,4178.090,个
SO-202507300-001,1,MAT-10039,143.000,164.290,0.000,143.000,23493.470,件
SO-202507300-001,2,MAT-10036,54.000,195.580,0.000,54.000,10561.320,个
SO-202507300-001,3,MAT-10018,155.000,133.790,0.000,155.000,20737.450,个
SO-202507300-002,1,MAT-10033,119.000,49.280,0.000,119.000,5864.320,个
SO-202507300-002,2,MAT-10027,71.000,53.750,0.000,71.000,3816.250,件
SO-202507300-002,3,MAT-10027,99.000,67.060,0.000,99.000,6638.940,件
SO-202507300-003,1,MAT-10011,79.000,157.880,0.000,79.000,12472.520,个
SO-202507300-003,2,MAT-10032,173.000,84.370,0.000,173.000,14596.010,箱
SO-202507300-003,3,MAT-10050,24.000,187.760,0.000,24.000,4506.240,件
SO-202507301-001,1,MAT-10028,114.000,122.420,0.000,114.000,13955.880,个
SO-202507301-001,2,MAT-10013,146.000,106.440,0.000,146.000,15540.240,个
SO-202507301-001,3,MAT-10005,179.000,153.280,0.000,179.000,27437.120,箱
SO-202507301-002,1,MAT-10049,58.000,70.040,0.000,58.000,4062.320,套
SO-202507301-002,2,MAT-10031,35.000,86.810,0.000,35.000,3038.350,套
SO-202507301-002,3,MAT-10038,121.000,105.140,0.000,121.000,12721.940,件
SO-202507301-003,1,MAT-10016,162.000,176.530,0.000,162.000,28597.860,箱
SO-202507301-003,2,MAT-10021,48.000,168.900,0.000,48.000,8107.200,件
SO-202507301-003,3,MAT-10014,73.000,153.270,0.000,73.000,11188.710,箱
SO-202507302-001,1,MAT-10049,80.000,153.670,0.000,80.000,12293.600,个
SO-202507302-001,2,MAT-10044,67.000,174.800,0.000,67.000,11711.600,个
SO-202507302-001,3,MAT-10030,169.000,51.660,0.000,169.000,8730.540,个
SO-202507302-002,1,MAT-10003,149.000,105.690,0.000,149.000,15747.810,箱
SO-202507302-002,2,MAT-10001,167.000,70.880,0.000,167.000,11836.960,箱
SO-202507302-002,3,MAT-10050,81.000,246.530,0.000,81.000,19968.930,件
SO-202507302-003,1,MAT-10035,25.000,246.160,0.000,25.000,6154.000,套
SO-202507302-003,2,MAT-10042,105.000,173.720,0.000,105.000,18240.600,套
SO-202507302-003,3,MAT-10029,129.000,42.500,0.000,129.000,5482.500,件
SO-202507303-001,1,MAT-10024,109.000,133.600,0.000,109.000,14562.400,件
SO-202507303-001,2,MAT-10024,120.000,175.170,0.000,120.000,21020.400,套
SO-202507303-001,3,MAT-10008,111.000,90.950,0.000,111.000,10095.450,个
SO-202507303-002,1,MAT-10040,20.000,157.150,0.000,20.000,3143.000,个
SO-202507303-002,2,MAT-10048,90.000,222.760,0.000,90.000,20048.400,套
SO-202507303-002,3,MAT-10043,167.000,48.590,0.000,167.000,8114.530,个
SO-202507303-003,1,MAT-10037,138.000,66.500,0.000,138.000,9177.000,件
SO-202507303-003,2,MAT-10010,185.000,144.420,0.000,185.000,26717.700,件
SO-202507303-003,3,MAT-10012,27.000,166.820,0.000,27.000,4504.140,套
SO-202507304-001,1,MAT-10040,168.000,135.650,0.000,168.000,22789.200,套
SO-202507304-001,2,MAT-10022,79.000,127.950,0.000,79.000,10108.050,件
SO-202507304-001,3,MAT-10026,89.000,149.700,0.000,89.000,13323.300,个
SO-202507304-002,1,MAT-10041,20.000,108.880,0.000,20.000,2177.600,套
SO-202507304-002,2,MAT-10039,165.000,89.490,0.000,165.000,14765.850,箱
SO-202507304-002,3,MAT-10043,45.000,248.570,0.000,45.000,11185.650,件
SO-202507304-003,1,MAT-10008,91.000,200.590,0.000,91.000,18253.690,箱
SO-202507304-003,2,MAT-10010,39.000,175.230,0.000,39.000,6833.970,套
SO-202507304-003,3,MAT-10050,191.000,189.350,0.000,191.000,36165.850,件
SO-202507305-001,1,MAT-10034,70.000,85.360,0.000,70.000,5975.200,个
SO-202507305-001,2,MAT-10009,26.000,141.380,0.000,26.000,3675.880,套
SO-202507305-001,3,MAT-10014,56.000,112.650,0.000,56.000,6308.400,个
SO-202507305-002,1,MAT-10010,92.000,154.170,0.000,92.000,14183.640,件
SO-202507305-002,2,MAT-10024,30.000,201.960,0.000,30.000,6058.800,件
SO-202507305-002,3,MAT-10049,83.000,42.140,0.000,83.000,3497.620,个
SO-202507305-003,1,MAT-10050,69.000,223.900,0.000,69.000,15449.100,个
SO-202507305-003,2,MAT-10031,90.000,64.260,0.000,90.000,5783.400,件
SO-202507305-003,3,MAT-10028,74.000,89.400,0.000,74.000,6615.600,个
SO-202507306-001,1,MAT-10003,69.000,184.900,0.000,69.000,12758.100,件
SO-202507306-001,2,MAT-10011,30.000,60.130,0.000,30.000,1803.900,件
SO-202507306-001,3,MAT-10043,162.000,40.570,0.000,162.000,6572.340,箱
SO-202507306-002,1,MAT-10007,40.000,198.170,0.000,40.000,7926.800,个
SO-202507306-002,2,MAT-10011,183.000,201.030,0.000,183.000,36788.490,套
SO-202507306-002,3,MAT-10047,160.000,247.980,0.000,160.000,39676.800,个
SO-202507306-003,1,MAT-10013,188.000,91.620,0.000,188.000,17224.560,件
SO-202507306-003,2,MAT-10027,136.000,236.180,0.000,136.000,32120.480,套
SO-202507306-003,3,MAT-10002,115.000,236.360,0.000,115.000,27181.400,件
SO-202507307-001,1,MAT-10048,193.000,240.900,0.000,193.000,46493.700,件
SO-202507307-001,2,MAT-10035,168.000,30.880,0.000,168.000,5187.840,件
SO-202507307-001,3,MAT-10044,52.000,183.340,0.000,52.000,9533.680,件
SO-202507307-002,1,MAT-10001,179.000,142.910,0.000,179.000,25580.890,个
SO-202507307-002,2,MAT-10032,28.000,153.230,0.000,28.000,4290.440,箱
SO-202507307-002,3,MAT-10035,80.000,40.870,0.000,80.000,3269.600,个
SO-202507307-003,1,MAT-10032,122.000,49.080,0.000,122.000,5987.760,件
SO-202507307-003,2,MAT-10024,168.000,86.550,0.000,168.000,14540.400,个
SO-202507307-003,3,MAT-10005,143.000,92.850,0.000,143.000,13277.550,个
SO-202507308-001,1,MAT-10050,81.000,206.090,0.000,81.000,16693.290,个
SO-202507308-001,2,MAT-10016,191.000,159.020,0.000,191.000,30372.820,套
SO-202507308-001,3,MAT-10034,57.000,92.830,0.000,57.000,5291.310,箱
SO-202507308-002,1,MAT-10023,91.000,213.880,0.000,91.000,19463.080,箱
SO-202507308-002,2,MAT-10001,108.000,33.570,0.000,108.000,3625.560,套
SO-202507308-002,3,MAT-10036,167.000,124.900,0.000,167.000,20858.300,件
SO-202507308-003,1,MAT-10045,135.000,68.860,0.000,135.000,9296.100,套
SO-202507308-003,2,MAT-10006,171.000,112.380,0.000,171.000,19216.980,件
SO-202507308-003,3,MAT-10044,137.000,225.150,0.000,137.000,30845.550,套
SO-202507309-001,1,MAT-10006,85.000,31.330,0.000,85.000,2663.050,件
SO-202507309-001,2,MAT-10040,175.000,244.540,0.000,175.000,42794.500,件
SO-202507309-001,3,MAT-10036,33.000,41.830,0.000,33.000,1380.390,箱
SO-202507309-002,1,MAT-10023,31.000,155.800,0.000,31.000,4829.800,箱
SO-202507309-002,2,MAT-10030,64.000,38.600,0.000,64.000,2470.400,个
SO-202507309-002,3,MAT-10038,145.000,177.760,0.000,145.000,25775.200,箱
SO-202507309-003,1,MAT-10048,119.000,189.980,0.000,119.000,22607.620,箱
SO-202507309-003,2,MAT-10016,140.000,115.550,0.000,140.000,16177.000,件
SO-202507309-003,3,MAT-10010,91.000,131.300,0.000,91.000,11948.300,件
SO-202507310-001,1,MAT-10040,151.000,119.570,0.000,151.000,18055.070,套
SO-202507310-001,2,MAT-10030,94.000,194.020,0.000,94.000,18237.880,个
SO-202507310-001,3,MAT-10041,62.000,206.910,0.000,62.000,12828.420,件
SO-202507310-002,1,MAT-10007,29.000,152.630,0.000,29.000,4426.270,套
SO-202507310-002,2,MAT-10050,135.000,145.350,0.000,135.000,19622.250,个
SO-202507310-002,3,MAT-10027,86.000,172.100,0.000,86.000,14800.600,个
SO-202507310-003,1,MAT-10022,45.000,230.760,0.000,45.000,10384.200,箱
SO-202507310-003,2,MAT-10009,146.000,242.890,0.000,146.000,35461.940,套
SO-202507310-003,3,MAT-10032,17.000,97.370,0.000,17.000,1655.290,个
SO-202507311-001,1,MAT-10033,138.000,193.630,0.000,138.000,26720.940,件
SO-202507311-001,2,MAT-10007,55.000,236.980,0.000,55.000,13033.900,套
SO-202507311-001,3,MAT-10014,174.000,168.130,0.000,174.000,29254.620,箱
SO-202507311-002,1,MAT-10030,160.000,91.340,0.000,160.000,14614.400,个
SO-202507311-002,2,MAT-10011,131.000,68.620,0.000,131.000,8989.220,件
SO-202507311-002,3,MAT-10001,28.000,110.460,0.000,28.000,3092.880,箱
SO-202507311-003,1,MAT-10043,103.000,209.210,0.000,103.000,21548.630,套
SO-202507311-003,2,MAT-10006,136.000,219.070,0.000,136.000,29793.520,套
SO-202507311-003,3,MAT-10010,143.000,36.960,0.000,143.000,5285.280,套
SO-202507312-001,1,MAT-10036,118.000,123.210,0.000,118.000,14538.780,个
SO-202507312-001,2,MAT-10005,194.000,76.620,0.000,194.000,14864.280,件
SO-202507312-001,3,MAT-10033,14.000,162.780,0.000,14.000,2278.920,套
SO-202507312-002,1,MAT-10048,165.000,70.510,0.000,165.000,11634.150,箱
SO-202507312-002,2,MAT-10044,184.000,116.600,0.000,184.000,21454.400,个
SO-202507312-002,3,MAT-10012,130.000,84.570,0.000,130.000,10994.100,箱
SO-202507312-003,1,MAT-10022,89.000,170.880,0.000,89.000,15208.320,件
SO-202507312-003,2,MAT-10016,20.000,75.500,0.000,20.000,1510.000,个
SO-202507312-003,3,MAT-10040,63.000,147.530,0.000,63.000,9294.390,套
SO-202507313-001,1,MAT-10004,192.000,102.200,0.000,192.000,19622.400,件
SO-202507313-001,2,MAT-10045,133.000,141.460,0.000,133.000,18814.180,件
SO-202507313-001,3,MAT-10007,76.000,129.070,0.000,76.000,9809.320,件
SO-202507313-002,1,MAT-10017,191.000,140.040,0.000,191.000,26747.640,套
SO-202507313-002,2,MAT-10034,40.000,40.400,0.000,40.000,1616.000,套
SO-202507313-002,3,MAT-10019,194.000,119.520,0.000,194.000,23186.880,个
SO-202507313-003,1,MAT-10005,36.000,242.350,0.000,36.000,8724.600,箱
SO-202507313-003,2,MAT-10030,15.000,150.610,0.000,15.000,2259.150,箱
SO-202507313-003,3,MAT-10038,179.000,67.190,0.000,179.000,12027.010,套
SO-202507314-001,1,MAT-10009,57.000,203.870,0.000,57.000,11620.590,个
SO-202507314-001,2,MAT-10025,75.000,83.100,0.000,75.000,6232.500,套
SO-202507314-001,3,MAT-10024,23.000,107.930,0.000,23.000,2482.390,套
SO-202507314-002,1,MAT-10019,115.000,107.340,0.000,115.000,12344.100,件
SO-202507314-002,2,MAT-10016,48.000,68.870,0.000,48.000,3305.760,套
SO-202507314-002,3,MAT-10017,60.000,69.680,0.000,60.000,4180.800,箱
SO-202507314-003,1,MAT-10049,86.000,239.920,0.000,86.000,20633.120,个
SO-202507314-003,2,MAT-10044,20.000,43.750,0.000,20.000,875.000,箱
SO-202507314-003,3,MAT-10016,52.000,173.270,0.000,52.000,9010.040,箱
SO-202507315-001,1,MAT-10005,15.000,114.110,0.000,15.000,1711.650,箱
SO-202507315-001,2,MAT-10014,75.000,77.480,0.000,75.000,5811.000,箱
SO-202507315-001,3,MAT-10015,82.000,155.490,0.000,82.000,12750.180,件
SO-202507315-002,1,MAT-10015,39.000,45.950,0.000,39.000,1792.050,箱
SO-202507315-002,2,MAT-10025,59.000,103.830,0.000,59.000,6125.970,箱
SO-202507315-002,3,MAT-10020,193.000,186.670,0.000,193.000,36027.310,箱
SO-202507315-003,1,MAT-10009,60.000,37.900,0.000,60.000,2274.000,套
SO-202507315-003,2,MAT-10009,131.000,92.500,0.000,131.000,12117.500,箱
SO-202507315-003,3,MAT-10018,101.000,116.260,0.000,101.000,11742.260,个
SO-202507316-001,1,MAT-10024,13.000,68.640,0.000,13.000,892.320,箱
SO-202507316-001,2,MAT-10044,79.000,67.060,0.000,79.000,5297.740,套
SO-202507316-001,3,MAT-10025,167.000,87.640,0.000,167.000,14635.880,套
SO-202507316-002,1,MAT-10002,130.000,182.780,0.000,130.000,23761.400,箱
SO-202507316-002,2,MAT-10034,152.000,113.520,0.000,152.000,17255.040,套
SO-202507316-002,3,MAT-10021,43.000,180.890,0.000,43.000,7778.270,箱
SO-202507316-003,1,MAT-10024,81.000,239.840,0.000,81.000,19427.040,套
SO-202507316-003,2,MAT-10001,134.000,81.320,0.000,134.000,10896.880,箱
SO-202507316-003,3,MAT-10030,186.000,162.150,0.000,186.000,30159.900,个
SO-202507317-001,1,MAT-10048,126.000,56.190,0.000,126.000,7079.940,箱
SO-202507317-001,2,MAT-10041,105.000,115.380,0.000,105.000,12114.900,套
SO-202507317-001,3,MAT-10012,119.000,76.750,0.000,119.000,9133.250,套
SO-202507317-002,1,MAT-10034,116.000,75.460,0.000,116.000,8753.360,箱
SO-202507317-002,2,MAT-10012,114.000,220.580,0.000,114.000,25146.120,套
SO-202507317-002,3,MAT-10026,77.000,176.920,0.000,77.000,13622.840,套
SO-202507317-003,1,MAT-10033,117.000,190.880,0.000,117.000,22332.960,箱
SO-202507317-003,2,MAT-10018,198.000,202.520,0.000,198.000,40098.960,套
SO-202507317-003,3,MAT-10026,81.000,249.020,0.000,81.000,20170.620,件
SO-202507318-001,1,MAT-10010,151.000,175.410,0.000,151.000,26486.910,箱
SO-202507318-001,2,MAT-10011,97.000,201.240,0.000,97.000,19520.280,套
SO-202507318-001,3,MAT-10024,117.000,68.140,0.000,117.000,7972.380,箱
SO-202507318-002,1,MAT-10046,169.000,174.150,0.000,169.000,29431.350,套
SO-202507318-002,2,MAT-10050,121.000,155.710,0.000,121.000,18840.910,个
SO-202507318-002,3,MAT-10031,163.000,213.320,0.000,163.000,34771.160,个
SO-202507318-003,1,MAT-10041,30.000,147.670,0.000,30.000,4430.100,个
SO-202507318-003,2,MAT-10012,43.000,159.360,0.000,43.000,6852.480,件
SO-202507318-003,3,MAT-10013,24.000,216.930,0.000,24.000,5206.320,个
SO-202507319-001,1,MAT-10018,13.000,78.940,0.000,13.000,1026.220,件
SO-202507319-001,2,MAT-10015,121.000,158.880,0.000,121.000,19224.480,件
SO-202507319-001,3,MAT-10022,124.000,80.480,0.000,124.000,9979.520,套
SO-202507319-002,1,MAT-10006,127.000,225.090,0.000,127.000,28586.430,个
SO-202507319-002,2,MAT-10034,63.000,189.360,0.000,63.000,11929.680,箱
SO-202507319-002,3,MAT-10040,109.000,186.940,0.000,109.000,20376.460,套
SO-202507319-003,1,MAT-10014,166.000,124.120,0.000,166.000,20603.920,箱
SO-202507319-003,2,MAT-10003,41.000,84.420,0.000,41.000,3461.220,箱
SO-202507319-003,3,MAT-10039,64.000,238.780,0.000,64.000,15281.920,箱
SO-202507320-001,1,MAT-10026,145.000,221.650,0.000,145.000,32139.250,箱
SO-202507320-001,2,MAT-10009,10.000,127.370,0.000,10.000,1273.700,套
SO-202507320-001,3,MAT-10046,11.000,91.650,0.000,11.000,1008.150,箱
SO-202507320-002,1,MAT-10032,49.000,87.110,0.000,49.000,4268.390,箱
SO-202507320-002,2,MAT-10003,24.000,155.000,0.000,24.000,3720.000,个
SO-202507320-002,3,MAT-10030,76.000,199.720,0.000,76.000,15178.720,套
SO-202507320-003,1,MAT-10034,45.000,134.720,0.000,45.000,6062.400,个
SO-202507320-003,2,MAT-10043,45.000,194.740,0.000,45.000,8763.300,件
SO-202507320-003,3,MAT-10014,40.000,118.160,0.000,40.000,4726.400,件
SO-202507321-001,1,MAT-10044,188.000,160.160,0.000,188.000,30110.080,套
SO-202507321-001,2,MAT-10040,129.000,126.870,0.000,129.000,16366.230,箱
SO-202507321-001,3,MAT-10012,167.000,212.160,0.000,167.000,35430.720,个
SO-202507321-002,1,MAT-10006,29.000,99.740,0.000,29.000,2892.460,个
SO-202507321-002,2,MAT-10003,142.000,117.650,0.000,142.000,16706.300,套
SO-202507321-002,3,MAT-10025,99.000,158.660,0.000,99.000,15707.340,箱
SO-202507321-003,1,MAT-10022,118.000,90.170,0.000,118.000,10640.060,个
SO-202507321-003,2,MAT-10023,181.000,145.090,0.000,181.000,26261.290,个
SO-202507321-003,3,MAT-10034,15.000,122.810,0.000,15.000,1842.150,件
SO-202507322-001,1,MAT-10020,23.000,46.850,0.000,23.000,1077.550,件
SO-202507322-001,2,MAT-10048,54.000,221.210,0.000,54.000,11945.340,箱
SO-202507322-001,3,MAT-10028,108.000,96.490,0.000,108.000,10420.920,个
SO-202507322-002,1,MAT-10020,155.000,143.450,0.000,155.000,22234.750,个
SO-202507322-002,2,MAT-10009,26.000,172.730,0.000,26.000,4490.980,件
SO-202507322-002,3,MAT-10019,197.000,51.260,0.000,197.000,10098.220,件
SO-202507322-003,1,MAT-10035,27.000,221.740,0.000,27.000,5986.980,箱
SO-202507322-003,2,MAT-10044,130.000,96.720,0.000,130.000,12573.600,箱
SO-202507322-003,3,MAT-10002,74.000,101.510,0.000,74.000,7511.740,个
SO-202507323-001,1,MAT-10012,30.000,125.130,0.000,30.000,3753.900,套
SO-202507323-001,2,MAT-10043,85.000,221.130,0.000,85.000,18796.050,箱
SO-202507323-001,3,MAT-10045,101.000,178.230,0.000,101.000,18001.230,箱
SO-202507323-002,1,MAT-10048,126.000,38.200,0.000,126.000,4813.200,套
SO-202507323-002,2,MAT-10036,180.000,78.330,0.000,180.000,14099.400,个
SO-202507323-002,3,MAT-10007,158.000,51.170,0.000,158.000,8084.860,箱
SO-202507323-003,1,MAT-10010,182.000,207.620,0.000,182.000,37786.840,箱
SO-202507323-003,2,MAT-10022,70.000,118.680,0.000,70.000,8307.600,件
SO-202507323-003,3,MAT-10041,108.000,201.910,0.000,108.000,21806.280,箱
SO-202507324-001,1,MAT-10008,62.000,186.040,0.000,62.000,11534.480,套
SO-202507324-001,2,MAT-10009,185.000,162.920,0.000,185.000,30140.200,件
SO-202507324-001,3,MAT-10008,44.000,187.080,0.000,44.000,8231.520,套
SO-202507324-002,1,MAT-10037,60.000,120.620,0.000,60.000,7237.200,个
SO-202507324-002,2,MAT-10035,164.000,229.170,0.000,164.000,37583.880,个
SO-202507324-002,3,MAT-10025,88.000,88.520,0.000,88.000,7789.760,件
SO-202507324-003,1,MAT-10031,144.000,165.350,0.000,144.000,23810.400,个
SO-202507324-003,2,MAT-10021,113.000,43.970,0.000,113.000,4968.610,件
SO-202507324-003,3,MAT-10011,56.000,175.160,0.000,56.000,9808.960,件
SO-202507325-001,1,MAT-10006,178.000,82.290,0.000,178.000,14647.620,个
SO-202507325-001,2,MAT-10030,104.000,158.570,0.000,104.000,16491.280,个
SO-202507325-001,3,MAT-10017,149.000,57.090,0.000,149.000,8506.410,件
SO-202507325-002,1,MAT-10042,152.000,50.410,0.000,152.000,7662.320,个
SO-202507325-002,2,MAT-10025,49.000,158.580,0.000,49.000,7770.420,箱
SO-202507325-002,3,MAT-10014,112.000,144.350,0.000,112.000,16167.200,箱
SO-202507325-003,1,MAT-10006,87.000,220.430,0.000,87.000,19177.410,件
SO-202507325-003,2,MAT-10046,135.000,218.590,0.000,135.000,29509.650,个
SO-202507325-003,3,MAT-10001,199.000,158.090,0.000,199.000,31459.910,个
SO-202507326-001,1,MAT-10041,100.000,34.080,0.000,100.000,3408.000,件
SO-202507326-001,2,MAT-10046,136.000,96.930,0.000,136.000,13182.480,箱
SO-202507326-001,3,MAT-10023,193.000,112.100,0.000,193.000,21635.300,套
SO-202507326-002,1,MAT-10020,31.000,120.600,0.000,31.000,3738.600,箱
SO-202507326-002,2,MAT-10033,43.000,185.690,0.000,43.000,7984.670,套
SO-202507326-002,3,MAT-10043,156.000,30.180,0.000,156.000,4708.080,套
SO-202507326-003,1,MAT-10016,134.000,80.210,0.000,134.000,10748.140,个
SO-202507326-003,2,MAT-10022,184.000,40.510,0.000,184.000,7453.840,个
SO-202507326-003,3,MAT-10025,169.000,132.300,0.000,169.000,22358.700,箱
SO-202507327-001,1,MAT-10002,71.000,182.490,0.000,71.000,12956.790,箱
SO-202507327-001,2,MAT-10031,115.000,134.720,0.000,115.000,15492.800,箱
SO-202507327-001,3,MAT-10040,139.000,190.210,0.000,139.000,26439.190,件
SO-202507327-002,1,MAT-10025,111.000,122.690,0.000,111.000,13618.590,个
SO-202507327-002,2,MAT-10016,171.000,93.840,0.000,171.000,16046.640,件
SO-202507327-002,3,MAT-10046,67.000,69.160,0.000,67.000,4633.720,件
SO-202507327-003,1,MAT-10022,48.000,164.180,0.000,48.000,7880.640,箱
SO-202507327-003,2,MAT-10036,154.000,201.180,0.000,154.000,30981.720,个
SO-202507327-003,3,MAT-10042,109.000,234.120,0.000,109.000,25519.080,套
SO-202507328-001,1,MAT-10035,161.000,96.170,0.000,161.000,15483.370,个
SO-202507328-001,2,MAT-10034,16.000,202.230,0.000,16.000,3235.680,套
SO-202507328-001,3,MAT-10047,108.000,164.110,0.000,108.000,17723.880,套
SO-202507328-002,1,MAT-10023,123.000,247.480,0.000,123.000,30440.040,套
SO-202507328-002,2,MAT-10031,54.000,117.130,0.000,54.000,6325.020,箱
SO-202507328-002,3,MAT-10021,57.000,211.740,0.000,57.000,12069.180,件
SO-202507328-003,1,MAT-10018,185.000,236.270,0.000,185.000,43709.950,个
SO-202507328-003,2,MAT-10018,117.000,163.640,0.000,117.000,19145.880,箱
SO-202507328-003,3,MAT-10001,57.000,218.510,0.000,57.000,12455.070,箱
SO-202507329-001,1,MAT-10005,72.000,180.920,0.000,72.000,13026.240,件
SO-202507329-001,2,MAT-10046,93.000,35.370,0.000,93.000,3289.410,套
SO-202507329-001,3,MAT-10008,116.000,158.660,0.000,116.000,18404.560,箱
SO-202507329-002,1,MAT-10020,182.000,32.150,0.000,182.000,5851.300,箱
SO-202507329-002,2,MAT-10013,98.000,156.380,0.000,98.000,15325.240,件
SO-202507329-002,3,MAT-10025,10.000,46.930,0.000,10.000,469.300,套
SO-202507329-003,1,MAT-10050,159.000,87.730,0.000,159.000,13949.070,个
