sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507273-002,2,MAT-10050,147.0000000000,194.3200000000,0E-10,147.0000000000,28565.0400000000,套
SO-202507273-002,3,MAT-10017,150.0000000000,89.5400000000,0E-10,150.0000000000,13431.0000000000,个
SO-202507273-003,1,MAT-10010,95.0000000000,184.3000000000,0E-10,95.0000000000,17508.5000000000,件
SO-202507273-003,2,MAT-10019,143.0000000000,142.6900000000,0E-10,143.0000000000,20404.6700000000,套
SO-202507273-003,3,MAT-10029,51.0000000000,40.3200000000,0E-10,51.0000000000,2056.3200000000,套
SO-202507274-001,1,MAT-10033,12.0000000000,209.3200000000,0E-10,12.0000000000,2511.8400000000,箱
SO-202507274-001,2,MAT-10042,105.0000000000,135.8300000000,0E-10,105.0000000000,14262.1500000000,件
SO-202507274-001,3,MAT-10029,31.0000000000,142.3200000000,0E-10,31.0000000000,4411.9200000000,个
SO-202507274-002,1,MAT-10001,143.0000000000,248.4800000000,0E-10,143.0000000000,35532.6400000000,套
SO-202507274-002,2,MAT-10035,39.0000000000,101.4500000000,0E-10,39.0000000000,3956.5500000000,件
SO-202507274-002,3,MAT-10048,41.0000000000,246.5700000000,0E-10,41.0000000000,10109.3700000000,套
SO-202507274-003,1,MAT-10032,134.0000000000,202.1700000000,0E-10,134.0000000000,27090.7800000000,个
SO-202507274-003,2,MAT-10045,148.0000000000,59.1700000000,0E-10,148.0000000000,8757.1600000000,箱
SO-202507274-003,3,MAT-10037,97.0000000000,44.5100000000,0E-10,97.0000000000,4317.4700000000,件
SO-202507275-001,1,MAT-10023,15.0000000000,194.8400000000,0E-10,15.0000000000,2922.6000000000,个
SO-202507275-001,2,MAT-10012,22.0000000000,63.4300000000,0E-10,22.0000000000,1395.4600000000,个
SO-202507275-001,3,MAT-10045,157.0000000000,35.8300000000,0E-10,157.0000000000,5625.3100000000,件
SO-202507275-002,1,MAT-10033,57.0000000000,139.4000000000,0E-10,57.0000000000,7945.8000000000,套
SO-202507275-002,2,MAT-10020,20.0000000000,39.1600000000,0E-10,20.0000000000,783.2000000000,个
SO-202507275-002,3,MAT-10002,105.0000000000,220.5300000000,0E-10,105.0000000000,23155.6500000000,个
SO-202507275-003,1,MAT-10005,29.0000000000,114.7400000000,0E-10,29.0000000000,3327.4600000000,件
SO-202507275-003,2,MAT-10019,22.0000000000,168.3900000000,0E-10,22.0000000000,3704.5800000000,个
SO-202507275-003,3,MAT-10041,56.0000000000,163.7000000000,0E-10,56.0000000000,9167.2000000000,箱
SO-202507276-001,1,MAT-10013,15.0000000000,171.4500000000,0E-10,15.0000000000,2571.7500000000,箱
SO-202507276-001,2,MAT-10049,152.0000000000,113.8500000000,0E-10,152.0000000000,17305.2000000000,套
SO-202507276-001,3,MAT-10001,107.0000000000,172.3400000000,0E-10,107.0000000000,18440.3800000000,个
SO-202507276-002,1,MAT-10018,95.0000000000,235.3400000000,0E-10,95.0000000000,22357.3000000000,个
SO-202507276-002,2,MAT-10041,168.0000000000,79.1600000000,0E-10,168.0000000000,13298.8800000000,箱
SO-202507276-002,3,MAT-10041,51.0000000000,104.9200000000,0E-10,51.0000000000,5350.9200000000,个
SO-202507276-003,1,MAT-10031,173.0000000000,237.9600000000,0E-10,173.0000000000,41167.0800000000,箱
SO-202507276-003,2,MAT-10012,38.0000000000,88.3400000000,0E-10,38.0000000000,3356.9200000000,件
SO-202507276-003,3,MAT-10023,127.0000000000,96.6200000000,0E-10,127.0000000000,12270.7400000000,箱
SO-202507277-001,1,MAT-10004,59.0000000000,129.6500000000,0E-10,59.0000000000,7649.3500000000,个
SO-202507277-001,2,MAT-10049,180.0000000000,111.4100000000,0E-10,180.0000000000,20053.8000000000,箱
SO-202507277-001,3,MAT-10018,83.0000000000,78.2500000000,0E-10,83.0000000000,6494.7500000000,箱
SO-202507277-002,1,MAT-10032,18.0000000000,83.1800000000,0E-10,18.0000000000,1497.2400000000,箱
SO-202507277-002,2,MAT-10045,135.0000000000,91.8200000000,0E-10,135.0000000000,12395.7000000000,件
SO-202507277-002,3,MAT-10050,45.0000000000,181.5800000000,0E-10,45.0000000000,8171.1000000000,箱
SO-202507277-003,1,MAT-10040,193.0000000000,197.0900000000,0E-10,193.0000000000,38038.3700000000,个
SO-202507277-003,2,MAT-10002,47.0000000000,65.2000000000,0E-10,47.0000000000,3064.4000000000,箱
SO-202507277-003,3,MAT-10012,98.0000000000,61.1800000000,0E-10,98.0000000000,5995.6400000000,套
SO-202507278-001,1,MAT-10001,134.0000000000,174.4400000000,0E-10,134.0000000000,23374.9600000000,套
SO-202507278-001,2,MAT-10003,93.0000000000,235.9100000000,0E-10,93.0000000000,21939.6300000000,件
SO-202507278-001,3,MAT-10018,77.0000000000,199.3200000000,0E-10,77.0000000000,15347.6400000000,箱
SO-202507278-002,1,MAT-10023,191.0000000000,88.8100000000,0E-10,191.0000000000,16962.7100000000,套
SO-202507278-002,2,MAT-10006,174.0000000000,115.7100000000,0E-10,174.0000000000,20133.5400000000,个
SO-202507278-002,3,MAT-10040,124.0000000000,225.0500000000,0E-10,124.0000000000,27906.2000000000,个
SO-202507278-003,1,MAT-10030,114.0000000000,78.8200000000,0E-10,114.0000000000,8985.4800000000,个
SO-202507278-003,2,MAT-10035,174.0000000000,197.7100000000,0E-10,174.0000000000,34401.5400000000,个
SO-202507278-003,3,MAT-10029,10.0000000000,122.0300000000,0E-10,10.0000000000,1220.3000000000,个
SO-202507279-001,1,MAT-10049,161.0000000000,67.7900000000,0E-10,161.0000000000,10914.1900000000,套
SO-202507279-001,2,MAT-10011,58.0000000000,175.0000000000,0E-10,58.0000000000,10150.0000000000,个
SO-202507279-001,3,MAT-10016,151.0000000000,233.1100000000,0E-10,151.0000000000,35199.6100000000,箱
SO-202507279-002,1,MAT-10033,49.0000000000,189.6000000000,0E-10,49.0000000000,9290.4000000000,箱
SO-202507279-002,2,MAT-10016,193.0000000000,143.0500000000,0E-10,193.0000000000,27608.6500000000,箱
SO-202507279-002,3,MAT-10017,42.0000000000,43.3000000000,0E-10,42.0000000000,1818.6000000000,套
SO-202507279-003,1,MAT-10025,14.0000000000,74.4500000000,0E-10,14.0000000000,1042.3000000000,个
SO-202507279-003,2,MAT-10012,122.0000000000,221.9700000000,0E-10,122.0000000000,27080.3400000000,套
SO-202507279-003,3,MAT-10003,57.0000000000,206.8000000000,0E-10,57.0000000000,11787.6000000000,个
SO-202507280-001,1,MAT-10041,88.0000000000,137.6900000000,0E-10,88.0000000000,12116.7200000000,件
SO-202507280-001,2,MAT-10028,77.0000000000,206.9400000000,0E-10,77.0000000000,15934.3800000000,套
SO-202507280-001,3,MAT-10032,114.0000000000,165.9800000000,0E-10,114.0000000000,18921.7200000000,箱
SO-202507280-002,1,MAT-10025,16.0000000000,147.9500000000,0E-10,16.0000000000,2367.2000000000,箱
SO-202507280-002,2,MAT-10039,19.0000000000,165.5100000000,0E-10,19.0000000000,3144.6900000000,套
SO-202507280-002,3,MAT-10035,126.0000000000,196.7100000000,0E-10,126.0000000000,24785.4600000000,件
SO-202507280-003,1,MAT-10018,118.0000000000,126.9300000000,0E-10,118.0000000000,14977.7400000000,件
SO-202507280-003,2,MAT-10042,81.0000000000,39.2200000000,0E-10,81.0000000000,3176.8200000000,箱
SO-202507280-003,3,MAT-10034,165.0000000000,211.5500000000,0E-10,165.0000000000,34905.7500000000,个
SO-202507281-001,1,MAT-10011,177.0000000000,178.7900000000,0E-10,177.0000000000,31645.8300000000,个
SO-202507281-001,2,MAT-10049,59.0000000000,45.3800000000,0E-10,59.0000000000,2677.4200000000,箱
SO-202507281-001,3,MAT-10031,107.0000000000,202.7400000000,0E-10,107.0000000000,21693.1800000000,件
SO-202507281-002,1,MAT-10025,94.0000000000,229.5800000000,0E-10,94.0000000000,21580.5200000000,件
SO-202507281-002,2,MAT-10007,22.0000000000,94.4200000000,0E-10,22.0000000000,2077.2400000000,件
SO-202507281-002,3,MAT-10036,23.0000000000,40.3900000000,0E-10,23.0000000000,928.9700000000,套
SO-202507281-003,1,MAT-10049,142.0000000000,130.3200000000,0E-10,142.0000000000,18505.4400000000,个
SO-202507281-003,2,MAT-10003,65.0000000000,159.8900000000,0E-10,65.0000000000,10392.8500000000,箱
SO-202507281-003,3,MAT-10005,147.0000000000,206.3500000000,0E-10,147.0000000000,30333.4500000000,套
SO-202507282-001,1,MAT-10020,197.0000000000,138.5600000000,0E-10,197.0000000000,27296.3200000000,个
SO-202507282-001,2,MAT-10049,173.0000000000,104.8300000000,0E-10,173.0000000000,18135.5900000000,个
SO-202507282-001,3,MAT-10030,85.0000000000,78.1900000000,0E-10,85.0000000000,6646.1500000000,件
SO-202507282-002,1,MAT-10023,45.0000000000,240.6000000000,0E-10,45.0000000000,10827.0000000000,套
SO-202507282-002,2,MAT-10001,123.0000000000,126.8400000000,0E-10,123.0000000000,15601.3200000000,箱
SO-202507282-002,3,MAT-10036,113.0000000000,35.6900000000,0E-10,113.0000000000,4032.9700000000,套
SO-202507282-003,1,MAT-10004,161.0000000000,241.6700000000,0E-10,161.0000000000,38908.8700000000,个
SO-202507282-003,2,MAT-10046,108.0000000000,164.2300000000,0E-10,108.0000000000,17736.8400000000,套
SO-202507282-003,3,MAT-10039,136.0000000000,247.9800000000,0E-10,136.0000000000,33725.2800000000,件
SO-202507283-001,1,MAT-10021,136.0000000000,139.4300000000,0E-10,136.0000000000,18962.4800000000,个
SO-202507283-001,2,MAT-10034,155.0000000000,44.7700000000,0E-10,155.0000000000,6939.3500000000,箱
SO-202507283-001,3,MAT-10006,61.0000000000,145.8700000000,0E-10,61.0000000000,8898.0700000000,个
SO-202507283-002,1,MAT-10045,196.0000000000,79.8000000000,0E-10,196.0000000000,15640.8000000000,套
SO-202507283-002,2,MAT-10002,37.0000000000,126.5400000000,0E-10,37.0000000000,4681.9800000000,箱
SO-202507283-002,3,MAT-10026,107.0000000000,32.5700000000,0E-10,107.0000000000,3484.9900000000,套
SO-202507283-003,1,MAT-10023,92.0000000000,50.6300000000,0E-10,92.0000000000,4657.9600000000,套
SO-202507283-003,2,MAT-10044,33.0000000000,133.9100000000,0E-10,33.0000000000,4419.0300000000,个
SO-202507283-003,3,MAT-10047,92.0000000000,55.0300000000,0E-10,92.0000000000,5062.7600000000,箱
SO-202507284-001,1,MAT-10047,150.0000000000,184.4300000000,0E-10,150.0000000000,27664.5000000000,箱
SO-202507284-001,2,MAT-10037,187.0000000000,106.3500000000,0E-10,187.0000000000,19887.4500000000,箱
SO-202507284-001,3,MAT-10036,185.0000000000,151.6400000000,0E-10,185.0000000000,28053.4000000000,个
SO-202507284-002,1,MAT-10014,142.0000000000,171.2600000000,0E-10,142.0000000000,24318.9200000000,件
SO-202507284-002,2,MAT-10045,35.0000000000,197.6300000000,0E-10,35.0000000000,6917.0500000000,箱
SO-202507284-002,3,MAT-10032,74.0000000000,120.6000000000,0E-10,74.0000000000,8924.4000000000,件
SO-202507284-003,1,MAT-10025,85.0000000000,106.2600000000,0E-10,85.0000000000,9032.1000000000,箱
SO-202507284-003,2,MAT-10014,172.0000000000,165.1500000000,0E-10,172.0000000000,28405.8000000000,套
SO-202507284-003,3,MAT-10027,137.0000000000,38.6700000000,0E-10,137.0000000000,5297.7900000000,套
SO-202507285-001,1,MAT-10007,120.0000000000,202.1800000000,0E-10,120.0000000000,24261.6000000000,个
SO-202507285-001,2,MAT-10026,77.0000000000,119.8700000000,0E-10,77.0000000000,9229.9900000000,箱
SO-202507285-001,3,MAT-10032,70.0000000000,55.9100000000,0E-10,70.0000000000,3913.7000000000,个
SO-202507285-002,1,MAT-10022,170.0000000000,106.6800000000,0E-10,170.0000000000,18135.6000000000,箱
SO-202507285-002,2,MAT-10048,109.0000000000,153.3200000000,0E-10,109.0000000000,16711.8800000000,件
SO-202507285-002,3,MAT-10023,170.0000000000,59.2300000000,0E-10,170.0000000000,10069.1000000000,套
SO-202507285-003,1,MAT-10019,13.0000000000,45.8400000000,0E-10,13.0000000000,595.9200000000,箱
SO-202507285-003,2,MAT-10008,49.0000000000,71.8100000000,0E-10,49.0000000000,3518.6900000000,箱
SO-202507285-003,3,MAT-10048,102.0000000000,131.7400000000,0E-10,102.0000000000,13437.4800000000,件
SO-202507286-001,1,MAT-10041,116.0000000000,30.1300000000,0E-10,116.0000000000,3495.0800000000,套
SO-202507286-001,2,MAT-10040,44.0000000000,208.2800000000,0E-10,44.0000000000,9164.3200000000,件
SO-202507286-001,3,MAT-10020,183.0000000000,56.3400000000,0E-10,183.0000000000,10310.2200000000,件
SO-202507286-002,1,MAT-10034,178.0000000000,231.7800000000,0E-10,178.0000000000,41256.8400000000,套
SO-202507286-002,2,MAT-10002,60.0000000000,202.2400000000,0E-10,60.0000000000,12134.4000000000,件
SO-202507286-002,3,MAT-10043,16.0000000000,200.2600000000,0E-10,16.0000000000,3204.1600000000,个
SO-202507286-003,1,MAT-10018,120.0000000000,54.1500000000,0E-10,120.0000000000,6498.0000000000,箱
SO-202507286-003,2,MAT-10043,181.0000000000,185.1400000000,0E-10,181.0000000000,33510.3400000000,箱
SO-202507286-003,3,MAT-10041,10.0000000000,218.0100000000,0E-10,10.0000000000,2180.1000000000,箱
SO-202507287-001,1,MAT-10005,121.0000000000,171.8000000000,0E-10,121.0000000000,20787.8000000000,箱
SO-202507287-001,2,MAT-10008,80.0000000000,204.6100000000,0E-10,80.0000000000,16368.8000000000,个
SO-202507287-001,3,MAT-10045,90.0000000000,129.5300000000,0E-10,90.0000000000,11657.7000000000,个
SO-202507287-002,1,MAT-10017,80.0000000000,218.4900000000,0E-10,80.0000000000,17479.2000000000,个
SO-202507287-002,2,MAT-10002,185.0000000000,106.6000000000,0E-10,185.0000000000,19721.0000000000,件
SO-202507287-002,3,MAT-10050,10.0000000000,146.6900000000,0E-10,10.0000000000,1466.9000000000,套
SO-202507287-003,1,MAT-10043,121.0000000000,183.0300000000,0E-10,121.0000000000,22146.6300000000,套
SO-202507287-003,2,MAT-10037,133.0000000000,242.6400000000,0E-10,133.0000000000,32271.1200000000,个
SO-202507287-003,3,MAT-10008,46.0000000000,78.6500000000,0E-10,46.0000000000,3617.9000000000,个
SO-202507288-001,1,MAT-10037,84.0000000000,72.5300000000,0E-10,84.0000000000,6092.5200000000,件
SO-202507288-001,2,MAT-10023,17.0000000000,129.4100000000,0E-10,17.0000000000,2199.9700000000,箱
SO-202507288-001,3,MAT-10050,160.0000000000,163.8800000000,0E-10,160.0000000000,26220.8000000000,箱
SO-202507288-002,1,MAT-10006,97.0000000000,44.2600000000,0E-10,97.0000000000,4293.2200000000,个
SO-202507288-002,2,MAT-10001,84.0000000000,232.3000000000,0E-10,84.0000000000,19513.2000000000,个
SO-202507288-002,3,MAT-10049,132.0000000000,161.1300000000,0E-10,132.0000000000,21269.1600000000,箱
SO-202507288-003,1,MAT-10007,18.0000000000,108.3700000000,0E-10,18.0000000000,1950.6600000000,件
SO-202507288-003,2,MAT-10029,133.0000000000,218.2100000000,0E-10,133.0000000000,29021.9300000000,箱
SO-202507288-003,3,MAT-10019,21.0000000000,138.6200000000,0E-10,21.0000000000,2911.0200000000,箱
SO-202507289-001,1,MAT-10041,101.0000000000,218.8200000000,0E-10,101.0000000000,22100.8200000000,箱
SO-202507289-001,2,MAT-10035,188.0000000000,144.0200000000,0E-10,188.0000000000,27075.7600000000,箱
SO-202507289-001,3,MAT-10045,120.0000000000,83.7800000000,0E-10,120.0000000000,10053.6000000000,箱
SO-202507289-002,1,MAT-10006,106.0000000000,139.5100000000,0E-10,106.0000000000,14788.0600000000,件
SO-202507289-002,2,MAT-10043,164.0000000000,88.9300000000,0E-10,164.0000000000,14584.5200000000,箱
SO-202507289-002,3,MAT-10048,147.0000000000,156.8500000000,0E-10,147.0000000000,23056.9500000000,件
SO-202507289-003,1,MAT-10035,159.0000000000,179.0200000000,0E-10,159.0000000000,28464.1800000000,箱
SO-202507289-003,2,MAT-10040,190.0000000000,83.2500000000,0E-10,190.0000000000,15817.5000000000,套
SO-202507289-003,3,MAT-10033,125.0000000000,208.7700000000,0E-10,125.0000000000,26096.2500000000,箱
SO-202507290-001,1,MAT-10045,28.0000000000,89.1000000000,0E-10,28.0000000000,2494.8000000000,个
SO-202507290-001,2,MAT-10026,66.0000000000,65.3600000000,0E-10,66.0000000000,4313.7600000000,个
SO-202507290-001,3,MAT-10046,84.0000000000,167.4600000000,0E-10,84.0000000000,14066.6400000000,箱
SO-202507290-002,1,MAT-10036,101.0000000000,91.1700000000,0E-10,101.0000000000,9208.1700000000,套
SO-202507290-002,2,MAT-10022,30.0000000000,190.6500000000,0E-10,30.0000000000,5719.5000000000,个
SO-202507290-002,3,MAT-10016,47.0000000000,212.2700000000,0E-10,47.0000000000,9976.6900000000,箱
SO-202507290-003,1,MAT-10025,96.0000000000,138.7100000000,0E-10,96.0000000000,13316.1600000000,件
SO-202507290-003,2,MAT-10009,61.0000000000,107.5400000000,0E-10,61.0000000000,6559.9400000000,个
SO-202507290-003,3,MAT-10008,19.0000000000,152.6800000000,0E-10,19.0000000000,2900.9200000000,箱
SO-202507291-001,1,MAT-10019,35.0000000000,111.2700000000,0E-10,35.0000000000,3894.4500000000,箱
SO-202507291-001,2,MAT-10017,79.0000000000,216.0700000000,0E-10,79.0000000000,17069.5300000000,件
SO-202507291-001,3,MAT-10020,147.0000000000,35.2200000000,0E-10,147.0000000000,5177.3400000000,件
SO-202507291-002,1,MAT-10036,135.0000000000,87.3500000000,0E-10,135.0000000000,11792.2500000000,个
SO-202507291-002,2,MAT-10046,76.0000000000,140.1000000000,0E-10,76.0000000000,10647.6000000000,件
SO-202507291-002,3,MAT-10001,186.0000000000,72.1800000000,0E-10,186.0000000000,13425.4800000000,个
SO-202507291-003,1,MAT-10015,21.0000000000,80.7600000000,0E-10,21.0000000000,1695.9600000000,套
SO-202507291-003,2,MAT-10037,83.0000000000,48.4900000000,0E-10,83.0000000000,4024.6700000000,套
SO-202507291-003,3,MAT-10027,191.0000000000,115.1800000000,0E-10,191.0000000000,21999.3800000000,件
SO-202507292-001,1,MAT-10031,113.0000000000,179.7900000000,0E-10,113.0000000000,20316.2700000000,箱
SO-202507292-001,2,MAT-10050,153.0000000000,242.4700000000,0E-10,153.0000000000,37097.9100000000,个
SO-202507292-001,3,MAT-10015,172.0000000000,56.2000000000,0E-10,172.0000000000,9666.4000000000,个
SO-202507292-002,1,MAT-10018,46.0000000000,78.5400000000,0E-10,46.0000000000,3612.8400000000,件
SO-202507292-002,2,MAT-10018,138.0000000000,43.4200000000,0E-10,138.0000000000,5991.9600000000,套
SO-202507292-002,3,MAT-10033,65.0000000000,83.9400000000,0E-10,65.0000000000,5456.1000000000,件
SO-202507292-003,1,MAT-10042,32.0000000000,245.0800000000,0E-10,32.0000000000,7842.5600000000,件
SO-202507292-003,2,MAT-10025,184.0000000000,82.8400000000,0E-10,184.0000000000,15242.5600000000,件
SO-202507292-003,3,MAT-10047,121.0000000000,189.9600000000,0E-10,121.0000000000,22985.1600000000,件
SO-202507293-001,1,MAT-10039,152.0000000000,206.5500000000,0E-10,152.0000000000,31395.6000000000,件
SO-202507293-001,2,MAT-10022,93.0000000000,149.9700000000,0E-10,93.0000000000,13947.2100000000,件
SO-202507293-001,3,MAT-10042,13.0000000000,85.5000000000,0E-10,13.0000000000,1111.5000000000,件
SO-202507293-002,1,MAT-10033,83.0000000000,157.4500000000,0E-10,83.0000000000,13068.3500000000,箱
SO-202507293-002,2,MAT-10017,152.0000000000,136.2100000000,0E-10,152.0000000000,20703.9200000000,箱
SO-202507293-002,3,MAT-10044,137.0000000000,67.4400000000,0E-10,137.0000000000,9239.2800000000,件
SO-202507293-003,1,MAT-10020,47.0000000000,193.9000000000,0E-10,47.0000000000,9113.3000000000,件
SO-202507293-003,2,MAT-10019,57.0000000000,172.9100000000,0E-10,57.0000000000,9855.8700000000,个
SO-202507293-003,3,MAT-10048,183.0000000000,138.9500000000,0E-10,183.0000000000,25427.8500000000,件
SO-202507294-001,1,MAT-10010,85.0000000000,166.4900000000,0E-10,85.0000000000,14151.6500000000,个
SO-202507294-001,2,MAT-10036,171.0000000000,178.0300000000,0E-10,171.0000000000,30443.1300000000,件
SO-202507294-001,3,MAT-10045,93.0000000000,166.0100000000,0E-10,93.0000000000,15438.9300000000,箱
SO-202507294-002,1,MAT-10049,141.0000000000,68.5900000000,0E-10,141.0000000000,9671.1900000000,箱
SO-202507294-002,2,MAT-10036,110.0000000000,193.2300000000,0E-10,110.0000000000,21255.3000000000,件
SO-202507294-002,3,MAT-10021,143.0000000000,116.2400000000,0E-10,143.0000000000,16622.3200000000,箱
SO-202507294-003,1,MAT-10010,10.0000000000,230.3900000000,0E-10,10.0000000000,2303.9000000000,箱
SO-202507294-003,2,MAT-10050,157.0000000000,124.1700000000,0E-10,157.0000000000,19494.6900000000,箱
SO-202507294-003,3,MAT-10036,151.0000000000,172.4500000000,0E-10,151.0000000000,26039.9500000000,箱
SO-202507295-001,1,MAT-10026,168.0000000000,204.6600000000,0E-10,168.0000000000,34382.8800000000,套
SO-202507295-001,2,MAT-10040,68.0000000000,219.6900000000,0E-10,68.0000000000,14938.9200000000,件
SO-202507295-001,3,MAT-10004,27.0000000000,144.2000000000,0E-10,27.0000000000,3893.4000000000,件
