sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507308-001,3,MAT-10035,169,135.62,0,169,22919.78,箱
SO-202507308-002,1,MAT-10005,114,58.51,0,114,6670.14,个
SO-202507308-002,2,MAT-10021,90,151.21,0,90,13608.9,箱
SO-202507308-002,3,MAT-10005,197,146.29,0,197,28819.13,个
SO-202507308-003,1,MAT-10024,94,48.3,0,94,4540.2,件
SO-202507308-003,2,MAT-10033,167,162.23,0,167,27092.41,套
SO-202507308-003,3,MAT-10049,26,117.26,0,26,3048.76,套
SO-202507309-001,1,MAT-10009,150,215.97,0,150,32395.5,套
SO-202507309-001,2,MAT-10037,18,46.15,0,18,830.7,箱
SO-202507309-001,3,MAT-10025,168,31.43,0,168,5280.24,套
SO-202507309-002,1,MAT-10001,192,111.77,0,192,21459.84,套
SO-202507309-002,2,MAT-10012,52,232.94,0,52,12112.88,箱
SO-202507309-002,3,MAT-10009,12,236.42,0,12,2837.04,套
SO-202507309-003,1,MAT-10047,40,151.19,0,40,6047.6,个
SO-202507309-003,2,MAT-10042,188,156.47,0,188,29416.36,个
SO-202507309-003,3,MAT-10028,110,189.12,0,110,20803.2,箱
SO-202507310-001,1,MAT-10031,173,120.97,0,173,20927.81,个
SO-202507310-001,2,MAT-10029,43,86.12,0,43,3703.16,件
SO-202507310-001,3,MAT-10015,162,125.0,0,162,20250.0,件
SO-202507310-002,1,MAT-10008,33,57.01,0,33,1881.33,件
SO-202507310-002,2,MAT-10009,47,67.92,0,47,3192.24,箱
SO-202507310-002,3,MAT-10032,34,175.79,0,34,5976.86,套
SO-202507310-003,1,MAT-10036,151,99.13,0,151,14968.63,件
SO-202507310-003,2,MAT-10018,118,225.42,0,118,26599.56,件
SO-202507310-003,3,MAT-10033,93,209.99,0,93,19529.07,个
SO-202507311-001,1,MAT-10012,108,32.26,0,108,3484.08,套
SO-202507311-001,2,MAT-10044,64,187.1,0,64,11974.4,件
SO-202507311-001,3,MAT-10030,116,35.67,0,116,4137.72,套
SO-202507311-002,1,MAT-10024,117,119.95,0,117,14034.15,箱
SO-202507311-002,2,MAT-10021,194,87.69,0,194,17011.86,箱
SO-202507311-002,3,MAT-10033,41,178.85,0,41,7332.85,个
SO-202507311-003,1,MAT-10021,10,179.72,0,10,1797.2,件
SO-202507311-003,2,MAT-10013,115,141.19,0,115,16236.85,箱
SO-202507311-003,3,MAT-10009,10,119.83,0,10,1198.3,个
SO-202507312-001,1,MAT-10032,30,69.37,0,30,2081.1,件
SO-202507312-001,2,MAT-10046,101,145.48,0,101,14693.48,个
SO-202507312-001,3,MAT-10016,138,164.25,0,138,22666.5,件
SO-202507312-002,1,MAT-10020,156,206.8,0,156,32260.8,套
SO-202507312-002,2,MAT-10033,45,73.48,0,45,3306.6,套
SO-202507312-002,3,MAT-10035,167,201.39,0,167,33632.13,套
SO-202507312-003,1,MAT-10031,39,236.83,0,39,9236.37,箱
SO-202507312-003,2,MAT-10006,36,217.58,0,36,7832.88,个
SO-202507312-003,3,MAT-10007,187,85.87,0,187,16057.69,套
SO-202507313-001,1,MAT-10041,112,219.23,0,112,24553.76,套
SO-202507313-001,2,MAT-10012,137,49.77,0,137,6818.49,套
SO-202507313-001,3,MAT-10049,96,162.16,0,96,15567.36,套
SO-202507313-002,1,MAT-10022,48,102.2,0,48,4905.6,个
SO-202507313-002,2,MAT-10016,119,206.67,0,119,24593.73,套
SO-202507313-002,3,MAT-10034,182,125.81,0,182,22897.42,箱
SO-202507313-003,1,MAT-10012,110,105.26,0,110,11578.6,箱
SO-202507313-003,2,MAT-10045,83,183.61,0,83,15239.63,套
SO-202507313-003,3,MAT-10013,59,240.68,0,59,14200.12,件
SO-202507314-001,1,MAT-10030,171,96.36,0,171,16477.56,套
SO-202507314-001,2,MAT-10043,144,137.64,0,144,19820.16,套
SO-202507314-001,3,MAT-10046,68,34.79,0,68,2365.72,个
SO-202507314-002,1,MAT-10021,71,228.26,0,71,16206.46,个
SO-202507314-002,2,MAT-10042,68,201.5,0,68,13702.0,个
SO-202507314-002,3,MAT-10030,13,245.69,0,13,3193.97,箱
SO-202507314-003,1,MAT-10005,74,174.73,0,74,12930.02,件
SO-202507314-003,2,MAT-10034,93,206.48,0,93,19202.64,个
SO-202507314-003,3,MAT-10036,159,223.55,0,159,35544.45,套
SO-202507315-001,1,MAT-10012,118,36.57,0,118,4315.26,件
SO-202507315-001,2,MAT-10050,19,204.79,0,19,3891.01,箱
SO-202507315-001,3,MAT-10022,137,69.27,0,137,9489.99,箱
SO-202507315-002,1,MAT-10041,131,133.87,0,131,17536.97,箱
SO-202507315-002,2,MAT-10031,186,248.39,0,186,46200.54,件
SO-202507315-002,3,MAT-10010,93,233.51,0,93,21716.43,套
SO-202507315-003,1,MAT-10029,168,30.75,0,168,5166.0,箱
SO-202507315-003,2,MAT-10040,139,217.55,0,139,30239.45,个
SO-202507315-003,3,MAT-10003,63,141.3,0,63,8901.9,箱
SO-202507316-001,1,MAT-10045,165,119.12,0,165,19654.8,个
SO-202507316-001,2,MAT-10034,50,199.06,0,50,9953.0,套
SO-202507316-001,3,MAT-10048,155,60.25,0,155,9338.75,套
SO-202507316-002,1,MAT-10024,78,185.0,0,78,14430.0,箱
SO-202507316-002,2,MAT-10035,109,145.58,0,109,15868.22,套
SO-202507316-002,3,MAT-10049,199,127.61,0,199,25394.39,个
SO-202507316-003,1,MAT-10010,102,48.01,0,102,4897.02,件
SO-202507316-003,2,MAT-10006,130,117.2,0,130,15236.0,套
SO-202507316-003,3,MAT-10048,61,122.65,0,61,7481.65,件
SO-202507317-001,1,MAT-10046,80,112.62,0,80,9009.6,件
SO-202507317-001,2,MAT-10035,173,185.22,0,173,32043.06,件
SO-202507317-001,3,MAT-10001,113,192.7,0,113,21775.1,套
SO-202507317-002,1,MAT-10023,103,97.94,0,103,10087.82,箱
SO-202507317-002,2,MAT-10028,138,244.62,0,138,33757.56,个
SO-202507317-002,3,MAT-10034,53,176.65,0,53,9362.45,个
SO-202507317-003,1,MAT-10029,125,182.92,0,125,22865.0,套
SO-202507317-003,2,MAT-10033,162,227.36,0,162,36832.32,个
SO-202507317-003,3,MAT-10011,31,154.37,0,31,4785.47,个
SO-202507318-001,1,MAT-10042,121,115.83,0,121,14015.43,套
SO-202507318-001,2,MAT-10032,198,189.72,0,198,37564.56,箱
SO-202507318-001,3,MAT-10012,170,230.91,0,170,39254.7,箱
SO-202507318-002,1,MAT-10018,45,204.03,0,45,9181.35,套
SO-202507318-002,2,MAT-10026,101,203.46,0,101,20549.46,件
SO-202507318-002,3,MAT-10023,75,165.84,0,75,12438.0,套
SO-202507318-003,1,MAT-10009,154,182.31,0,154,28075.74,个
SO-202507318-003,2,MAT-10038,103,239.89,0,103,24708.67,箱
SO-202507318-003,3,MAT-10022,51,92.5,0,51,4717.5,套
SO-202507319-001,1,MAT-10047,151,103.37,0,151,15608.87,箱
SO-202507319-001,2,MAT-10012,45,78.17,0,45,3517.65,件
SO-202507319-001,3,MAT-10040,78,124.14,0,78,9682.92,箱
SO-202507319-002,1,MAT-10007,169,180.17,0,169,30448.73,件
SO-202507319-002,2,MAT-10022,172,192.02,0,172,33027.44,件
SO-202507319-002,3,MAT-10025,44,125.87,0,44,5538.28,件
SO-202507319-003,1,MAT-10039,87,171.0,0,87,14877.0,个
SO-202507319-003,2,MAT-10005,19,148.75,0,19,2826.25,件
SO-202507319-003,3,MAT-10041,158,176.14,0,158,27830.12,箱
SO-202507320-001,1,MAT-10028,152,139.06,0,152,21137.12,箱
SO-202507320-001,2,MAT-10031,125,147.19,0,125,18398.75,箱
SO-202507320-001,3,MAT-10038,117,228.54,0,117,26739.18,箱
SO-202507320-002,1,MAT-10031,69,174.87,0,69,12066.03,箱
SO-202507320-002,2,MAT-10037,148,78.81,0,148,11663.88,个
SO-202507320-002,3,MAT-10034,133,206.04,0,133,27403.32,个
SO-202507320-003,1,MAT-10017,33,30.37,0,33,1002.21,套
SO-202507320-003,2,MAT-10024,150,235.61,0,150,35341.5,箱
SO-202507320-003,3,MAT-10048,88,172.08,0,88,15143.04,个
SO-202507321-001,1,MAT-10045,189,147.17,0,189,27815.13,件
SO-202507321-001,2,MAT-10013,23,210.79,0,23,4848.17,个
SO-202507321-001,3,MAT-10032,116,150.76,0,116,17488.16,个
SO-202507321-002,1,MAT-10032,76,146.87,0,76,11162.12,箱
SO-202507321-002,2,MAT-10008,115,91.35,0,115,10505.25,个
SO-202507321-002,3,MAT-10049,193,42.54,0,193,8210.22,件
SO-202507321-003,1,MAT-10043,29,98.52,0,29,2857.08,个
SO-202507321-003,2,MAT-10050,32,154.74,0,32,4951.68,套
SO-202507321-003,3,MAT-10050,67,139.19,0,67,9325.73,个
SO-202507322-001,1,MAT-10034,194,108.4,0,194,21029.6,件
SO-202507322-001,2,MAT-10003,31,179.79,0,31,5573.49,套
SO-202507322-001,3,MAT-10022,172,80.84,0,172,13904.48,个
SO-202507322-002,1,MAT-10033,160,97.44,0,160,15590.4,套
SO-202507322-002,2,MAT-10027,56,219.87,0,56,12312.72,套
SO-202507322-002,3,MAT-10026,133,128.49,0,133,17089.17,件
SO-202507322-003,1,MAT-10048,192,143.23,0,192,27500.16,个
SO-202507322-003,2,MAT-10020,136,150.27,0,136,20436.72,箱
SO-202507322-003,3,MAT-10043,44,214.88,0,44,9454.72,套
SO-202507323-001,1,MAT-10050,27,45.54,0,27,1229.58,个
SO-202507323-001,2,MAT-10050,71,222.78,0,71,15817.38,套
SO-202507323-001,3,MAT-10011,190,111.22,0,190,21131.8,件
SO-202507323-002,1,MAT-10022,165,147.41,0,165,24322.65,箱
SO-202507323-002,2,MAT-10007,19,195.31,0,19,3710.89,个
SO-202507323-002,3,MAT-10050,70,186.89,0,70,13082.3,件
SO-202507323-003,1,MAT-10025,19,220.94,0,19,4197.86,件
SO-202507323-003,2,MAT-10001,111,173.87,0,111,19299.57,箱
SO-202507323-003,3,MAT-10020,28,188.36,0,28,5274.08,箱
SO-202507324-001,1,MAT-10006,56,85.61,0,56,4794.16,套
SO-202507324-001,2,MAT-10049,177,189.69,0,177,33575.13,件
SO-202507324-001,3,MAT-10042,134,169.82,0,134,22755.88,套
SO-202507324-002,1,MAT-10045,83,99.18,0,83,8231.94,件
SO-202507324-002,2,MAT-10031,131,168.18,0,131,22031.58,个
SO-202507324-002,3,MAT-10025,43,70.86,0,43,3046.98,个
SO-202507324-003,1,MAT-10025,103,183.54,0,103,18904.62,箱
SO-202507324-003,2,MAT-10044,133,110.07,0,133,14639.31,件
SO-202507324-003,3,MAT-10015,10,132.21,0,10,1322.1,件
SO-202507325-001,1,MAT-10001,188,181.81,0,188,34180.28,箱
SO-202507325-001,2,MAT-10010,79,193.25,0,79,15266.75,件
SO-202507325-001,3,MAT-10022,58,167.2,0,58,9697.6,个
SO-202507325-002,1,MAT-10040,109,76.1,0,109,8294.9,箱
SO-202507325-002,2,MAT-10006,84,248.06,0,84,20837.04,件
SO-202507325-002,3,MAT-10050,36,174.45,0,36,6280.2,箱
SO-202507325-003,1,MAT-10044,50,49.4,0,50,2470.0,个
SO-202507325-003,2,MAT-10028,61,99.49,0,61,6068.89,箱
SO-202507325-003,3,MAT-10026,160,186.96,0,160,29913.6,个
SO-202507326-001,1,MAT-10044,10,152.43,0,10,1524.3,件
SO-202507326-001,2,MAT-10005,194,170.71,0,194,33117.74,件
SO-202507326-001,3,MAT-10046,30,51.08,0,30,1532.4,箱
SO-202507326-002,1,MAT-10039,16,214.34,0,16,3429.44,个
SO-202507326-002,2,MAT-10016,51,179.31,0,51,9144.81,箱
SO-202507326-002,3,MAT-10005,147,185.35,0,147,27246.45,箱
SO-202507326-003,1,MAT-10008,194,80.53,0,194,15622.82,箱
SO-202507326-003,2,MAT-10037,58,205.8,0,58,11936.4,个
SO-202507326-003,3,MAT-10013,122,107.66,0,122,13134.52,套
SO-202507327-001,1,MAT-10005,122,75.73,0,122,9239.06,箱
SO-202507327-001,2,MAT-10020,175,201.06,0,175,35185.5,套
SO-202507327-001,3,MAT-10043,176,244.62,0,176,43053.12,个
SO-202507327-002,1,MAT-10019,12,75.31,0,12,903.72,件
SO-202507327-002,2,MAT-10028,111,213.81,0,111,23732.91,个
SO-202507327-002,3,MAT-10015,159,89.07,0,159,14162.13,件
SO-202507327-003,1,MAT-10001,174,73.73,0,174,12829.02,套
SO-202507327-003,2,MAT-10025,156,85.92,0,156,13403.52,套
SO-202507327-003,3,MAT-10029,40,119.72,0,40,4788.8,件
SO-202507328-001,1,MAT-10036,150,211.09,0,150,31663.5,件
SO-202507328-001,2,MAT-10008,189,106.14,0,189,20060.46,箱
SO-202507328-001,3,MAT-10010,14,110.7,0,14,1549.8,箱
SO-202507328-002,1,MAT-10033,105,201.5,0,105,21157.5,箱
SO-202507328-002,2,MAT-10025,13,244.08,0,13,3173.04,个
SO-202507328-002,3,MAT-10024,178,201.28,0,178,35827.84,个
SO-202507328-003,1,MAT-10015,15,228.23,0,15,3423.45,套
SO-202507328-003,2,MAT-10050,191,157.46,0,191,30074.86,箱
SO-202507328-003,3,MAT-10002,168,155.24,0,168,26080.32,个
SO-202507329-001,1,MAT-10017,195,132.94,0,195,25923.3,件
SO-202507329-001,2,MAT-10026,77,205.88,0,77,15852.76,套
SO-202507329-001,3,MAT-10004,104,205.04,0,104,21324.16,件
SO-202507329-002,1,MAT-10048,195,113.46,0,195,22124.7,箱
SO-202507329-002,2,MAT-10031,171,206.1,0,171,35243.1,个
SO-202507329-002,3,MAT-10006,83,98.46,0,83,8172.18,箱
SO-202507329-003,1,MAT-10001,100,196.59,0,100,19659.0,个
SO-202507329-003,2,MAT-10046,128,86.58,0,128,11082.24,个
SO-202507329-003,3,MAT-10004,25,75.31,0,25,1882.75,箱
SO-202507330-001,1,MAT-10015,67,133.19,0,67,8923.73,套
SO-202507330-001,2,MAT-10024,200,125.65,0,200,25130.0,个
SO-202507330-001,3,MAT-10047,126,70.71,0,126,8909.46,件
SO-202507330-002,1,MAT-10013,92,235.36,0,92,21653.12,套
SO-202507330-002,2,MAT-10003,180,191.88,0,180,34538.4,套
SO-202507330-002,3,MAT-10004,58,36.9,0,58,2140.2,套
SO-202507330-003,1,MAT-10048,107,112.41,0,107,12027.87,箱
SO-202507330-003,2,MAT-10043,160,174.05,0,160,27848.0,套
SO-202507330-003,3,MAT-10027,25,31.64,0,25,791.0,箱
SO-202507331-001,1,MAT-10028,135,245.8,0,135,33183.0,件
SO-202507331-001,2,MAT-10014,10,218.82,0,10,2188.2,套
SO-202507331-001,3,MAT-10042,138,218.32,0,138,30128.16,箱
SO-202507331-002,1,MAT-10003,20,159.84,0,20,3196.8,个
SO-202507331-002,2,MAT-10010,129,116.66,0,129,15049.14,箱
SO-202507331-002,3,MAT-10020,166,96.26,0,166,15979.16,套
SO-202507331-003,1,MAT-10046,46,171.86,0,46,7905.56,箱
SO-202507331-003,2,MAT-10020,175,175.99,0,175,30798.25,件
SO-202507331-003,3,MAT-10016,119,172.04,0,119,20472.76,件
SO-202507332-001,1,MAT-10016,128,157.62,0,128,20175.36,件
SO-202507332-001,2,MAT-10020,136,76.32,0,136,10379.52,个
SO-202507332-001,3,MAT-10032,87,247.14,0,87,21501.18,箱
SO-202507332-002,1,MAT-10047,65,45.18,0,65,2936.7,个
SO-202507332-002,2,MAT-10003,159,33.56,0,159,5336.04,件
SO-202507332-002,3,MAT-10040,42,197.11,0,42,8278.62,个
SO-202507332-003,1,MAT-10017,184,117.32,0,184,21586.88,个
SO-202507332-003,2,MAT-10003,100,53.62,0,100,5362.0,件
SO-202507332-003,3,MAT-10001,111,149.45,0,111,16588.95,箱
SO-202507333-001,1,MAT-10017,135,198.96,0,135,26859.6,箱
SO-202507333-001,2,MAT-10015,26,168.3,0,26,4375.8,件
SO-202507333-001,3,MAT-10035,97,165.07,0,97,16011.79,箱
SO-202507333-002,1,MAT-10016,82,32.95,0,82,2701.9,套
SO-202507333-002,2,MAT-10045,195,167.87,0,195,32734.65,件
SO-202507333-002,3,MAT-10013,184,49.9,0,184,9181.6,件
SO-202507333-003,1,MAT-10042,10,224.31,0,10,2243.1,个
SO-202507333-003,2,MAT-10015,75,48.15,0,75,3611.25,套
SO-202507333-003,3,MAT-10035,175,114.12,0,175,19971.0,套
SO-202507334-001,1,MAT-10026,15,46.53,0,15,697.95,套
SO-202507334-001,2,MAT-10043,181,241.44,0,181,43700.64,箱
SO-202507334-001,3,MAT-10027,154,184.67,0,154,28439.18,套
