sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507288-002,2,MAT-10027,40.0000000000,51.7500000000,0E-10,40.0000000000,2070.0000000000,个
SO-202507288-002,3,MAT-10018,41.0000000000,104.2800000000,0E-10,41.0000000000,4275.4800000000,套
SO-202507288-003,1,MAT-10003,48.0000000000,133.5700000000,0E-10,48.0000000000,6411.3600000000,件
SO-202507288-003,2,MAT-10003,77.0000000000,242.8300000000,0E-10,77.0000000000,18697.9100000000,件
SO-202507288-003,3,MAT-10008,76.0000000000,246.6600000000,0E-10,76.0000000000,18746.1600000000,件
SO-202507289-001,1,MAT-10019,148.0000000000,175.0200000000,0E-10,148.0000000000,25902.9600000000,套
SO-202507289-001,2,MAT-10004,146.0000000000,128.4200000000,0E-10,146.0000000000,18749.3200000000,件
SO-202507289-001,3,MAT-10013,158.0000000000,234.4100000000,0E-10,158.0000000000,37036.7800000000,件
SO-202507289-002,1,MAT-10015,124.0000000000,214.5800000000,0E-10,124.0000000000,26607.9200000000,件
SO-202507289-002,2,MAT-10015,43.0000000000,222.2300000000,0E-10,43.0000000000,9555.8900000000,件
SO-202507289-002,3,MAT-10004,34.0000000000,237.3600000000,0E-10,34.0000000000,8070.2400000000,套
SO-202507289-003,1,MAT-10006,95.0000000000,185.3400000000,0E-10,95.0000000000,17607.3000000000,件
SO-202507289-003,2,MAT-10022,186.0000000000,210.9600000000,0E-10,186.0000000000,39238.5600000000,个
SO-202507289-003,3,MAT-10033,21.0000000000,153.9100000000,0E-10,21.0000000000,3232.1100000000,件
SO-202507290-001,1,MAT-10032,93.0000000000,34.5000000000,0E-10,93.0000000000,3208.5000000000,件
SO-202507290-001,2,MAT-10010,87.0000000000,79.3300000000,0E-10,87.0000000000,6901.7100000000,个
SO-202507290-001,3,MAT-10043,41.0000000000,158.9800000000,0E-10,41.0000000000,6518.1800000000,个
SO-202507290-002,1,MAT-10002,34.0000000000,60.8900000000,0E-10,34.0000000000,2070.2600000000,箱
SO-202507290-002,2,MAT-10035,141.0000000000,188.8000000000,0E-10,141.0000000000,26620.8000000000,箱
SO-202507290-002,3,MAT-10037,172.0000000000,38.0600000000,0E-10,172.0000000000,6546.3200000000,箱
SO-202507290-003,1,MAT-10022,91.0000000000,214.1300000000,0E-10,91.0000000000,19485.8300000000,箱
SO-202507290-003,2,MAT-10018,178.0000000000,118.5100000000,0E-10,178.0000000000,21094.7800000000,个
SO-202507290-003,3,MAT-10038,171.0000000000,70.2700000000,0E-10,171.0000000000,12016.1700000000,个
SO-202507291-001,1,MAT-10012,144.0000000000,195.9300000000,0E-10,144.0000000000,28213.9200000000,箱
SO-202507291-001,2,MAT-10016,103.0000000000,243.9800000000,0E-10,103.0000000000,25129.9400000000,件
SO-202507291-001,3,MAT-10041,171.0000000000,244.8900000000,0E-10,171.0000000000,41876.1900000000,箱
SO-202507291-002,1,MAT-10007,68.0000000000,172.9500000000,0E-10,68.0000000000,11760.6000000000,套
SO-202507291-002,2,MAT-10011,88.0000000000,92.3400000000,0E-10,88.0000000000,8125.9200000000,套
SO-202507291-002,3,MAT-10002,189.0000000000,150.8500000000,0E-10,189.0000000000,28510.6500000000,件
SO-202507291-003,1,MAT-10047,113.0000000000,167.5700000000,0E-10,113.0000000000,18935.4100000000,套
SO-202507291-003,2,MAT-10038,12.0000000000,106.4900000000,0E-10,12.0000000000,1277.8800000000,件
SO-202507291-003,3,MAT-10035,88.0000000000,131.9700000000,0E-10,88.0000000000,11613.3600000000,个
SO-202507292-001,1,MAT-10043,36.0000000000,54.5200000000,0E-10,36.0000000000,1962.7200000000,件
SO-202507292-001,2,MAT-10045,153.0000000000,126.9200000000,0E-10,153.0000000000,19418.7600000000,箱
SO-202507292-001,3,MAT-10027,146.0000000000,43.3100000000,0E-10,146.0000000000,6323.2600000000,箱
SO-202507292-002,1,MAT-10031,152.0000000000,42.0700000000,0E-10,152.0000000000,6394.6400000000,箱
SO-202507292-002,2,MAT-10016,56.0000000000,212.7100000000,0E-10,56.0000000000,11911.7600000000,个
SO-202507292-002,3,MAT-10009,76.0000000000,185.8400000000,0E-10,76.0000000000,14123.8400000000,箱
SO-202507292-003,1,MAT-10028,80.0000000000,235.9900000000,0E-10,80.0000000000,18879.2000000000,套
SO-202507292-003,2,MAT-10012,38.0000000000,226.8900000000,0E-10,38.0000000000,8621.8200000000,个
SO-202507292-003,3,MAT-10039,26.0000000000,67.0900000000,0E-10,26.0000000000,1744.3400000000,套
SO-202507293-001,1,MAT-10010,180.0000000000,194.7200000000,0E-10,180.0000000000,35049.6000000000,件
SO-202507293-001,2,MAT-10022,132.0000000000,175.8200000000,0E-10,132.0000000000,23208.2400000000,箱
SO-202507293-001,3,MAT-10028,180.0000000000,172.9500000000,0E-10,180.0000000000,31131.0000000000,件
SO-202507293-002,1,MAT-10013,92.0000000000,69.2600000000,0E-10,92.0000000000,6371.9200000000,个
SO-202507293-002,2,MAT-10035,187.0000000000,227.1900000000,0E-10,187.0000000000,42484.5300000000,箱
SO-202507293-002,3,MAT-10017,161.0000000000,134.9000000000,0E-10,161.0000000000,21718.9000000000,件
SO-202507293-003,1,MAT-10017,55.0000000000,87.2800000000,0E-10,55.0000000000,4800.4000000000,件
SO-202507293-003,2,MAT-10034,25.0000000000,121.2900000000,0E-10,25.0000000000,3032.2500000000,个
SO-202507293-003,3,MAT-10020,160.0000000000,247.7800000000,0E-10,160.0000000000,39644.8000000000,件
SO-202507294-001,1,MAT-10001,156.0000000000,59.5200000000,0E-10,156.0000000000,9285.1200000000,箱
SO-202507294-001,2,MAT-10036,35.0000000000,188.8600000000,0E-10,35.0000000000,6610.1000000000,箱
SO-202507294-001,3,MAT-10015,27.0000000000,114.4500000000,0E-10,27.0000000000,3090.1500000000,个
SO-202507294-002,1,MAT-10013,23.0000000000,78.7100000000,0E-10,23.0000000000,1810.3300000000,个
SO-202507294-002,2,MAT-10026,171.0000000000,141.1800000000,0E-10,171.0000000000,24141.7800000000,套
SO-202507294-002,3,MAT-10047,23.0000000000,200.9800000000,0E-10,23.0000000000,4622.5400000000,套
SO-202507294-003,1,MAT-10010,69.0000000000,184.5400000000,0E-10,69.0000000000,12733.2600000000,个
SO-202507294-003,2,MAT-10047,111.0000000000,173.1600000000,0E-10,111.0000000000,19220.7600000000,箱
SO-202507294-003,3,MAT-10047,127.0000000000,174.2200000000,0E-10,127.0000000000,22125.9400000000,件
SO-202507295-001,1,MAT-10018,117.0000000000,174.4200000000,0E-10,117.0000000000,20407.1400000000,箱
SO-202507295-001,2,MAT-10022,69.0000000000,97.1900000000,0E-10,69.0000000000,6706.1100000000,件
SO-202507295-001,3,MAT-10045,43.0000000000,205.1400000000,0E-10,43.0000000000,8821.0200000000,件
SO-202507295-002,1,MAT-10001,106.0000000000,70.9500000000,0E-10,106.0000000000,7520.7000000000,套
SO-202507295-002,2,MAT-10022,63.0000000000,140.8400000000,0E-10,63.0000000000,8872.9200000000,个
SO-202507295-002,3,MAT-10050,82.0000000000,49.0200000000,0E-10,82.0000000000,4019.6400000000,件
SO-202507295-003,1,MAT-10029,168.0000000000,44.7100000000,0E-10,168.0000000000,7511.2800000000,个
SO-202507295-003,2,MAT-10005,76.0000000000,192.4800000000,0E-10,76.0000000000,14628.4800000000,箱
SO-202507295-003,3,MAT-10042,40.0000000000,116.0500000000,0E-10,40.0000000000,4642.0000000000,件
SO-202507296-001,1,MAT-10017,140.0000000000,145.8700000000,0E-10,140.0000000000,20421.8000000000,套
SO-202507296-001,2,MAT-10018,178.0000000000,47.1700000000,0E-10,178.0000000000,8396.2600000000,个
SO-202507296-001,3,MAT-10044,57.0000000000,102.2500000000,0E-10,57.0000000000,5828.2500000000,套
SO-202507296-002,1,MAT-10032,99.0000000000,248.8900000000,0E-10,99.0000000000,24640.1100000000,个
SO-202507296-002,2,MAT-10033,143.0000000000,213.9300000000,0E-10,143.0000000000,30591.9900000000,套
SO-202507296-002,3,MAT-10003,55.0000000000,42.5600000000,0E-10,55.0000000000,2340.8000000000,套
SO-202507296-003,1,MAT-10026,18.0000000000,209.7100000000,0E-10,18.0000000000,3774.7800000000,箱
SO-202507296-003,2,MAT-10026,43.0000000000,47.1300000000,0E-10,43.0000000000,2026.5900000000,套
SO-202507296-003,3,MAT-10024,66.0000000000,176.5700000000,0E-10,66.0000000000,11653.6200000000,个
SO-202507297-001,1,MAT-10012,76.0000000000,100.9800000000,0E-10,76.0000000000,7674.4800000000,件
SO-202507297-001,2,MAT-10017,67.0000000000,156.7900000000,0E-10,67.0000000000,10504.9300000000,个
SO-202507297-001,3,MAT-10019,14.0000000000,109.7500000000,0E-10,14.0000000000,1536.5000000000,件
SO-202507297-002,1,MAT-10012,148.0000000000,232.2100000000,0E-10,148.0000000000,34367.0800000000,件
SO-202507297-002,2,MAT-10004,90.0000000000,211.8900000000,0E-10,90.0000000000,19070.1000000000,个
SO-202507297-002,3,MAT-10005,184.0000000000,63.5100000000,0E-10,184.0000000000,11685.8400000000,个
SO-202507297-003,1,MAT-10034,160.0000000000,142.8100000000,0E-10,160.0000000000,22849.6000000000,套
SO-202507297-003,2,MAT-10013,154.0000000000,140.9000000000,0E-10,154.0000000000,21698.6000000000,箱
SO-202507297-003,3,MAT-10047,172.0000000000,82.7600000000,0E-10,172.0000000000,14234.7200000000,箱
SO-202507298-001,1,MAT-10015,131.0000000000,97.7200000000,0E-10,131.0000000000,12801.3200000000,个
SO-202507298-001,2,MAT-10022,109.0000000000,247.7000000000,0E-10,109.0000000000,26999.3000000000,个
SO-202507298-001,3,MAT-10033,166.0000000000,121.2200000000,0E-10,166.0000000000,20122.5200000000,个
SO-202507298-002,1,MAT-10037,114.0000000000,241.9800000000,0E-10,114.0000000000,27585.7200000000,套
SO-202507298-002,2,MAT-10032,86.0000000000,130.3800000000,0E-10,86.0000000000,11212.6800000000,件
SO-202507298-002,3,MAT-10008,193.0000000000,119.9700000000,0E-10,193.0000000000,23154.2100000000,套
SO-202507298-003,1,MAT-10010,43.0000000000,231.1500000000,0E-10,43.0000000000,9939.4500000000,个
SO-202507298-003,2,MAT-10041,63.0000000000,142.5800000000,0E-10,63.0000000000,8982.5400000000,件
SO-202507298-003,3,MAT-10037,128.0000000000,67.6900000000,0E-10,128.0000000000,8664.3200000000,个
SO-202507299-001,1,MAT-10034,93.0000000000,102.8900000000,0E-10,93.0000000000,9568.7700000000,套
SO-202507299-001,2,MAT-10004,62.0000000000,242.0000000000,0E-10,62.0000000000,15004.0000000000,件
SO-202507299-001,3,MAT-10034,144.0000000000,213.8600000000,0E-10,144.0000000000,30795.8400000000,箱
SO-202507299-002,1,MAT-10003,46.0000000000,137.9400000000,0E-10,46.0000000000,6345.2400000000,件
SO-202507299-002,2,MAT-10043,44.0000000000,156.3100000000,0E-10,44.0000000000,6877.6400000000,箱
SO-202507299-002,3,MAT-10016,65.0000000000,98.6300000000,0E-10,65.0000000000,6410.9500000000,套
SO-202507299-003,1,MAT-10043,139.0000000000,95.8800000000,0E-10,139.0000000000,13327.3200000000,箱
SO-202507299-003,2,MAT-10032,163.0000000000,35.2200000000,0E-10,163.0000000000,5740.8600000000,套
SO-202507299-003,3,MAT-10045,46.0000000000,58.2200000000,0E-10,46.0000000000,2678.1200000000,套
SO-202507300-001,1,MAT-10020,95.0000000000,210.8400000000,0E-10,95.0000000000,20029.8000000000,箱
SO-202507300-001,2,MAT-10034,168.0000000000,130.1600000000,0E-10,168.0000000000,21866.8800000000,套
SO-202507300-001,3,MAT-10036,159.0000000000,77.0500000000,0E-10,159.0000000000,12250.9500000000,件
SO-202507300-002,1,MAT-10044,178.0000000000,186.6400000000,0E-10,178.0000000000,33221.9200000000,套
SO-202507300-002,2,MAT-10002,67.0000000000,119.4700000000,0E-10,67.0000000000,8004.4900000000,件
SO-202507300-002,3,MAT-10028,189.0000000000,92.4900000000,0E-10,189.0000000000,17480.6100000000,箱
SO-202507300-003,1,MAT-10035,165.0000000000,45.4500000000,0E-10,165.0000000000,7499.2500000000,套
SO-202507300-003,2,MAT-10007,65.0000000000,197.8600000000,0E-10,65.0000000000,12860.9000000000,套
SO-202507300-003,3,MAT-10017,14.0000000000,221.4600000000,0E-10,14.0000000000,3100.4400000000,套
SO-202507301-001,1,MAT-10005,92.0000000000,122.3100000000,0E-10,92.0000000000,11252.5200000000,套
SO-202507301-001,2,MAT-10031,102.0000000000,248.4500000000,0E-10,102.0000000000,25341.9000000000,箱
SO-202507301-001,3,MAT-10022,171.0000000000,99.7000000000,0E-10,171.0000000000,17048.7000000000,件
SO-202507301-002,1,MAT-10040,38.0000000000,237.2000000000,0E-10,38.0000000000,9013.6000000000,件
SO-202507301-002,2,MAT-10006,113.0000000000,218.8700000000,0E-10,113.0000000000,24732.3100000000,套
SO-202507301-002,3,MAT-10031,146.0000000000,232.2000000000,0E-10,146.0000000000,33901.2000000000,箱
SO-202507301-003,1,MAT-10039,179.0000000000,54.4100000000,0E-10,179.0000000000,9739.3900000000,箱
SO-202507301-003,2,MAT-10034,125.0000000000,173.9100000000,0E-10,125.0000000000,21738.7500000000,箱
SO-202507301-003,3,MAT-10004,158.0000000000,242.4800000000,0E-10,158.0000000000,38311.8400000000,箱
SO-202507302-001,1,MAT-10009,104.0000000000,65.2700000000,0E-10,104.0000000000,6788.0800000000,件
SO-202507302-001,2,MAT-10038,133.0000000000,42.1500000000,0E-10,133.0000000000,5605.9500000000,套
SO-202507302-001,3,MAT-10042,157.0000000000,204.6300000000,0E-10,157.0000000000,32126.9100000000,箱
SO-202507302-002,1,MAT-10010,79.0000000000,130.9900000000,0E-10,79.0000000000,10348.2100000000,个
SO-202507302-002,2,MAT-10050,164.0000000000,190.7700000000,0E-10,164.0000000000,31286.2800000000,箱
SO-202507302-002,3,MAT-10035,112.0000000000,66.7800000000,0E-10,112.0000000000,7479.3600000000,个
SO-202507302-003,1,MAT-10012,50.0000000000,64.4400000000,0E-10,50.0000000000,3222.0000000000,个
SO-202507302-003,2,MAT-10029,114.0000000000,206.8000000000,0E-10,114.0000000000,23575.2000000000,箱
SO-202507302-003,3,MAT-10001,49.0000000000,220.1700000000,0E-10,49.0000000000,10788.3300000000,箱
SO-202507303-001,1,MAT-10034,121.0000000000,52.9600000000,0E-10,121.0000000000,6408.1600000000,箱
SO-202507303-001,2,MAT-10045,126.0000000000,124.6900000000,0E-10,126.0000000000,15710.9400000000,件
SO-202507303-001,3,MAT-10001,156.0000000000,68.5700000000,0E-10,156.0000000000,10696.9200000000,套
SO-202507303-002,1,MAT-10048,45.0000000000,104.6200000000,0E-10,45.0000000000,4707.9000000000,件
SO-202507303-002,2,MAT-10035,10.0000000000,154.1700000000,0E-10,10.0000000000,1541.7000000000,箱
SO-202507303-002,3,MAT-10048,26.0000000000,51.5100000000,0E-10,26.0000000000,1339.2600000000,箱
SO-202507303-003,1,MAT-10045,110.0000000000,156.7800000000,0E-10,110.0000000000,17245.8000000000,件
SO-202507303-003,2,MAT-10039,155.0000000000,55.8100000000,0E-10,155.0000000000,8650.5500000000,箱
SO-202507303-003,3,MAT-10023,176.0000000000,239.7500000000,0E-10,176.0000000000,42196.0000000000,个
SO-202507304-001,1,MAT-10047,42.0000000000,73.9200000000,0E-10,42.0000000000,3104.6400000000,个
SO-202507304-001,2,MAT-10043,24.0000000000,243.0100000000,0E-10,24.0000000000,5832.2400000000,箱
SO-202507304-001,3,MAT-10039,188.0000000000,202.6300000000,0E-10,188.0000000000,38094.4400000000,箱
SO-202507304-002,1,MAT-10023,188.0000000000,210.1100000000,0E-10,188.0000000000,39500.6800000000,件
SO-202507304-002,2,MAT-10002,188.0000000000,247.4900000000,0E-10,188.0000000000,46528.1200000000,箱
SO-202507304-002,3,MAT-10003,198.0000000000,201.6100000000,0E-10,198.0000000000,39918.7800000000,件
SO-202507304-003,1,MAT-10038,128.0000000000,72.5600000000,0E-10,128.0000000000,9287.6800000000,个
SO-202507304-003,2,MAT-10017,159.0000000000,193.7200000000,0E-10,159.0000000000,30801.4800000000,箱
SO-202507304-003,3,MAT-10015,66.0000000000,36.4600000000,0E-10,66.0000000000,2406.3600000000,件
SO-202507305-001,1,MAT-10041,27.0000000000,245.7800000000,0E-10,27.0000000000,6636.0600000000,套
SO-202507305-001,2,MAT-10004,197.0000000000,88.6300000000,0E-10,197.0000000000,17460.1100000000,套
SO-202507305-001,3,MAT-10029,124.0000000000,112.7700000000,0E-10,124.0000000000,13983.4800000000,件
SO-202507305-002,1,MAT-10044,109.0000000000,89.8000000000,0E-10,109.0000000000,9788.2000000000,箱
SO-202507305-002,2,MAT-10043,125.0000000000,189.1200000000,0E-10,125.0000000000,23640.0000000000,箱
SO-202507305-002,3,MAT-10037,177.0000000000,246.7300000000,0E-10,177.0000000000,43671.2100000000,件
SO-202507305-003,1,MAT-10033,50.0000000000,109.2400000000,0E-10,50.0000000000,5462.0000000000,件
SO-202507305-003,2,MAT-10040,143.0000000000,167.9400000000,0E-10,143.0000000000,24015.4200000000,件
SO-202507305-003,3,MAT-10044,99.0000000000,248.0900000000,0E-10,99.0000000000,24560.9100000000,箱
SO-202507306-001,1,MAT-10022,94.0000000000,189.3300000000,0E-10,94.0000000000,17797.0200000000,件
SO-202507306-001,2,MAT-10009,34.0000000000,47.1300000000,0E-10,34.0000000000,1602.4200000000,箱
SO-202507306-001,3,MAT-10035,24.0000000000,71.6400000000,0E-10,24.0000000000,1719.3600000000,套
SO-202507306-002,1,MAT-10021,191.0000000000,73.2600000000,0E-10,191.0000000000,13992.6600000000,箱
SO-202507306-002,2,MAT-10039,186.0000000000,105.0100000000,0E-10,186.0000000000,19531.8600000000,套
SO-202507306-002,3,MAT-10049,85.0000000000,172.4600000000,0E-10,85.0000000000,14659.1000000000,件
SO-202507306-003,1,MAT-10025,15.0000000000,128.4400000000,0E-10,15.0000000000,1926.6000000000,件
SO-202507306-003,2,MAT-10030,53.0000000000,130.7300000000,0E-10,53.0000000000,6928.6900000000,件
SO-202507306-003,3,MAT-10044,72.0000000000,116.9300000000,0E-10,72.0000000000,8418.9600000000,箱
SO-202507307-001,1,MAT-10040,99.0000000000,83.4700000000,0E-10,99.0000000000,8263.5300000000,箱
SO-202507307-001,2,MAT-10033,122.0000000000,75.6900000000,0E-10,122.0000000000,9234.1800000000,箱
SO-202507307-001,3,MAT-10027,95.0000000000,89.3400000000,0E-10,95.0000000000,8487.3000000000,个
SO-202507307-002,1,MAT-10001,91.0000000000,74.2100000000,0E-10,91.0000000000,6753.1100000000,件
SO-202507307-002,2,MAT-10001,121.0000000000,236.4100000000,0E-10,121.0000000000,28605.6100000000,套
SO-202507307-002,3,MAT-10020,120.0000000000,164.2200000000,0E-10,120.0000000000,19706.4000000000,箱
SO-202507307-003,1,MAT-10026,102.0000000000,120.9600000000,0E-10,102.0000000000,12337.9200000000,个
SO-202507307-003,2,MAT-10012,30.0000000000,126.3900000000,0E-10,30.0000000000,3791.7000000000,个
SO-202507307-003,3,MAT-10023,31.0000000000,167.5600000000,0E-10,31.0000000000,5194.3600000000,个
SO-202507308-001,1,MAT-10016,94.0000000000,102.6000000000,0E-10,94.0000000000,9644.4000000000,件
SO-202507308-001,2,MAT-10026,45.0000000000,33.1500000000,0E-10,45.0000000000,1491.7500000000,个
SO-202507308-001,3,MAT-10015,145.0000000000,68.2600000000,0E-10,145.0000000000,9897.7000000000,件
SO-202507308-002,1,MAT-10033,18.0000000000,193.7900000000,0E-10,18.0000000000,3488.2200000000,件
SO-202507308-002,2,MAT-10029,152.0000000000,47.0900000000,0E-10,152.0000000000,7157.6800000000,套
SO-202507308-002,3,MAT-10037,71.0000000000,31.1500000000,0E-10,71.0000000000,2211.6500000000,件
SO-202507308-003,1,MAT-10050,72.0000000000,181.4800000000,0E-10,72.0000000000,13066.5600000000,箱
SO-202507308-003,2,MAT-10014,137.0000000000,151.8300000000,0E-10,137.0000000000,20800.7100000000,个
SO-202507308-003,3,MAT-10040,96.0000000000,89.7800000000,0E-10,96.0000000000,8618.8800000000,件
SO-202507309-001,1,MAT-10004,12.0000000000,121.0800000000,0E-10,12.0000000000,1452.9600000000,个
SO-202507309-001,2,MAT-10001,42.0000000000,58.4300000000,0E-10,42.0000000000,2454.0600000000,件
SO-202507309-001,3,MAT-10038,84.0000000000,225.4900000000,0E-10,84.0000000000,18941.1600000000,套
SO-202507309-002,1,MAT-10012,156.0000000000,36.0300000000,0E-10,156.0000000000,5620.6800000000,个
SO-202507309-002,2,MAT-10021,98.0000000000,222.5700000000,0E-10,98.0000000000,21811.8600000000,件
SO-202507309-002,3,MAT-10001,176.0000000000,145.3200000000,0E-10,176.0000000000,25576.3200000000,箱
SO-202507309-003,1,MAT-10012,50.0000000000,50.1600000000,0E-10,50.0000000000,2508.0000000000,套
SO-202507309-003,2,MAT-10015,146.0000000000,116.8000000000,0E-10,146.0000000000,17052.8000000000,个
SO-202507309-003,3,MAT-10018,193.0000000000,143.4100000000,0E-10,193.0000000000,27678.1300000000,个
SO-202507310-001,1,MAT-10028,65.0000000000,122.1900000000,0E-10,65.0000000000,7942.3500000000,件
SO-202507310-001,2,MAT-10026,176.0000000000,167.8100000000,0E-10,176.0000000000,29534.5600000000,套
SO-202507310-001,3,MAT-10045,59.0000000000,168.9900000000,0E-10,59.0000000000,9970.4100000000,件
