inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507234-003,1,MAT-10020,477.0,个,457.83,科技
INQ-202507234-003,2,MAT-10014,46.0,箱,143.63,商品
INQ-202507234-003,3,MAT-10028,157.0,套,305.66,方面
INQ-202507235-001,1,MAT-10040,124.0,箱,228.32,威望
INQ-202507235-001,2,MAT-10022,78.0,件,311.23,成为
INQ-202507235-001,3,MAT-10040,124.0,套,450.8,两个
INQ-202507235-002,1,MAT-10038,150.0,个,346.02,评论
INQ-202507235-002,2,MAT-10012,440.0,套,276.49,一些
INQ-202507235-002,3,MAT-10003,308.0,套,61.22,准备
INQ-202507235-003,1,MAT-10018,401.0,个,446.91,用户
INQ-202507235-003,2,MAT-10005,113.0,个,486.75,介绍
INQ-202507235-003,3,MAT-10015,231.0,个,267.98,次数
INQ-202507236-001,1,MAT-10002,491.0,套,385.97,经济
INQ-202507236-001,2,MAT-10046,271.0,箱,175.86,注意
INQ-202507236-001,3,MAT-10033,117.0,个,186.43,质量
INQ-202507236-002,1,MAT-10039,281.0,件,409.89,不能
INQ-202507236-002,2,MAT-10026,262.0,个,362.03,活动
INQ-202507236-002,3,MAT-10029,183.0,箱,53.98,一定
INQ-202507236-003,1,MAT-10030,393.0,套,112.4,支持
INQ-202507236-003,2,MAT-10018,164.0,套,439.21,地方
INQ-202507236-003,3,MAT-10034,340.0,件,191.66,广告
INQ-202507237-001,1,MAT-10024,39.0,箱,119.91,语言
INQ-202507237-001,2,MAT-10023,407.0,件,362.37,更新
INQ-202507237-001,3,MAT-10043,170.0,套,81.33,工具
INQ-202507237-002,1,MAT-10018,468.0,件,281.63,因为
INQ-202507237-002,2,MAT-10010,404.0,件,473.86,那个
INQ-202507237-002,3,MAT-10040,268.0,个,260.89,推荐
INQ-202507237-003,1,MAT-10028,441.0,个,326.35,无法
INQ-202507237-003,2,MAT-10008,76.0,箱,334.34,帖子
INQ-202507237-003,3,MAT-10011,480.0,个,129.78,类别
INQ-202507238-001,1,MAT-10001,30.0,套,49.57,开始
INQ-202507238-001,2,MAT-10021,246.0,个,464.96,信息
INQ-202507238-001,3,MAT-10022,51.0,个,416.46,国际
INQ-202507238-002,1,MAT-10050,183.0,件,204.44,资源
INQ-202507238-002,2,MAT-10003,340.0,箱,435.43,选择
INQ-202507238-002,3,MAT-10035,475.0,箱,433.01,价格
INQ-202507238-003,1,MAT-10020,432.0,箱,351.78,电影
INQ-202507238-003,2,MAT-10050,257.0,个,460.85,以上
INQ-202507238-003,3,MAT-10045,39.0,个,387.84,孩子
INQ-202507239-001,1,MAT-10011,296.0,套,408.21,知道
INQ-202507239-001,2,MAT-10004,417.0,套,366.85,名称
INQ-202507239-001,3,MAT-10024,218.0,件,285.99,环境
INQ-202507239-002,1,MAT-10036,340.0,箱,430.43,或者
INQ-202507239-002,2,MAT-10047,120.0,个,314.96,希望
INQ-202507239-002,3,MAT-10023,193.0,件,18.23,发表
INQ-202507239-003,1,MAT-10006,264.0,个,453.72,正在
INQ-202507239-003,2,MAT-10026,309.0,箱,411.49,由于
INQ-202507239-003,3,MAT-10012,134.0,套,85.33,联系
INQ-202507240-001,1,MAT-10029,285.0,套,477.52,等级
INQ-202507240-001,2,MAT-10013,180.0,套,491.04,也是
INQ-202507240-001,3,MAT-10015,348.0,个,151.95,进入
INQ-202507240-002,1,MAT-10028,83.0,个,313.52,这么
INQ-202507240-002,2,MAT-10006,352.0,箱,473.24,来自
INQ-202507240-002,3,MAT-10024,435.0,件,223.39,中心
INQ-202507240-003,1,MAT-10025,424.0,个,290.77,喜欢
INQ-202507240-003,2,MAT-10019,283.0,件,61.23,企业
INQ-202507240-003,3,MAT-10010,368.0,个,376.11,学校
INQ-202507241-001,1,MAT-10011,228.0,箱,311.07,位置
INQ-202507241-001,2,MAT-10018,296.0,个,344.24,文件
INQ-202507241-001,3,MAT-10014,128.0,套,18.32,网上
INQ-202507241-002,1,MAT-10027,478.0,箱,27.69,标题
INQ-202507241-002,2,MAT-10047,230.0,件,66.53,自己
INQ-202507241-002,3,MAT-10027,292.0,箱,474.75,为什
INQ-202507241-003,1,MAT-10029,286.0,件,20.7,关系
INQ-202507241-003,2,MAT-10046,348.0,个,125.98,类别
INQ-202507241-003,3,MAT-10012,149.0,个,254.61,方面
INQ-202507242-001,1,MAT-10026,110.0,个,405.59,信息
INQ-202507242-001,2,MAT-10011,24.0,箱,227.47,感觉
INQ-202507242-001,3,MAT-10033,426.0,套,413.29,加入
INQ-202507242-002,1,MAT-10028,356.0,个,426.82,只是
INQ-202507242-002,2,MAT-10007,370.0,套,392.26,这么
INQ-202507242-002,3,MAT-10037,286.0,套,418.06,状态
INQ-202507242-003,1,MAT-10007,275.0,个,131.04,软件
INQ-202507242-003,2,MAT-10019,210.0,个,242.04,状态
INQ-202507242-003,3,MAT-10029,391.0,个,360.12,社区
INQ-202507243-001,1,MAT-10037,256.0,箱,168.41,当然
INQ-202507243-001,2,MAT-10040,491.0,套,216.87,不同
INQ-202507243-001,3,MAT-10028,410.0,件,394.25,大小
INQ-202507243-002,1,MAT-10001,490.0,件,302.66,孩子
INQ-202507243-002,2,MAT-10007,126.0,箱,157.23,社区
INQ-202507243-002,3,MAT-10021,460.0,个,194.14,数据
INQ-202507243-003,1,MAT-10044,357.0,箱,481.34,用户
INQ-202507243-003,2,MAT-10007,292.0,套,392.93,实现
INQ-202507243-003,3,MAT-10032,352.0,个,132.25,中国
INQ-202507244-001,1,MAT-10011,376.0,个,135.71,商品
INQ-202507244-001,2,MAT-10044,261.0,箱,493.31,如何
INQ-202507244-001,3,MAT-10026,232.0,件,437.52,觉得
INQ-202507244-002,1,MAT-10041,441.0,个,117.39,由于
INQ-202507244-002,2,MAT-10030,347.0,套,329.37,开始
INQ-202507244-002,3,MAT-10043,304.0,箱,86.99,电话
INQ-202507244-003,1,MAT-10040,320.0,个,265.95,现在
INQ-202507244-003,2,MAT-10002,109.0,套,101.85,方法
INQ-202507244-003,3,MAT-10011,428.0,个,45.0,标准
INQ-202507245-001,1,MAT-10019,320.0,箱,272.12,或者
INQ-202507245-001,2,MAT-10046,358.0,件,131.76,应该
INQ-202507245-001,3,MAT-10009,406.0,套,380.49,新闻
INQ-202507245-002,1,MAT-10037,435.0,件,83.85,那么
INQ-202507245-002,2,MAT-10005,246.0,套,187.21,以后
INQ-202507245-002,3,MAT-10013,499.0,套,177.75,支持
INQ-202507245-003,1,MAT-10048,344.0,件,223.38,浏览
INQ-202507245-003,2,MAT-10020,437.0,箱,298.97,希望
INQ-202507245-003,3,MAT-10028,314.0,箱,251.56,部门
INQ-202507246-001,1,MAT-10011,154.0,套,382.74,行业
INQ-202507246-001,2,MAT-10038,119.0,箱,218.07,法律
INQ-202507246-001,3,MAT-10005,178.0,套,189.44,开发
INQ-202507246-002,1,MAT-10016,277.0,个,120.18,点击
INQ-202507246-002,2,MAT-10030,481.0,箱,153.47,就是
INQ-202507246-002,3,MAT-10028,210.0,件,144.96,图片
INQ-202507246-003,1,MAT-10047,135.0,套,294.2,本站
INQ-202507246-003,2,MAT-10042,11.0,套,325.96,专业
INQ-202507246-003,3,MAT-10040,316.0,套,427.8,当然
INQ-202507247-001,1,MAT-10017,154.0,件,76.03,包括
INQ-202507247-001,2,MAT-10038,115.0,套,239.24,工作
INQ-202507247-001,3,MAT-10041,117.0,件,29.94,世界
INQ-202507247-002,1,MAT-10033,382.0,箱,212.41,这种
INQ-202507247-002,2,MAT-10031,230.0,件,389.05,任何
INQ-202507247-002,3,MAT-10039,438.0,套,90.75,到了
INQ-202507247-003,1,MAT-10021,361.0,箱,493.05,以后
INQ-202507247-003,2,MAT-10001,30.0,件,448.41,要求
INQ-202507247-003,3,MAT-10023,381.0,个,229.09,学习
INQ-202507248-001,1,MAT-10045,173.0,箱,106.65,国内
INQ-202507248-001,2,MAT-10049,300.0,套,73.47,自己
INQ-202507248-001,3,MAT-10011,429.0,箱,323.6,以后
INQ-202507248-002,1,MAT-10032,98.0,套,86.41,那些
INQ-202507248-002,2,MAT-10012,87.0,套,140.79,中心
INQ-202507248-002,3,MAT-10044,21.0,个,232.37,责任
INQ-202507248-003,1,MAT-10009,147.0,箱,210.5,网上
INQ-202507248-003,2,MAT-10035,154.0,个,191.6,地区
INQ-202507248-003,3,MAT-10040,472.0,件,214.39,希望
INQ-202507249-001,1,MAT-10008,20.0,套,68.67,文章
INQ-202507249-001,2,MAT-10043,22.0,件,318.09,品牌
INQ-202507249-001,3,MAT-10021,79.0,套,494.35,系列
INQ-202507249-002,1,MAT-10023,11.0,套,255.26,各种
INQ-202507249-002,2,MAT-10027,436.0,箱,269.78,不会
INQ-202507249-002,3,MAT-10032,146.0,个,451.67,组织
INQ-202507249-003,1,MAT-10002,152.0,件,399.3,控制
INQ-202507249-003,2,MAT-10042,307.0,套,46.67,各种
INQ-202507249-003,3,MAT-10030,246.0,件,330.53,如此
INQ-202507250-001,1,MAT-10026,418.0,个,454.67,学生
INQ-202507250-001,2,MAT-10013,347.0,套,492.73,出现
INQ-202507250-001,3,MAT-10026,163.0,个,298.41,留言
INQ-202507250-002,1,MAT-10008,290.0,件,376.29,拥有
INQ-202507250-002,2,MAT-10032,207.0,个,338.63,业务
INQ-202507250-002,3,MAT-10038,267.0,套,429.43,空间
INQ-202507250-003,1,MAT-10048,335.0,件,148.18,因为
INQ-202507250-003,2,MAT-10028,45.0,个,137.01,质量
INQ-202507250-003,3,MAT-10043,27.0,件,417.78,其中
INQ-202507251-001,1,MAT-10013,294.0,个,78.27,企业
INQ-202507251-001,2,MAT-10042,343.0,套,164.91,单位
INQ-202507251-001,3,MAT-10032,430.0,个,42.34,网站
INQ-202507251-002,1,MAT-10046,401.0,件,284.19,首页
INQ-202507251-002,2,MAT-10038,353.0,个,366.77,管理
INQ-202507251-002,3,MAT-10023,335.0,套,253.15,文件
INQ-202507251-003,1,MAT-10028,169.0,个,485.69,男人
INQ-202507251-003,2,MAT-10047,452.0,个,452.19,推荐
INQ-202507251-003,3,MAT-10003,261.0,件,461.67,说明
INQ-202507252-001,1,MAT-10032,207.0,件,232.73,留言
INQ-202507252-001,2,MAT-10012,331.0,箱,401.61,有关
INQ-202507252-001,3,MAT-10009,145.0,件,33.12,原因
INQ-202507252-002,1,MAT-10005,336.0,件,298.71,最新
INQ-202507252-002,2,MAT-10003,388.0,箱,288.52,大学
INQ-202507252-002,3,MAT-10030,310.0,套,390.56,中文
INQ-202507252-003,1,MAT-10043,239.0,套,105.93,比较
INQ-202507252-003,2,MAT-10024,406.0,箱,152.93,开始
INQ-202507252-003,3,MAT-10020,437.0,套,179.95,状态
INQ-202507253-001,1,MAT-10047,287.0,套,147.24,功能
INQ-202507253-001,2,MAT-10043,331.0,箱,266.37,现在
INQ-202507253-001,3,MAT-10026,52.0,件,41.08,解决
INQ-202507253-002,1,MAT-10007,443.0,套,310.64,中国
INQ-202507253-002,2,MAT-10047,156.0,套,494.54,不是
INQ-202507253-002,3,MAT-10002,168.0,箱,73.54,手机
INQ-202507253-003,1,MAT-10022,46.0,套,414.87,实现
INQ-202507253-003,2,MAT-10003,265.0,箱,280.79,功能
INQ-202507253-003,3,MAT-10011,239.0,套,471.42,一次
INQ-202507254-001,1,MAT-10047,111.0,件,360.07,建设
INQ-202507254-001,2,MAT-10045,20.0,套,59.9,经验
INQ-202507254-001,3,MAT-10006,375.0,件,179.4,服务
INQ-202507254-002,1,MAT-10026,234.0,个,448.02,最新
INQ-202507254-002,2,MAT-10038,68.0,套,80.05,任何
INQ-202507254-002,3,MAT-10023,392.0,个,19.82,帮助
INQ-202507254-003,1,MAT-10048,398.0,套,46.48,资料
INQ-202507254-003,2,MAT-10007,382.0,套,430.27,拥有
INQ-202507254-003,3,MAT-10033,323.0,个,108.32,阅读
INQ-202507255-001,1,MAT-10013,450.0,个,190.74,以上
INQ-202507255-001,2,MAT-10027,164.0,套,125.19,责任
INQ-202507255-001,3,MAT-10042,355.0,件,448.77,起来
INQ-202507255-002,1,MAT-10003,395.0,件,184.45,联系
INQ-202507255-002,2,MAT-10008,243.0,个,312.68,注意
INQ-202507255-002,3,MAT-10041,404.0,套,459.1,所有
INQ-202507255-003,1,MAT-10002,238.0,箱,341.22,所以
INQ-202507255-003,2,MAT-10018,61.0,件,459.43,其他
INQ-202507255-003,3,MAT-10043,191.0,套,326.7,怎么
INQ-202507256-001,1,MAT-10006,280.0,个,235.38,男人
INQ-202507256-001,2,MAT-10034,307.0,套,340.92,开发
INQ-202507256-001,3,MAT-10018,435.0,个,396.65,有关
INQ-202507256-002,1,MAT-10026,175.0,个,243.56,以后
INQ-202507256-002,2,MAT-10039,277.0,箱,103.99,一次
INQ-202507256-002,3,MAT-10044,16.0,套,92.2,这样
INQ-202507256-003,1,MAT-10012,351.0,个,103.75,因为
INQ-202507256-003,2,MAT-10011,323.0,个,238.79,事情
INQ-202507256-003,3,MAT-10017,350.0,件,355.4,报告
INQ-202507257-001,1,MAT-10027,430.0,件,137.58,知道
INQ-202507257-001,2,MAT-10002,495.0,件,289.95,显示
INQ-202507257-001,3,MAT-10041,176.0,个,165.43,最大
INQ-202507257-002,1,MAT-10013,114.0,件,483.69,虽然
INQ-202507257-002,2,MAT-10040,395.0,套,52.19,完成
INQ-202507257-002,3,MAT-10034,183.0,箱,267.67,评论
INQ-202507257-003,1,MAT-10020,256.0,件,323.65,功能
INQ-202507257-003,2,MAT-10050,458.0,个,94.75,工作
INQ-202507257-003,3,MAT-10019,406.0,件,131.26,深圳
INQ-202507258-001,1,MAT-10017,26.0,个,377.25,美国
INQ-202507258-001,2,MAT-10043,213.0,套,144.26,不会
INQ-202507258-001,3,MAT-10001,46.0,件,286.74,留言
INQ-202507258-002,1,MAT-10038,103.0,套,301.77,数据
INQ-202507258-002,2,MAT-10036,450.0,个,405.6,次数
INQ-202507258-002,3,MAT-10049,493.0,件,275.34,自己
INQ-202507258-003,1,MAT-10014,85.0,件,260.61,当前
INQ-202507258-003,2,MAT-10033,307.0,件,487.73,原因
INQ-202507258-003,3,MAT-10040,72.0,套,471.32,游戏
INQ-202507259-001,1,MAT-10024,59.0,套,414.63,一点
INQ-202507259-001,2,MAT-10025,500.0,个,259.73,觉得
INQ-202507259-001,3,MAT-10020,60.0,件,341.85,还是
INQ-202507259-002,1,MAT-10018,487.0,件,489.23,而且
INQ-202507259-002,2,MAT-10003,107.0,套,352.2,自己
INQ-202507259-002,3,MAT-10043,98.0,件,198.03,学校
INQ-202507259-003,1,MAT-10033,182.0,箱,352.87,只有
INQ-202507259-003,2,MAT-10047,269.0,套,395.16,关于
INQ-202507259-003,3,MAT-10044,492.0,个,166.51,位置
INQ-202507260-001,1,MAT-10007,189.0,箱,303.9,她的
INQ-202507260-001,2,MAT-10033,408.0,件,49.33,是否
INQ-202507260-001,3,MAT-10014,430.0,件,368.65,系统
INQ-202507260-002,1,MAT-10011,487.0,箱,326.52,联系
INQ-202507260-002,2,MAT-10012,100.0,件,378.14,销售
INQ-202507260-002,3,MAT-10023,387.0,箱,135.52,什么
INQ-202507260-003,1,MAT-10030,26.0,套,15.73,世界
INQ-202507260-003,2,MAT-10001,86.0,套,70.68,标准
INQ-202507260-003,3,MAT-10003,142.0,箱,394.57,设计
INQ-202507261-001,1,MAT-10025,473.0,箱,436.49,得到
INQ-202507261-001,2,MAT-10037,315.0,件,54.38,需要
INQ-202507261-001,3,MAT-10012,188.0,箱,56.5,可以
INQ-202507261-002,1,MAT-10014,196.0,个,474.44,能力
INQ-202507261-002,2,MAT-10006,325.0,件,207.17,标题
INQ-202507261-002,3,MAT-10033,429.0,箱,430.46,电话
INQ-202507261-003,1,MAT-10014,328.0,个,112.49,出现
INQ-202507261-003,2,MAT-10007,379.0,件,129.05,品牌
INQ-202507261-003,3,MAT-10048,165.0,套,260.31,现在
INQ-202507262-001,1,MAT-10027,292.0,个,240.29,选择
INQ-202507262-001,2,MAT-10038,236.0,套,154.9,他的
INQ-202507262-001,3,MAT-10031,224.0,套,374.54,类别
INQ-202507262-002,1,MAT-10050,45.0,箱,30.16,但是
INQ-202507262-002,2,MAT-10025,217.0,套,442.15,生活
INQ-202507262-002,3,MAT-10019,274.0,件,345.69,加入
INQ-202507262-003,1,MAT-10013,277.0,套,212.36,到了
INQ-202507262-003,2,MAT-10012,28.0,套,496.12,时间
INQ-202507262-003,3,MAT-10047,33.0,个,143.32,加入
INQ-202507263-001,1,MAT-10030,372.0,个,158.22,怎么
INQ-202507263-001,2,MAT-10004,237.0,件,387.46,经济
INQ-202507263-001,3,MAT-10009,402.0,套,462.1,能力
INQ-202507263-002,1,MAT-10002,269.0,件,439.19,认为
INQ-202507263-002,2,MAT-10019,368.0,件,423.71,可以
INQ-202507263-002,3,MAT-10035,449.0,套,316.04,虽然
INQ-202507263-003,1,MAT-10038,11.0,箱,303.87,决定
INQ-202507263-003,2,MAT-10013,214.0,箱,44.56,分析
INQ-202507263-003,3,MAT-10014,187.0,个,389.13,要求
INQ-202507264-001,1,MAT-10015,74.0,个,145.27,美国
INQ-202507264-001,2,MAT-10007,122.0,箱,470.91,还有
INQ-202507264-001,3,MAT-10016,103.0,套,18.62,他的
INQ-202507264-002,1,MAT-10023,190.0,个,298.93,软件
INQ-202507264-002,2,MAT-10032,263.0,套,328.7,以及
INQ-202507264-002,3,MAT-10041,233.0,箱,382.08,发生
INQ-202507264-003,1,MAT-10040,498.0,箱,302.28,不断
INQ-202507264-003,2,MAT-10040,40.0,箱,68.52,所以
INQ-202507264-003,3,MAT-10032,190.0,件,56.01,介绍
INQ-202507265-001,1,MAT-10002,67.0,件,234.95,首页
INQ-202507265-001,2,MAT-10024,465.0,件,296.26,方法
INQ-202507265-001,3,MAT-10013,45.0,件,284.66,网站
INQ-202507265-002,1,MAT-10026,119.0,件,425.84,成为
INQ-202507265-002,2,MAT-10026,75.0,个,377.08,电影
INQ-202507265-002,3,MAT-10035,46.0,件,472.8,设计
INQ-202507265-003,1,MAT-10040,478.0,箱,141.43,其实
INQ-202507265-003,2,MAT-10027,89.0,套,482.12,品牌
INQ-202507265-003,3,MAT-10002,234.0,套,444.23,部分
INQ-202507266-001,1,MAT-10027,15.0,个,389.74,出现
INQ-202507266-001,2,MAT-10042,14.0,个,485.72,在线
INQ-202507266-001,3,MAT-10047,480.0,件,381.12,事情
INQ-202507266-002,1,MAT-10009,105.0,箱,334.24,由于
INQ-202507266-002,2,MAT-10003,418.0,套,497.97,影响
INQ-202507266-002,3,MAT-10038,273.0,箱,313.91,在线
INQ-202507266-003,1,MAT-10032,308.0,件,221.95,过程
INQ-202507266-003,2,MAT-10037,332.0,个,96.11,工具
INQ-202507266-003,3,MAT-10031,162.0,箱,83.65,过程
INQ-202507267-001,1,MAT-10035,289.0,箱,75.76,具有
INQ-202507267-001,2,MAT-10036,213.0,套,214.27,不会
INQ-202507267-001,3,MAT-10040,27.0,套,414.78,提高
INQ-202507267-002,1,MAT-10041,185.0,个,121.86,网站
INQ-202507267-002,2,MAT-10023,78.0,个,301.1,方式
INQ-202507267-002,3,MAT-10036,238.0,箱,372.46,我们
INQ-202507267-003,1,MAT-10050,249.0,箱,261.63,看到
INQ-202507267-003,2,MAT-10050,165.0,件,458.54,表示
INQ-202507267-003,3,MAT-10043,17.0,个,405.2,工作
INQ-202507268-001,1,MAT-10029,230.0,件,264.4,发现
INQ-202507268-001,2,MAT-10001,110.0,件,366.53,还是
INQ-202507268-001,3,MAT-10045,130.0,套,63.77,社会
INQ-202507268-002,1,MAT-10038,432.0,箱,302.17,其中
INQ-202507268-002,2,MAT-10037,407.0,件,456.79,经营
INQ-202507268-002,3,MAT-10031,179.0,箱,73.52,不会
INQ-202507268-003,1,MAT-10007,241.0,件,39.88,不同
INQ-202507268-003,2,MAT-10010,287.0,件,482.09,最新
INQ-202507268-003,3,MAT-10019,367.0,箱,179.66,的是
INQ-202507269-001,1,MAT-10023,76.0,套,85.96,中文
INQ-202507269-001,2,MAT-10028,413.0,套,70.37,评论
INQ-202507269-001,3,MAT-10003,386.0,个,326.39,得到
INQ-202507269-002,1,MAT-10030,29.0,套,75.84,留言
INQ-202507269-002,2,MAT-10003,346.0,箱,195.4,广告
INQ-202507269-002,3,MAT-10007,168.0,件,305.38,只有
INQ-202507269-003,1,MAT-10012,419.0,件,414.35,这里
INQ-202507269-003,2,MAT-10038,317.0,件,203.52,信息
INQ-202507269-003,3,MAT-10037,287.0,套,405.22,教育
INQ-202507270-001,1,MAT-10036,429.0,个,241.87,有关
INQ-202507270-001,2,MAT-10016,297.0,箱,368.56,图片
INQ-202507270-001,3,MAT-10005,116.0,套,475.82,那些
INQ-202507270-002,1,MAT-10025,162.0,套,401.27,中心
INQ-202507270-002,2,MAT-10028,304.0,件,220.52,电脑
INQ-202507270-002,3,MAT-10004,295.0,个,406.27,感觉
INQ-202507270-003,1,MAT-10005,324.0,箱,492.22,相关
INQ-202507270-003,2,MAT-10011,489.0,个,201.77,而且
INQ-202507270-003,3,MAT-10025,228.0,套,212.87,我们
INQ-202507271-001,1,MAT-10018,170.0,个,298.55,记者
INQ-202507271-001,2,MAT-10033,184.0,件,234.21,文件
INQ-202507271-001,3,MAT-10004,298.0,个,297.93,时候
INQ-202507271-002,1,MAT-10024,360.0,套,450.53,资料
INQ-202507271-002,2,MAT-10019,477.0,箱,62.37,为了
INQ-202507271-002,3,MAT-10027,378.0,个,17.77,增加
INQ-202507271-003,1,MAT-10048,191.0,件,188.28,由于
INQ-202507271-003,2,MAT-10020,210.0,件,440.08,男人
INQ-202507271-003,3,MAT-10022,343.0,件,149.29,管理
INQ-202507272-001,1,MAT-10036,425.0,件,410.15,提高
INQ-202507272-001,2,MAT-10029,196.0,个,180.32,文件
INQ-202507272-001,3,MAT-10041,476.0,个,456.4,地区
INQ-202507272-002,1,MAT-10031,256.0,套,468.06,汽车
INQ-202507272-002,2,MAT-10042,493.0,箱,228.27,标题
INQ-202507272-002,3,MAT-10018,365.0,个,374.62,国家
INQ-202507272-003,1,MAT-10025,121.0,箱,133.31,不要
INQ-202507272-003,2,MAT-10005,314.0,箱,440.27,回复
INQ-202507272-003,3,MAT-10006,460.0,个,408.91,社区
INQ-202507273-001,1,MAT-10026,114.0,个,31.98,文件
INQ-202507273-001,2,MAT-10019,245.0,套,496.1,来源
INQ-202507273-001,3,MAT-10020,146.0,个,93.53,类别
INQ-202507273-002,1,MAT-10014,135.0,个,402.66,主题
INQ-202507273-002,2,MAT-10033,169.0,个,71.94,操作
INQ-202507273-002,3,MAT-10044,176.0,箱,496.81,以后
INQ-202507273-003,1,MAT-10045,301.0,箱,362.11,如此
INQ-202507273-003,2,MAT-10025,73.0,件,151.72,知道
INQ-202507273-003,3,MAT-10003,408.0,件,105.52,直接
INQ-202507274-001,1,MAT-10045,89.0,件,143.05,个人
INQ-202507274-001,2,MAT-10018,332.0,件,391.35,产品
INQ-202507274-001,3,MAT-10025,95.0,箱,23.23,继续
INQ-202507274-002,1,MAT-10017,28.0,箱,466.09,会员
INQ-202507274-002,2,MAT-10037,191.0,箱,301.99,起来
INQ-202507274-002,3,MAT-10027,227.0,箱,138.36,时候
INQ-202507274-003,1,MAT-10005,369.0,件,316.71,这个
INQ-202507274-003,2,MAT-10042,315.0,个,133.31,要求
INQ-202507274-003,3,MAT-10007,433.0,箱,155.29,他们
INQ-202507275-001,1,MAT-10038,253.0,件,468.71,使用
INQ-202507275-001,2,MAT-10049,334.0,箱,371.64,中心
INQ-202507275-001,3,MAT-10003,32.0,件,132.83,作为
INQ-202507275-002,1,MAT-10001,134.0,件,204.15,其他
INQ-202507275-002,2,MAT-10037,351.0,套,120.02,上海
INQ-202507275-002,3,MAT-10040,186.0,个,165.73,系列
INQ-202507275-003,1,MAT-10003,107.0,箱,94.99,能够
INQ-202507275-003,2,MAT-10048,388.0,箱,331.63,设计
INQ-202507275-003,3,MAT-10042,197.0,件,427.03,比较
INQ-202507276-001,1,MAT-10034,492.0,箱,11.97,建设
INQ-202507276-001,2,MAT-10020,42.0,套,496.58,一样
INQ-202507276-001,3,MAT-10047,209.0,件,364.11,上海
INQ-202507276-002,1,MAT-10004,158.0,个,32.33,投资
INQ-202507276-002,2,MAT-10012,341.0,套,225.14,公司
INQ-202507276-002,3,MAT-10045,248.0,箱,409.74,他们
INQ-202507276-003,1,MAT-10046,340.0,个,415.1,的人
INQ-202507276-003,2,MAT-10028,70.0,件,10.03,分析
INQ-202507276-003,3,MAT-10029,137.0,套,304.39,这是
INQ-202507277-001,1,MAT-10025,191.0,个,304.54,生产
INQ-202507277-001,2,MAT-10038,497.0,件,62.69,技术
INQ-202507277-001,3,MAT-10047,187.0,套,253.66,目前
INQ-202507277-002,1,MAT-10044,370.0,件,315.75,类型
INQ-202507277-002,2,MAT-10023,325.0,套,448.73,是否
INQ-202507277-002,3,MAT-10026,145.0,个,312.44,最后
INQ-202507277-003,1,MAT-10043,29.0,件,247.05,学习
INQ-202507277-003,2,MAT-10007,213.0,个,260.08,原因
INQ-202507277-003,3,MAT-10040,282.0,个,348.03,作为
INQ-202507278-001,1,MAT-10018,284.0,个,464.74,不能
INQ-202507278-001,2,MAT-10025,295.0,箱,259.31,组织
INQ-202507278-001,3,MAT-10048,169.0,箱,87.53,项目
INQ-202507278-002,1,MAT-10018,255.0,套,472.43,作者
INQ-202507278-002,2,MAT-10046,349.0,件,383.86,密码
INQ-202507278-002,3,MAT-10041,315.0,箱,205.95,国内
INQ-202507278-003,1,MAT-10046,471.0,个,489.8,发生
INQ-202507278-003,2,MAT-10025,133.0,个,368.17,客户
INQ-202507278-003,3,MAT-10039,338.0,箱,55.36,来自
INQ-202507279-001,1,MAT-10003,371.0,件,32.05,时候
INQ-202507279-001,2,MAT-10006,382.0,套,252.19,论坛
INQ-202507279-001,3,MAT-10047,413.0,件,431.51,那个
INQ-202507279-002,1,MAT-10003,127.0,箱,423.04,处理
INQ-202507279-002,2,MAT-10047,358.0,件,303.3,只有
INQ-202507279-002,3,MAT-10047,123.0,套,75.12,查看
INQ-202507279-003,1,MAT-10028,41.0,个,459.97,系列
INQ-202507279-003,2,MAT-10044,226.0,箱,483.13,报告
INQ-202507279-003,3,MAT-10027,414.0,套,82.55,任何
INQ-202507280-001,1,MAT-10012,149.0,个,464.95,回复
