<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507112-003,3,MAT-10044,439.000,套,284.580,说明
INQ-202507113-001,1,MAT-10050,239.000,个,422.470,责任
INQ-202507113-001,2,MAT-10040,223.000,套,107.000,单位
INQ-202507113-001,3,MAT-10031,231.000,件,238.190,地址
INQ-202507113-002,1,MAT-10033,235.000,套,179.680,阅读
INQ-202507113-002,2,MAT-10025,398.000,个,124.430,是一
INQ-202507113-002,3,MAT-10008,335.000,套,374.680,由于
INQ-202507113-003,1,MAT-10006,217.000,箱,494.200,的是
INQ-202507113-003,2,MAT-10033,325.000,件,246.990,回复
INQ-202507113-003,3,MAT-10030,320.000,件,499.610,成为
INQ-202507114-001,1,MAT-10024,310.000,件,427.640,文化
INQ-202507114-001,2,MAT-10045,250.000,箱,17.390,地区
INQ-202507114-001,3,MAT-10044,166.000,套,450.890,图片
INQ-202507114-002,1,MAT-10017,206.000,个,480.400,工具
INQ-202507114-002,2,MAT-10030,94.000,个,244.820,精华
INQ-202507114-002,3,MAT-10035,73.000,箱,399.270,自己
INQ-202507114-003,1,MAT-10013,75.000,件,326.860,安全
INQ-202507114-003,2,MAT-10033,311.000,件,378.930,这些
INQ-202507114-003,3,MAT-10047,252.000,件,82.310,学习
INQ-202507115-001,1,MAT-10012,426.000,件,443.330,分析
INQ-202507115-001,2,MAT-10032,368.000,个,26.440,大家
INQ-202507115-001,3,MAT-10032,186.000,件,499.690,出来
INQ-202507115-002,1,MAT-10018,72.000,箱,278.020,有些
INQ-202507115-002,2,MAT-10044,437.000,个,339.830,什么
INQ-202507115-002,3,MAT-10021,86.000,箱,254.140,回复
INQ-202507115-003,1,MAT-10014,268.000,件,185.610,位置
INQ-202507115-003,2,MAT-10012,310.000,件,212.830,还有
INQ-202507115-003,3,MAT-10003,461.000,个,132.780,方式
INQ-202507116-001,1,MAT-10002,58.000,个,305.920,活动
INQ-202507116-001,2,MAT-10027,49.000,箱,95.370,或者
INQ-202507116-001,3,MAT-10042,435.000,件,460.330,同时
INQ-202507116-002,1,MAT-10002,305.000,个,338.330,位置
INQ-202507116-002,2,MAT-10024,499.000,箱,412.110,很多
INQ-202507116-002,3,MAT-10005,453.000,箱,301.890,参加
INQ-202507116-003,1,MAT-10021,49.000,件,472.100,类别
INQ-202507116-003,2,MAT-10034,497.000,个,321.830,正在
INQ-202507116-003,3,MAT-10030,379.000,套,65.360,一定
INQ-202507117-001,1,MAT-10018,108.000,套,471.060,语言
INQ-202507117-001,2,MAT-10022,476.000,件,16.920,用户
INQ-202507117-001,3,MAT-10016,130.000,个,277.900,发展
INQ-202507117-002,1,MAT-10027,427.000,件,169.190,之后
INQ-202507117-002,2,MAT-10045,460.000,套,402.060,一定
INQ-202507117-002,3,MAT-10027,153.000,件,220.730,发现
INQ-202507117-003,1,MAT-10005,34.000,套,61.620,教育
INQ-202507117-003,2,MAT-10014,220.000,个,286.670,空间
INQ-202507117-003,3,MAT-10014,437.000,套,374.790,支持
INQ-202507118-001,1,MAT-10017,103.000,个,245.090,那些
INQ-202507118-001,2,MAT-10034,277.000,箱,252.660,帮助
INQ-202507118-001,3,MAT-10038,262.000,套,246.040,会员
INQ-202507118-002,1,MAT-10050,436.000,个,495.230,质量
INQ-202507118-002,2,MAT-10038,56.000,套,403.950,文件
INQ-202507118-002,3,MAT-10017,242.000,箱,114.650,通过
INQ-202507118-003,1,MAT-10036,124.000,个,402.950,论坛
INQ-202507118-003,2,MAT-10012,216.000,件,72.000,搜索
INQ-202507118-003,3,MAT-10032,94.000,个,442.230,加入
INQ-202507119-001,1,MAT-10008,102.000,个,293.060,这么
INQ-202507119-001,2,MAT-10033,220.000,个,465.480,搜索
INQ-202507119-001,3,MAT-10026,162.000,个,230.550,进入
INQ-202507119-002,1,MAT-10024,300.000,套,348.410,继续
INQ-202507119-002,2,MAT-10012,215.000,个,449.040,的人
INQ-202507119-002,3,MAT-10016,495.000,套,158.500,她的
INQ-202507119-003,1,MAT-10044,238.000,箱,306.860,音乐
INQ-202507119-003,2,MAT-10036,308.000,箱,412.730,电影
INQ-202507119-003,3,MAT-10046,331.000,个,250.270,专业
INQ-202507120-001,1,MAT-10007,242.000,箱,205.970,这是
INQ-202507120-001,2,MAT-10043,253.000,件,414.600,数据
INQ-202507120-001,3,MAT-10021,107.000,箱,168.240,不断
INQ-202507120-002,1,MAT-10046,69.000,套,354.220,日期
INQ-202507120-002,2,MAT-10029,463.000,件,477.350,日期
INQ-202507120-002,3,MAT-10003,65.000,个,141.550,发现
INQ-202507120-003,1,MAT-10046,497.000,箱,202.760,看到
INQ-202507120-003,2,MAT-10022,190.000,个,21.840,活动
INQ-202507120-003,3,MAT-10049,309.000,套,400.020,然后
INQ-202507121-001,1,MAT-10031,325.000,个,281.040,国家
INQ-202507121-001,2,MAT-10050,351.000,箱,107.500,中文
INQ-202507121-001,3,MAT-10017,19.000,个,179.060,目前
INQ-202507121-002,1,MAT-10039,228.000,套,115.250,大家
INQ-202507121-002,2,MAT-10022,83.000,套,152.700,东西
INQ-202507121-002,3,MAT-10037,31.000,箱,51.440,为了
INQ-202507121-003,1,MAT-10047,33.000,件,114.150,密码
INQ-202507121-003,2,MAT-10047,284.000,套,353.390,以后
INQ-202507121-003,3,MAT-10046,159.000,个,492.350,这是
INQ-202507122-001,1,MAT-10014,421.000,件,260.150,次数
INQ-202507122-001,2,MAT-10045,460.000,套,455.520,游戏
INQ-202507122-001,3,MAT-10011,357.000,箱,453.400,喜欢
INQ-202507122-002,1,MAT-10044,213.000,件,348.200,美国
INQ-202507122-002,2,MAT-10027,468.000,个,424.730,文章
INQ-202507122-002,3,MAT-10018,117.000,个,102.770,都是
INQ-202507122-003,1,MAT-10001,448.000,套,369.470,目前
INQ-202507122-003,2,MAT-10042,364.000,套,491.880,这么
INQ-202507122-003,3,MAT-10021,491.000,件,364.070,那些
INQ-202507123-001,1,MAT-10030,89.000,箱,377.970,事情
INQ-202507123-001,2,MAT-10018,139.000,箱,404.510,怎么
INQ-202507123-001,3,MAT-10024,359.000,件,113.180,我们
INQ-202507123-002,1,MAT-10023,64.000,套,54.390,还有
INQ-202507123-002,2,MAT-10040,450.000,套,58.280,这样
INQ-202507123-002,3,MAT-10050,484.000,个,301.960,操作
INQ-202507123-003,1,MAT-10042,436.000,件,200.820,来源
INQ-202507123-003,2,MAT-10049,292.000,套,33.060,表示
INQ-202507123-003,3,MAT-10031,430.000,套,333.190,专业
INQ-202507124-001,1,MAT-10041,72.000,套,439.060,出现
INQ-202507124-001,2,MAT-10048,11.000,套,433.040,公司
INQ-202507124-001,3,MAT-10047,464.000,个,42.580,的话
INQ-202507124-002,1,MAT-10006,425.000,套,404.790,制作
INQ-202507124-002,2,MAT-10032,127.000,件,55.970,标准
INQ-202507124-002,3,MAT-10020,442.000,箱,77.620,其中
INQ-202507124-003,1,MAT-10044,84.000,个,25.700,包括
INQ-202507124-003,2,MAT-10004,337.000,套,156.060,显示
INQ-202507124-003,3,MAT-10002,19.000,套,492.910,一般
INQ-202507125-001,1,MAT-10042,61.000,个,131.630,能力
INQ-202507125-001,2,MAT-10039,294.000,套,123.840,所有
INQ-202507125-001,3,MAT-10036,225.000,个,69.470,所以
INQ-202507125-002,1,MAT-10040,151.000,箱,112.140,由于
INQ-202507125-002,2,MAT-10036,458.000,个,198.720,或者
INQ-202507125-002,3,MAT-10047,459.000,个,276.280,方法
INQ-202507125-003,1,MAT-10049,180.000,个,152.180,文化
INQ-202507125-003,2,MAT-10044,85.000,个,453.200,工程
INQ-202507125-003,3,MAT-10027,418.000,件,351.890,包括
INQ-202507126-001,1,MAT-10018,10.000,件,233.080,大小
INQ-202507126-001,2,MAT-10048,291.000,套,283.490,怎么
INQ-202507126-001,3,MAT-10022,390.000,箱,60.780,这么
INQ-202507126-002,1,MAT-10049,414.000,箱,271.190,登录
INQ-202507126-002,2,MAT-10011,340.000,套,124.980,中文
INQ-202507126-002,3,MAT-10008,390.000,套,266.970,实现
INQ-202507126-003,1,MAT-10011,473.000,箱,230.590,这个
INQ-202507126-003,2,MAT-10015,186.000,套,293.990,谢谢
INQ-202507126-003,3,MAT-10011,92.000,件,368.380,不断
INQ-202507127-001,1,MAT-10032,362.000,个,234.060,表示
INQ-202507127-001,2,MAT-10005,84.000,套,408.880,一点
INQ-202507127-001,3,MAT-10027,444.000,件,147.040,来源
INQ-202507127-002,1,MAT-10043,305.000,套,235.410,项目
INQ-202507127-002,2,MAT-10023,403.000,件,62.190,搜索
INQ-202507127-002,3,MAT-10046,105.000,箱,494.440,实现
INQ-202507127-003,1,MAT-10028,15.000,套,232.250,而且
INQ-202507127-003,2,MAT-10049,333.000,件,132.350,基本
INQ-202507127-003,3,MAT-10032,46.000,个,421.020,情况
INQ-202507128-001,1,MAT-10048,64.000,套,378.420,加入
INQ-202507128-001,2,MAT-10043,83.000,套,435.380,只是
INQ-202507128-001,3,MAT-10038,245.000,个,182.680,文章
INQ-202507128-002,1,MAT-10005,318.000,箱,172.890,其实
INQ-202507128-002,2,MAT-10035,296.000,套,334.870,部门
INQ-202507128-002,3,MAT-10001,214.000,套,167.180,进入
INQ-202507128-003,1,MAT-10014,429.000,个,150.410,大学
INQ-202507128-003,2,MAT-10014,116.000,套,268.930,已经
INQ-202507128-003,3,MAT-10012,432.000,件,377.470,网站
INQ-202507129-001,1,MAT-10015,140.000,个,434.080,必须
INQ-202507129-001,2,MAT-10031,236.000,箱,365.220,拥有
INQ-202507129-001,3,MAT-10048,201.000,箱,37.790,价格
INQ-202507129-002,1,MAT-10045,25.000,套,409.480,关系
INQ-202507129-002,2,MAT-10030,62.000,箱,245.840,质量
INQ-202507129-002,3,MAT-10006,494.000,套,69.510,比较
INQ-202507129-003,1,MAT-10049,54.000,个,480.040,今天
INQ-202507129-003,2,MAT-10050,223.000,件,184.880,相关
INQ-202507129-003,3,MAT-10006,307.000,箱,28.870,只是
INQ-202507130-001,1,MAT-10041,351.000,件,209.680,记者
INQ-202507130-001,2,MAT-10044,297.000,件,405.530,因此
INQ-202507130-001,3,MAT-10040,257.000,个,447.710,经营
INQ-202507130-002,1,MAT-10021,219.000,套,126.920,工作
INQ-202507130-002,2,MAT-10005,33.000,件,321.970,更新
INQ-202507130-002,3,MAT-10034,485.000,箱,338.870,业务
INQ-202507130-003,1,MAT-10010,394.000,件,285.270,希望
INQ-202507130-003,2,MAT-10047,486.000,件,40.600,部门
INQ-202507130-003,3,MAT-10030,454.000,件,351.190,密码
INQ-202507131-001,1,MAT-10038,216.000,件,318.810,评论
INQ-202507131-001,2,MAT-10049,231.000,套,238.530,开始
INQ-202507131-001,3,MAT-10010,460.000,个,400.270,谢谢
INQ-202507131-002,1,MAT-10045,318.000,箱,92.860,本站
INQ-202507131-002,2,MAT-10039,437.000,个,25.890,事情
INQ-202507131-002,3,MAT-10016,274.000,件,154.970,最后
INQ-202507131-003,1,MAT-10008,324.000,箱,353.740,项目
INQ-202507131-003,2,MAT-10016,468.000,件,34.190,历史
INQ-202507131-003,3,MAT-10038,15.000,箱,321.020,大小
INQ-202507132-001,1,MAT-10041,430.000,箱,145.870,你们
INQ-202507132-001,2,MAT-10014,264.000,件,183.010,语言
INQ-202507132-001,3,MAT-10017,277.000,套,477.460,社会
INQ-202507132-002,1,MAT-10050,246.000,件,366.600,下载
INQ-202507132-002,2,MAT-10019,425.000,件,119.830,活动
INQ-202507132-002,3,MAT-10044,386.000,套,264.430,拥有
INQ-202507132-003,1,MAT-10017,169.000,箱,319.460,解决
INQ-202507132-003,2,MAT-10018,325.000,套,164.780,可以
INQ-202507132-003,3,MAT-10013,124.000,件,405.250,表示
INQ-202507133-001,1,MAT-10019,490.000,件,207.390,法律
INQ-202507133-001,2,MAT-10014,32.000,个,448.150,文件
INQ-202507133-001,3,MAT-10035,197.000,个,139.140,他们
INQ-202507133-002,1,MAT-10005,255.000,件,283.920,欢迎
INQ-202507133-002,2,MAT-10033,383.000,件,48.380,登录
INQ-202507133-002,3,MAT-10019,241.000,套,164.050,评论
INQ-202507133-003,1,MAT-10031,242.000,个,282.580,重要
INQ-202507133-003,2,MAT-10041,357.000,件,413.300,日本
INQ-202507133-003,3,MAT-10048,72.000,个,422.110,喜欢
INQ-202507134-001,1,MAT-10006,102.000,件,146.750,一定
INQ-202507134-001,2,MAT-10039,495.000,个,144.780,成为
INQ-202507134-001,3,MAT-10013,137.000,箱,256.410,之间
INQ-202507134-002,1,MAT-10027,315.000,套,297.820,都是
INQ-202507134-002,2,MAT-10029,278.000,件,493.470,一个
INQ-202507134-002,3,MAT-10007,150.000,件,444.110,还是
INQ-202507134-003,1,MAT-10026,297.000,箱,443.040,如何
INQ-202507134-003,2,MAT-10030,126.000,个,133.390,这么
INQ-202507134-003,3,MAT-10036,248.000,件,286.750,查看
INQ-202507135-001,1,MAT-10027,398.000,个,498.850,更新
INQ-202507135-001,2,MAT-10024,113.000,套,369.300,的话
INQ-202507135-001,3,MAT-10020,361.000,套,180.340,在线
INQ-202507135-002,1,MAT-10041,129.000,套,437.880,工作
INQ-202507135-002,2,MAT-10002,492.000,箱,355.680,的话
INQ-202507135-002,3,MAT-10023,228.000,个,23.370,参加
INQ-202507135-003,1,MAT-10020,71.000,件,401.040,关系
INQ-202507135-003,2,MAT-10022,163.000,个,381.840,比较
INQ-202507135-003,3,MAT-10022,58.000,箱,77.410,部门
INQ-202507136-001,1,MAT-10022,45.000,箱,282.020,次数
INQ-202507136-001,2,MAT-10019,204.000,个,444.850,美国
INQ-202507136-001,3,MAT-10044,307.000,箱,251.300,阅读
INQ-202507136-002,1,MAT-10029,74.000,件,130.810,应该
INQ-202507136-002,2,MAT-10040,406.000,箱,386.030,加入
INQ-202507136-002,3,MAT-10016,63.000,箱,481.440,作者
INQ-202507136-003,1,MAT-10034,469.000,个,301.430,他们
INQ-202507136-003,2,MAT-10018,243.000,箱,185.330,大小
INQ-202507136-003,3,MAT-10021,272.000,个,153.310,说明
INQ-202507137-001,1,MAT-10042,311.000,套,217.210,只要
INQ-202507137-001,2,MAT-10044,374.000,件,384.130,提高
INQ-202507137-001,3,MAT-10036,134.000,个,210.880,但是
INQ-202507137-002,1,MAT-10030,149.000,套,425.010,其他
INQ-202507137-002,2,MAT-10032,458.000,套,465.330,网上
INQ-202507137-002,3,MAT-10033,338.000,箱,287.450,项目
INQ-202507137-003,1,MAT-10003,437.000,个,353.470,发生
INQ-202507137-003,2,MAT-10002,199.000,件,298.780,国内
INQ-202507137-003,3,MAT-10023,378.000,箱,252.230,一些
INQ-202507138-001,1,MAT-10006,462.000,套,180.730,学习
INQ-202507138-001,2,MAT-10017,225.000,个,121.070,这里
INQ-202507138-001,3,MAT-10036,456.000,箱,20.980,支持
INQ-202507138-002,1,MAT-10039,434.000,个,431.800,国内
INQ-202507138-002,2,MAT-10015,437.000,套,333.840,城市
INQ-202507138-002,3,MAT-10035,299.000,个,360.190,状态
INQ-202507138-003,1,MAT-10006,226.000,件,146.990,以后
INQ-202507138-003,2,MAT-10036,250.000,件,241.450,现在
INQ-202507138-003,3,MAT-10034,230.000,件,285.890,网站
INQ-202507139-001,1,MAT-10007,476.000,件,71.470,以后
INQ-202507139-001,2,MAT-10036,74.000,套,467.300,为什
INQ-202507139-001,3,MAT-10011,426.000,套,186.690,正在
INQ-202507139-002,1,MAT-10020,62.000,个,345.210,东西
INQ-202507139-002,2,MAT-10023,299.000,件,291.860,活动
INQ-202507139-002,3,MAT-10034,118.000,件,38.280,怎么
INQ-202507139-003,1,MAT-10007,479.000,件,298.090,比较
INQ-202507139-003,2,MAT-10003,402.000,个,83.230,帖子
INQ-202507139-003,3,MAT-10028,50.000,箱,332.790,那些
INQ-202507140-001,1,MAT-10041,493.000,套,62.680,我的
INQ-202507140-001,2,MAT-10019,342.000,箱,37.740,环境
INQ-202507140-001,3,MAT-10014,174.000,件,260.740,以及
INQ-202507140-002,1,MAT-10028,355.000,箱,311.810,生活
INQ-202507140-002,2,MAT-10041,275.000,箱,366.300,阅读
INQ-202507140-002,3,MAT-10036,39.000,件,370.590,状态
INQ-202507140-003,1,MAT-10015,363.000,个,403.780,得到
INQ-202507140-003,2,MAT-10029,391.000,件,204.060,工具
INQ-202507140-003,3,MAT-10028,445.000,件,475.050,日本
INQ-202507141-001,1,MAT-10019,175.000,个,196.390,这种
INQ-202507141-001,2,MAT-10050,54.000,箱,288.640,起来
INQ-202507141-001,3,MAT-10050,406.000,个,246.260,一次
INQ-202507141-002,1,MAT-10018,357.000,套,107.340,朋友
INQ-202507141-002,2,MAT-10007,482.000,箱,305.100,一次
INQ-202507141-002,3,MAT-10050,339.000,箱,44.680,而且
INQ-202507141-003,1,MAT-10019,173.000,套,492.850,相关
INQ-202507141-003,2,MAT-10031,398.000,件,165.340,感觉
INQ-202507141-003,3,MAT-10024,182.000,套,52.480,电脑
INQ-202507142-001,1,MAT-10008,56.000,箱,311.300,之间
INQ-202507142-001,2,MAT-10042,450.000,箱,451.980,您的
INQ-202507142-001,3,MAT-10046,219.000,件,242.710,价格
INQ-202507142-002,1,MAT-10028,485.000,套,381.150,个人
INQ-202507142-002,2,MAT-10008,126.000,套,81.380,电影
INQ-202507142-002,3,MAT-10011,267.000,箱,360.590,具有
INQ-202507142-003,1,MAT-10015,106.000,套,164.330,成为
INQ-202507142-003,2,MAT-10022,376.000,套,393.210,希望
INQ-202507142-003,3,MAT-10045,337.000,个,328.200,业务
INQ-202507143-001,1,MAT-10022,329.000,箱,291.520,重要
INQ-202507143-001,2,MAT-10025,250.000,个,104.270,得到
INQ-202507143-001,3,MAT-10001,53.000,个,448.110,工作
INQ-202507143-002,1,MAT-10023,348.000,个,182.160,过程
INQ-202507143-002,2,MAT-10047,106.000,箱,211.360,行业
INQ-202507143-002,3,MAT-10033,45.000,箱,228.850,两个
INQ-202507143-003,1,MAT-10050,95.000,箱,477.590,城市
INQ-202507143-003,2,MAT-10046,88.000,个,121.570,结果
INQ-202507143-003,3,MAT-10046,39.000,套,261.540,国内
INQ-202507144-001,1,MAT-10049,489.000,个,224.730,汽车
INQ-202507144-001,2,MAT-10040,173.000,个,354.670,同时
INQ-202507144-001,3,MAT-10001,155.000,套,148.320,文件
INQ-202507144-002,1,MAT-10001,461.000,箱,442.720,网络
INQ-202507144-002,2,MAT-10005,154.000,套,30.630,广告
INQ-202507144-002,3,MAT-10046,364.000,件,249.790,使用
INQ-202507144-003,1,MAT-10030,395.000,箱,88.660,参加
INQ-202507144-003,2,MAT-10041,480.000,箱,473.970,服务
INQ-202507144-003,3,MAT-10020,167.000,套,85.030,系统
INQ-202507145-001,1,MAT-10021,385.000,箱,471.330,谢谢
INQ-202507145-001,2,MAT-10038,87.000,个,326.280,位置
INQ-202507145-001,3,MAT-10049,251.000,套,75.030,完全
INQ-202507145-002,1,MAT-10019,21.000,箱,23.110,无法
INQ-202507145-002,2,MAT-10026,198.000,箱,334.780,投资
INQ-202507145-002,3,MAT-10005,218.000,件,137.180,一切
INQ-202507145-003,1,MAT-10029,156.000,个,424.440,标题
INQ-202507145-003,2,MAT-10007,439.000,套,312.040,之间
INQ-202507145-003,3,MAT-10001,480.000,箱,354.650,网站
INQ-202507146-001,1,MAT-10031,270.000,件,108.990,介绍
INQ-202507146-001,2,MAT-10045,288.000,个,257.150,还是
INQ-202507146-001,3,MAT-10007,326.000,个,32.150,说明
INQ-202507146-002,1,MAT-10028,286.000,件,260.150,目前
INQ-202507146-002,2,MAT-10015,479.000,箱,14.890,部分
INQ-202507146-002,3,MAT-10011,78.000,件,200.170,标题
INQ-202507146-003,1,MAT-10029,446.000,套,69.840,时间
INQ-202507146-003,2,MAT-10035,284.000,个,46.680,那个
INQ-202507146-003,3,MAT-10018,418.000,件,200.690,看到
INQ-202507147-001,1,MAT-10036,226.000,箱,374.210,不是
INQ-202507147-001,2,MAT-10014,423.000,件,156.080,中国
INQ-202507147-001,3,MAT-10014,383.000,箱,304.150,有关
INQ-202507147-002,1,MAT-10007,30.000,套,62.670,公司
INQ-202507147-002,2,MAT-10009,29.000,个,197.830,您的
INQ-202507147-002,3,MAT-10047,429.000,个,431.300,下载
INQ-202507147-003,1,MAT-10038,130.000,个,371.600,全部
INQ-202507147-003,2,MAT-10003,139.000,套,284.260,情况
INQ-202507147-003,3,MAT-10038,31.000,套,206.160,一个
INQ-202507148-001,1,MAT-10016,207.000,件,366.240,起来
INQ-202507148-001,2,MAT-10034,465.000,箱,210.950,决定
INQ-202507148-001,3,MAT-10041,75.000,箱,430.590,那么
INQ-202507148-002,1,MAT-10045,131.000,箱,265.410,准备
INQ-202507148-002,2,MAT-10024,40.000,个,482.460,建设
INQ-202507148-002,3,MAT-10044,149.000,件,170.200,不会
INQ-202507148-003,1,MAT-10015,288.000,箱,373.390,看到
INQ-202507148-003,2,MAT-10040,161.000,套,328.710,决定
INQ-202507148-003,3,MAT-10023,410.000,箱,354.120,免费
INQ-202507149-001,1,MAT-10015,58.000,个,274.970,记者
INQ-202507149-001,2,MAT-10046,143.000,件,111.010,能够
INQ-202507149-001,3,MAT-10023,74.000,个,456.440,部分
INQ-202507149-002,1,MAT-10044,80.000,套,59.430,登录
INQ-202507149-002,2,MAT-10038,94.000,套,101.030,制作
INQ-202507149-002,3,MAT-10016,238.000,箱,63.780,密码
INQ-202507149-003,1,MAT-10005,131.000,套,376.130,拥有
INQ-202507149-003,2,MAT-10018,27.000,套,494.350,关系
INQ-202507149-003,3,MAT-10041,255.000,套,129.120,方式
INQ-202507150-001,1,MAT-10016,488.000,箱,88.160,资源
INQ-202507150-001,2,MAT-10018,254.000,件,102.530,上海
INQ-202507150-001,3,MAT-10022,111.000,个,355.960,这些
INQ-202507150-002,1,MAT-10019,476.000,箱,11.630,浏览
INQ-202507150-002,2,MAT-10030,208.000,箱,401.220,业务
INQ-202507150-002,3,MAT-10012,496.000,个,139.340,资源
INQ-202507150-003,1,MAT-10046,14.000,件,206.860,各种
INQ-202507150-003,2,MAT-10042,435.000,件,422.060,功能
INQ-202507150-003,3,MAT-10030,69.000,个,137.740,一样
INQ-202507151-001,1,MAT-10018,160.000,件,476.670,搜索
INQ-202507151-001,2,MAT-10020,346.000,箱,222.510,重要
INQ-202507151-001,3,MAT-10033,191.000,个,170.760,加入
INQ-202507151-002,1,MAT-10008,128.000,箱,155.220,特别
INQ-202507151-002,2,MAT-10007,281.000,箱,144.680,游戏
INQ-202507151-002,3,MAT-10016,105.000,个,399.810,决定
INQ-202507151-003,1,MAT-10016,95.000,件,272.150,发表
INQ-202507151-003,2,MAT-10035,330.000,件,198.950,手机
INQ-202507151-003,3,MAT-10024,102.000,个,127.980,如果
INQ-202507152-001,1,MAT-10003,348.000,套,460.930,程序
INQ-202507152-001,2,MAT-10038,210.000,件,417.730,今年
INQ-202507152-001,3,MAT-10044,83.000,个,326.020,对于
INQ-202507152-002,1,MAT-10013,388.000,个,463.210,只要
INQ-202507152-002,2,MAT-10002,71.000,套,125.880,最后
INQ-202507152-002,3,MAT-10026,128.000,套,277.230,所有
INQ-202507152-003,1,MAT-10018,151.000,箱,248.450,原因
INQ-202507152-003,2,MAT-10022,224.000,件,431.200,喜欢
INQ-202507152-003,3,MAT-10002,16.000,个,341.890,科技
INQ-202507153-001,1,MAT-10007,220.000,箱,84.320,品牌
INQ-202507153-001,2,MAT-10005,492.000,箱,55.300,特别
INQ-202507153-001,3,MAT-10044,132.000,个,416.080,我们
INQ-202507153-002,1,MAT-10005,10.000,个,485.790,详细
INQ-202507153-002,2,MAT-10016,29.000,件,377.050,还有
INQ-202507153-002,3,MAT-10050,331.000,套,162.280,出现
INQ-202507153-003,1,MAT-10006,271.000,箱,47.420,这里
INQ-202507153-003,2,MAT-10025,275.000,箱,382.990,不断
INQ-202507153-003,3,MAT-10022,470.000,件,97.080,搜索
INQ-202507154-001,1,MAT-10022,104.000,套,50.040,电影
