quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10047,85,272.76,0.03,23184.6,套
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10006,98,175.3,0.08,17179.4,个
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10035,164,68.41,0.0,11219.24,箱
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10048,58,73.29,0.06,4250.82,件
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10031,40,217.58,0.14,8703.2,件
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10044,194,221.0,0.01,42874.0,件
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10033,195,192.57,0.05,37551.15,箱
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10046,196,217.59,0.0,42647.64,个
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10017,95,274.33,0.0,26061.35,个
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10042,136,188.55,0.1,25642.8,套
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10035,140,154.7,0.01,21658.0,件
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10008,128,141.8,0.01,18150.4,套
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10042,50,113.4,0.08,5670.0,套
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10026,103,81.94,0.04,8439.82,套
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10004,116,234.18,0.1,27164.88,套
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10006,48,144.07,0.02,6915.36,个
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10040,163,210.4,0.01,34295.2,个
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10050,198,285.45,0.08,56519.1,件
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10020,8,104.14,0.09,833.12,件
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10050,33,110.74,0.08,3654.42,件
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10049,180,66.05,0.08,11889.0,个
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10029,122,204.64,0.09,24966.08,套
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10037,26,96.97,0.1,2521.22,个
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10011,17,218.02,0.15,3706.34,件
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10037,37,156.22,0.09,5780.14,箱
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10013,105,277.91,0.03,29180.55,个
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10022,84,146.76,0.02,12327.84,套
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10014,17,175.38,0.13,2981.46,件
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10006,79,192.75,0.03,15227.25,箱
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10037,66,64.52,0.03,4258.32,箱
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10040,199,161.82,0.0,32202.18,箱
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10023,22,118.99,0.04,2617.78,个
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10006,114,200.66,0.08,22875.24,套
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10025,80,194.36,0.12,15548.8,件
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10007,157,69.06,0.01,10842.42,套
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10001,56,68.84,0.12,3855.04,套
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10037,119,201.55,0.01,23984.45,套
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10017,20,213.84,0.15,4276.8,个
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10038,189,287.23,0.12,54286.47,件
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10002,175,207.28,0.06,36274.0,个
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10048,7,104.86,0.09,734.02,套
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10007,145,51.24,0.06,7429.8,套
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10011,77,144.34,0.04,11114.18,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10024,74,179.31,0.07,13268.94,件
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10045,67,296.45,0.14,19862.15,件
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10042,49,247.12,0.04,12108.88,箱
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10044,136,66.66,0.02,9065.76,套
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10044,10,255.06,0.15,2550.6,箱
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10002,121,266.14,0.01,32202.94,个
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10049,112,213.35,0.03,23895.2,套
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10048,13,110.34,0.0,1434.42,套
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10040,175,221.6,0.04,38780.0,套
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10025,185,259.76,0.08,48055.6,件
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10009,145,91.11,0.08,13210.95,箱
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10042,159,182.43,0.0,29006.37,箱
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10047,69,118.31,0.02,8163.39,套
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10005,154,125.15,0.08,19273.1,个
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10035,41,185.72,0.01,7614.52,个
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10015,48,111.94,0.12,5373.12,个
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10033,191,170.57,0.02,32578.87,套
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10013,174,208.99,0.14,36364.26,套
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10030,86,271.33,0.08,23334.38,箱
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10019,100,168.24,0.01,16824.0,套
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10044,153,120.91,0.05,18499.23,套
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10043,82,111.36,0.11,9131.52,箱
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10017,34,275.31,0.04,9360.54,套
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10002,193,129.05,0.1,24906.65,套
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10009,69,128.7,0.06,8880.3,件
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10031,106,216.47,0.06,22945.82,个
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10011,75,90.27,0.02,6770.25,箱
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10014,9,104.95,0.01,944.55,箱
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10029,104,144.24,0.05,15000.96,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10035,168,163.31,0.15,27436.08,箱
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10048,130,112.81,0.01,14665.3,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10028,160,85.25,0.01,13640.0,箱
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10038,54,75.28,0.08,4065.12,箱
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10041,172,247.03,0.01,42489.16,箱
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10026,170,54.32,0.04,9234.4,套
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10026,123,101.1,0.0,12435.3,箱
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10008,129,124.68,0.14,16083.72,箱
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10006,27,275.59,0.08,7440.93,箱
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10014,12,120.78,0.01,1449.36,箱
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10048,82,56.9,0.14,4665.8,箱
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10036,87,125.92,0.07,10955.04,件
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10017,130,247.13,0.02,32126.9,件
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10044,194,140.81,0.11,27317.14,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10045,71,153.98,0.01,10932.58,箱
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10044,34,268.28,0.0,9121.52,套
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10043,132,70.64,0.13,9324.48,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10013,63,167.63,0.12,10560.69,个
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10033,39,163.89,0.11,6391.71,箱
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10012,72,82.14,0.0,5914.08,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10011,63,279.21,0.1,17590.23,个
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10018,15,180.47,0.03,2707.05,个
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10006,84,161.53,0.14,13568.52,件
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10044,168,174.98,0.06,29396.64,套
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10047,45,272.86,0.14,12278.7,件
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10043,164,299.18,0.04,49065.52,箱
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10045,58,210.47,0.04,12207.26,个
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10050,106,81.24,0.03,8611.44,套
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10001,137,71.74,0.04,9828.38,件
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10016,156,249.71,0.04,38954.76,个
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10032,170,126.27,0.07,21465.9,件
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10016,184,110.03,0.07,20245.52,个
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10023,175,156.97,0.09,27469.75,个
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10031,183,250.01,0.07,45751.83,件
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10009,184,207.66,0.12,38209.44,件
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10023,134,152.11,0.02,20382.74,个
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10006,128,78.37,0.14,10031.36,个
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10033,78,141.91,0.03,11068.98,件
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10024,91,189.72,0.06,17264.52,套
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10041,84,267.26,0.03,22449.84,箱
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10008,126,64.27,0.15,8098.02,箱
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10025,118,158.44,0.0,18695.92,箱
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10005,158,62.64,0.03,9897.12,个
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10041,164,169.42,0.07,27784.88,箱
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10049,63,100.89,0.04,6356.07,套
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10041,93,245.97,0.0,22875.21,箱
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10010,193,266.68,0.15,51469.24,个
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10001,192,164.7,0.1,31622.4,个
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10004,81,181.5,0.14,14701.5,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10009,153,177.77,0.02,27198.81,箱
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10047,87,176.9,0.14,15390.3,件
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10042,70,70.49,0.05,4934.3,个
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10011,113,115.23,0.06,13020.99,个
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10016,19,83.94,0.13,1594.86,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10043,161,210.24,0.13,33848.64,个
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10043,26,149.95,0.05,3898.7,个
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10021,28,50.18,0.02,1405.04,个
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10005,158,93.54,0.14,14779.32,套
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10034,35,58.29,0.05,2040.15,个
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10018,113,250.72,0.11,28331.36,个
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10016,161,87.73,0.06,14124.53,个
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10002,142,282.64,0.05,40134.88,个
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10023,101,222.3,0.01,22452.3,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10016,54,291.08,0.1,15718.32,件
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10007,178,123.29,0.13,21945.62,个
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10029,158,290.93,0.04,45966.94,套
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10049,31,292.93,0.13,9080.83,箱
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10022,152,190.4,0.08,28940.8,件
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10013,120,297.51,0.01,35701.2,套
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10050,15,244.05,0.1,3660.75,箱
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10003,127,160.07,0.09,20328.89,件
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10044,95,133.91,0.14,12721.45,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10040,129,120.63,0.06,15561.27,套
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10035,160,105.06,0.08,16809.6,件
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10040,113,216.52,0.08,24466.76,套
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10009,139,110.02,0.14,15292.78,个
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10026,185,198.14,0.01,36655.9,件
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10001,41,84.8,0.11,3476.8,套
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10043,29,274.1,0.13,7948.9,套
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10029,123,53.54,0.04,6585.42,件
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10004,146,147.94,0.09,21599.24,箱
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10035,75,161.31,0.03,12098.25,件
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10011,88,137.45,0.08,12095.6,个
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10003,101,126.89,0.1,12815.89,件
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10010,147,248.26,0.14,36494.22,套
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10019,14,56.23,0.05,787.22,套
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10016,37,202.87,0.04,7506.19,箱
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10015,76,51.69,0.07,3928.44,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10021,98,114.03,0.0,11174.94,件
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10008,172,107.46,0.06,18483.12,套
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10007,157,127.62,0.05,20036.34,件
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10043,86,241.03,0.13,20728.58,个
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10041,9,286.85,0.15,2581.65,个
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10029,8,62.81,0.09,502.48,件
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10003,165,60.11,0.01,9918.15,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10039,5,75.48,0.02,377.4,套
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10020,64,193.21,0.02,12365.44,套
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10045,80,162.63,0.04,13010.4,个
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10001,160,184.02,0.08,29443.2,个
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10010,149,109.57,0.13,16325.93,个
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10035,153,247.95,0.02,37936.35,套
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10032,50,166.49,0.02,8324.5,个
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10014,110,248.83,0.1,27371.3,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10049,133,156.58,0.02,20825.14,个
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10014,130,153.09,0.11,19901.7,套
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10028,194,66.02,0.06,12807.88,件
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10022,91,82.49,0.15,7506.59,件
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10021,80,247.02,0.12,19761.6,套
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10020,144,184.59,0.08,26580.96,个
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10008,62,79.83,0.01,4949.46,箱
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10002,65,145.24,0.1,9440.6,箱
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10034,199,114.92,0.11,22869.08,个
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10025,164,134.97,0.1,22135.08,套
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10017,177,294.61,0.1,52145.97,套
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10005,153,164.91,0.01,25231.23,套
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10020,94,100.68,0.01,9463.92,个
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10027,112,206.67,0.08,23147.04,个
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10025,55,147.16,0.1,8093.8,箱
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10047,33,104.54,0.09,3449.82,个
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10024,178,166.77,0.15,29685.06,套
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10047,198,70.98,0.03,14054.04,个
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10010,121,72.44,0.06,8765.24,个
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10047,28,208.78,0.09,5845.84,套
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10009,135,280.79,0.0,37906.65,套
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10043,54,176.33,0.14,9521.82,个
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10037,87,292.61,0.07,25457.07,个
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10045,123,208.36,0.04,25628.28,个
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10024,87,170.11,0.09,14799.57,个
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10013,36,204.42,0.08,7359.12,个
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10027,165,199.41,0.13,32902.65,箱
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10037,162,84.63,0.09,13710.06,件
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10046,25,206.27,0.09,5156.75,个
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10050,171,248.86,0.06,42555.06,件
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10021,172,186.19,0.09,32024.68,个
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10037,81,151.78,0.12,12294.18,件
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10009,108,76.94,0.02,8309.52,个
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10021,174,238.1,0.1,41429.4,个
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10036,189,57.42,0.03,10852.38,件
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10014,157,157.67,0.03,24754.19,件
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10019,24,202.95,0.06,4870.8,件
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10006,28,207.76,0.13,5817.28,件
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10007,47,289.34,0.07,13598.98,件
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10032,103,215.77,0.13,22224.31,个
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10028,112,171.03,0.15,19155.36,套
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10041,143,286.79,0.08,41010.97,件
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10037,188,215.72,0.07,40555.36,套
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10026,56,222.58,0.05,12464.48,个
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10026,70,252.3,0.07,17661.0,箱
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10019,49,181.35,0.05,8886.15,个
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10026,110,110.73,0.02,12180.3,个
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10039,134,109.7,0.01,14699.8,套
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10024,109,273.15,0.04,29773.35,套
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10009,135,192.09,0.05,25932.15,个
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10009,139,63.37,0.1,8808.43,个
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10018,82,233.39,0.07,19137.98,套
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10026,127,221.58,0.02,28140.66,套
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10014,98,269.02,0.09,26363.96,套
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10040,52,147.4,0.1,7664.8,箱
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10025,117,286.21,0.09,33486.57,个
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10007,166,233.54,0.13,38767.64,箱
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10019,28,258.75,0.03,7245.0,件
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10008,170,73.97,0.11,12574.9,套
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10048,87,204.7,0.02,17808.9,套
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10047,62,81.59,0.12,5058.58,件
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10036,96,126.7,0.09,12163.2,个
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10025,112,255.3,0.08,28593.6,套
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10001,101,83.26,0.04,8409.26,个
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10021,16,280.75,0.05,4492.0,个
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10044,127,152.41,0.04,19356.07,个
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10028,142,243.35,0.14,34555.7,件
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10006,143,235.38,0.02,33659.34,套
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10034,61,214.34,0.11,13074.74,箱
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10040,86,249.26,0.1,21436.36,个
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10042,185,232.65,0.11,43040.25,套
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10003,135,272.69,0.09,36813.15,套
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10007,63,117.34,0.15,7392.42,箱
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10044,60,93.56,0.12,5613.6,个
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10033,144,279.11,0.07,40191.84,件
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10028,183,63.25,0.15,11574.75,箱
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10031,155,214.15,0.09,33193.25,套
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10042,23,266.73,0.07,6134.79,套
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10049,159,240.25,0.02,38199.75,件
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10009,100,214.12,0.02,21412.0,箱
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10002,139,141.8,0.15,19710.2,件
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10009,183,233.05,0.09,42648.15,箱
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10013,67,194.26,0.07,13015.42,箱
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10001,118,110.79,0.03,13073.22,套
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10003,199,184.29,0.1,36673.71,个
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10002,171,184.69,0.08,31581.99,箱
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10029,66,77.68,0.04,5126.88,套
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10014,61,204.45,0.02,12471.45,箱
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10035,82,282.68,0.14,23179.76,件
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10047,118,291.54,0.05,34401.72,个
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10011,91,97.78,0.07,8897.98,箱
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10027,144,239.74,0.08,34522.56,套
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10024,89,200.33,0.14,17829.37,箱
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10043,16,71.34,0.06,1141.44,个
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10016,121,188.4,0.08,22796.4,件
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10012,8,224.35,0.1,1794.8,套
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10014,29,274.97,0.04,7974.13,箱
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10040,6,178.56,0.12,1071.36,套
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10007,58,249.33,0.11,14461.14,箱
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10032,146,88.68,0.08,12947.28,箱
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10047,170,105.31,0.02,17902.7,个
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10041,104,266.82,0.05,27749.28,个
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10001,115,65.18,0.09,7495.7,个
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10019,36,227.51,0.08,8190.36,个
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10022,99,226.04,0.01,22377.96,件
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10037,5,97.19,0.05,485.95,个
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10015,13,86.53,0.0,1124.89,件
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10006,58,155.83,0.06,9038.14,箱
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10012,34,293.51,0.04,9979.34,件
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10050,91,80.08,0.06,7287.28,件
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10021,75,266.85,0.1,20013.75,件
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10033,163,220.72,0.05,35977.36,个
QUO-202507317-002,2,INQ-202507317-002-2,MAT-10016,71,71.13,0.12,5050.23,件
QUO-202507317-002,3,INQ-202507317-002-3,MAT-10009,139,62.8,0.02,8729.2,件
