quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10011,180.000,149.690,0.080,26944.200,套
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10013,188.000,280.580,0.070,52749.040,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10041,184.000,123.710,0.050,22762.640,件
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10025,63.000,291.380,0.090,18356.940,套
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10036,96.000,167.420,0.140,16072.320,箱
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10001,72.000,235.830,0.060,16979.760,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10022,164.000,226.990,0.130,37226.360,套
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10036,30.000,56.930,0.070,1707.900,箱
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10022,123.000,105.180,0.070,12937.140,件
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10029,129.000,192.360,0.060,24814.440,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10032,68.000,237.910,0.010,16177.880,套
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10037,196.000,71.910,0.040,14094.360,件
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10008,59.000,260.820,0.090,15388.380,套
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10031,146.000,68.710,0.100,10031.660,箱
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10021,155.000,148.790,0.090,23062.450,箱
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10048,45.000,94.890,0.110,4270.050,个
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10034,164.000,181.980,0.040,29844.720,套
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10003,104.000,74.240,0.090,7720.960,件
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10044,16.000,159.780,0.060,2556.480,个
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10042,184.000,242.660,0.010,44649.440,件
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10019,115.000,146.670,0.060,16867.050,件
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10026,44.000,99.200,0.060,4364.800,箱
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10021,147.000,124.450,0.010,18294.150,个
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10022,64.000,75.630,0.070,4840.320,件
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10001,109.000,226.160,0.140,24651.440,套
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10023,106.000,240.290,0.130,25470.740,件
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10028,156.000,253.570,0.090,39556.920,件
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10043,31.000,63.380,0.060,1964.780,件
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10009,118.000,83.490,0.120,9851.820,套
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10022,19.000,116.690,0.020,2217.110,套
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10003,144.000,273.550,0.090,39391.200,件
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10025,176.000,267.310,0.050,47046.560,件
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10036,78.000,300.000,0.130,23400.000,箱
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10008,168.000,68.480,0.040,11504.640,箱
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10033,173.000,270.200,0.080,46744.600,个
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10015,104.000,122.760,0.100,12767.040,箱
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10037,93.000,83.060,0.040,7724.580,套
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10014,177.000,177.760,0.120,31463.520,件
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10041,41.000,283.160,0.060,11609.560,件
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10014,75.000,182.670,0.140,13700.250,个
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10028,188.000,218.700,0.040,41115.600,件
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10041,84.000,92.760,0.030,7791.840,套
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10046,154.000,217.660,0.010,33519.640,件
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10009,26.000,140.510,0.130,3653.260,套
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10037,100.000,240.730,0.100,24073.000,件
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10030,77.000,75.030,0.080,5777.310,套
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10024,182.000,66.150,0.000,12039.300,件
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10038,83.000,135.790,0.080,11270.570,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10010,109.000,52.250,0.070,5695.250,套
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10042,85.000,56.280,0.070,4783.800,箱
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10045,186.000,237.380,0.060,44152.680,套
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10006,20.000,103.040,0.040,2060.800,套
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10003,36.000,95.020,0.070,3420.720,箱
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10024,97.000,212.060,0.120,20569.820,个
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10030,74.000,130.700,0.100,9671.800,件
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10017,163.000,176.850,0.090,28826.550,个
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10043,126.000,229.990,0.020,28978.740,个
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10007,136.000,87.150,0.010,11852.400,件
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10020,88.000,53.630,0.040,4719.440,箱
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10042,88.000,162.070,0.140,14262.160,套
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10015,164.000,72.140,0.110,11830.960,箱
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10040,87.000,266.340,0.020,23171.580,件
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10009,141.000,161.560,0.010,22779.960,箱
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10005,33.000,240.570,0.100,7938.810,件
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10024,22.000,199.190,0.020,4382.180,个
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10039,169.000,127.870,0.100,21610.030,箱
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10030,36.000,191.640,0.100,6899.040,箱
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10042,5.000,188.870,0.110,944.350,个
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10042,111.000,138.970,0.110,15425.670,个
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10023,20.000,131.270,0.060,2625.400,箱
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10050,66.000,279.920,0.080,18474.720,个
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10001,136.000,53.450,0.020,7269.200,件
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10017,40.000,99.820,0.120,3992.800,个
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10003,14.000,50.250,0.010,703.500,件
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10021,183.000,165.940,0.060,30367.020,套
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10024,166.000,166.840,0.030,27695.440,个
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10045,30.000,113.090,0.140,3392.700,箱
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10013,12.000,179.120,0.010,2149.440,套
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10045,151.000,160.000,0.010,24160.000,个
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10045,180.000,196.060,0.020,35290.800,件
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10015,143.000,240.140,0.150,34340.020,个
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10016,59.000,125.750,0.130,7419.250,个
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10033,113.000,206.040,0.060,23282.520,件
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10012,18.000,61.950,0.100,1115.100,箱
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10040,122.000,94.880,0.120,11575.360,个
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10041,128.000,289.330,0.050,37034.240,件
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10026,62.000,263.450,0.020,16333.900,件
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10002,27.000,266.950,0.020,7207.650,件
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10003,122.000,283.560,0.100,34594.320,件
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10043,127.000,197.010,0.060,25020.270,箱
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10033,63.000,236.050,0.070,14871.150,个
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10030,107.000,205.270,0.130,21963.890,套
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10029,141.000,241.710,0.120,34081.110,箱
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10027,148.000,287.740,0.080,42585.520,套
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10007,23.000,255.130,0.110,5867.990,个
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10041,77.000,132.440,0.150,10197.880,件
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10034,129.000,126.160,0.050,16274.640,件
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10019,94.000,80.280,0.090,7546.320,箱
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10021,53.000,170.290,0.130,9025.370,套
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10037,88.000,248.970,0.070,21909.360,套
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10042,175.000,222.970,0.060,39019.750,个
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10030,7.000,80.370,0.020,562.590,个
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10004,179.000,70.140,0.050,12555.060,箱
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10022,150.000,173.260,0.010,25989.000,件
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10030,83.000,206.370,0.010,17128.710,个
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10041,36.000,240.630,0.050,8662.680,箱
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10045,57.000,255.350,0.040,14554.950,个
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10024,142.000,190.530,0.110,27055.260,套
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10048,105.000,218.790,0.000,22972.950,件
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10039,25.000,289.590,0.040,7239.750,箱
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10001,84.000,257.870,0.100,21661.080,个
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10025,27.000,261.510,0.040,7060.770,套
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10019,170.000,110.420,0.140,18771.400,套
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10027,147.000,228.730,0.100,33623.310,箱
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10013,160.000,74.770,0.030,11963.200,件
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10016,117.000,87.650,0.070,10255.050,箱
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10002,200.000,195.310,0.070,39062.000,件
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10023,165.000,222.240,0.110,36669.600,件
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10026,108.000,147.420,0.000,15921.360,套
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10017,82.000,59.810,0.060,4904.420,套
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10025,71.000,59.690,0.060,4237.990,套
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10043,11.000,252.390,0.100,2776.290,件
QUO-202507317-002,2,INQ-202507317-002-2,MAT-10029,173.000,64.680,0.120,11189.640,箱
QUO-202507317-002,3,INQ-202507317-002-3,MAT-10038,91.000,183.800,0.080,16725.800,箱
QUO-202507317-003,1,INQ-202507317-003-1,MAT-10001,86.000,115.250,0.020,9911.500,箱
QUO-202507317-003,2,INQ-202507317-003-2,MAT-10017,161.000,245.000,0.050,39445.000,套
QUO-202507317-003,3,INQ-202507317-003-3,MAT-10047,133.000,250.330,0.140,33293.890,个
QUO-202507318-001,1,INQ-202507318-001-1,MAT-10026,175.000,236.390,0.130,41368.250,套
QUO-202507318-001,2,INQ-202507318-001-2,MAT-10032,123.000,136.490,0.020,16788.270,套
QUO-202507318-001,3,INQ-202507318-001-3,MAT-10012,168.000,89.010,0.140,14953.680,套
QUO-202507318-002,1,INQ-202507318-002-1,MAT-10039,56.000,143.270,0.050,8023.120,箱
QUO-202507318-002,2,INQ-202507318-002-2,MAT-10040,5.000,93.980,0.100,469.900,件
QUO-202507318-002,3,INQ-202507318-002-3,MAT-10001,147.000,186.160,0.060,27365.520,套
QUO-202507318-003,1,INQ-202507318-003-1,MAT-10037,50.000,234.360,0.090,11718.000,件
QUO-202507318-003,2,INQ-202507318-003-2,MAT-10019,61.000,200.460,0.020,12228.060,箱
QUO-202507318-003,3,INQ-202507318-003-3,MAT-10010,169.000,200.850,0.030,33943.650,个
QUO-202507319-001,1,INQ-202507319-001-1,MAT-10008,152.000,138.160,0.040,21000.320,套
QUO-202507319-001,2,INQ-202507319-001-2,MAT-10011,41.000,277.490,0.110,11377.090,个
QUO-202507319-001,3,INQ-202507319-001-3,MAT-10009,13.000,161.860,0.010,2104.180,套
QUO-202507319-002,1,INQ-202507319-002-1,MAT-10027,91.000,104.210,0.060,9483.110,个
QUO-202507319-002,2,INQ-202507319-002-2,MAT-10029,100.000,225.150,0.060,22515.000,个
QUO-202507319-002,3,INQ-202507319-002-3,MAT-10024,149.000,126.850,0.140,18900.650,个
QUO-202507319-003,1,INQ-202507319-003-1,MAT-10014,135.000,158.190,0.030,21355.650,个
QUO-202507319-003,2,INQ-202507319-003-2,MAT-10005,66.000,244.630,0.030,16145.580,套
QUO-202507319-003,3,INQ-202507319-003-3,MAT-10019,178.000,147.340,0.080,26226.520,套
QUO-202507320-001,1,INQ-202507320-001-1,MAT-10005,162.000,82.150,0.150,13308.300,个
QUO-202507320-001,2,INQ-202507320-001-2,MAT-10037,21.000,168.010,0.100,3528.210,套
QUO-202507320-001,3,INQ-202507320-001-3,MAT-10049,98.000,89.790,0.110,8799.420,箱
QUO-202507320-002,1,INQ-202507320-002-1,MAT-10013,60.000,205.200,0.110,12312.000,套
QUO-202507320-002,2,INQ-202507320-002-2,MAT-10026,139.000,137.890,0.050,19166.710,件
QUO-202507320-002,3,INQ-202507320-002-3,MAT-10004,25.000,88.680,0.060,2217.000,件
QUO-202507320-003,1,INQ-202507320-003-1,MAT-10013,106.000,200.720,0.100,21276.320,套
QUO-202507320-003,2,INQ-202507320-003-2,MAT-10041,12.000,114.460,0.000,1373.520,箱
QUO-202507320-003,3,INQ-202507320-003-3,MAT-10006,108.000,86.130,0.150,9302.040,套
QUO-202507321-001,1,INQ-202507321-001-1,MAT-10008,80.000,276.510,0.060,22120.800,个
QUO-202507321-001,2,INQ-202507321-001-2,MAT-10007,63.000,152.170,0.060,9586.710,个
QUO-202507321-001,3,INQ-202507321-001-3,MAT-10048,67.000,290.460,0.100,19460.820,件
QUO-202507321-002,1,INQ-202507321-002-1,MAT-10029,169.000,129.050,0.070,21809.450,套
QUO-202507321-002,2,INQ-202507321-002-2,MAT-10011,109.000,220.380,0.000,24021.420,件
QUO-202507321-002,3,INQ-202507321-002-3,MAT-10041,193.000,59.930,0.000,11566.490,箱
QUO-202507321-003,1,INQ-202507321-003-1,MAT-10001,61.000,208.540,0.070,12720.940,套
QUO-202507321-003,2,INQ-202507321-003-2,MAT-10011,154.000,115.840,0.100,17839.360,个
QUO-202507321-003,3,INQ-202507321-003-3,MAT-10042,165.000,134.010,0.090,22111.650,套
QUO-202507322-001,1,INQ-202507322-001-1,MAT-10035,190.000,196.310,0.120,37298.900,箱
QUO-202507322-001,2,INQ-202507322-001-2,MAT-10010,6.000,155.440,0.010,932.640,箱
QUO-202507322-001,3,INQ-202507322-001-3,MAT-10036,66.000,232.940,0.070,15374.040,套
QUO-202507322-002,1,INQ-202507322-002-1,MAT-10029,91.000,229.090,0.120,20847.190,件
QUO-202507322-002,2,INQ-202507322-002-2,MAT-10027,44.000,126.860,0.130,5581.840,套
QUO-202507322-002,3,INQ-202507322-002-3,MAT-10024,154.000,147.840,0.040,22767.360,套
QUO-202507322-003,1,INQ-202507322-003-1,MAT-10043,64.000,91.750,0.090,5872.000,个
QUO-202507322-003,2,INQ-202507322-003-2,MAT-10015,119.000,277.450,0.130,33016.550,套
QUO-202507322-003,3,INQ-202507322-003-3,MAT-10014,60.000,63.220,0.110,3793.200,箱
QUO-202507323-001,1,INQ-202507323-001-1,MAT-10046,71.000,233.500,0.130,16578.500,个
QUO-202507323-001,2,INQ-202507323-001-2,MAT-10023,83.000,210.460,0.020,17468.180,个
QUO-202507323-001,3,INQ-202507323-001-3,MAT-10044,177.000,96.100,0.050,17009.700,套
QUO-202507323-002,1,INQ-202507323-002-1,MAT-10028,51.000,102.060,0.100,5205.060,套
QUO-202507323-002,2,INQ-202507323-002-2,MAT-10013,181.000,108.050,0.070,19557.050,箱
QUO-202507323-002,3,INQ-202507323-002-3,MAT-10020,172.000,52.800,0.000,9081.600,套
QUO-202507323-003,1,INQ-202507323-003-1,MAT-10015,94.000,211.660,0.120,19896.040,个
QUO-202507323-003,2,INQ-202507323-003-2,MAT-10040,24.000,255.140,0.080,6123.360,件
QUO-202507323-003,3,INQ-202507323-003-3,MAT-10023,66.000,295.370,0.050,19494.420,个
QUO-202507324-001,1,INQ-202507324-001-1,MAT-10035,183.000,85.800,0.070,15701.400,套
QUO-202507324-001,2,INQ-202507324-001-2,MAT-10022,163.000,187.380,0.050,30542.940,套
QUO-202507324-001,3,INQ-202507324-001-3,MAT-10036,95.000,285.050,0.020,27079.750,件
QUO-202507324-002,1,INQ-202507324-002-1,MAT-10039,47.000,237.140,0.110,11145.580,件
QUO-202507324-002,2,INQ-202507324-002-2,MAT-10031,141.000,231.190,0.030,32597.790,套
QUO-202507324-002,3,INQ-202507324-002-3,MAT-10026,115.000,74.170,0.020,8529.550,套
QUO-202507324-003,1,INQ-202507324-003-1,MAT-10029,177.000,143.860,0.020,25463.220,个
QUO-202507324-003,2,INQ-202507324-003-2,MAT-10043,74.000,215.690,0.050,15961.060,件
QUO-202507324-003,3,INQ-202507324-003-3,MAT-10032,97.000,186.620,0.090,18102.140,箱
QUO-202507325-001,1,INQ-202507325-001-1,MAT-10035,49.000,210.290,0.140,10304.210,套
QUO-202507325-001,2,INQ-202507325-001-2,MAT-10005,57.000,189.860,0.020,10822.020,套
QUO-202507325-001,3,INQ-202507325-001-3,MAT-10043,100.000,138.290,0.130,13829.000,箱
QUO-202507325-002,1,INQ-202507325-002-1,MAT-10042,160.000,202.800,0.150,32448.000,件
QUO-202507325-002,2,INQ-202507325-002-2,MAT-10046,138.000,267.790,0.090,36955.020,个
QUO-202507325-002,3,INQ-202507325-002-3,MAT-10010,79.000,178.330,0.030,14088.070,个
QUO-202507325-003,1,INQ-202507325-003-1,MAT-10035,25.000,237.740,0.010,5943.500,个
QUO-202507325-003,2,INQ-202507325-003-2,MAT-10003,140.000,74.510,0.010,10431.400,套
QUO-202507325-003,3,INQ-202507325-003-3,MAT-10023,94.000,180.380,0.040,16955.720,个
QUO-202507326-001,1,INQ-202507326-001-1,MAT-10018,70.000,251.540,0.030,17607.800,套
QUO-202507326-001,2,INQ-202507326-001-2,MAT-10009,200.000,273.540,0.020,54708.000,套
QUO-202507326-001,3,INQ-202507326-001-3,MAT-10010,44.000,219.210,0.050,9645.240,件
QUO-202507326-002,1,INQ-202507326-002-1,MAT-10014,142.000,257.650,0.000,36586.300,件
QUO-202507326-002,2,INQ-202507326-002-2,MAT-10020,99.000,52.330,0.110,5180.670,件
QUO-202507326-002,3,INQ-202507326-002-3,MAT-10022,63.000,270.420,0.130,17036.460,套
QUO-202507326-003,1,INQ-202507326-003-1,MAT-10027,13.000,114.520,0.050,1488.760,个
QUO-202507326-003,2,INQ-202507326-003-2,MAT-10011,81.000,145.870,0.090,11815.470,套
QUO-202507326-003,3,INQ-202507326-003-3,MAT-10038,78.000,116.920,0.060,9119.760,件
QUO-202507327-001,1,INQ-202507327-001-1,MAT-10050,105.000,270.370,0.020,28388.850,个
QUO-202507327-001,2,INQ-202507327-001-2,MAT-10010,175.000,180.500,0.140,31587.500,个
QUO-202507327-001,3,INQ-202507327-001-3,MAT-10047,46.000,276.100,0.120,12700.600,个
QUO-202507327-002,1,INQ-202507327-002-1,MAT-10044,147.000,206.510,0.090,30356.970,件
QUO-202507327-002,2,INQ-202507327-002-2,MAT-10041,168.000,86.480,0.000,14528.640,件
QUO-202507327-002,3,INQ-202507327-002-3,MAT-10018,105.000,125.110,0.120,13136.550,箱
QUO-202507327-003,1,INQ-202507327-003-1,MAT-10049,190.000,232.260,0.110,44129.400,箱
QUO-202507327-003,2,INQ-202507327-003-2,MAT-10014,31.000,121.550,0.040,3768.050,套
QUO-202507327-003,3,INQ-202507327-003-3,MAT-10023,37.000,196.230,0.050,7260.510,套
QUO-202507328-001,1,INQ-202507328-001-1,MAT-10043,138.000,154.000,0.100,21252.000,箱
QUO-202507328-001,2,INQ-202507328-001-2,MAT-10025,152.000,177.780,0.030,27022.560,套
QUO-202507328-001,3,INQ-202507328-001-3,MAT-10048,151.000,102.420,0.020,15465.420,箱
QUO-202507328-002,1,INQ-202507328-002-1,MAT-10006,100.000,150.260,0.010,15026.000,套
QUO-202507328-002,2,INQ-202507328-002-2,MAT-10036,138.000,190.580,0.020,26300.040,箱
QUO-202507328-002,3,INQ-202507328-002-3,MAT-10009,110.000,119.410,0.130,13135.100,件
QUO-202507328-003,1,INQ-202507328-003-1,MAT-10013,67.000,153.690,0.010,10297.230,箱
QUO-202507328-003,2,INQ-202507328-003-2,MAT-10012,11.000,264.760,0.000,2912.360,件
QUO-202507328-003,3,INQ-202507328-003-3,MAT-10040,41.000,50.800,0.060,2082.800,箱
QUO-202507329-001,1,INQ-202507329-001-1,MAT-10010,28.000,72.770,0.100,2037.560,件
QUO-202507329-001,2,INQ-202507329-001-2,MAT-10022,75.000,121.300,0.140,9097.500,个
QUO-202507329-001,3,INQ-202507329-001-3,MAT-10010,197.000,281.000,0.010,55357.000,箱
QUO-202507329-002,1,INQ-202507329-002-1,MAT-10011,108.000,292.730,0.040,31614.840,套
QUO-202507329-002,2,INQ-202507329-002-2,MAT-10024,93.000,243.870,0.050,22679.910,个
QUO-202507329-002,3,INQ-202507329-002-3,MAT-10005,75.000,213.250,0.130,15993.750,件
QUO-202507329-003,1,INQ-202507329-003-1,MAT-10037,150.000,166.480,0.100,24972.000,个
QUO-202507329-003,2,INQ-202507329-003-2,MAT-10017,149.000,72.370,0.080,10783.130,件
QUO-202507329-003,3,INQ-202507329-003-3,MAT-10003,139.000,145.610,0.110,20239.790,件
QUO-202507330-001,1,INQ-202507330-001-1,MAT-10044,142.000,142.790,0.000,20276.180,箱
QUO-202507330-001,2,INQ-202507330-001-2,MAT-10038,160.000,64.450,0.120,10312.000,套
QUO-202507330-001,3,INQ-202507330-001-3,MAT-10037,46.000,137.490,0.020,6324.540,套
QUO-202507330-002,1,INQ-202507330-002-1,MAT-10026,137.000,297.380,0.080,40741.060,个
QUO-202507330-002,2,INQ-202507330-002-2,MAT-10004,77.000,226.810,0.020,17464.370,箱
QUO-202507330-002,3,INQ-202507330-002-3,MAT-10048,170.000,118.810,0.060,20197.700,箱
QUO-202507330-003,1,INQ-202507330-003-1,MAT-10015,125.000,61.800,0.050,7725.000,箱
QUO-202507330-003,2,INQ-202507330-003-2,MAT-10049,68.000,147.430,0.070,10025.240,箱
QUO-202507330-003,3,INQ-202507330-003-3,MAT-10043,82.000,242.930,0.120,19920.260,套
QUO-202507331-001,1,INQ-202507331-001-1,MAT-10043,109.000,142.260,0.110,15506.340,箱
QUO-202507331-001,2,INQ-202507331-001-2,MAT-10036,27.000,182.770,0.000,4934.790,件
QUO-202507331-001,3,INQ-202507331-001-3,MAT-10034,104.000,232.360,0.070,24165.440,个
QUO-202507331-002,1,INQ-202507331-002-1,MAT-10027,160.000,164.860,0.040,26377.600,箱
QUO-202507331-002,2,INQ-202507331-002-2,MAT-10024,41.000,116.990,0.050,4796.590,套
QUO-202507331-002,3,INQ-202507331-002-3,MAT-10005,136.000,90.500,0.060,12308.000,箱
QUO-202507331-003,1,INQ-202507331-003-1,MAT-10028,164.000,249.280,0.120,40881.920,个
QUO-202507331-003,2,INQ-202507331-003-2,MAT-10049,101.000,82.200,0.090,8302.200,件
QUO-202507331-003,3,INQ-202507331-003-3,MAT-10008,142.000,128.840,0.090,18295.280,件
