<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10042,141.0,120.72,0.03,17021.52,箱
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10004,141.0,253.98,0.1,35811.18,个
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10031,153.0,293.63,0.15,44925.39,套
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10018,80.0,115.76,0.07,9260.8,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10034,180.0,295.95,0.03,53271.0,箱
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10031,124.0,254.99,0.03,31618.76,箱
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10016,137.0,196.69,0.1,26946.53,套
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10011,89.0,144.12,0.14,12826.68,个
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10040,162.0,190.56,0.09,30870.72,个
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10019,175.0,119.4,0.14,20895.0,套
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10020,131.0,278.89,0.03,36534.59,件
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10024,40.0,166.37,0.08,6654.8,套
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10011,12.0,128.86,0.06,1546.32,个
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10046,139.0,58.42,0.05,8120.38,件
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10017,33.0,101.56,0.1,3351.48,个
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10029,23.0,183.9,0.03,4229.7,个
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10002,188.0,216.87,0.14,40771.56,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10043,50.0,93.53,0.09,4676.5,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10027,10.0,150.82,0.12,1508.2,箱
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10006,193.0,292.52,0.09,56456.36,套
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10019,141.0,52.34,0.05,7379.94,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10039,85.0,196.16,0.09,16673.6,件
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10049,131.0,223.35,0.05,29258.85,个
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10002,112.0,52.75,0.07,5908.0,个
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10046,177.0,190.57,0.11,33730.89,套
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10019,170.0,119.66,0.13,20342.2,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10021,183.0,103.38,0.02,18918.54,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10031,65.0,151.76,0.13,9864.4,套
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10045,170.0,155.77,0.0,26480.9,套
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10020,11.0,57.15,0.03,628.65,箱
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10013,137.0,251.85,0.04,34503.45,件
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10005,48.0,217.8,0.12,10454.4,件
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10011,93.0,296.01,0.05,27528.93,件
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10009,180.0,111.96,0.06,20152.8,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10039,76.0,168.3,0.02,12790.8,件
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10014,172.0,224.92,0.05,38686.24,箱
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10031,142.0,195.07,0.1,27699.94,套
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10031,134.0,85.57,0.12,11466.38,件
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10022,52.0,220.76,0.03,11479.52,套
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10028,176.0,84.59,0.07,14887.84,件
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10030,185.0,266.91,0.01,49378.35,箱
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10035,124.0,118.01,0.06,14633.24,箱
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10029,53.0,89.7,0.08,4754.1,套
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10020,105.0,262.56,0.07,27568.8,套
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10048,44.0,100.03,0.05,4401.32,箱
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10020,195.0,142.96,0.07,27877.2,套
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10019,62.0,155.93,0.1,9667.66,个
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10004,63.0,255.21,0.11,16078.23,箱
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10039,200.0,278.44,0.12,55688.0,套
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10043,129.0,151.38,0.07,19528.02,箱
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10049,33.0,154.49,0.14,5098.17,个
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10045,126.0,168.64,0.02,21248.64,箱
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10028,181.0,198.38,0.01,35906.78,箱
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10024,126.0,112.65,0.05,14193.9,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10034,133.0,266.34,0.01,35423.22,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10020,49.0,193.99,0.13,9505.51,个
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10004,38.0,81.45,0.12,3095.1,件
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10033,67.0,224.76,0.14,15058.92,套
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10031,121.0,61.07,0.08,7389.47,件
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10037,10.0,260.35,0.06,2603.5,个
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10026,118.0,279.81,0.05,33017.58,个
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10020,25.0,292.0,0.05,7300.0,件
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10027,147.0,276.44,0.03,40636.68,套
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10020,199.0,96.13,0.03,19129.87,个
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10042,170.0,265.76,0.15,45179.2,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10020,163.0,265.04,0.07,43201.52,套
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10024,163.0,71.8,0.14,11703.4,套
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10013,6.0,192.62,0.09,1155.72,个
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10034,192.0,211.97,0.05,40698.24,个
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10017,28.0,296.54,0.15,8303.12,件
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10003,68.0,198.42,0.02,13492.56,箱
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10021,72.0,194.4,0.01,13996.8,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10007,114.0,116.27,0.06,13254.78,套
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10025,118.0,125.92,0.02,14858.56,个
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10016,67.0,252.3,0.12,16904.1,箱
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10027,155.0,223.62,0.1,34661.1,个
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10030,189.0,183.0,0.03,34587.0,件
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10030,27.0,72.42,0.07,1955.34,套
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10015,87.0,94.89,0.13,8255.43,个
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10048,75.0,238.66,0.11,17899.5,件
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10050,193.0,296.65,0.05,57253.45,箱
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10002,70.0,206.14,0.0,14429.8,箱
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10025,97.0,276.34,0.07,26804.98,件
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10036,147.0,165.89,0.04,24385.83,件
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10020,79.0,51.94,0.12,4103.26,套
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10028,164.0,241.6,0.06,39622.4,件
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10005,125.0,163.24,0.0,20405.0,件
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10016,97.0,163.31,0.09,15841.07,箱
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10042,171.0,217.89,0.12,37259.19,箱
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10026,110.0,236.87,0.06,26055.7,件
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10034,41.0,130.4,0.11,5346.4,套
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10008,15.0,108.69,0.03,1630.35,件
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10026,151.0,104.26,0.02,15743.26,件
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10042,53.0,239.93,0.02,12716.29,箱
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10045,185.0,293.81,0.08,54354.85,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10036,170.0,137.25,0.12,23332.5,箱
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10035,31.0,222.85,0.14,6908.35,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10001,192.0,222.3,0.13,42681.6,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10019,180.0,236.79,0.11,42622.2,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10034,113.0,281.97,0.01,31862.61,套
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10022,30.0,203.92,0.03,6117.6,个
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10016,146.0,97.68,0.07,14261.28,件
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10024,107.0,232.73,0.03,24902.11,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10009,60.0,131.58,0.04,7894.8,个
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10006,151.0,293.41,0.03,44304.91,个
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10036,99.0,96.58,0.01,9561.42,件
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10047,40.0,234.87,0.08,9394.8,套
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10014,101.0,50.28,0.03,5078.28,箱
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10021,161.0,55.93,0.03,9004.73,套
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10033,80.0,81.19,0.1,6495.2,件
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10038,36.0,57.33,0.13,2063.88,件
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10029,191.0,88.05,0.1,16817.55,箱
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10030,5.0,273.16,0.15,1365.8,套
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10027,44.0,231.15,0.02,10170.6,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10015,103.0,282.33,0.09,29079.99,套
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10043,73.0,164.5,0.02,12008.5,箱
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10017,118.0,198.24,0.03,23392.32,个
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10013,25.0,153.05,0.12,3826.25,件
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10020,117.0,66.77,0.03,7812.09,箱
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10020,177.0,131.88,0.05,23342.76,箱
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10041,152.0,146.93,0.03,22333.36,箱
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10019,19.0,238.12,0.01,4524.28,个
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10024,191.0,258.57,0.04,49386.87,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10046,152.0,133.64,0.07,20313.28,箱
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10025,194.0,130.79,0.04,25373.26,件
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10008,62.0,245.14,0.11,15198.68,件
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10004,100.0,231.36,0.0,23136.0,箱
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10038,150.0,66.56,0.04,9984.0,个
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10016,148.0,204.43,0.13,30255.64,套
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10029,183.0,216.79,0.0,39672.57,套
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10027,144.0,270.99,0.07,39022.56,箱
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10046,141.0,233.49,0.01,32922.09,个
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10024,47.0,158.03,0.01,7427.41,个
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10019,135.0,285.37,0.03,38524.95,套
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10013,43.0,291.32,0.04,12526.76,件
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10027,156.0,55.48,0.03,8654.88,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10038,24.0,139.81,0.08,3355.44,箱
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10002,69.0,138.02,0.08,9523.38,个
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10035,196.0,209.45,0.03,41052.2,箱
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10016,190.0,61.56,0.12,11696.4,个
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10008,187.0,237.46,0.1,44405.02,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10007,80.0,94.18,0.01,7534.4,件
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10011,50.0,294.06,0.12,14703.0,套
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10004,182.0,271.09,0.04,49338.38,箱
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10028,29.0,249.82,0.15,7244.78,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10019,23.0,132.39,0.13,3044.97,套
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10009,191.0,124.48,0.14,23775.68,箱
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10013,110.0,190.77,0.05,20984.7,箱
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10040,169.0,215.05,0.06,36343.45,套
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10045,142.0,267.12,0.02,37931.04,箱
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10027,22.0,96.08,0.04,2113.76,套
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10017,122.0,154.49,0.04,18847.78,个
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10046,39.0,154.3,0.11,6017.7,箱
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10017,35.0,178.33,0.01,6241.55,箱
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10038,190.0,298.83,0.06,56777.7,箱
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10032,116.0,151.13,0.11,17531.08,件
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10049,100.0,269.38,0.04,26938.0,箱
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10008,74.0,178.24,0.0,13189.76,件
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10031,124.0,177.05,0.15,21954.2,个
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10046,152.0,187.83,0.14,28550.16,套
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10002,52.0,174.43,0.09,9070.36,套
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10011,79.0,86.28,0.09,6816.12,个
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10039,164.0,214.79,0.07,35225.56,箱
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10004,18.0,243.06,0.14,4375.08,个
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10001,192.0,122.32,0.02,23485.44,件
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10016,171.0,185.12,0.13,31655.52,套
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10037,45.0,67.35,0.13,3030.75,个
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10033,186.0,167.46,0.1,31147.56,件
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10016,36.0,105.82,0.06,3809.52,箱
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10013,12.0,293.59,0.09,3523.08,套
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10048,92.0,295.48,0.06,27184.16,个
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10004,54.0,235.57,0.12,12720.78,件
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10007,144.0,148.75,0.11,21420.0,套
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10038,160.0,279.75,0.03,44760.0,个
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10003,37.0,275.23,0.07,10183.51,箱
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10023,7.0,123.93,0.02,867.51,个
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10035,103.0,289.73,0.11,29842.19,箱
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10036,133.0,218.92,0.05,29116.36,套
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10016,118.0,103.58,0.11,12222.44,套
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10044,69.0,113.85,0.06,7855.65,箱
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10039,70.0,212.23,0.14,14856.1,件
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10023,108.0,231.29,0.1,24979.32,件
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10013,27.0,239.02,0.13,6453.54,箱
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10017,31.0,61.6,0.11,1909.6,件
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10007,17.0,232.95,0.15,3960.15,箱
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10047,142.0,53.67,0.03,7621.14,箱
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10048,34.0,290.06,0.1,9862.04,件
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10020,131.0,120.26,0.03,15754.06,个
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10004,100.0,83.52,0.12,8352.0,箱
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10021,195.0,245.61,0.0,47893.95,箱
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10014,55.0,77.81,0.06,4279.55,套
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10019,39.0,114.36,0.13,4460.04,个
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10028,189.0,116.97,0.03,22107.33,箱
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10001,96.0,263.29,0.1,25275.84,件
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10041,75.0,236.89,0.15,17766.75,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10006,200.0,75.48,0.07,15096.0,套
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10034,147.0,294.47,0.06,43287.09,套
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10035,6.0,90.82,0.07,544.92,箱
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10049,162.0,291.57,0.1,47234.34,箱
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10018,170.0,238.16,0.09,40487.2,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10015,145.0,111.91,0.12,16226.95,套
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10049,159.0,291.28,0.08,46313.52,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10041,94.0,119.81,0.07,11262.14,箱
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10026,93.0,282.44,0.11,26266.92,件
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10013,110.0,114.72,0.13,12619.2,箱
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10042,9.0,266.41,0.08,2397.69,件
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10002,150.0,290.22,0.1,43533.0,件
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10035,11.0,214.51,0.01,2359.61,套
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10025,48.0,268.12,0.14,12869.76,个
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10022,42.0,125.36,0.13,5265.12,个
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10040,52.0,209.46,0.12,10891.92,套
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10008,77.0,213.64,0.01,16450.28,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10003,5.0,216.95,0.1,1084.75,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10002,165.0,84.32,0.0,13912.8,套
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10007,194.0,206.66,0.01,40092.04,个
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10030,171.0,169.46,0.02,28977.66,个
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10032,92.0,81.12,0.02,7463.04,个
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10036,150.0,54.9,0.01,8235.0,箱
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10020,59.0,187.18,0.01,11043.62,件
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10013,60.0,208.91,0.02,12534.6,套
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10008,107.0,259.52,0.03,27768.64,件
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10008,25.0,80.35,0.03,2008.75,箱
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10008,95.0,292.06,0.08,27745.7,套
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10039,39.0,276.82,0.1,10795.98,箱
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10043,113.0,114.95,0.06,12989.35,箱
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10037,77.0,178.28,0.13,13727.56,套
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10002,179.0,109.97,0.1,19684.63,套
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10005,16.0,175.33,0.06,2805.28,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10033,49.0,179.83,0.01,8811.67,箱
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10024,90.0,159.07,0.11,14316.3,个
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10044,194.0,67.73,0.09,13139.62,件
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10048,86.0,78.34,0.05,6737.24,箱
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10004,66.0,206.48,0.13,13627.68,套
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10010,186.0,58.96,0.09,10966.56,套
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10026,52.0,246.71,0.05,12828.92,箱
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10046,84.0,270.93,0.02,22758.12,个
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10046,179.0,107.16,0.14,19181.64,个
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10035,189.0,145.38,0.09,27476.82,箱
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10042,17.0,110.66,0.0,1881.22,个
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10001,28.0,120.96,0.1,3386.88,套
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10005,53.0,208.15,0.08,11031.95,箱
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10038,38.0,155.28,0.15,5900.64,件
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10034,48.0,135.12,0.11,6485.76,箱
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10049,27.0,154.28,0.09,4165.56,个
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10028,87.0,221.68,0.04,19286.16,套
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10001,97.0,298.84,0.02,28987.48,件
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10002,151.0,120.13,0.0,18139.63,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10042,31.0,195.21,0.12,6051.51,套
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10033,191.0,69.45,0.09,13264.95,套
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10021,198.0,272.88,0.04,54030.24,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10027,46.0,253.24,0.08,11649.04,件
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10026,136.0,183.06,0.07,24896.16,个
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10039,165.0,283.1,0.09,46711.5,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10044,91.0,192.33,0.13,17502.03,箱
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10048,50.0,76.34,0.06,3817.0,个
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10015,182.0,64.61,0.02,11759.02,个
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10030,116.0,83.16,0.02,9646.56,个
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10012,74.0,227.74,0.12,16852.76,套
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10044,36.0,134.39,0.01,4838.04,件
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10004,169.0,52.6,0.03,8889.4,套
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10005,19.0,151.23,0.1,2873.37,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10005,48.0,226.36,0.05,10865.28,箱
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10026,188.0,263.23,0.1,49487.24,个
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10045,198.0,274.29,0.05,54309.42,套
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10011,199.0,181.94,0.08,36206.06,套
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10037,65.0,170.09,0.12,11055.85,箱
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10017,184.0,86.14,0.1,15849.76,件
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10043,123.0,261.68,0.13,32186.64,箱
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10024,107.0,168.01,0.14,17977.07,箱
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10045,187.0,282.93,0.05,52907.91,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10048,28.0,294.25,0.04,8239.0,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10031,195.0,296.97,0.14,57909.15,套
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10047,54.0,96.04,0.15,5186.16,件
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10043,14.0,152.1,0.0,2129.4,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10003,184.0,282.01,0.13,51889.84,件
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10007,85.0,74.82,0.03,6359.7,件
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10041,187.0,239.2,0.02,44730.4,箱
