quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10046,96.000,199.500,0.060,19152.000,个
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10013,108.000,136.210,0.020,14710.680,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10031,55.000,234.500,0.120,12897.500,个
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10034,140.000,291.400,0.150,40796.000,个
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10017,170.000,146.280,0.150,24867.600,件
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10006,76.000,207.190,0.130,15746.440,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10040,124.000,297.800,0.140,36927.200,套
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10007,116.000,146.850,0.130,17034.600,个
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10009,93.000,231.540,0.140,21533.220,箱
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10040,114.000,223.990,0.030,25534.860,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10027,83.000,290.610,0.100,24120.630,件
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10037,9.000,272.380,0.130,2451.420,个
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10003,83.000,199.870,0.010,16589.210,件
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10008,197.000,220.630,0.090,43464.110,个
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10030,141.000,134.480,0.030,18961.680,箱
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10026,124.000,139.380,0.000,17283.120,个
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10014,41.000,216.560,0.090,8878.960,套
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10011,61.000,290.620,0.130,17727.820,件
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10041,84.000,187.570,0.040,15755.880,箱
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10049,168.000,58.820,0.020,9881.760,件
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10016,54.000,53.570,0.120,2892.780,件
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10023,10.000,209.280,0.060,2092.800,件
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10034,194.000,86.780,0.000,16835.320,箱
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10014,64.000,212.240,0.050,13583.360,箱
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10042,89.000,116.520,0.080,10370.280,套
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10014,102.000,167.210,0.150,17055.420,箱
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10031,12.000,134.820,0.050,1617.840,件
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10008,75.000,277.890,0.080,20841.750,个
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10009,8.000,94.110,0.050,752.880,件
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10026,90.000,69.240,0.140,6231.600,件
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10030,40.000,170.760,0.140,6830.400,箱
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10033,58.000,203.470,0.080,11801.260,箱
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10034,152.000,261.990,0.020,39822.480,箱
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10003,83.000,208.990,0.120,17346.170,套
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10032,64.000,277.500,0.090,17760.000,件
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10041,174.000,136.230,0.050,23704.020,个
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10019,189.000,196.860,0.100,37206.540,套
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10002,33.000,267.810,0.050,8837.730,套
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10037,57.000,203.420,0.090,11594.940,件
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10014,192.000,112.770,0.060,21651.840,个
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10021,200.000,235.430,0.080,47086.000,套
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10039,142.000,256.850,0.060,36472.700,个
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10013,165.000,188.350,0.090,31077.750,件
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10042,200.000,112.420,0.070,22484.000,件
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10009,174.000,284.800,0.120,49555.200,套
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10029,160.000,235.460,0.060,37673.600,套
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10006,152.000,168.180,0.070,25563.360,件
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10025,16.000,244.700,0.130,3915.200,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10023,151.000,224.070,0.110,33834.570,件
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10037,32.000,282.730,0.100,9047.360,个
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10015,198.000,260.310,0.090,51541.380,件
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10026,189.000,253.150,0.090,47845.350,个
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10001,79.000,253.150,0.140,19998.850,件
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10027,135.000,202.660,0.130,27359.100,箱
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10002,88.000,163.000,0.010,14344.000,件
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10035,195.000,100.140,0.010,19527.300,个
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10003,55.000,68.590,0.150,3772.450,套
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10050,67.000,176.470,0.030,11823.490,个
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10012,106.000,228.910,0.130,24264.460,个
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10036,87.000,254.420,0.140,22134.540,件
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10013,123.000,163.910,0.080,20160.930,个
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10039,18.000,289.360,0.140,5208.480,箱
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10038,153.000,152.990,0.080,23407.470,箱
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10022,164.000,69.880,0.120,11460.320,个
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10012,51.000,270.450,0.010,13792.950,件
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10035,150.000,112.610,0.060,16891.500,件
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10039,67.000,281.730,0.100,18875.910,件
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10045,7.000,92.190,0.040,645.330,套
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10007,20.000,185.130,0.040,3702.600,件
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10047,137.000,262.680,0.120,35987.160,个
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10024,91.000,169.630,0.110,15436.330,个
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10010,80.000,106.650,0.130,8532.000,个
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10013,27.000,64.530,0.030,1742.310,套
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10042,160.000,183.830,0.140,29412.800,个
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10046,86.000,272.080,0.100,23398.880,个
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10015,92.000,55.260,0.040,5083.920,个
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10016,14.000,230.970,0.110,3233.580,箱
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10019,177.000,271.350,0.140,48028.950,个
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10016,38.000,170.160,0.130,6466.080,套
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10048,101.000,169.070,0.110,17076.070,个
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10004,128.000,68.920,0.120,8821.760,箱
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10044,197.000,146.460,0.080,28852.620,箱
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10044,25.000,277.060,0.030,6926.500,件
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10018,27.000,275.220,0.000,7430.940,个
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10010,148.000,83.170,0.070,12309.160,件
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10044,21.000,168.580,0.040,3540.180,套
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10019,101.000,297.270,0.060,30024.270,箱
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10026,189.000,137.400,0.120,25968.600,箱
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10013,84.000,222.660,0.110,18703.440,个
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10011,25.000,225.340,0.010,5633.500,箱
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10047,72.000,162.620,0.120,11708.640,个
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10020,62.000,174.310,0.140,10807.220,件
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10040,180.000,58.220,0.080,10479.600,箱
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10023,176.000,91.850,0.070,16165.600,个
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10040,168.000,78.340,0.140,13161.120,件
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10023,75.000,258.910,0.150,19418.250,箱
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10005,6.000,298.590,0.040,1791.540,个
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10038,27.000,171.500,0.020,4630.500,件
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10027,49.000,190.110,0.090,9315.390,套
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10045,42.000,129.650,0.060,5445.300,件
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10023,87.000,211.230,0.000,18377.010,箱
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10041,182.000,158.450,0.040,28837.900,箱
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10009,104.000,54.610,0.060,5679.440,件
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10010,197.000,145.720,0.030,28706.840,件
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10012,114.000,265.640,0.130,30282.960,箱
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10006,150.000,208.440,0.120,31266.000,个
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10035,13.000,292.230,0.070,3798.990,件
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10018,188.000,244.800,0.120,46022.400,个
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10007,61.000,199.480,0.030,12168.280,件
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10015,29.000,178.000,0.060,5162.000,箱
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10006,132.000,275.500,0.060,36366.000,个
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10027,145.000,247.400,0.110,35873.000,套
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10038,198.000,139.780,0.040,27676.440,件
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10032,50.000,136.860,0.140,6843.000,件
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10031,5.000,241.390,0.010,1206.950,件
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10037,10.000,118.460,0.120,1184.600,套
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10007,190.000,120.580,0.020,22910.200,箱
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10003,194.000,254.390,0.010,49351.660,套
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10050,30.000,65.590,0.050,1967.700,个
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10041,144.000,162.080,0.050,23339.520,箱
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10039,109.000,86.150,0.140,9390.350,套
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10029,158.000,120.690,0.070,19069.020,箱
QUO-202507317-002,2,INQ-202507317-002-2,MAT-10013,194.000,88.340,0.030,17137.960,箱
QUO-202507317-002,3,INQ-202507317-002-3,MAT-10046,39.000,130.250,0.000,5079.750,套
QUO-202507317-003,1,INQ-202507317-003-1,MAT-10027,49.000,210.500,0.070,10314.500,件
QUO-202507317-003,2,INQ-202507317-003-2,MAT-10007,52.000,299.020,0.070,15549.040,个
QUO-202507317-003,3,INQ-202507317-003-3,MAT-10009,101.000,287.380,0.070,29025.380,件
QUO-202507318-001,1,INQ-202507318-001-1,MAT-10028,10.000,153.540,0.060,1535.400,套
QUO-202507318-001,2,INQ-202507318-001-2,MAT-10008,199.000,105.600,0.000,21014.400,套
QUO-202507318-001,3,INQ-202507318-001-3,MAT-10033,179.000,101.680,0.140,18200.720,套
QUO-202507318-002,1,INQ-202507318-002-1,MAT-10038,6.000,67.080,0.150,402.480,件
QUO-202507318-002,2,INQ-202507318-002-2,MAT-10008,134.000,57.160,0.030,7659.440,箱
QUO-202507318-002,3,INQ-202507318-002-3,MAT-10044,57.000,86.840,0.030,4949.880,个
QUO-202507318-003,1,INQ-202507318-003-1,MAT-10012,96.000,144.520,0.110,13873.920,箱
QUO-202507318-003,2,INQ-202507318-003-2,MAT-10008,156.000,92.520,0.130,14433.120,箱
QUO-202507318-003,3,INQ-202507318-003-3,MAT-10002,7.000,181.980,0.040,1273.860,套
QUO-202507319-001,1,INQ-202507319-001-1,MAT-10016,188.000,110.760,0.110,20822.880,箱
QUO-202507319-001,2,INQ-202507319-001-2,MAT-10005,104.000,156.770,0.060,16304.080,件
QUO-202507319-001,3,INQ-202507319-001-3,MAT-10010,170.000,164.230,0.090,27919.100,件
QUO-202507319-002,1,INQ-202507319-002-1,MAT-10011,110.000,204.910,0.150,22540.100,箱
QUO-202507319-002,2,INQ-202507319-002-2,MAT-10022,105.000,299.190,0.090,31414.950,件
QUO-202507319-002,3,INQ-202507319-002-3,MAT-10028,108.000,148.810,0.040,16071.480,件
QUO-202507319-003,1,INQ-202507319-003-1,MAT-10037,57.000,254.200,0.110,14489.400,个
QUO-202507319-003,2,INQ-202507319-003-2,MAT-10050,52.000,169.320,0.030,8804.640,个
QUO-202507319-003,3,INQ-202507319-003-3,MAT-10044,114.000,229.850,0.040,26202.900,箱
QUO-202507320-001,1,INQ-202507320-001-1,MAT-10016,48.000,219.780,0.150,10549.440,个
QUO-202507320-001,2,INQ-202507320-001-2,MAT-10018,185.000,76.990,0.070,14243.150,套
QUO-202507320-001,3,INQ-202507320-001-3,MAT-10044,13.000,50.220,0.110,652.860,件
QUO-202507320-002,1,INQ-202507320-002-1,MAT-10021,6.000,176.680,0.100,1060.080,个
QUO-202507320-002,2,INQ-202507320-002-2,MAT-10028,85.000,281.250,0.140,23906.250,件
QUO-202507320-002,3,INQ-202507320-002-3,MAT-10039,26.000,221.320,0.110,5754.320,套
QUO-202507320-003,1,INQ-202507320-003-1,MAT-10045,15.000,263.860,0.120,3957.900,件
QUO-202507320-003,2,INQ-202507320-003-2,MAT-10011,140.000,102.190,0.080,14306.600,个
QUO-202507320-003,3,INQ-202507320-003-3,MAT-10031,67.000,107.960,0.090,7233.320,个
QUO-202507321-001,1,INQ-202507321-001-1,MAT-10047,194.000,51.410,0.010,9973.540,件
QUO-202507321-001,2,INQ-202507321-001-2,MAT-10011,40.000,160.190,0.080,6407.600,个
QUO-202507321-001,3,INQ-202507321-001-3,MAT-10037,144.000,64.450,0.010,9280.800,套
QUO-202507321-002,1,INQ-202507321-002-1,MAT-10022,118.000,172.950,0.000,20408.100,箱
QUO-202507321-002,2,INQ-202507321-002-2,MAT-10016,60.000,264.070,0.030,15844.200,个
QUO-202507321-002,3,INQ-202507321-002-3,MAT-10042,174.000,106.060,0.070,18454.440,件
QUO-202507321-003,1,INQ-202507321-003-1,MAT-10012,194.000,170.350,0.090,33047.900,箱
QUO-202507321-003,2,INQ-202507321-003-2,MAT-10042,30.000,254.070,0.130,7622.100,件
QUO-202507321-003,3,INQ-202507321-003-3,MAT-10029,123.000,118.160,0.120,14533.680,个
QUO-202507322-001,1,INQ-202507322-001-1,MAT-10010,86.000,158.070,0.120,13594.020,套
QUO-202507322-001,2,INQ-202507322-001-2,MAT-10004,188.000,245.030,0.070,46065.640,箱
QUO-202507322-001,3,INQ-202507322-001-3,MAT-10030,131.000,243.660,0.030,31919.460,个
QUO-202507322-002,1,INQ-202507322-002-1,MAT-10032,162.000,241.140,0.040,39064.680,套
QUO-202507322-002,2,INQ-202507322-002-2,MAT-10002,57.000,93.400,0.060,5323.800,箱
QUO-202507322-002,3,INQ-202507322-002-3,MAT-10046,8.000,250.270,0.030,2002.160,套
QUO-202507322-003,1,INQ-202507322-003-1,MAT-10037,69.000,184.270,0.040,12714.630,件
QUO-202507322-003,2,INQ-202507322-003-2,MAT-10022,141.000,80.880,0.110,11404.080,个
QUO-202507322-003,3,INQ-202507322-003-3,MAT-10002,28.000,277.560,0.010,7771.680,个
QUO-202507323-001,1,INQ-202507323-001-1,MAT-10019,43.000,242.710,0.120,10436.530,套
QUO-202507323-001,2,INQ-202507323-001-2,MAT-10019,191.000,262.810,0.070,50196.710,个
QUO-202507323-001,3,INQ-202507323-001-3,MAT-10028,5.000,184.970,0.070,924.850,箱
QUO-202507323-002,1,INQ-202507323-002-1,MAT-10025,50.000,208.540,0.130,10427.000,个
QUO-202507323-002,2,INQ-202507323-002-2,MAT-10015,191.000,112.470,0.120,21481.770,套
QUO-202507323-002,3,INQ-202507323-002-3,MAT-10018,130.000,107.530,0.030,13978.900,个
QUO-202507323-003,1,INQ-202507323-003-1,MAT-10030,200.000,67.800,0.090,13560.000,箱
QUO-202507323-003,2,INQ-202507323-003-2,MAT-10029,133.000,76.640,0.090,10193.120,箱
QUO-202507323-003,3,INQ-202507323-003-3,MAT-10005,185.000,59.320,0.080,10974.200,个
QUO-202507324-001,1,INQ-202507324-001-1,MAT-10012,67.000,82.720,0.150,5542.240,套
QUO-202507324-001,2,INQ-202507324-001-2,MAT-10036,73.000,93.710,0.040,6840.830,件
QUO-202507324-001,3,INQ-202507324-001-3,MAT-10049,72.000,65.160,0.100,4691.520,个
QUO-202507324-002,1,INQ-202507324-002-1,MAT-10016,39.000,60.090,0.010,2343.510,件
QUO-202507324-002,2,INQ-202507324-002-2,MAT-10027,134.000,289.690,0.150,38818.460,个
QUO-202507324-002,3,INQ-202507324-002-3,MAT-10050,53.000,82.670,0.150,4381.510,件
QUO-202507324-003,1,INQ-202507324-003-1,MAT-10031,139.000,112.850,0.090,15686.150,件
QUO-202507324-003,2,INQ-202507324-003-2,MAT-10024,157.000,235.640,0.030,36995.480,个
QUO-202507324-003,3,INQ-202507324-003-3,MAT-10049,78.000,106.940,0.080,8341.320,件
QUO-202507325-001,1,INQ-202507325-001-1,MAT-10030,22.000,176.250,0.130,3877.500,套
QUO-202507325-001,2,INQ-202507325-001-2,MAT-10033,44.000,184.380,0.030,8112.720,箱
QUO-202507325-001,3,INQ-202507325-001-3,MAT-10042,153.000,64.860,0.020,9923.580,套
QUO-202507325-002,1,INQ-202507325-002-1,MAT-10045,20.000,105.210,0.100,2104.200,个
QUO-202507325-002,2,INQ-202507325-002-2,MAT-10038,168.000,294.190,0.020,49423.920,箱
QUO-202507325-002,3,INQ-202507325-002-3,MAT-10020,161.000,183.130,0.060,29483.930,件
QUO-202507325-003,1,INQ-202507325-003-1,MAT-10036,93.000,95.110,0.030,8845.230,件
QUO-202507325-003,2,INQ-202507325-003-2,MAT-10042,152.000,88.570,0.150,13462.640,箱
QUO-202507325-003,3,INQ-202507325-003-3,MAT-10042,171.000,293.430,0.080,50176.530,箱
QUO-202507326-001,1,INQ-202507326-001-1,MAT-10033,136.000,65.820,0.040,8951.520,件
QUO-202507326-001,2,INQ-202507326-001-2,MAT-10045,147.000,267.930,0.040,39385.710,套
QUO-202507326-001,3,INQ-202507326-001-3,MAT-10035,13.000,82.770,0.090,1076.010,个
QUO-202507326-002,1,INQ-202507326-002-1,MAT-10043,141.000,166.190,0.080,23432.790,个
QUO-202507326-002,2,INQ-202507326-002-2,MAT-10025,160.000,129.980,0.030,20796.800,套
QUO-202507326-002,3,INQ-202507326-002-3,MAT-10049,46.000,266.310,0.050,12250.260,个
QUO-202507326-003,1,INQ-202507326-003-1,MAT-10034,185.000,227.170,0.100,42026.450,箱
QUO-202507326-003,2,INQ-202507326-003-2,MAT-10016,184.000,166.960,0.030,30720.640,个
QUO-202507326-003,3,INQ-202507326-003-3,MAT-10009,153.000,154.440,0.130,23629.320,套
QUO-202507327-001,1,INQ-202507327-001-1,MAT-10036,133.000,73.470,0.070,9771.510,个
QUO-202507327-001,2,INQ-202507327-001-2,MAT-10038,47.000,140.600,0.010,6608.200,个
QUO-202507327-001,3,INQ-202507327-001-3,MAT-10029,128.000,216.860,0.110,27758.080,件
QUO-202507327-002,1,INQ-202507327-002-1,MAT-10030,57.000,96.830,0.100,5519.310,个
QUO-202507327-002,2,INQ-202507327-002-2,MAT-10001,169.000,157.470,0.110,26612.430,个
QUO-202507327-002,3,INQ-202507327-002-3,MAT-10020,21.000,214.120,0.060,4496.520,个
QUO-202507327-003,1,INQ-202507327-003-1,MAT-10044,12.000,241.950,0.070,2903.400,套
QUO-202507327-003,2,INQ-202507327-003-2,MAT-10032,114.000,223.840,0.070,25517.760,箱
QUO-202507327-003,3,INQ-202507327-003-3,MAT-10023,112.000,244.220,0.090,27352.640,件
QUO-202507328-001,1,INQ-202507328-001-1,MAT-10045,24.000,201.020,0.090,4824.480,件
QUO-202507328-001,2,INQ-202507328-001-2,MAT-10050,137.000,114.360,0.070,15667.320,箱
QUO-202507328-001,3,INQ-202507328-001-3,MAT-10025,132.000,245.790,0.140,32444.280,件
QUO-202507328-002,1,INQ-202507328-002-1,MAT-10018,24.000,264.060,0.110,6337.440,个
QUO-202507328-002,2,INQ-202507328-002-2,MAT-10046,24.000,283.470,0.080,6803.280,个
QUO-202507328-002,3,INQ-202507328-002-3,MAT-10034,40.000,277.920,0.110,11116.800,件
QUO-202507328-003,1,INQ-202507328-003-1,MAT-10036,87.000,79.980,0.020,6958.260,箱
QUO-202507328-003,2,INQ-202507328-003-2,MAT-10038,104.000,203.160,0.010,21128.640,套
QUO-202507328-003,3,INQ-202507328-003-3,MAT-10046,173.000,128.510,0.010,22232.230,件
QUO-202507329-001,1,INQ-202507329-001-1,MAT-10039,6.000,102.240,0.140,613.440,套
QUO-202507329-001,2,INQ-202507329-001-2,MAT-10031,115.000,208.930,0.000,24026.950,件
QUO-202507329-001,3,INQ-202507329-001-3,MAT-10029,176.000,106.390,0.060,18724.640,个
QUO-202507329-002,1,INQ-202507329-002-1,MAT-10004,86.000,72.980,0.070,6276.280,件
QUO-202507329-002,2,INQ-202507329-002-2,MAT-10040,175.000,167.370,0.080,29289.750,套
QUO-202507329-002,3,INQ-202507329-002-3,MAT-10005,90.000,203.620,0.090,18325.800,套
QUO-202507329-003,1,INQ-202507329-003-1,MAT-10045,185.000,187.020,0.140,34598.700,套
QUO-202507329-003,2,INQ-202507329-003-2,MAT-10003,83.000,256.040,0.150,21251.320,个
QUO-202507329-003,3,INQ-202507329-003-3,MAT-10011,80.000,66.450,0.100,5316.000,套
QUO-202507330-001,1,INQ-202507330-001-1,MAT-10031,36.000,58.280,0.150,2098.080,个
QUO-202507330-001,2,INQ-202507330-001-2,MAT-10044,67.000,135.000,0.140,9045.000,套
QUO-202507330-001,3,INQ-202507330-001-3,MAT-10032,78.000,78.370,0.090,6112.860,个
QUO-202507330-002,1,INQ-202507330-002-1,MAT-10002,128.000,183.690,0.050,23512.320,个
QUO-202507330-002,2,INQ-202507330-002-2,MAT-10002,84.000,287.030,0.100,24110.520,箱
QUO-202507330-002,3,INQ-202507330-002-3,MAT-10041,48.000,173.990,0.020,8351.520,套
QUO-202507330-003,1,INQ-202507330-003-1,MAT-10050,130.000,243.210,0.100,31617.300,个
QUO-202507330-003,2,INQ-202507330-003-2,MAT-10022,162.000,137.700,0.040,22307.400,箱
QUO-202507330-003,3,INQ-202507330-003-3,MAT-10031,5.000,53.840,0.050,269.200,套
QUO-202507331-001,1,INQ-202507331-001-1,MAT-10006,192.000,126.720,0.030,24330.240,个
QUO-202507331-001,2,INQ-202507331-001-2,MAT-10014,114.000,250.520,0.020,28559.280,件
QUO-202507331-001,3,INQ-202507331-001-3,MAT-10038,46.000,202.790,0.100,9328.340,件
QUO-202507331-002,1,INQ-202507331-002-1,MAT-10016,37.000,195.970,0.090,7250.890,套
QUO-202507331-002,2,INQ-202507331-002-2,MAT-10040,91.000,262.650,0.140,23901.150,个
QUO-202507331-002,3,INQ-202507331-002-3,MAT-10049,39.000,71.090,0.100,2772.510,套
QUO-202507331-003,1,INQ-202507331-003-1,MAT-10024,15.000,266.890,0.040,4003.350,套
QUO-202507331-003,2,INQ-202507331-003-2,MAT-10020,124.000,217.330,0.030,26948.920,个
QUO-202507331-003,3,INQ-202507331-003-3,MAT-10021,195.000,168.380,0.020,32834.100,套
QUO-202507332-001,1,INQ-202507332-001-1,MAT-10011,85.000,93.490,0.120,7946.650,个
