<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10027,152.000,179.030,0.040,27212.560,套
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10050,63.000,82.490,0.140,5196.870,套
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10050,33.000,64.780,0.050,2137.740,件
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10028,66.000,186.980,0.080,12340.680,件
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10035,97.000,67.040,0.130,6502.880,箱
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10033,65.000,143.780,0.120,9345.700,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10035,140.000,194.420,0.140,27218.800,箱
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10033,190.000,263.550,0.010,50074.500,套
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10012,93.000,248.100,0.070,23073.300,件
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10027,32.000,155.590,0.020,4978.880,箱
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10040,132.000,246.010,0.080,32473.320,套
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10047,63.000,239.490,0.040,15087.870,件
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10020,162.000,223.960,0.100,36281.520,件
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10045,84.000,180.460,0.130,15158.640,套
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10033,188.000,131.190,0.110,24663.720,件
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10048,79.000,258.880,0.020,20451.520,套
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10023,129.000,285.400,0.030,36816.600,套
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10014,48.000,198.320,0.060,9519.360,套
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10020,182.000,225.560,0.020,41051.920,套
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10040,189.000,287.240,0.040,54288.360,件
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10031,70.000,174.270,0.110,12198.900,件
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10050,144.000,155.530,0.050,22396.320,件
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10046,105.000,75.860,0.080,7965.300,套
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10035,36.000,230.440,0.090,8295.840,件
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10037,40.000,228.170,0.030,9126.800,箱
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10012,170.000,52.810,0.070,8977.700,套
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10018,134.000,272.810,0.140,36556.540,个
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10041,41.000,195.420,0.030,8012.220,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10036,134.000,67.510,0.080,9046.340,套
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10009,25.000,274.230,0.010,6855.750,件
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10020,102.000,170.850,0.130,17426.700,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10025,198.000,214.380,0.120,42447.240,件
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10050,52.000,225.380,0.010,11719.760,套
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10033,159.000,124.490,0.010,19793.910,个
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10031,193.000,137.560,0.080,26549.080,件
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10008,57.000,128.650,0.080,7333.050,件
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10039,115.000,103.310,0.030,11880.650,套
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10006,77.000,187.220,0.130,14415.940,套
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10006,153.000,171.790,0.090,26283.870,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10009,33.000,288.490,0.050,9520.170,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10046,164.000,70.850,0.130,11619.400,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10026,160.000,266.950,0.070,42712.000,套
QUO-202507128-002,1,INQ-202507128-002-1,MAT-10006,19.000,290.630,0.100,5521.970,件
QUO-202507128-002,2,INQ-202507128-002-2,MAT-10019,74.000,73.420,0.080,5433.080,个
QUO-202507128-002,3,INQ-202507128-002-3,MAT-10048,91.000,119.840,0.050,10905.440,套
QUO-202507128-003,1,INQ-202507128-003-1,MAT-10039,59.000,187.980,0.090,11090.820,套
QUO-202507128-003,2,INQ-202507128-003-2,MAT-10017,84.000,152.500,0.140,12810.000,箱
QUO-202507128-003,3,INQ-202507128-003-3,MAT-10010,72.000,254.720,0.070,18339.840,箱
QUO-202507129-001,1,INQ-202507129-001-1,MAT-10039,72.000,122.510,0.040,8820.720,套
QUO-202507129-001,2,INQ-202507129-001-2,MAT-10038,19.000,222.450,0.040,4226.550,个
QUO-202507129-001,3,INQ-202507129-001-3,MAT-10041,161.000,179.450,0.030,28891.450,箱
QUO-202507129-002,1,INQ-202507129-002-1,MAT-10003,29.000,64.640,0.100,1874.560,件
QUO-202507129-002,2,INQ-202507129-002-2,MAT-10042,40.000,106.570,0.140,4262.800,件
QUO-202507129-002,3,INQ-202507129-002-3,MAT-10046,81.000,190.350,0.130,15418.350,个
QUO-202507129-003,1,INQ-202507129-003-1,MAT-10021,69.000,294.020,0.130,20287.380,个
QUO-202507129-003,2,INQ-202507129-003-2,MAT-10025,121.000,180.740,0.040,21869.540,件
QUO-202507129-003,3,INQ-202507129-003-3,MAT-10040,160.000,269.060,0.000,43049.600,套
QUO-202507130-001,1,INQ-202507130-001-1,MAT-10038,73.000,171.100,0.140,12490.300,箱
QUO-202507130-001,2,INQ-202507130-001-2,MAT-10012,61.000,247.330,0.070,15087.130,套
QUO-202507130-001,3,INQ-202507130-001-3,MAT-10042,31.000,73.500,0.090,2278.500,个
QUO-202507130-002,1,INQ-202507130-002-1,MAT-10017,138.000,247.880,0.130,34207.440,箱
QUO-202507130-002,2,INQ-202507130-002-2,MAT-10024,43.000,251.930,0.120,10832.990,件
QUO-202507130-002,3,INQ-202507130-002-3,MAT-10042,90.000,116.880,0.110,10519.200,个
QUO-202507130-003,1,INQ-202507130-003-1,MAT-10036,50.000,297.070,0.070,14853.500,箱
QUO-202507130-003,2,INQ-202507130-003-2,MAT-10027,156.000,236.920,0.010,36959.520,件
QUO-202507130-003,3,INQ-202507130-003-3,MAT-10025,181.000,237.320,0.080,42954.920,个
QUO-202507131-001,1,INQ-202507131-001-1,MAT-10030,196.000,215.850,0.080,42306.600,箱
QUO-202507131-001,2,INQ-202507131-001-2,MAT-10049,55.000,275.050,0.130,15127.750,套
QUO-202507131-001,3,INQ-202507131-001-3,MAT-10047,153.000,232.880,0.070,35630.640,箱
QUO-202507131-002,1,INQ-202507131-002-1,MAT-10014,135.000,108.820,0.130,14690.700,件
QUO-202507131-002,2,INQ-202507131-002-2,MAT-10007,39.000,177.230,0.120,6911.970,套
QUO-202507131-002,3,INQ-202507131-002-3,MAT-10021,121.000,189.470,0.140,22925.870,套
QUO-202507131-003,1,INQ-202507131-003-1,MAT-10044,110.000,159.210,0.050,17513.100,箱
QUO-202507131-003,2,INQ-202507131-003-2,MAT-10028,96.000,88.430,0.100,8489.280,箱
QUO-202507131-003,3,INQ-202507131-003-3,MAT-10021,199.000,280.700,0.070,55859.300,箱
QUO-202507132-001,1,INQ-202507132-001-1,MAT-10035,73.000,217.700,0.090,15892.100,箱
QUO-202507132-001,2,INQ-202507132-001-2,MAT-10017,118.000,130.050,0.040,15345.900,个
QUO-202507132-001,3,INQ-202507132-001-3,MAT-10003,26.000,199.430,0.140,5185.180,箱
QUO-202507132-002,1,INQ-202507132-002-1,MAT-10036,90.000,76.870,0.070,6918.300,个
QUO-202507132-002,2,INQ-202507132-002-2,MAT-10019,23.000,237.960,0.090,5473.080,箱
QUO-202507132-002,3,INQ-202507132-002-3,MAT-10031,95.000,195.610,0.020,18582.950,个
QUO-202507132-003,1,INQ-202507132-003-1,MAT-10012,200.000,280.460,0.140,56092.000,件
QUO-202507132-003,2,INQ-202507132-003-2,MAT-10038,152.000,203.040,0.030,30862.080,件
QUO-202507132-003,3,INQ-202507132-003-3,MAT-10026,120.000,191.860,0.130,23023.200,箱
QUO-202507133-001,1,INQ-202507133-001-1,MAT-10017,114.000,158.010,0.010,18013.140,箱
QUO-202507133-001,2,INQ-202507133-001-2,MAT-10009,40.000,111.410,0.110,4456.400,个
QUO-202507133-001,3,INQ-202507133-001-3,MAT-10048,145.000,273.810,0.100,39702.450,个
QUO-202507133-002,1,INQ-202507133-002-1,MAT-10015,198.000,120.770,0.100,23912.460,套
QUO-202507133-002,2,INQ-202507133-002-2,MAT-10026,195.000,292.710,0.060,57078.450,箱
QUO-202507133-002,3,INQ-202507133-002-3,MAT-10036,132.000,292.020,0.140,38546.640,套
QUO-202507133-003,1,INQ-202507133-003-1,MAT-10050,46.000,69.300,0.100,3187.800,个
QUO-202507133-003,2,INQ-202507133-003-2,MAT-10020,26.000,116.170,0.130,3020.420,套
QUO-202507133-003,3,INQ-202507133-003-3,MAT-10022,190.000,265.790,0.080,50500.100,套
QUO-202507134-001,1,INQ-202507134-001-1,MAT-10014,40.000,288.170,0.030,11526.800,件
QUO-202507134-001,2,INQ-202507134-001-2,MAT-10036,131.000,187.130,0.080,24514.030,件
QUO-202507134-001,3,INQ-202507134-001-3,MAT-10009,137.000,231.510,0.100,31716.870,套
QUO-202507134-002,1,INQ-202507134-002-1,MAT-10004,196.000,178.320,0.130,34950.720,箱
QUO-202507134-002,2,INQ-202507134-002-2,MAT-10036,46.000,99.820,0.010,4591.720,个
QUO-202507134-002,3,INQ-202507134-002-3,MAT-10050,76.000,255.360,0.120,19407.360,套
QUO-202507134-003,1,INQ-202507134-003-1,MAT-10015,148.000,245.570,0.090,36344.360,个
QUO-202507134-003,2,INQ-202507134-003-2,MAT-10022,8.000,205.570,0.130,1644.560,个
QUO-202507134-003,3,INQ-202507134-003-3,MAT-10023,199.000,266.850,0.140,53103.150,箱
QUO-202507135-001,1,INQ-202507135-001-1,MAT-10007,62.000,185.530,0.130,11502.860,件
QUO-202507135-001,2,INQ-202507135-001-2,MAT-10001,143.000,97.020,0.070,13873.860,箱
QUO-202507135-001,3,INQ-202507135-001-3,MAT-10042,50.000,274.620,0.120,13731.000,件
QUO-202507135-002,1,INQ-202507135-002-1,MAT-10011,133.000,196.010,0.050,26069.330,套
QUO-202507135-002,2,INQ-202507135-002-2,MAT-10030,75.000,194.660,0.040,14599.500,件
QUO-202507135-002,3,INQ-202507135-002-3,MAT-10033,180.000,98.970,0.010,17814.600,件
QUO-202507135-003,1,INQ-202507135-003-1,MAT-10043,17.000,92.160,0.080,1566.720,个
QUO-202507135-003,2,INQ-202507135-003-2,MAT-10039,105.000,212.910,0.120,22355.550,个
QUO-202507135-003,3,INQ-202507135-003-3,MAT-10021,40.000,220.170,0.040,8806.800,个
QUO-202507136-001,1,INQ-202507136-001-1,MAT-10001,24.000,175.930,0.060,4222.320,箱
QUO-202507136-001,2,INQ-202507136-001-2,MAT-10044,74.000,67.020,0.080,4959.480,箱
QUO-202507136-001,3,INQ-202507136-001-3,MAT-10031,186.000,77.550,0.080,14424.300,套
QUO-202507136-002,1,INQ-202507136-002-1,MAT-10035,194.000,234.950,0.140,45580.300,件
QUO-202507136-002,2,INQ-202507136-002-2,MAT-10022,101.000,257.740,0.030,26031.740,套
QUO-202507136-002,3,INQ-202507136-002-3,MAT-10032,45.000,86.040,0.060,3871.800,个
QUO-202507136-003,1,INQ-202507136-003-1,MAT-10029,118.000,255.350,0.120,30131.300,套
QUO-202507136-003,2,INQ-202507136-003-2,MAT-10037,186.000,190.590,0.100,35449.740,件
QUO-202507136-003,3,INQ-202507136-003-3,MAT-10003,182.000,79.720,0.070,14509.040,箱
QUO-202507137-001,1,INQ-202507137-001-1,MAT-10043,162.000,151.300,0.100,24510.600,个
QUO-202507137-001,2,INQ-202507137-001-2,MAT-10049,91.000,236.890,0.110,21556.990,件
QUO-202507137-001,3,INQ-202507137-001-3,MAT-10006,17.000,234.890,0.080,3993.130,个
QUO-202507137-002,1,INQ-202507137-002-1,MAT-10040,177.000,203.440,0.030,36008.880,箱
QUO-202507137-002,2,INQ-202507137-002-2,MAT-10013,60.000,160.500,0.020,9630.000,个
QUO-202507137-002,3,INQ-202507137-002-3,MAT-10042,36.000,120.910,0.030,4352.760,箱
QUO-202507137-003,1,INQ-202507137-003-1,MAT-10045,191.000,78.760,0.080,15043.160,套
QUO-202507137-003,2,INQ-202507137-003-2,MAT-10048,191.000,53.260,0.110,10172.660,箱
QUO-202507137-003,3,INQ-202507137-003-3,MAT-10048,17.000,256.590,0.120,4362.030,件
QUO-202507138-001,1,INQ-202507138-001-1,MAT-10042,56.000,251.330,0.040,14074.480,箱
QUO-202507138-001,2,INQ-202507138-001-2,MAT-10020,80.000,291.990,0.010,23359.200,箱
QUO-202507138-001,3,INQ-202507138-001-3,MAT-10002,161.000,187.770,0.120,30230.970,件
QUO-202507138-002,1,INQ-202507138-002-1,MAT-10026,99.000,203.270,0.030,20123.730,件
QUO-202507138-002,2,INQ-202507138-002-2,MAT-10012,32.000,149.720,0.030,4791.040,件
QUO-202507138-002,3,INQ-202507138-002-3,MAT-10001,52.000,105.420,0.090,5481.840,个
QUO-202507138-003,1,INQ-202507138-003-1,MAT-10040,18.000,292.640,0.070,5267.520,箱
QUO-202507138-003,2,INQ-202507138-003-2,MAT-10042,166.000,77.230,0.010,12820.180,箱
QUO-202507138-003,3,INQ-202507138-003-3,MAT-10050,81.000,268.350,0.040,21736.350,件
QUO-202507139-001,1,INQ-202507139-001-1,MAT-10011,23.000,149.400,0.040,3436.200,箱
QUO-202507139-001,2,INQ-202507139-001-2,MAT-10023,81.000,253.500,0.050,20533.500,件
QUO-202507139-001,3,INQ-202507139-001-3,MAT-10036,131.000,63.730,0.090,8348.630,套
QUO-202507139-002,1,INQ-202507139-002-1,MAT-10029,106.000,118.160,0.050,12524.960,套
QUO-202507139-002,2,INQ-202507139-002-2,MAT-10021,93.000,184.820,0.040,17188.260,件
QUO-202507139-002,3,INQ-202507139-002-3,MAT-10022,43.000,281.020,0.000,12083.860,套
QUO-202507139-003,1,INQ-202507139-003-1,MAT-10001,67.000,291.690,0.020,19543.230,个
QUO-202507139-003,2,INQ-202507139-003-2,MAT-10030,165.000,161.710,0.090,26682.150,件
QUO-202507139-003,3,INQ-202507139-003-3,MAT-10015,129.000,197.010,0.080,25414.290,套
QUO-202507140-001,1,INQ-202507140-001-1,MAT-10013,9.000,152.780,0.020,1375.020,箱
QUO-202507140-001,2,INQ-202507140-001-2,MAT-10048,82.000,91.470,0.100,7500.540,件
QUO-202507140-001,3,INQ-202507140-001-3,MAT-10031,194.000,193.610,0.090,37560.340,个
QUO-202507140-002,1,INQ-202507140-002-1,MAT-10043,48.000,160.940,0.050,7725.120,套
QUO-202507140-002,2,INQ-202507140-002-2,MAT-10029,190.000,273.280,0.070,51923.200,套
QUO-202507140-002,3,INQ-202507140-002-3,MAT-10047,99.000,297.120,0.110,29414.880,个
QUO-202507140-003,1,INQ-202507140-003-1,MAT-10007,85.000,250.060,0.090,21255.100,个
QUO-202507140-003,2,INQ-202507140-003-2,MAT-10035,29.000,86.840,0.040,2518.360,箱
QUO-202507140-003,3,INQ-202507140-003-3,MAT-10022,89.000,283.620,0.150,25242.180,套
QUO-202507141-001,1,INQ-202507141-001-1,MAT-10029,85.000,133.430,0.060,11341.550,套
QUO-202507141-001,2,INQ-202507141-001-2,MAT-10038,12.000,250.890,0.120,3010.680,套
QUO-202507141-001,3,INQ-202507141-001-3,MAT-10004,168.000,256.010,0.010,43009.680,个
QUO-202507141-002,1,INQ-202507141-002-1,MAT-10027,94.000,266.860,0.140,25084.840,个
QUO-202507141-002,2,INQ-202507141-002-2,MAT-10045,173.000,255.790,0.040,44251.670,套
QUO-202507141-002,3,INQ-202507141-002-3,MAT-10025,75.000,73.390,0.080,5504.250,件
QUO-202507141-003,1,INQ-202507141-003-1,MAT-10029,36.000,253.680,0.020,9132.480,件
QUO-202507141-003,2,INQ-202507141-003-2,MAT-10014,67.000,168.650,0.120,11299.550,件
QUO-202507141-003,3,INQ-202507141-003-3,MAT-10025,177.000,88.350,0.020,15637.950,箱
QUO-202507142-001,1,INQ-202507142-001-1,MAT-10026,196.000,196.430,0.120,38500.280,箱
QUO-202507142-001,2,INQ-202507142-001-2,MAT-10018,151.000,113.910,0.120,17200.410,箱
QUO-202507142-001,3,INQ-202507142-001-3,MAT-10044,195.000,188.510,0.060,36759.450,个
QUO-202507142-002,1,INQ-202507142-002-1,MAT-10014,168.000,227.430,0.060,38208.240,箱
QUO-202507142-002,2,INQ-202507142-002-2,MAT-10007,37.000,228.070,0.040,8438.590,套
QUO-202507142-002,3,INQ-202507142-002-3,MAT-10031,142.000,193.890,0.080,27532.380,套
QUO-202507142-003,1,INQ-202507142-003-1,MAT-10015,137.000,258.370,0.090,35396.690,箱
QUO-202507142-003,2,INQ-202507142-003-2,MAT-10016,172.000,67.040,0.120,11530.880,个
QUO-202507142-003,3,INQ-202507142-003-3,MAT-10021,141.000,292.810,0.060,41286.210,套
QUO-202507143-001,1,INQ-202507143-001-1,MAT-10032,139.000,252.660,0.040,35119.740,套
QUO-202507143-001,2,INQ-202507143-001-2,MAT-10025,53.000,267.910,0.010,14199.230,个
QUO-202507143-001,3,INQ-202507143-001-3,MAT-10036,146.000,177.020,0.110,25844.920,个
QUO-202507143-002,1,INQ-202507143-002-1,MAT-10040,86.000,159.740,0.150,13737.640,个
QUO-202507143-002,2,INQ-202507143-002-2,MAT-10040,161.000,211.450,0.110,34043.450,箱
QUO-202507143-002,3,INQ-202507143-002-3,MAT-10017,25.000,294.960,0.110,7374.000,个
QUO-202507143-003,1,INQ-202507143-003-1,MAT-10021,37.000,239.800,0.060,8872.600,个
QUO-202507143-003,2,INQ-202507143-003-2,MAT-10045,149.000,210.640,0.050,31385.360,箱
QUO-202507143-003,3,INQ-202507143-003-3,MAT-10035,103.000,159.280,0.050,16405.840,套
QUO-202507144-001,1,INQ-202507144-001-1,MAT-10014,135.000,252.930,0.050,34145.550,件
QUO-202507144-001,2,INQ-202507144-001-2,MAT-10030,138.000,240.270,0.150,33157.260,个
QUO-202507144-001,3,INQ-202507144-001-3,MAT-10023,46.000,241.270,0.130,11098.420,箱
QUO-202507144-002,1,INQ-202507144-002-1,MAT-10011,44.000,282.320,0.110,12422.080,箱
QUO-202507144-002,2,INQ-202507144-002-2,MAT-10030,114.000,257.790,0.060,29388.060,套
QUO-202507144-002,3,INQ-202507144-002-3,MAT-10029,62.000,296.130,0.130,18360.060,个
QUO-202507144-003,1,INQ-202507144-003-1,MAT-10050,95.000,140.600,0.040,13357.000,箱
QUO-202507144-003,2,INQ-202507144-003-2,MAT-10046,107.000,184.850,0.090,19778.950,箱
QUO-202507144-003,3,INQ-202507144-003-3,MAT-10050,58.000,245.240,0.010,14223.920,套
QUO-202507145-001,1,INQ-202507145-001-1,MAT-10025,187.000,268.840,0.030,50273.080,件
QUO-202507145-001,2,INQ-202507145-001-2,MAT-10027,81.000,248.650,0.130,20140.650,套
QUO-202507145-001,3,INQ-202507145-001-3,MAT-10015,22.000,149.170,0.110,3281.740,个
QUO-202507145-002,1,INQ-202507145-002-1,MAT-10030,71.000,153.320,0.060,10885.720,件
QUO-202507145-002,2,INQ-202507145-002-2,MAT-10014,198.000,260.860,0.030,51650.280,箱
QUO-202507145-002,3,INQ-202507145-002-3,MAT-10035,98.000,266.740,0.060,26140.520,箱
QUO-202507145-003,1,INQ-202507145-003-1,MAT-10023,144.000,121.910,0.010,17555.040,件
QUO-202507145-003,2,INQ-202507145-003-2,MAT-10041,98.000,80.380,0.100,7877.240,套
QUO-202507145-003,3,INQ-202507145-003-3,MAT-10001,17.000,117.190,0.020,1992.230,件
QUO-202507146-001,1,INQ-202507146-001-1,MAT-10023,190.000,192.420,0.090,36559.800,件
QUO-202507146-001,2,INQ-202507146-001-2,MAT-10039,131.000,212.190,0.120,27796.890,套
QUO-202507146-001,3,INQ-202507146-001-3,MAT-10015,19.000,266.800,0.010,5069.200,个
QUO-202507146-002,1,INQ-202507146-002-1,MAT-10004,113.000,229.000,0.020,25877.000,套
QUO-202507146-002,2,INQ-202507146-002-2,MAT-10007,69.000,295.250,0.120,20372.250,套
QUO-202507146-002,3,INQ-202507146-002-3,MAT-10010,148.000,70.250,0.040,10397.000,个
QUO-202507146-003,1,INQ-202507146-003-1,MAT-10038,12.000,176.320,0.090,2115.840,套
QUO-202507146-003,2,INQ-202507146-003-2,MAT-10010,38.000,108.090,0.020,4107.420,套
QUO-202507146-003,3,INQ-202507146-003-3,MAT-10046,45.000,118.740,0.090,5343.300,件
QUO-202507147-001,1,INQ-202507147-001-1,MAT-10007,132.000,111.250,0.090,14685.000,箱
QUO-202507147-001,2,INQ-202507147-001-2,MAT-10049,11.000,176.980,0.080,1946.780,箱
QUO-202507147-001,3,INQ-202507147-001-3,MAT-10036,169.000,248.780,0.080,42043.820,箱
QUO-202507147-002,1,INQ-202507147-002-1,MAT-10038,49.000,281.190,0.030,13778.310,个
QUO-202507147-002,2,INQ-202507147-002-2,MAT-10001,65.000,266.530,0.060,17324.450,套
QUO-202507147-002,3,INQ-202507147-002-3,MAT-10038,94.000,183.910,0.060,17287.540,箱
QUO-202507147-003,1,INQ-202507147-003-1,MAT-10008,45.000,231.560,0.060,10420.200,个
QUO-202507147-003,2,INQ-202507147-003-2,MAT-10024,118.000,211.480,0.040,24954.640,件
QUO-202507147-003,3,INQ-202507147-003-3,MAT-10033,63.000,143.030,0.040,9010.890,件
QUO-202507148-001,1,INQ-202507148-001-1,MAT-10027,149.000,242.340,0.030,36108.660,箱
QUO-202507148-001,2,INQ-202507148-001-2,MAT-10044,54.000,232.350,0.050,12546.900,件
QUO-202507148-001,3,INQ-202507148-001-3,MAT-10006,5.000,111.500,0.140,557.500,箱
QUO-202507148-002,1,INQ-202507148-002-1,MAT-10011,130.000,298.910,0.100,38858.300,个
QUO-202507148-002,2,INQ-202507148-002-2,MAT-10015,101.000,183.360,0.100,18519.360,件
QUO-202507148-002,3,INQ-202507148-002-3,MAT-10022,157.000,240.110,0.120,37697.270,箱
QUO-202507148-003,1,INQ-202507148-003-1,MAT-10035,161.000,244.420,0.090,39351.620,件
QUO-202507148-003,2,INQ-202507148-003-2,MAT-10007,158.000,72.540,0.080,11461.320,套
QUO-202507148-003,3,INQ-202507148-003-3,MAT-10014,108.000,212.270,0.110,22925.160,箱
QUO-202507149-001,1,INQ-202507149-001-1,MAT-10042,155.000,299.630,0.030,46442.650,套
QUO-202507149-001,2,INQ-202507149-001-2,MAT-10039,152.000,256.220,0.080,38945.440,个
QUO-202507149-001,3,INQ-202507149-001-3,MAT-10010,148.000,112.140,0.130,16596.720,套
QUO-202507149-002,1,INQ-202507149-002-1,MAT-10007,78.000,106.790,0.060,8329.620,个
QUO-202507149-002,2,INQ-202507149-002-2,MAT-10023,182.000,210.310,0.140,38276.420,件
QUO-202507149-002,3,INQ-202507149-002-3,MAT-10047,21.000,236.330,0.140,4962.930,个
QUO-202507149-003,1,INQ-202507149-003-1,MAT-10049,30.000,110.390,0.110,3311.700,件
QUO-202507149-003,2,INQ-202507149-003-2,MAT-10014,132.000,57.620,0.020,7605.840,箱
QUO-202507149-003,3,INQ-202507149-003-3,MAT-10028,105.000,203.430,0.060,21360.150,箱
QUO-202507150-001,1,INQ-202507150-001-1,MAT-10013,43.000,90.960,0.000,3911.280,件
QUO-202507150-001,2,INQ-202507150-001-2,MAT-10005,82.000,136.190,0.030,11167.580,箱
QUO-202507150-001,3,INQ-202507150-001-3,MAT-10045,28.000,263.920,0.020,7389.760,箱
QUO-202507150-002,1,INQ-202507150-002-1,MAT-10048,124.000,250.260,0.090,31032.240,个
QUO-202507150-002,2,INQ-202507150-002-2,MAT-10001,129.000,180.890,0.050,23334.810,个
QUO-202507150-002,3,INQ-202507150-002-3,MAT-10039,104.000,220.440,0.050,22925.760,个
QUO-202507150-003,1,INQ-202507150-003-1,MAT-10048,117.000,58.020,0.120,6788.340,套
QUO-202507150-003,2,INQ-202507150-003-2,MAT-10016,120.000,55.380,0.000,6645.600,件
QUO-202507150-003,3,INQ-202507150-003-3,MAT-10017,143.000,164.990,0.050,23593.570,个
QUO-202507151-001,1,INQ-202507151-001-1,MAT-10038,99.000,266.410,0.070,26374.590,个
QUO-202507151-001,2,INQ-202507151-001-2,MAT-10017,118.000,140.190,0.100,16542.420,件
QUO-202507151-001,3,INQ-202507151-001-3,MAT-10030,20.000,64.710,0.130,1294.200,箱
QUO-202507151-002,1,INQ-202507151-002-1,MAT-10050,149.000,78.300,0.020,11666.700,个
QUO-202507151-002,2,INQ-202507151-002-2,MAT-10005,137.000,208.260,0.130,28531.620,个
QUO-202507151-002,3,INQ-202507151-002-3,MAT-10004,133.000,278.090,0.100,36985.970,套
QUO-202507151-003,1,INQ-202507151-003-1,MAT-10045,29.000,178.460,0.100,5175.340,箱
QUO-202507151-003,2,INQ-202507151-003-2,MAT-10035,103.000,166.580,0.120,17157.740,件
QUO-202507151-003,3,INQ-202507151-003-3,MAT-10010,72.000,198.180,0.140,14268.960,个
