quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10004,70.000,242.410,0.150,16968.700,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10031,128.000,261.060,0.060,33415.680,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10043,64.000,180.390,0.080,11544.960,套
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10023,138.000,235.170,0.090,32453.460,套
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10010,156.000,88.630,0.030,13826.280,个
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10004,26.000,216.150,0.020,5619.900,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10029,150.000,147.690,0.050,22153.500,件
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10010,12.000,67.660,0.070,811.920,件
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10017,55.000,288.590,0.130,15872.450,套
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10036,199.000,122.730,0.080,24423.270,套
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10021,91.000,179.410,0.140,16326.310,套
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10006,40.000,249.850,0.100,9994.000,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10023,127.000,160.910,0.070,20435.570,箱
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10034,135.000,156.970,0.010,21190.950,套
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10045,169.000,104.800,0.100,17711.200,套
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10047,178.000,211.730,0.110,37687.940,个
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10010,105.000,154.890,0.130,16263.450,箱
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10044,185.000,70.130,0.110,12974.050,套
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10039,144.000,287.510,0.020,41401.440,个
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10009,119.000,96.600,0.150,11495.400,件
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10028,105.000,196.820,0.040,20666.100,件
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10008,19.000,237.030,0.010,4503.570,箱
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10017,159.000,231.380,0.000,36789.420,个
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10022,101.000,88.110,0.090,8899.110,套
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10022,84.000,129.450,0.080,10873.800,个
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10038,20.000,201.550,0.010,4031.000,个
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10012,76.000,251.490,0.070,19113.240,箱
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10040,200.000,212.910,0.110,42582.000,套
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10041,7.000,124.460,0.010,871.220,套
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10003,180.000,121.550,0.010,21879.000,个
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10031,186.000,127.530,0.110,23720.580,件
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10050,134.000,201.500,0.050,27001.000,套
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10009,200.000,296.750,0.090,59350.000,套
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10003,50.000,196.780,0.080,9839.000,套
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10036,144.000,285.830,0.090,41159.520,套
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10028,131.000,297.250,0.050,38939.750,件
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10045,71.000,113.780,0.090,8078.380,件
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10002,140.000,75.330,0.080,10546.200,个
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10003,114.000,178.320,0.100,20328.480,个
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10022,75.000,277.190,0.140,20789.250,件
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10023,94.000,205.360,0.040,19303.840,箱
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10037,190.000,261.570,0.040,49698.300,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10049,80.000,177.020,0.050,14161.600,箱
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10034,43.000,98.050,0.040,4216.150,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10037,30.000,100.540,0.020,3016.200,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10026,71.000,162.220,0.110,11517.620,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10041,143.000,104.740,0.020,14977.820,个
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10017,98.000,275.410,0.010,26990.180,件
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10006,148.000,183.570,0.070,27168.360,个
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10031,20.000,131.000,0.050,2620.000,个
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10039,102.000,231.950,0.090,23658.900,件
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10021,167.000,272.150,0.030,45449.050,件
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10009,162.000,291.330,0.020,47195.460,箱
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10049,79.000,125.370,0.020,9904.230,件
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10041,10.000,293.570,0.050,2935.700,箱
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10028,26.000,140.340,0.060,3648.840,套
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10031,156.000,84.150,0.120,13127.400,箱
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10036,142.000,54.420,0.050,7727.640,箱
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10039,23.000,283.840,0.130,6528.320,箱
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10042,98.000,255.390,0.070,25028.220,件
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10044,114.000,124.360,0.120,14177.040,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10021,41.000,222.200,0.090,9110.200,件
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10029,152.000,145.270,0.060,22081.040,个
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10015,84.000,94.380,0.120,7927.920,套
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10010,33.000,157.010,0.010,5181.330,件
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10002,71.000,297.030,0.050,21089.130,个
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10043,59.000,175.990,0.140,10383.410,箱
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10034,29.000,168.200,0.130,4877.800,个
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10049,81.000,265.320,0.060,21490.920,件
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10036,184.000,263.830,0.100,48544.720,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10041,178.000,194.730,0.030,34661.940,套
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10048,173.000,291.340,0.060,50401.820,件
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10008,190.000,169.080,0.030,32125.200,件
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10036,127.000,81.570,0.130,10359.390,套
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10042,41.000,87.280,0.030,3578.480,箱
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10042,194.000,260.030,0.150,50445.820,件
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10032,130.000,278.850,0.030,36250.500,件
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10040,77.000,166.670,0.060,12833.590,套
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10032,145.000,246.530,0.040,35746.850,箱
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10009,84.000,182.310,0.080,15314.040,箱
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10028,93.000,68.770,0.020,6395.610,个
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10036,199.000,195.050,0.020,38814.950,箱
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10009,64.000,293.120,0.080,18759.680,个
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10021,69.000,284.130,0.040,19604.970,套
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10010,76.000,113.250,0.110,8607.000,箱
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10024,15.000,70.930,0.030,1063.950,个
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10026,127.000,62.440,0.050,7929.880,套
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10001,173.000,155.240,0.090,26856.520,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10015,112.000,267.250,0.060,29932.000,套
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10014,154.000,195.030,0.070,30034.620,套
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10002,123.000,183.880,0.020,22617.240,件
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10004,10.000,99.060,0.000,990.600,箱
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10045,173.000,160.900,0.140,27835.700,件
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10043,52.000,147.640,0.090,7677.280,箱
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10023,130.000,248.380,0.080,32289.400,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10008,166.000,50.760,0.110,8426.160,套
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10010,22.000,267.110,0.010,5876.420,箱
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10029,46.000,112.390,0.020,5169.940,箱
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10013,40.000,132.260,0.020,5290.400,套
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10032,126.000,92.530,0.110,11658.780,箱
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10026,15.000,84.100,0.020,1261.500,个
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10044,15.000,276.710,0.030,4150.650,套
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10031,128.000,70.710,0.110,9050.880,套
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10017,68.000,233.860,0.120,15902.480,件
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10023,148.000,130.430,0.040,19303.640,个
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10005,182.000,200.510,0.080,36492.820,套
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10025,14.000,165.590,0.150,2318.260,套
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10029,176.000,212.120,0.130,37333.120,套
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10023,129.000,231.820,0.090,29904.780,套
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10019,171.000,104.030,0.020,17789.130,件
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10030,12.000,247.760,0.090,2973.120,个
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10006,195.000,245.130,0.010,47800.350,箱
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10018,42.000,283.090,0.100,11889.780,箱
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10048,100.000,199.060,0.030,19906.000,件
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10045,14.000,97.270,0.130,1361.780,箱
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10001,101.000,157.760,0.090,15933.760,个
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10011,77.000,147.590,0.070,11364.430,件
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10032,83.000,131.980,0.050,10954.340,箱
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10045,17.000,266.180,0.130,4525.060,套
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10043,160.000,129.900,0.020,20784.000,箱
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10027,14.000,168.570,0.120,2359.980,套
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10004,113.000,63.550,0.040,7181.150,套
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10016,160.000,83.900,0.060,13424.000,箱
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10013,121.000,195.890,0.140,23702.690,个
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10048,79.000,229.540,0.120,18133.660,套
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10016,144.000,177.400,0.140,25545.600,箱
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10025,170.000,88.540,0.040,15051.800,个
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10036,145.000,121.390,0.020,17601.550,套
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10025,164.000,152.130,0.140,24949.320,套
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10038,17.000,123.660,0.120,2102.220,件
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10026,160.000,59.980,0.130,9596.800,套
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10019,184.000,123.080,0.150,22646.720,箱
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10020,116.000,272.400,0.090,31598.400,个
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10028,200.000,97.010,0.110,19402.000,箱
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10006,172.000,89.910,0.030,15464.520,箱
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10023,29.000,275.140,0.030,7979.060,套
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10033,185.000,75.810,0.030,14024.850,个
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10038,164.000,233.670,0.100,38321.880,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10032,79.000,284.640,0.050,22486.560,箱
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10019,194.000,60.880,0.040,11810.720,个
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10031,156.000,75.900,0.100,11840.400,件
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10026,168.000,167.670,0.070,28168.560,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10006,32.000,261.000,0.090,8352.000,个
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10037,47.000,187.410,0.020,8808.270,箱
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10033,38.000,202.740,0.040,7704.120,件
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10014,183.000,273.590,0.110,50066.970,套
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10049,78.000,286.380,0.050,22337.640,套
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10027,166.000,164.320,0.060,27277.120,箱
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10010,173.000,91.530,0.090,15834.690,箱
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10016,82.000,174.340,0.050,14295.880,件
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10038,162.000,190.020,0.030,30783.240,箱
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10027,6.000,120.980,0.150,725.880,件
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10007,31.000,165.080,0.020,5117.480,个
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10024,35.000,258.490,0.110,9047.150,个
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10019,142.000,110.070,0.050,15629.940,件
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10040,93.000,207.980,0.050,19342.140,件
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10017,91.000,237.140,0.140,21579.740,件
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10026,176.000,76.550,0.100,13472.800,箱
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10025,191.000,78.600,0.060,15012.600,件
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10007,106.000,208.420,0.070,22092.520,件
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10045,128.000,292.520,0.100,37442.560,套
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10047,39.000,254.630,0.120,9930.570,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10032,160.000,124.460,0.120,19913.600,箱
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10029,175.000,76.180,0.120,13331.500,套
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10033,137.000,256.530,0.010,35144.610,件
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10009,69.000,117.660,0.060,8118.540,箱
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10035,69.000,242.510,0.050,16733.190,件
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10016,199.000,75.600,0.080,15044.400,个
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10015,36.000,166.260,0.080,5985.360,套
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10023,100.000,270.870,0.080,27087.000,套
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10009,163.000,165.640,0.000,26999.320,个
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10015,123.000,129.410,0.000,15917.430,件
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10028,81.000,174.900,0.000,14166.900,个
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10031,128.000,297.440,0.100,38072.320,箱
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10013,198.000,280.660,0.100,55570.680,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10047,170.000,67.860,0.120,11536.200,件
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10021,111.000,224.110,0.020,24876.210,个
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10038,32.000,84.120,0.070,2691.840,个
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10026,98.000,203.470,0.100,19940.060,个
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10036,29.000,89.790,0.120,2603.910,件
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10019,98.000,241.630,0.090,23679.740,件
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10012,50.000,77.300,0.050,3865.000,套
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10039,14.000,67.020,0.100,938.280,件
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10043,10.000,80.450,0.070,804.500,箱
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10024,168.000,200.470,0.110,33678.960,套
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10022,43.000,275.470,0.050,11845.210,个
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10026,68.000,58.560,0.060,3982.080,件
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10022,130.000,50.240,0.070,6531.200,套
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10050,43.000,279.880,0.050,12034.840,件
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10021,136.000,234.690,0.070,31917.840,套
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10043,138.000,166.260,0.090,22943.880,箱
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10028,68.000,178.080,0.080,12109.440,箱
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10025,188.000,252.660,0.060,47500.080,套
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10045,45.000,75.590,0.010,3401.550,个
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10024,127.000,128.300,0.020,16294.100,箱
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10017,73.000,95.600,0.110,6978.800,个
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10038,175.000,123.850,0.120,21673.750,个
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10011,135.000,200.570,0.140,27076.950,个
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10012,129.000,198.600,0.080,25619.400,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10028,182.000,197.860,0.110,36010.520,个
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10004,146.000,225.780,0.070,32963.880,件
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10001,40.000,284.820,0.150,11392.800,套
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10044,110.000,96.880,0.020,10656.800,个
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10049,50.000,286.390,0.130,14319.500,件
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10016,96.000,101.780,0.120,9770.880,件
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10021,184.000,241.300,0.120,44399.200,个
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10009,72.000,271.060,0.070,19516.320,件
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10037,112.000,99.000,0.110,11088.000,箱
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10017,156.000,267.100,0.080,41667.600,套
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10031,9.000,90.970,0.040,818.730,个
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10047,185.000,235.270,0.140,43524.950,件
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10036,196.000,99.010,0.140,19405.960,箱
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10028,46.000,176.110,0.120,8101.060,个
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10035,161.000,99.230,0.080,15976.030,套
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10045,92.000,174.560,0.020,16059.520,个
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10025,65.000,128.290,0.110,8338.850,套
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10040,147.000,235.130,0.120,34564.110,套
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10006,19.000,188.780,0.080,3586.820,件
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10028,73.000,78.840,0.070,5755.320,件
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10011,87.000,239.150,0.030,20806.050,个
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10022,93.000,179.020,0.060,16648.860,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10008,71.000,62.590,0.090,4443.890,套
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10030,138.000,137.080,0.050,18917.040,个
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10037,125.000,157.620,0.040,19702.500,箱
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10020,118.000,163.900,0.150,19340.200,箱
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10001,108.000,201.370,0.120,21747.960,个
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10024,181.000,65.040,0.010,11772.240,件
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10035,170.000,120.080,0.000,20413.600,箱
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10020,21.000,118.930,0.000,2497.530,个
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10047,138.000,120.010,0.030,16561.380,个
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10012,137.000,89.340,0.120,12239.580,件
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10028,200.000,191.920,0.140,38384.000,件
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10047,96.000,82.710,0.120,7940.160,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10041,176.000,99.030,0.140,17429.280,箱
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10029,64.000,131.680,0.140,8427.520,套
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10016,26.000,214.060,0.000,5565.560,个
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10002,189.000,164.260,0.080,31045.140,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10031,52.000,288.900,0.050,15022.800,套
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10011,5.000,63.000,0.020,315.000,套
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10038,78.000,199.730,0.060,15578.940,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10028,174.000,170.900,0.080,29736.600,箱
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10040,17.000,270.530,0.090,4599.010,箱
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10040,39.000,179.810,0.000,7012.590,件
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10022,90.000,220.200,0.120,19818.000,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10013,177.000,85.800,0.110,15186.600,套
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10001,165.000,97.530,0.020,16092.450,个
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10021,49.000,245.920,0.070,12050.080,件
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10024,72.000,260.930,0.030,18786.960,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10029,59.000,59.570,0.130,3514.630,套
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10045,144.000,158.040,0.130,22757.760,箱
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10049,41.000,57.260,0.150,2347.660,个
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10006,125.000,161.460,0.050,20182.500,套
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10020,179.000,270.780,0.120,48469.620,件
