quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10033,108,190.99,0.09,20626.92,件
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10021,106,264.16,0.14,28000.96,箱
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10009,16,79.76,0.07,1276.16,箱
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10024,141,121.87,0.08,17183.67,箱
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10016,166,159.48,0.07,26473.68,件
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10014,65,228.63,0.07,14860.95,套
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10046,67,226.57,0.12,15180.19,箱
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10045,118,63.44,0.02,7485.92,箱
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10012,99,129.74,0.08,12844.26,套
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10046,58,96.22,0.01,5580.76,箱
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10046,66,203.86,0.08,13454.76,个
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10028,84,81.28,0.04,6827.52,套
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10022,58,289.9,0.02,16814.2,箱
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10050,104,174.65,0.13,18163.6,个
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10011,42,175.98,0.07,7391.16,件
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10039,81,166.41,0.12,13479.21,个
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10001,82,148.59,0.08,12184.38,套
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10014,165,75.35,0.14,12432.75,件
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10011,186,171.13,0.04,31830.18,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10020,87,198.74,0.14,17290.38,箱
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10047,16,132.26,0.15,2116.16,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10020,92,227.95,0.06,20971.4,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10021,168,137.37,0.12,23078.16,个
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10033,125,270.46,0.01,33807.5,件
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10015,144,106.54,0.1,15341.76,套
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10021,171,142.42,0.08,24353.82,套
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10022,189,210.83,0.02,39846.87,个
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10029,125,192.23,0.11,24028.75,件
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10031,24,152.99,0.01,3671.76,套
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10046,5,279.74,0.07,1398.7,箱
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10035,71,91.53,0.1,6498.63,箱
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10015,120,252.32,0.12,30278.4,件
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10012,174,143.01,0.12,24883.74,个
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10004,190,172.35,0.12,32746.5,套
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10032,103,160.71,0.08,16553.13,套
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10007,68,267.83,0.03,18212.44,套
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10047,5,194.98,0.01,974.9,个
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10030,122,58.07,0.06,7084.54,箱
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10035,198,295.45,0.13,58499.1,箱
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10046,52,254.83,0.03,13251.16,件
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10022,177,102.53,0.13,18147.81,箱
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10003,40,231.39,0.03,9255.6,个
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10031,53,149.59,0.11,7928.27,箱
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10007,27,257.55,0.08,6953.85,套
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10044,190,211.35,0.06,40156.5,个
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10046,143,183.34,0.11,26217.62,套
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10008,169,183.53,0.08,31016.57,套
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10036,156,178.82,0.12,27895.92,件
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10050,149,189.25,0.1,28198.25,套
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10003,31,288.73,0.12,8950.63,箱
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10047,49,270.57,0.11,13257.93,个
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10004,24,232.49,0.02,5579.76,件
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10018,86,113.52,0.06,9762.72,箱
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10039,101,235.37,0.06,23772.37,箱
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10043,98,167.83,0.14,16447.34,箱
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10026,105,284.85,0.1,29909.25,件
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10006,150,122.1,0.09,18315.0,箱
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10038,47,193.21,0.06,9080.87,个
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10008,65,71.24,0.0,4630.6,件
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10039,142,235.16,0.05,33392.72,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10012,146,278.43,0.13,40650.78,个
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10035,125,259.94,0.01,32492.5,个
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10024,66,232.78,0.05,15363.48,件
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10021,34,214.93,0.06,7307.62,件
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10008,109,277.15,0.11,30209.35,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10028,155,159.99,0.04,24798.45,箱
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10021,188,269.79,0.09,50720.52,箱
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10007,25,89.81,0.12,2245.25,个
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10032,190,226.93,0.12,43116.7,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10035,18,89.56,0.03,1612.08,箱
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10021,52,127.73,0.12,6641.96,套
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10013,137,127.03,0.07,17403.11,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10023,68,101.49,0.01,6901.32,箱
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10041,30,240.72,0.08,7221.6,个
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10017,45,233.03,0.05,10486.35,箱
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10022,171,177.96,0.06,30431.16,套
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10044,23,156.48,0.1,3599.04,箱
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10005,56,266.04,0.12,14898.24,个
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10014,90,165.03,0.14,14852.7,套
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10030,98,132.49,0.09,12984.02,个
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10035,97,133.53,0.09,12952.41,箱
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10029,63,256.36,0.1,16150.68,套
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10002,135,277.54,0.11,37467.9,套
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10030,5,72.69,0.05,363.45,套
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10008,80,242.08,0.11,19366.4,件
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10046,30,226.76,0.06,6802.8,套
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10042,90,136.32,0.08,12268.8,件
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10013,66,95.48,0.07,6301.68,件
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10027,186,226.16,0.13,42065.76,个
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10005,104,151.61,0.01,15767.44,个
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10050,25,95.3,0.01,2382.5,个
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10036,64,240.35,0.14,15382.4,个
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10010,50,105.73,0.06,5286.5,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10037,174,184.9,0.08,32172.6,套
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10006,152,142.32,0.06,21632.64,个
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10025,26,252.62,0.14,6568.12,套
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10002,147,175.31,0.04,25770.57,箱
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10039,118,275.23,0.14,32477.14,件
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10001,92,92.67,0.11,8525.64,件
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10015,44,135.94,0.01,5981.36,套
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10032,100,51.82,0.05,5182.0,个
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10031,97,103.78,0.09,10066.66,箱
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10005,43,249.53,0.02,10729.79,个
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10048,163,229.16,0.13,37353.08,件
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10032,24,260.1,0.06,6242.4,套
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10017,159,240.65,0.04,38263.35,件
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10011,186,222.25,0.14,41338.5,个
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10015,28,182.66,0.03,5114.48,件
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10047,196,194.09,0.07,38041.64,箱
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10041,131,121.23,0.05,15881.13,套
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10044,78,84.58,0.0,6597.24,个
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10030,50,51.25,0.14,2562.5,件
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10039,107,245.36,0.13,26253.52,套
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10042,69,288.38,0.07,19898.22,套
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10009,150,230.66,0.08,34599.0,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10043,162,82.68,0.12,13394.16,箱
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10028,102,295.42,0.12,30132.84,件
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10008,59,237.52,0.07,14013.68,箱
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10037,59,81.95,0.03,4835.05,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10020,76,261.87,0.01,19902.12,套
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10038,33,89.12,0.09,2940.96,件
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10026,143,58.93,0.09,8426.99,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10041,150,248.62,0.03,37293.0,个
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10042,185,123.28,0.1,22806.8,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10014,141,72.53,0.08,10226.73,套
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10037,67,227.03,0.08,15211.01,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10023,165,187.89,0.07,31001.85,件
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10026,49,129.69,0.12,6354.81,个
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10026,153,76.46,0.09,11698.38,件
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10002,151,275.68,0.13,41627.68,个
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10036,126,290.1,0.14,36552.6,件
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10033,35,195.35,0.1,6837.25,件
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10021,117,288.83,0.05,33793.11,箱
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10018,136,201.26,0.14,27371.36,个
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10027,195,255.05,0.06,49734.75,箱
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10012,87,290.67,0.01,25288.29,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10048,47,72.96,0.11,3429.12,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10012,34,283.23,0.03,9629.82,箱
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10037,196,76.29,0.15,14952.84,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10022,68,287.05,0.05,19519.4,箱
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10037,41,156.58,0.03,6419.78,箱
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10014,11,151.12,0.1,1662.32,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10013,52,130.25,0.14,6773.0,箱
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10045,30,180.8,0.06,5424.0,箱
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10042,187,140.49,0.14,26271.63,件
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10041,197,96.13,0.09,18937.61,箱
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10049,158,183.9,0.06,29056.2,个
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10046,99,120.82,0.05,11961.18,个
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10009,193,236.7,0.05,45683.1,箱
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10041,93,243.24,0.13,22621.32,件
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10040,81,280.94,0.04,22756.14,箱
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10015,163,274.33,0.02,44715.79,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10022,182,199.58,0.0,36323.56,件
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10044,63,123.07,0.04,7753.41,箱
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10043,28,113.03,0.03,3164.84,套
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10008,24,211.04,0.04,5064.96,套
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10045,90,297.81,0.12,26802.9,个
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10022,162,200.25,0.1,32440.5,件
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10047,66,137.72,0.04,9089.52,件
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10019,104,205.8,0.04,21403.2,箱
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10041,143,148.27,0.02,21202.61,箱
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10004,12,128.21,0.01,1538.52,箱
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10020,190,117.94,0.0,22408.6,套
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10007,161,179.61,0.07,28917.21,个
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10019,108,112.06,0.07,12102.48,件
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10036,160,75.36,0.01,12057.6,箱
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10033,131,205.14,0.11,26873.34,套
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10019,97,250.31,0.11,24280.07,个
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10018,66,145.82,0.12,9624.12,个
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10044,6,147.37,0.02,884.22,个
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10046,134,54.92,0.06,7359.28,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10044,194,74.01,0.11,14357.94,个
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10022,174,216.01,0.06,37585.74,个
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10025,85,123.21,0.01,10472.85,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10008,145,219.06,0.07,31763.7,箱
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10026,192,188.32,0.0,36157.44,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10017,190,51.25,0.08,9737.5,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10042,160,60.16,0.13,9625.6,件
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10035,109,70.62,0.04,7697.58,箱
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10041,113,283.36,0.03,32019.68,件
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10011,78,226.93,0.04,17700.54,件
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10027,32,156.65,0.13,5012.8,个
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10018,49,83.13,0.09,4073.37,箱
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10006,84,180.5,0.13,15162.0,件
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10018,68,96.38,0.07,6553.84,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10043,187,123.04,0.14,23008.48,个
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10015,118,137.22,0.08,16191.96,件
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10037,57,271.69,0.05,15486.33,个
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10012,136,175.32,0.07,23843.52,个
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10039,75,188.74,0.12,14155.5,件
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10012,102,246.32,0.01,25124.64,个
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10026,85,129.93,0.13,11044.05,件
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10040,175,103.88,0.05,18179.0,件
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10024,170,257.16,0.03,43717.2,个
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10043,86,57.05,0.04,4906.3,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10007,163,159.09,0.1,25931.67,件
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10045,8,295.01,0.04,2360.08,箱
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10039,108,252.44,0.14,27263.52,件
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10001,10,222.06,0.1,2220.6,箱
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10017,80,172.34,0.07,13787.2,个
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10042,101,59.83,0.03,6042.83,套
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10013,110,190.73,0.0,20980.3,个
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10016,147,258.03,0.03,37930.41,套
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10045,135,60.68,0.09,8191.8,套
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10011,90,217.42,0.11,19567.8,箱
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10028,27,127.01,0.06,3429.27,套
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10041,123,198.56,0.04,24422.88,个
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10014,199,136.75,0.03,27213.25,件
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10030,78,223.5,0.12,17433.0,套
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10003,109,294.74,0.1,32126.66,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10034,142,147.84,0.06,20993.28,箱
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10005,67,57.26,0.14,3836.42,箱
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10028,9,266.17,0.01,2395.53,箱
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10005,124,250.51,0.02,31063.24,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10001,148,72.9,0.13,10789.2,套
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10011,180,149.69,0.08,26944.2,套
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10013,188,280.58,0.07,52749.04,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10041,184,123.71,0.05,22762.64,件
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10025,63,291.38,0.09,18356.94,套
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10036,96,167.42,0.14,16072.32,箱
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10001,72,235.83,0.06,16979.76,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10022,164,226.99,0.13,37226.36,套
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10036,30,56.93,0.07,1707.9,箱
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10022,123,105.18,0.07,12937.14,件
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10029,129,192.36,0.06,24814.44,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10032,68,237.91,0.01,16177.88,套
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10037,196,71.91,0.04,14094.36,件
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10008,59,260.82,0.09,15388.38,套
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10031,146,68.71,0.1,10031.66,箱
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10021,155,148.79,0.09,23062.45,箱
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10048,45,94.89,0.11,4270.05,个
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10034,164,181.98,0.04,29844.72,套
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10003,104,74.24,0.09,7720.96,件
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10044,16,159.78,0.06,2556.48,个
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10042,184,242.66,0.01,44649.44,件
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10019,115,146.67,0.06,16867.05,件
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10026,44,99.2,0.06,4364.8,箱
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10021,147,124.45,0.01,18294.15,个
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10022,64,75.63,0.07,4840.32,件
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10001,109,226.16,0.14,24651.44,套
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10023,106,240.29,0.13,25470.74,件
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10028,156,253.57,0.09,39556.92,件
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10043,31,63.38,0.06,1964.78,件
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10009,118,83.49,0.12,9851.82,套
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10022,19,116.69,0.02,2217.11,套
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10003,144,273.55,0.09,39391.2,件
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10025,176,267.31,0.05,47046.56,件
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10036,78,300.0,0.13,23400.0,箱
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10008,168,68.48,0.04,11504.64,箱
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10033,173,270.2,0.08,46744.6,个
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10015,104,122.76,0.1,12767.04,箱
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10037,93,83.06,0.04,7724.58,套
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10014,177,177.76,0.12,31463.52,件
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10041,41,283.16,0.06,11609.56,件
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10014,75,182.67,0.14,13700.25,个
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10028,188,218.7,0.04,41115.6,件
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10041,84,92.76,0.03,7791.84,套
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10046,154,217.66,0.01,33519.64,件
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10009,26,140.51,0.13,3653.26,套
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10037,100,240.73,0.1,24073.0,件
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10030,77,75.03,0.08,5777.31,套
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10024,182,66.15,0.0,12039.3,件
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10038,83,135.79,0.08,11270.57,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10010,109,52.25,0.07,5695.25,套
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10042,85,56.28,0.07,4783.8,箱
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10045,186,237.38,0.06,44152.68,套
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10006,20,103.04,0.04,2060.8,套
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10003,36,95.02,0.07,3420.72,箱
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10024,97,212.06,0.12,20569.82,个
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10030,74,130.7,0.1,9671.8,件
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10017,163,176.85,0.09,28826.55,个
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10043,126,229.99,0.02,28978.74,个
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10007,136,87.15,0.01,11852.4,件
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10020,88,53.63,0.04,4719.44,箱
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10042,88,162.07,0.14,14262.16,套
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10015,164,72.14,0.11,11830.96,箱
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10040,87,266.34,0.02,23171.58,件
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10009,141,161.56,0.01,22779.96,箱
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10005,33,240.57,0.1,7938.81,件
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10024,22,199.19,0.02,4382.18,个
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10039,169,127.87,0.1,21610.03,箱
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10030,36,191.64,0.1,6899.04,箱
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10042,5,188.87,0.11,944.35,个
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10042,111,138.97,0.11,15425.67,个
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10023,20,131.27,0.06,2625.4,箱
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10050,66,279.92,0.08,18474.72,个
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10001,136,53.45,0.02,7269.2,件
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10017,40,99.82,0.12,3992.8,个
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10003,14,50.25,0.01,703.5,件
