quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10046,141.0,233.49,0.01,32922.09,个
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10024,47.0,158.03,0.01,7427.41,个
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10019,135.0,285.37,0.03,38524.95,套
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10013,43.0,291.32,0.04,12526.76,件
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10027,156.0,55.48,0.03,8654.88,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10038,24.0,139.81,0.08,3355.44,箱
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10002,69.0,138.02,0.08,9523.38,个
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10035,196.0,209.45,0.03,41052.2,箱
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10016,190.0,61.56,0.12,11696.4,个
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10008,187.0,237.46,0.1,44405.02,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10007,80.0,94.18,0.01,7534.4,件
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10011,50.0,294.06,0.12,14703.0,套
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10004,182.0,271.09,0.04,49338.38,箱
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10028,29.0,249.82,0.15,7244.78,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10019,23.0,132.39,0.13,3044.97,套
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10009,191.0,124.48,0.14,23775.68,箱
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10013,110.0,190.77,0.05,20984.7,箱
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10040,169.0,215.05,0.06,36343.45,套
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10045,142.0,267.12,0.02,37931.04,箱
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10027,22.0,96.08,0.04,2113.76,套
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10017,122.0,154.49,0.04,18847.78,个
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10046,39.0,154.3,0.11,6017.7,箱
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10017,35.0,178.33,0.01,6241.55,箱
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10038,190.0,298.83,0.06,56777.7,箱
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10032,116.0,151.13,0.11,17531.08,件
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10049,100.0,269.38,0.04,26938.0,箱
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10008,74.0,178.24,0.0,13189.76,件
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10031,124.0,177.05,0.15,21954.2,个
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10046,152.0,187.83,0.14,28550.16,套
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10002,52.0,174.43,0.09,9070.36,套
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10011,79.0,86.28,0.09,6816.12,个
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10039,164.0,214.79,0.07,35225.56,箱
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10004,18.0,243.06,0.14,4375.08,个
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10001,192.0,122.32,0.02,23485.44,件
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10016,171.0,185.12,0.13,31655.52,套
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10037,45.0,67.35,0.13,3030.75,个
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10033,186.0,167.46,0.1,31147.56,件
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10016,36.0,105.82,0.06,3809.52,箱
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10013,12.0,293.59,0.09,3523.08,套
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10048,92.0,295.48,0.06,27184.16,个
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10004,54.0,235.57,0.12,12720.78,件
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10007,144.0,148.75,0.11,21420.0,套
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10038,160.0,279.75,0.03,44760.0,个
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10003,37.0,275.23,0.07,10183.51,箱
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10023,7.0,123.93,0.02,867.51,个
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10035,103.0,289.73,0.11,29842.19,箱
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10036,133.0,218.92,0.05,29116.36,套
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10016,118.0,103.58,0.11,12222.44,套
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10044,69.0,113.85,0.06,7855.65,箱
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10039,70.0,212.23,0.14,14856.1,件
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10023,108.0,231.29,0.1,24979.32,件
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10013,27.0,239.02,0.13,6453.54,箱
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10017,31.0,61.6,0.11,1909.6,件
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10007,17.0,232.95,0.15,3960.15,箱
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10047,142.0,53.67,0.03,7621.14,箱
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10048,34.0,290.06,0.1,9862.04,件
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10020,131.0,120.26,0.03,15754.06,个
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10004,100.0,83.52,0.12,8352.0,箱
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10021,195.0,245.61,0.0,47893.95,箱
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10014,55.0,77.81,0.06,4279.55,套
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10019,39.0,114.36,0.13,4460.04,个
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10028,189.0,116.97,0.03,22107.33,箱
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10001,96.0,263.29,0.1,25275.84,件
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10041,75.0,236.89,0.15,17766.75,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10006,200.0,75.48,0.07,15096.0,套
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10034,147.0,294.47,0.06,43287.09,套
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10035,6.0,90.82,0.07,544.92,箱
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10049,162.0,291.57,0.1,47234.34,箱
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10018,170.0,238.16,0.09,40487.2,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10015,145.0,111.91,0.12,16226.95,套
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10049,159.0,291.28,0.08,46313.52,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10041,94.0,119.81,0.07,11262.14,箱
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10026,93.0,282.44,0.11,26266.92,件
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10013,110.0,114.72,0.13,12619.2,箱
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10042,9.0,266.41,0.08,2397.69,件
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10002,150.0,290.22,0.1,43533.0,件
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10035,11.0,214.51,0.01,2359.61,套
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10025,48.0,268.12,0.14,12869.76,个
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10022,42.0,125.36,0.13,5265.12,个
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10040,52.0,209.46,0.12,10891.92,套
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10008,77.0,213.64,0.01,16450.28,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10003,5.0,216.95,0.1,1084.75,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10002,165.0,84.32,0.0,13912.8,套
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10007,194.0,206.66,0.01,40092.04,个
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10030,171.0,169.46,0.02,28977.66,个
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10032,92.0,81.12,0.02,7463.04,个
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10036,150.0,54.9,0.01,8235.0,箱
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10020,59.0,187.18,0.01,11043.62,件
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10013,60.0,208.91,0.02,12534.6,套
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10008,107.0,259.52,0.03,27768.64,件
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10008,25.0,80.35,0.03,2008.75,箱
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10008,95.0,292.06,0.08,27745.7,套
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10039,39.0,276.82,0.1,10795.98,箱
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10043,113.0,114.95,0.06,12989.35,箱
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10037,77.0,178.28,0.13,13727.56,套
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10002,179.0,109.97,0.1,19684.63,套
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10005,16.0,175.33,0.06,2805.28,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10033,49.0,179.83,0.01,8811.67,箱
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10024,90.0,159.07,0.11,14316.3,个
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10044,194.0,67.73,0.09,13139.62,件
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10048,86.0,78.34,0.05,6737.24,箱
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10004,66.0,206.48,0.13,13627.68,套
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10010,186.0,58.96,0.09,10966.56,套
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10026,52.0,246.71,0.05,12828.92,箱
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10046,84.0,270.93,0.02,22758.12,个
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10046,179.0,107.16,0.14,19181.64,个
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10035,189.0,145.38,0.09,27476.82,箱
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10042,17.0,110.66,0.0,1881.22,个
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10001,28.0,120.96,0.1,3386.88,套
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10005,53.0,208.15,0.08,11031.95,箱
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10038,38.0,155.28,0.15,5900.64,件
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10034,48.0,135.12,0.11,6485.76,箱
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10049,27.0,154.28,0.09,4165.56,个
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10028,87.0,221.68,0.04,19286.16,套
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10001,97.0,298.84,0.02,28987.48,件
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10002,151.0,120.13,0.0,18139.63,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10042,31.0,195.21,0.12,6051.51,套
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10033,191.0,69.45,0.09,13264.95,套
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10021,198.0,272.88,0.04,54030.24,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10027,46.0,253.24,0.08,11649.04,件
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10026,136.0,183.06,0.07,24896.16,个
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10039,165.0,283.1,0.09,46711.5,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10044,91.0,192.33,0.13,17502.03,箱
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10048,50.0,76.34,0.06,3817.0,个
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10015,182.0,64.61,0.02,11759.02,个
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10030,116.0,83.16,0.02,9646.56,个
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10012,74.0,227.74,0.12,16852.76,套
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10044,36.0,134.39,0.01,4838.04,件
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10004,169.0,52.6,0.03,8889.4,套
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10005,19.0,151.23,0.1,2873.37,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10005,48.0,226.36,0.05,10865.28,箱
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10026,188.0,263.23,0.1,49487.24,个
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10045,198.0,274.29,0.05,54309.42,套
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10011,199.0,181.94,0.08,36206.06,套
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10037,65.0,170.09,0.12,11055.85,箱
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10017,184.0,86.14,0.1,15849.76,件
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10043,123.0,261.68,0.13,32186.64,箱
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10024,107.0,168.01,0.14,17977.07,箱
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10045,187.0,282.93,0.05,52907.91,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10048,28.0,294.25,0.04,8239.0,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10031,195.0,296.97,0.14,57909.15,套
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10047,54.0,96.04,0.15,5186.16,件
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10043,14.0,152.1,0.0,2129.4,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10003,184.0,282.01,0.13,51889.84,件
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10007,85.0,74.82,0.03,6359.7,件
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10041,187.0,239.2,0.02,44730.4,箱
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10050,100.0,60.87,0.06,6087.0,箱
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10050,82.0,250.62,0.02,20550.84,个
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10049,16.0,91.35,0.08,1461.6,件
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10047,142.0,96.25,0.05,13667.5,个
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10050,145.0,181.96,0.05,26384.2,个
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10047,53.0,252.08,0.13,13360.24,套
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10020,95.0,51.33,0.02,4876.35,件
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10023,98.0,153.76,0.09,15068.48,箱
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10017,104.0,216.28,0.14,22493.12,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10020,125.0,106.46,0.14,13307.5,件
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10040,43.0,68.28,0.12,2936.04,箱
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10034,137.0,155.72,0.03,21333.64,套
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10033,114.0,194.41,0.02,22162.74,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10038,152.0,236.23,0.03,35906.96,套
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10010,43.0,93.17,0.04,4006.31,箱
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10027,104.0,96.59,0.06,10045.36,箱
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10047,30.0,145.27,0.1,4358.1,箱
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10007,137.0,186.15,0.11,25502.55,件
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10011,118.0,125.88,0.11,14853.84,个
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10017,166.0,155.97,0.1,25891.02,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10027,100.0,207.73,0.0,20773.0,个
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10029,27.0,135.7,0.14,3663.9,个
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10007,200.0,192.67,0.09,38534.0,套
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10014,113.0,70.32,0.11,7946.16,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10024,197.0,270.01,0.07,53191.97,件
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10007,108.0,199.5,0.03,21546.0,套
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10007,173.0,179.51,0.07,31055.23,个
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10043,177.0,107.48,0.08,19023.96,箱
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10050,103.0,178.53,0.04,18388.59,箱
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10025,91.0,285.17,0.05,25950.47,套
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10039,18.0,298.4,0.09,5371.2,个
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10001,189.0,292.78,0.08,55335.42,箱
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10001,187.0,113.04,0.05,21138.48,个
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10022,60.0,139.45,0.13,8367.0,个
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10003,82.0,102.95,0.09,8441.9,箱
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10007,154.0,104.99,0.14,16168.46,箱
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10027,105.0,63.27,0.01,6643.35,套
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10007,21.0,117.11,0.03,2459.31,个
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10044,32.0,165.47,0.07,5295.04,箱
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10033,37.0,151.25,0.06,5596.25,件
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10036,21.0,88.13,0.13,1850.73,件
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10022,95.0,201.11,0.01,19105.45,个
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10001,27.0,288.0,0.06,7776.0,个
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10047,14.0,62.33,0.02,872.62,件
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10030,88.0,93.43,0.12,8221.84,件
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10050,186.0,206.62,0.1,38431.32,箱
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10043,164.0,155.7,0.11,25534.8,箱
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10006,31.0,94.76,0.01,2937.56,个
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10015,51.0,260.61,0.11,13291.11,个
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10007,101.0,73.84,0.13,7457.84,个
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10040,153.0,118.65,0.02,18153.45,件
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10048,97.0,199.1,0.01,19312.7,个
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10043,80.0,203.8,0.01,16304.0,箱
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10021,11.0,247.55,0.03,2723.05,件
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10001,54.0,130.66,0.12,7055.64,箱
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10025,32.0,160.9,0.02,5148.8,件
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10002,198.0,58.45,0.03,11573.1,套
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10047,174.0,271.66,0.03,47268.84,箱
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10050,194.0,67.34,0.15,13063.96,件
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10001,130.0,95.92,0.1,12469.6,套
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10010,31.0,178.24,0.13,5525.44,箱
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10023,62.0,145.19,0.0,9001.78,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10015,92.0,287.85,0.08,26482.2,个
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10030,43.0,277.96,0.13,11952.28,套
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10044,110.0,156.7,0.08,17237.0,箱
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10008,157.0,181.52,0.01,28498.64,箱
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10018,90.0,101.47,0.04,9132.3,个
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10031,62.0,94.22,0.15,5841.64,件
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10012,147.0,80.35,0.14,11811.45,套
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10044,131.0,163.68,0.03,21442.08,套
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10009,52.0,175.9,0.07,9146.8,个
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10031,34.0,69.32,0.07,2356.88,箱
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10037,187.0,184.12,0.05,34430.44,件
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10039,121.0,162.66,0.08,19681.86,套
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10022,174.0,219.8,0.1,38245.2,件
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10018,101.0,119.49,0.04,12068.49,箱
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10046,188.0,105.93,0.02,19914.84,套
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10048,127.0,203.09,0.12,25792.43,件
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10038,74.0,58.31,0.14,4314.94,箱
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10028,88.0,183.1,0.13,16112.8,箱
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10006,111.0,75.9,0.08,8424.9,个
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10009,159.0,192.42,0.12,30594.78,件
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10036,116.0,224.19,0.01,26006.04,箱
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10031,47.0,247.89,0.13,11650.83,套
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10002,200.0,185.75,0.04,37150.0,件
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10043,166.0,260.24,0.0,43199.84,件
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10036,69.0,277.95,0.03,19178.55,箱
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10007,51.0,286.88,0.11,14630.88,套
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10014,26.0,244.01,0.09,6344.26,套
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10046,187.0,151.45,0.07,28321.15,套
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10001,61.0,210.96,0.07,12868.56,套
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10044,146.0,57.72,0.08,8427.12,件
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10015,174.0,92.52,0.02,16098.48,个
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10042,29.0,59.53,0.01,1726.37,套
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10006,12.0,99.0,0.08,1188.0,件
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10007,46.0,239.87,0.11,11034.02,套
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10027,181.0,59.8,0.07,10823.8,套
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10038,144.0,259.52,0.04,37370.88,件
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10028,196.0,107.02,0.01,20975.92,套
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10034,195.0,151.55,0.07,29552.25,套
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10004,61.0,250.59,0.09,15285.99,箱
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10041,75.0,101.52,0.1,7614.0,套
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10001,105.0,171.1,0.08,17965.5,箱
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10011,126.0,198.75,0.14,25042.5,件
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10011,16.0,251.88,0.03,4030.08,个
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10016,123.0,245.25,0.14,30165.75,箱
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10046,14.0,73.37,0.09,1027.18,套
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10049,199.0,203.75,0.03,40546.25,套
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10002,141.0,247.05,0.06,34834.05,件
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10005,193.0,53.21,0.08,10269.53,箱
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10044,130.0,101.74,0.12,13226.2,件
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10049,113.0,147.35,0.06,16650.55,件
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10036,187.0,162.51,0.14,30389.37,个
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10032,139.0,113.94,0.08,15837.66,个
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10021,71.0,190.26,0.02,13508.46,件
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10028,83.0,295.4,0.14,24518.2,箱
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10039,66.0,108.19,0.1,7140.54,箱
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10039,51.0,146.5,0.04,7471.5,件
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10010,144.0,124.43,0.02,17917.92,箱
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10032,127.0,94.27,0.11,11972.29,件
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10010,39.0,255.63,0.04,9969.57,个
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10011,111.0,216.11,0.15,23988.21,箱
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10050,157.0,277.94,0.11,43636.58,个
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10014,43.0,124.17,0.12,5339.31,套
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10032,20.0,71.98,0.07,1439.6,件
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10046,147.0,177.38,0.11,26074.86,件
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10017,90.0,148.54,0.14,13368.6,个
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10036,148.0,128.21,0.11,18975.08,个
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10044,142.0,164.86,0.14,23410.12,箱
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10012,47.0,264.44,0.15,12428.68,件
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10041,65.0,158.34,0.09,10292.1,箱
