quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10050,133,242.73,0.13,32283.09,箱
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10024,8,123.66,0.01,989.28,箱
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10047,182,199.04,0.09,36225.28,套
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10007,182,282.71,0.07,51453.22,箱
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10039,30,227.48,0.04,6824.4,件
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10018,148,164.32,0.04,24319.36,件
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10035,123,200.35,0.05,24643.05,个
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10043,107,128.2,0.09,13717.4,套
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10043,103,153.49,0.02,15809.47,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10010,142,150.73,0.04,21403.66,个
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10024,160,83.67,0.12,13387.2,箱
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10029,69,243.71,0.02,16815.99,套
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10006,124,205.11,0.1,25433.64,件
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10009,77,83.43,0.11,6424.11,箱
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10021,139,289.54,0.01,40246.06,个
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10041,79,84.7,0.04,6691.3,件
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10011,152,94.53,0.11,14368.56,个
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10046,172,62.15,0.13,10689.8,套
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10021,88,53.95,0.08,4747.6,个
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10017,154,56.86,0.03,8756.44,个
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10042,114,136.58,0.12,15570.12,个
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10011,44,282.28,0.14,12420.32,套
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10002,97,132.38,0.01,12840.86,个
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10009,105,198.64,0.01,20857.2,箱
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10022,129,282.98,0.12,36504.42,套
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10035,76,60.57,0.11,4603.32,个
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10034,189,229.88,0.11,43447.32,件
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10043,129,96.02,0.11,12386.58,件
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10013,22,254.78,0.04,5605.16,个
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10031,124,80.81,0.07,10020.44,个
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10018,191,76.11,0.01,14537.01,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10025,80,243.11,0.13,19448.8,箱
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10007,41,292.23,0.09,11981.43,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10021,101,184.28,0.03,18612.28,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10003,136,214.91,0.03,29227.76,件
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10034,88,61.22,0.1,5387.36,套
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10007,127,137.8,0.06,17500.6,箱
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10035,138,50.59,0.09,6981.42,件
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10014,133,185.56,0.05,24679.48,套
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10043,108,97.1,0.12,10486.8,件
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10013,42,283.75,0.12,11917.5,箱
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10009,108,220.59,0.06,23823.72,套
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10043,136,176.89,0.11,24057.04,箱
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10044,89,297.13,0.01,26444.57,套
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10003,53,296.62,0.13,15720.86,套
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10032,49,224.46,0.08,10998.54,箱
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10044,66,298.4,0.08,19694.4,箱
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10031,49,84.65,0.08,4147.85,个
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10038,70,187.78,0.04,13144.6,个
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10016,110,208.12,0.02,22893.2,套
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10006,110,196.93,0.04,21662.3,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10041,83,195.88,0.07,16258.04,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10010,157,237.73,0.06,37323.61,个
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10046,66,87.91,0.14,5802.06,套
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10036,156,106.52,0.13,16617.12,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10011,106,75.61,0.08,8014.66,套
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10033,83,251.27,0.12,20855.41,箱
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10013,88,265.49,0.01,23363.12,个
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10032,7,66.01,0.01,462.07,件
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10046,29,270.41,0.14,7841.89,箱
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10004,177,163.32,0.02,28907.64,件
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10009,188,137.85,0.08,25915.8,套
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10033,149,70.68,0.13,10531.32,套
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10009,125,64.06,0.12,8007.5,件
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10009,137,94.78,0.11,12984.86,个
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10009,134,168.13,0.13,22529.42,件
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10029,70,81.27,0.09,5688.9,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10042,142,91.56,0.1,13001.52,箱
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10042,27,221.47,0.14,5979.69,个
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10041,47,100.95,0.05,4744.65,件
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10006,139,61.12,0.15,8495.68,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10025,116,148.04,0.07,17172.64,个
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10046,96,199.5,0.06,19152.0,个
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10013,108,136.21,0.02,14710.68,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10031,55,234.5,0.12,12897.5,个
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10034,140,291.4,0.15,40796.0,个
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10017,170,146.28,0.15,24867.6,件
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10006,76,207.19,0.13,15746.44,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10040,124,297.8,0.14,36927.2,套
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10007,116,146.85,0.13,17034.6,个
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10009,93,231.54,0.14,21533.22,箱
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10040,114,223.99,0.03,25534.86,套
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10027,83,290.61,0.1,24120.63,件
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10037,9,272.38,0.13,2451.42,个
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10003,83,199.87,0.01,16589.21,件
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10008,197,220.63,0.09,43464.11,个
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10030,141,134.48,0.03,18961.68,箱
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10026,124,139.38,0.0,17283.12,个
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10014,41,216.56,0.09,8878.96,套
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10011,61,290.62,0.13,17727.82,件
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10041,84,187.57,0.04,15755.88,箱
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10049,168,58.82,0.02,9881.76,件
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10016,54,53.57,0.12,2892.78,件
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10023,10,209.28,0.06,2092.8,件
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10034,194,86.78,0.0,16835.32,箱
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10014,64,212.24,0.05,13583.36,箱
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10042,89,116.52,0.08,10370.28,套
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10014,102,167.21,0.15,17055.42,箱
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10031,12,134.82,0.05,1617.84,件
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10008,75,277.89,0.08,20841.75,个
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10009,8,94.11,0.05,752.88,件
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10026,90,69.24,0.14,6231.6,件
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10030,40,170.76,0.14,6830.4,箱
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10033,58,203.47,0.08,11801.26,箱
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10034,152,261.99,0.02,39822.48,箱
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10003,83,208.99,0.12,17346.17,套
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10032,64,277.5,0.09,17760.0,件
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10041,174,136.23,0.05,23704.02,个
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10019,189,196.86,0.1,37206.54,套
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10002,33,267.81,0.05,8837.73,套
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10037,57,203.42,0.09,11594.94,件
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10014,192,112.77,0.06,21651.84,个
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10021,200,235.43,0.08,47086.0,套
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10039,142,256.85,0.06,36472.7,个
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10013,165,188.35,0.09,31077.75,件
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10042,200,112.42,0.07,22484.0,件
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10009,174,284.8,0.12,49555.2,套
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10029,160,235.46,0.06,37673.6,套
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10006,152,168.18,0.07,25563.36,件
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10025,16,244.7,0.13,3915.2,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10023,151,224.07,0.11,33834.57,件
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10037,32,282.73,0.1,9047.36,个
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10015,198,260.31,0.09,51541.38,件
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10026,189,253.15,0.09,47845.35,个
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10001,79,253.15,0.14,19998.85,件
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10027,135,202.66,0.13,27359.1,箱
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10002,88,163.0,0.01,14344.0,件
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10035,195,100.14,0.01,19527.3,个
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10003,55,68.59,0.15,3772.45,套
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10050,67,176.47,0.03,11823.49,个
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10012,106,228.91,0.13,24264.46,个
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10036,87,254.42,0.14,22134.54,件
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10013,123,163.91,0.08,20160.93,个
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10039,18,289.36,0.14,5208.48,箱
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10038,153,152.99,0.08,23407.47,箱
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10022,164,69.88,0.12,11460.32,个
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10012,51,270.45,0.01,13792.95,件
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10035,150,112.61,0.06,16891.5,件
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10039,67,281.73,0.1,18875.91,件
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10045,7,92.19,0.04,645.33,套
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10007,20,185.13,0.04,3702.6,件
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10047,137,262.68,0.12,35987.16,个
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10024,91,169.63,0.11,15436.33,个
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10010,80,106.65,0.13,8532.0,个
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10013,27,64.53,0.03,1742.31,套
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10042,160,183.83,0.14,29412.8,个
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10046,86,272.08,0.1,23398.88,个
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10015,92,55.26,0.04,5083.92,个
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10016,14,230.97,0.11,3233.58,箱
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10019,177,271.35,0.14,48028.95,个
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10016,38,170.16,0.13,6466.08,套
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10048,101,169.07,0.11,17076.07,个
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10004,128,68.92,0.12,8821.76,箱
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10044,197,146.46,0.08,28852.62,箱
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10044,25,277.06,0.03,6926.5,件
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10018,27,275.22,0.0,7430.94,个
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10010,148,83.17,0.07,12309.16,件
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10044,21,168.58,0.04,3540.18,套
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10019,101,297.27,0.06,30024.27,箱
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10026,189,137.4,0.12,25968.6,箱
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10013,84,222.66,0.11,18703.44,个
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10011,25,225.34,0.01,5633.5,箱
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10047,72,162.62,0.12,11708.64,个
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10020,62,174.31,0.14,10807.22,件
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10040,180,58.22,0.08,10479.6,箱
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10023,176,91.85,0.07,16165.6,个
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10040,168,78.34,0.14,13161.12,件
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10023,75,258.91,0.15,19418.25,箱
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10005,6,298.59,0.04,1791.54,个
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10038,27,171.5,0.02,4630.5,件
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10027,49,190.11,0.09,9315.39,套
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10045,42,129.65,0.06,5445.3,件
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10023,87,211.23,0.0,18377.01,箱
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10041,182,158.45,0.04,28837.9,箱
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10009,104,54.61,0.06,5679.44,件
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10010,197,145.72,0.03,28706.84,件
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10012,114,265.64,0.13,30282.96,箱
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10006,150,208.44,0.12,31266.0,个
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10035,13,292.23,0.07,3798.99,件
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10018,188,244.8,0.12,46022.4,个
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10007,61,199.48,0.03,12168.28,件
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10015,29,178.0,0.06,5162.0,箱
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10006,132,275.5,0.06,36366.0,个
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10027,145,247.4,0.11,35873.0,套
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10038,198,139.78,0.04,27676.44,件
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10032,50,136.86,0.14,6843.0,件
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10031,5,241.39,0.01,1206.95,件
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10037,10,118.46,0.12,1184.6,套
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10007,190,120.58,0.02,22910.2,箱
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10003,194,254.39,0.01,49351.66,套
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10050,30,65.59,0.05,1967.7,个
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10041,144,162.08,0.05,23339.52,箱
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10039,109,86.15,0.14,9390.35,套
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10029,158,120.69,0.07,19069.02,箱
QUO-202507317-002,2,INQ-202507317-002-2,MAT-10013,194,88.34,0.03,17137.96,箱
QUO-202507317-002,3,INQ-202507317-002-3,MAT-10046,39,130.25,0.0,5079.75,套
QUO-202507317-003,1,INQ-202507317-003-1,MAT-10027,49,210.5,0.07,10314.5,件
QUO-202507317-003,2,INQ-202507317-003-2,MAT-10007,52,299.02,0.07,15549.04,个
QUO-202507317-003,3,INQ-202507317-003-3,MAT-10009,101,287.38,0.07,29025.38,件
QUO-202507318-001,1,INQ-202507318-001-1,MAT-10028,10,153.54,0.06,1535.4,套
QUO-202507318-001,2,INQ-202507318-001-2,MAT-10008,199,105.6,0.0,21014.4,套
QUO-202507318-001,3,INQ-202507318-001-3,MAT-10033,179,101.68,0.14,18200.72,套
QUO-202507318-002,1,INQ-202507318-002-1,MAT-10038,6,67.08,0.15,402.48,件
QUO-202507318-002,2,INQ-202507318-002-2,MAT-10008,134,57.16,0.03,7659.44,箱
QUO-202507318-002,3,INQ-202507318-002-3,MAT-10044,57,86.84,0.03,4949.88,个
QUO-202507318-003,1,INQ-202507318-003-1,MAT-10012,96,144.52,0.11,13873.92,箱
QUO-202507318-003,2,INQ-202507318-003-2,MAT-10008,156,92.52,0.13,14433.12,箱
QUO-202507318-003,3,INQ-202507318-003-3,MAT-10002,7,181.98,0.04,1273.86,套
QUO-202507319-001,1,INQ-202507319-001-1,MAT-10016,188,110.76,0.11,20822.88,箱
QUO-202507319-001,2,INQ-202507319-001-2,MAT-10005,104,156.77,0.06,16304.08,件
QUO-202507319-001,3,INQ-202507319-001-3,MAT-10010,170,164.23,0.09,27919.1,件
QUO-202507319-002,1,INQ-202507319-002-1,MAT-10011,110,204.91,0.15,22540.1,箱
QUO-202507319-002,2,INQ-202507319-002-2,MAT-10022,105,299.19,0.09,31414.95,件
QUO-202507319-002,3,INQ-202507319-002-3,MAT-10028,108,148.81,0.04,16071.48,件
QUO-202507319-003,1,INQ-202507319-003-1,MAT-10037,57,254.2,0.11,14489.4,个
QUO-202507319-003,2,INQ-202507319-003-2,MAT-10050,52,169.32,0.03,8804.64,个
QUO-202507319-003,3,INQ-202507319-003-3,MAT-10044,114,229.85,0.04,26202.9,箱
QUO-202507320-001,1,INQ-202507320-001-1,MAT-10016,48,219.78,0.15,10549.44,个
QUO-202507320-001,2,INQ-202507320-001-2,MAT-10018,185,76.99,0.07,14243.15,套
QUO-202507320-001,3,INQ-202507320-001-3,MAT-10044,13,50.22,0.11,652.86,件
QUO-202507320-002,1,INQ-202507320-002-1,MAT-10021,6,176.68,0.1,1060.08,个
QUO-202507320-002,2,INQ-202507320-002-2,MAT-10028,85,281.25,0.14,23906.25,件
QUO-202507320-002,3,INQ-202507320-002-3,MAT-10039,26,221.32,0.11,5754.32,套
QUO-202507320-003,1,INQ-202507320-003-1,MAT-10045,15,263.86,0.12,3957.9,件
QUO-202507320-003,2,INQ-202507320-003-2,MAT-10011,140,102.19,0.08,14306.6,个
QUO-202507320-003,3,INQ-202507320-003-3,MAT-10031,67,107.96,0.09,7233.32,个
QUO-202507321-001,1,INQ-202507321-001-1,MAT-10047,194,51.41,0.01,9973.54,件
QUO-202507321-001,2,INQ-202507321-001-2,MAT-10011,40,160.19,0.08,6407.6,个
QUO-202507321-001,3,INQ-202507321-001-3,MAT-10037,144,64.45,0.01,9280.8,套
QUO-202507321-002,1,INQ-202507321-002-1,MAT-10022,118,172.95,0.0,20408.1,箱
QUO-202507321-002,2,INQ-202507321-002-2,MAT-10016,60,264.07,0.03,15844.2,个
QUO-202507321-002,3,INQ-202507321-002-3,MAT-10042,174,106.06,0.07,18454.44,件
QUO-202507321-003,1,INQ-202507321-003-1,MAT-10012,194,170.35,0.09,33047.9,箱
QUO-202507321-003,2,INQ-202507321-003-2,MAT-10042,30,254.07,0.13,7622.1,件
QUO-202507321-003,3,INQ-202507321-003-3,MAT-10029,123,118.16,0.12,14533.68,个
QUO-202507322-001,1,INQ-202507322-001-1,MAT-10010,86,158.07,0.12,13594.02,套
QUO-202507322-001,2,INQ-202507322-001-2,MAT-10004,188,245.03,0.07,46065.64,箱
QUO-202507322-001,3,INQ-202507322-001-3,MAT-10030,131,243.66,0.03,31919.46,个
QUO-202507322-002,1,INQ-202507322-002-1,MAT-10032,162,241.14,0.04,39064.68,套
QUO-202507322-002,2,INQ-202507322-002-2,MAT-10002,57,93.4,0.06,5323.8,箱
QUO-202507322-002,3,INQ-202507322-002-3,MAT-10046,8,250.27,0.03,2002.16,套
QUO-202507322-003,1,INQ-202507322-003-1,MAT-10037,69,184.27,0.04,12714.63,件
QUO-202507322-003,2,INQ-202507322-003-2,MAT-10022,141,80.88,0.11,11404.08,个
QUO-202507322-003,3,INQ-202507322-003-3,MAT-10002,28,277.56,0.01,7771.68,个
QUO-202507323-001,1,INQ-202507323-001-1,MAT-10019,43,242.71,0.12,10436.53,套
QUO-202507323-001,2,INQ-202507323-001-2,MAT-10019,191,262.81,0.07,50196.71,个
QUO-202507323-001,3,INQ-202507323-001-3,MAT-10028,5,184.97,0.07,924.85,箱
QUO-202507323-002,1,INQ-202507323-002-1,MAT-10025,50,208.54,0.13,10427.0,个
QUO-202507323-002,2,INQ-202507323-002-2,MAT-10015,191,112.47,0.12,21481.77,套
QUO-202507323-002,3,INQ-202507323-002-3,MAT-10018,130,107.53,0.03,13978.9,个
QUO-202507323-003,1,INQ-202507323-003-1,MAT-10030,200,67.8,0.09,13560.0,箱
QUO-202507323-003,2,INQ-202507323-003-2,MAT-10029,133,76.64,0.09,10193.12,箱
QUO-202507323-003,3,INQ-202507323-003-3,MAT-10005,185,59.32,0.08,10974.2,个
QUO-202507324-001,1,INQ-202507324-001-1,MAT-10012,67,82.72,0.15,5542.24,套
QUO-202507324-001,2,INQ-202507324-001-2,MAT-10036,73,93.71,0.04,6840.83,件
QUO-202507324-001,3,INQ-202507324-001-3,MAT-10049,72,65.16,0.1,4691.52,个
QUO-202507324-002,1,INQ-202507324-002-1,MAT-10016,39,60.09,0.01,2343.51,件
QUO-202507324-002,2,INQ-202507324-002-2,MAT-10027,134,289.69,0.15,38818.46,个
QUO-202507324-002,3,INQ-202507324-002-3,MAT-10050,53,82.67,0.15,4381.51,件
QUO-202507324-003,1,INQ-202507324-003-1,MAT-10031,139,112.85,0.09,15686.15,件
QUO-202507324-003,2,INQ-202507324-003-2,MAT-10024,157,235.64,0.03,36995.48,个
QUO-202507324-003,3,INQ-202507324-003-3,MAT-10049,78,106.94,0.08,8341.32,件
QUO-202507325-001,1,INQ-202507325-001-1,MAT-10030,22,176.25,0.13,3877.5,套
QUO-202507325-001,2,INQ-202507325-001-2,MAT-10033,44,184.38,0.03,8112.72,箱
QUO-202507325-001,3,INQ-202507325-001-3,MAT-10042,153,64.86,0.02,9923.58,套
QUO-202507325-002,1,INQ-202507325-002-1,MAT-10045,20,105.21,0.1,2104.2,个
QUO-202507325-002,2,INQ-202507325-002-2,MAT-10038,168,294.19,0.02,49423.92,箱
QUO-202507325-002,3,INQ-202507325-002-3,MAT-10020,161,183.13,0.06,29483.93,件
QUO-202507325-003,1,INQ-202507325-003-1,MAT-10036,93,95.11,0.03,8845.23,件
QUO-202507325-003,2,INQ-202507325-003-2,MAT-10042,152,88.57,0.15,13462.64,箱
QUO-202507325-003,3,INQ-202507325-003-3,MAT-10042,171,293.43,0.08,50176.53,箱
QUO-202507326-001,1,INQ-202507326-001-1,MAT-10033,136,65.82,0.04,8951.52,件
QUO-202507326-001,2,INQ-202507326-001-2,MAT-10045,147,267.93,0.04,39385.71,套
QUO-202507326-001,3,INQ-202507326-001-3,MAT-10035,13,82.77,0.09,1076.01,个
QUO-202507326-002,1,INQ-202507326-002-1,MAT-10043,141,166.19,0.08,23432.79,个
QUO-202507326-002,2,INQ-202507326-002-2,MAT-10025,160,129.98,0.03,20796.8,套
QUO-202507326-002,3,INQ-202507326-002-3,MAT-10049,46,266.31,0.05,12250.26,个
QUO-202507326-003,1,INQ-202507326-003-1,MAT-10034,185,227.17,0.1,42026.45,箱
QUO-202507326-003,2,INQ-202507326-003-2,MAT-10016,184,166.96,0.03,30720.64,个
QUO-202507326-003,3,INQ-202507326-003-3,MAT-10009,153,154.44,0.13,23629.32,套
QUO-202507327-001,1,INQ-202507327-001-1,MAT-10036,133,73.47,0.07,9771.51,个
QUO-202507327-001,2,INQ-202507327-001-2,MAT-10038,47,140.6,0.01,6608.2,个
QUO-202507327-001,3,INQ-202507327-001-3,MAT-10029,128,216.86,0.11,27758.08,件
QUO-202507327-002,1,INQ-202507327-002-1,MAT-10030,57,96.83,0.1,5519.31,个
QUO-202507327-002,2,INQ-202507327-002-2,MAT-10001,169,157.47,0.11,26612.43,个
QUO-202507327-002,3,INQ-202507327-002-3,MAT-10020,21,214.12,0.06,4496.52,个
QUO-202507327-003,1,INQ-202507327-003-1,MAT-10044,12,241.95,0.07,2903.4,套
QUO-202507327-003,2,INQ-202507327-003-2,MAT-10032,114,223.84,0.07,25517.76,箱
QUO-202507327-003,3,INQ-202507327-003-3,MAT-10023,112,244.22,0.09,27352.64,件
