quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10012,107,290.79,0.11,31114.53,套
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10048,117,164.71,0.03,19271.07,个
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10019,32,228.2,0.12,7302.4,个
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10050,167,288.05,0.05,48104.35,个
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10034,157,83.9,0.07,13172.3,套
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10029,136,66.06,0.05,8984.16,箱
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10023,72,279.07,0.02,20093.04,件
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10003,111,175.38,0.05,19467.18,个
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10032,48,158.11,0.13,7589.28,套
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10017,34,278.94,0.05,9483.96,件
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10006,144,266.65,0.09,38397.6,套
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10030,111,292.47,0.11,32464.17,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10002,17,248.39,0.06,4222.63,个
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10038,79,172.93,0.08,13661.47,套
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10029,155,231.52,0.09,35885.6,件
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10027,193,165.19,0.12,31881.67,箱
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10019,122,248.85,0.07,30359.7,件
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10031,111,146.88,0.13,16303.68,个
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10039,62,209.77,0.06,13005.74,个
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10045,134,138.47,0.0,18554.98,箱
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10048,65,78.55,0.06,5105.75,件
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10012,45,134.95,0.08,6072.75,件
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10039,161,210.4,0.12,33874.4,个
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10047,99,74.87,0.14,7412.13,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10009,99,239.43,0.1,23703.57,件
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10007,71,247.57,0.1,17577.47,个
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10040,20,109.89,0.07,2197.8,个
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10008,161,50.43,0.09,8119.23,件
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10029,60,182.04,0.09,10922.4,件
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10009,44,247.28,0.09,10880.32,件
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10032,107,123.29,0.06,13192.03,件
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10025,131,216.67,0.05,28383.77,箱
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10013,142,115.17,0.12,16354.14,套
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10008,10,201.07,0.13,2010.7,套
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10032,39,271.65,0.08,10594.35,个
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10043,106,84.24,0.04,8929.44,箱
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10040,56,230.49,0.14,12907.44,箱
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10035,34,176.37,0.01,5996.58,箱
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10049,182,83.21,0.12,15144.22,件
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10002,20,253.1,0.11,5062.0,箱
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10050,94,157.36,0.03,14791.84,件
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10050,72,279.78,0.09,20144.16,件
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10017,142,85.94,0.1,12203.48,箱
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10017,55,119.05,0.1,6547.75,套
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10033,42,228.12,0.12,9581.04,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10050,132,266.04,0.06,35117.28,个
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10015,40,175.37,0.13,7014.8,件
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10024,118,80.05,0.12,9445.9,套
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10026,36,108.96,0.11,3922.56,箱
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10050,20,99.72,0.06,1994.4,个
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10038,59,115.17,0.03,6795.03,套
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10020,176,62.92,0.04,11073.92,件
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10037,108,71.68,0.07,7741.44,套
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10049,40,225.94,0.02,9037.6,箱
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10029,96,93.11,0.13,8938.56,箱
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10041,104,131.8,0.03,13707.2,个
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10018,176,193.05,0.11,33976.8,个
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10025,156,298.27,0.0,46530.12,套
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10002,30,251.78,0.12,7553.4,套
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10039,72,108.54,0.13,7814.88,个
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10004,31,147.23,0.05,4564.13,件
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10032,102,195.58,0.1,19949.16,箱
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10003,76,193.06,0.05,14672.56,个
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10021,73,116.22,0.09,8484.06,件
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10039,199,55.34,0.13,11012.66,套
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10044,123,87.7,0.13,10787.1,件
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10040,141,296.47,0.11,41802.27,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10011,106,72.78,0.04,7714.68,箱
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10007,152,147.07,0.1,22354.64,套
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10042,177,102.45,0.02,18133.65,套
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10011,18,147.35,0.05,2652.3,箱
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10048,184,171.15,0.07,31491.6,箱
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10043,90,220.28,0.12,19825.2,件
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10012,117,289.47,0.0,33867.99,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10001,155,101.02,0.08,15658.1,件
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10024,73,79.94,0.09,5835.62,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10031,41,293.74,0.06,12043.34,套
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10021,28,294.49,0.13,8245.72,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10050,97,210.33,0.08,20402.01,套
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10035,86,86.11,0.1,7405.46,件
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10020,136,112.08,0.08,15242.88,个
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10028,155,293.5,0.14,45492.5,件
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10048,78,122.13,0.14,9526.14,箱
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10016,9,138.37,0.04,1245.33,个
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10029,45,222.83,0.14,10027.35,件
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10050,64,282.95,0.05,18108.8,箱
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10022,144,221.91,0.09,31955.04,套
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10046,141,243.36,0.06,34313.76,箱
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10048,127,251.42,0.13,31930.34,件
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10017,89,193.09,0.08,17185.01,箱
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10012,76,136.71,0.13,10389.96,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10008,180,98.5,0.02,17730.0,件
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10027,28,134.63,0.14,3769.64,套
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10043,158,210.13,0.07,33200.54,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10024,60,127.75,0.09,7665.0,个
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10039,195,145.3,0.14,28333.5,箱
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10049,70,282.2,0.12,19754.0,个
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10014,122,290.25,0.03,35410.5,件
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10025,79,273.92,0.1,21639.68,件
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10009,136,149.68,0.1,20356.48,套
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10029,111,252.29,0.08,28004.19,件
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10036,62,225.78,0.06,13998.36,件
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10037,13,142.23,0.13,1848.99,件
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10026,145,115.92,0.14,16808.4,箱
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10011,47,202.89,0.03,9535.83,套
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10008,140,197.18,0.05,27605.2,件
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10039,160,281.7,0.13,45072.0,箱
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10021,27,91.88,0.14,2480.76,件
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10015,41,280.09,0.15,11483.69,套
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10037,156,78.32,0.12,12217.92,个
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10036,7,285.32,0.04,1997.24,件
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10043,65,165.68,0.09,10769.2,箱
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10003,110,256.65,0.07,28231.5,套
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10048,72,191.55,0.04,13791.6,套
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10047,137,90.94,0.13,12458.78,件
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10003,95,58.59,0.1,5566.05,箱
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10025,59,220.41,0.06,13004.19,个
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10002,173,63.02,0.03,10902.46,箱
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10003,14,266.6,0.04,3732.4,套
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10026,170,138.22,0.12,23497.4,件
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10030,11,277.39,0.08,3051.29,件
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10044,37,158.87,0.14,5878.19,件
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10003,200,201.18,0.09,40236.0,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10035,135,253.41,0.0,34210.35,套
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10043,102,189.0,0.05,19278.0,件
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10018,159,174.01,0.05,27667.59,套
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10024,92,87.13,0.14,8015.96,套
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10021,56,212.83,0.04,11918.48,件
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10001,71,187.63,0.08,13321.73,件
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10012,117,75.2,0.02,8798.4,个
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10021,50,93.5,0.05,4675.0,箱
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10048,103,88.3,0.01,9094.9,件
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10030,64,143.56,0.01,9187.84,套
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10031,65,246.72,0.09,16036.8,个
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10046,120,128.1,0.06,15372.0,个
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10027,52,289.63,0.09,15060.76,箱
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10030,118,196.92,0.08,23236.56,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10047,87,66.04,0.11,5745.48,件
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10001,191,126.32,0.15,24127.12,个
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10050,89,247.45,0.04,22023.05,箱
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10012,107,75.2,0.12,8046.4,套
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10028,54,224.57,0.02,12126.78,箱
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10003,38,208.26,0.12,7913.88,个
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10008,59,61.91,0.09,3652.69,件
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10037,196,230.11,0.09,45101.56,箱
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10009,163,92.68,0.11,15106.84,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10047,80,180.64,0.14,14451.2,套
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10034,139,82.97,0.04,11532.83,件
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10014,130,271.54,0.13,35300.2,件
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10038,72,91.13,0.11,6561.36,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10005,118,269.07,0.06,31750.26,箱
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10021,9,249.0,0.07,2241.0,套
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10036,61,211.58,0.13,12906.38,件
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10018,16,154.86,0.03,2477.76,箱
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10028,119,243.79,0.12,29011.01,套
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10032,191,253.91,0.15,48496.81,套
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10008,126,289.23,0.09,36442.98,件
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10021,184,159.18,0.07,29289.12,套
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10006,22,63.25,0.07,1391.5,套
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10005,65,125.11,0.05,8132.15,套
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10043,52,89.07,0.04,4631.64,套
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10009,41,218.66,0.07,8965.06,件
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10041,181,274.49,0.07,49682.69,套
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10030,14,266.99,0.12,3737.86,箱
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10010,147,138.78,0.04,20400.66,件
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10045,144,291.94,0.07,42039.36,件
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10007,166,273.83,0.08,45455.78,箱
QUO-202507303-003,3,INQ-202507303-003-3,MAT-10007,114,188.09,0.01,21442.26,个
QUO-202507304-001,1,INQ-202507304-001-1,MAT-10013,192,55.41,0.12,10638.72,件
QUO-202507304-001,2,INQ-202507304-001-2,MAT-10015,100,137.61,0.12,13761.0,箱
QUO-202507304-001,3,INQ-202507304-001-3,MAT-10015,181,59.71,0.13,10807.51,个
QUO-202507304-002,1,INQ-202507304-002-1,MAT-10009,8,227.07,0.15,1816.56,箱
QUO-202507304-002,2,INQ-202507304-002-2,MAT-10043,27,89.86,0.04,2426.22,套
QUO-202507304-002,3,INQ-202507304-002-3,MAT-10028,28,176.95,0.05,4954.6,件
QUO-202507304-003,1,INQ-202507304-003-1,MAT-10045,138,219.94,0.05,30351.72,箱
QUO-202507304-003,2,INQ-202507304-003-2,MAT-10036,111,214.52,0.13,23811.72,箱
QUO-202507304-003,3,INQ-202507304-003-3,MAT-10022,129,139.98,0.14,18057.42,件
QUO-202507305-001,1,INQ-202507305-001-1,MAT-10045,109,222.12,0.15,24211.08,套
QUO-202507305-001,2,INQ-202507305-001-2,MAT-10021,163,111.2,0.03,18125.6,箱
QUO-202507305-001,3,INQ-202507305-001-3,MAT-10015,70,160.72,0.11,11250.4,套
QUO-202507305-002,1,INQ-202507305-002-1,MAT-10029,106,125.43,0.01,13295.58,箱
QUO-202507305-002,2,INQ-202507305-002-2,MAT-10024,183,78.71,0.15,14403.93,套
QUO-202507305-002,3,INQ-202507305-002-3,MAT-10021,183,289.87,0.11,53046.21,件
QUO-202507305-003,1,INQ-202507305-003-1,MAT-10044,13,170.67,0.12,2218.71,个
QUO-202507305-003,2,INQ-202507305-003-2,MAT-10004,122,238.68,0.01,29118.96,箱
QUO-202507305-003,3,INQ-202507305-003-3,MAT-10043,6,63.03,0.02,378.18,件
QUO-202507306-001,1,INQ-202507306-001-1,MAT-10029,122,60.81,0.06,7418.82,套
QUO-202507306-001,2,INQ-202507306-001-2,MAT-10030,84,79.2,0.1,6652.8,箱
QUO-202507306-001,3,INQ-202507306-001-3,MAT-10044,187,150.97,0.04,28231.39,箱
QUO-202507306-002,1,INQ-202507306-002-1,MAT-10034,154,139.93,0.1,21549.22,套
QUO-202507306-002,2,INQ-202507306-002-2,MAT-10048,54,91.09,0.12,4918.86,箱
QUO-202507306-002,3,INQ-202507306-002-3,MAT-10033,134,150.18,0.14,20124.12,箱
QUO-202507306-003,1,INQ-202507306-003-1,MAT-10034,34,156.59,0.12,5324.06,件
QUO-202507306-003,2,INQ-202507306-003-2,MAT-10002,131,269.82,0.07,35346.42,个
QUO-202507306-003,3,INQ-202507306-003-3,MAT-10017,118,96.13,0.11,11343.34,箱
QUO-202507307-001,1,INQ-202507307-001-1,MAT-10047,14,148.1,0.12,2073.4,个
QUO-202507307-001,2,INQ-202507307-001-2,MAT-10020,58,82.04,0.12,4758.32,件
QUO-202507307-001,3,INQ-202507307-001-3,MAT-10044,76,246.42,0.07,18727.92,个
QUO-202507307-002,1,INQ-202507307-002-1,MAT-10035,29,128.79,0.02,3734.91,个
QUO-202507307-002,2,INQ-202507307-002-2,MAT-10025,26,179.07,0.05,4655.82,套
QUO-202507307-002,3,INQ-202507307-002-3,MAT-10001,84,54.96,0.13,4616.64,件
QUO-202507307-003,1,INQ-202507307-003-1,MAT-10015,95,151.09,0.04,14353.55,箱
QUO-202507307-003,2,INQ-202507307-003-2,MAT-10046,31,217.81,0.05,6752.11,箱
QUO-202507307-003,3,INQ-202507307-003-3,MAT-10009,187,112.19,0.04,20979.53,箱
QUO-202507308-001,1,INQ-202507308-001-1,MAT-10017,135,158.64,0.13,21416.4,个
QUO-202507308-001,2,INQ-202507308-001-2,MAT-10029,196,241.84,0.09,47400.64,件
QUO-202507308-001,3,INQ-202507308-001-3,MAT-10011,62,129.8,0.12,8047.6,件
QUO-202507308-002,1,INQ-202507308-002-1,MAT-10016,23,222.12,0.02,5108.76,套
QUO-202507308-002,2,INQ-202507308-002-2,MAT-10035,47,70.74,0.14,3324.78,个
QUO-202507308-002,3,INQ-202507308-002-3,MAT-10007,65,105.16,0.02,6835.4,个
QUO-202507308-003,1,INQ-202507308-003-1,MAT-10016,155,105.42,0.11,16340.1,箱
QUO-202507308-003,2,INQ-202507308-003-2,MAT-10047,167,94.77,0.14,15826.59,件
QUO-202507308-003,3,INQ-202507308-003-3,MAT-10003,131,54.25,0.12,7106.75,个
QUO-202507309-001,1,INQ-202507309-001-1,MAT-10034,175,88.76,0.09,15533.0,套
QUO-202507309-001,2,INQ-202507309-001-2,MAT-10037,31,200.43,0.15,6213.33,套
QUO-202507309-001,3,INQ-202507309-001-3,MAT-10013,135,87.05,0.01,11751.75,个
QUO-202507309-002,1,INQ-202507309-002-1,MAT-10020,198,267.0,0.04,52866.0,个
QUO-202507309-002,2,INQ-202507309-002-2,MAT-10009,51,53.9,0.03,2748.9,个
QUO-202507309-002,3,INQ-202507309-002-3,MAT-10019,116,252.56,0.09,29296.96,件
QUO-202507309-003,1,INQ-202507309-003-1,MAT-10003,97,75.47,0.07,7320.59,个
QUO-202507309-003,2,INQ-202507309-003-2,MAT-10014,32,86.78,0.04,2776.96,套
QUO-202507309-003,3,INQ-202507309-003-3,MAT-10002,145,231.65,0.14,33589.25,箱
QUO-202507310-001,1,INQ-202507310-001-1,MAT-10036,98,117.94,0.06,11558.12,套
QUO-202507310-001,2,INQ-202507310-001-2,MAT-10026,119,71.82,0.06,8546.58,个
QUO-202507310-001,3,INQ-202507310-001-3,MAT-10001,188,276.7,0.14,52019.6,个
QUO-202507310-002,1,INQ-202507310-002-1,MAT-10040,35,164.37,0.06,5752.95,个
QUO-202507310-002,2,INQ-202507310-002-2,MAT-10028,93,241.34,0.12,22444.62,箱
QUO-202507310-002,3,INQ-202507310-002-3,MAT-10009,193,136.76,0.08,26394.68,件
QUO-202507310-003,1,INQ-202507310-003-1,MAT-10019,126,129.23,0.07,16282.98,箱
QUO-202507310-003,2,INQ-202507310-003-2,MAT-10048,66,217.16,0.13,14332.56,套
QUO-202507310-003,3,INQ-202507310-003-3,MAT-10045,137,121.75,0.02,16679.75,套
QUO-202507311-001,1,INQ-202507311-001-1,MAT-10014,134,89.39,0.04,11978.26,套
QUO-202507311-001,2,INQ-202507311-001-2,MAT-10045,164,200.72,0.01,32918.08,件
QUO-202507311-001,3,INQ-202507311-001-3,MAT-10009,7,113.21,0.09,792.47,件
QUO-202507311-002,1,INQ-202507311-002-1,MAT-10027,107,91.88,0.05,9831.16,个
QUO-202507311-002,2,INQ-202507311-002-2,MAT-10003,38,255.68,0.0,9715.84,箱
QUO-202507311-002,3,INQ-202507311-002-3,MAT-10006,111,166.92,0.14,18528.12,套
QUO-202507311-003,1,INQ-202507311-003-1,MAT-10019,127,87.22,0.03,11076.94,个
QUO-202507311-003,2,INQ-202507311-003-2,MAT-10038,31,219.36,0.11,6800.16,套
QUO-202507311-003,3,INQ-202507311-003-3,MAT-10030,81,144.82,0.01,11730.42,个
QUO-202507312-001,1,INQ-202507312-001-1,MAT-10037,74,281.71,0.0,20846.54,件
QUO-202507312-001,2,INQ-202507312-001-2,MAT-10010,17,220.21,0.1,3743.57,套
QUO-202507312-001,3,INQ-202507312-001-3,MAT-10048,66,87.26,0.03,5759.16,箱
QUO-202507312-002,1,INQ-202507312-002-1,MAT-10015,126,113.49,0.05,14299.74,件
QUO-202507312-002,2,INQ-202507312-002-2,MAT-10013,115,126.09,0.15,14500.35,套
QUO-202507312-002,3,INQ-202507312-002-3,MAT-10034,7,133.7,0.08,935.9,件
QUO-202507312-003,1,INQ-202507312-003-1,MAT-10046,192,293.74,0.08,56398.08,个
QUO-202507312-003,2,INQ-202507312-003-2,MAT-10022,194,251.32,0.01,48756.08,个
QUO-202507312-003,3,INQ-202507312-003-3,MAT-10046,174,155.39,0.01,27037.86,套
QUO-202507313-001,1,INQ-202507313-001-1,MAT-10037,162,257.17,0.06,41661.54,个
QUO-202507313-001,2,INQ-202507313-001-2,MAT-10012,42,112.66,0.01,4731.72,件
QUO-202507313-001,3,INQ-202507313-001-3,MAT-10037,161,151.43,0.13,24380.23,个
QUO-202507313-002,1,INQ-202507313-002-1,MAT-10012,118,239.6,0.11,28272.8,箱
QUO-202507313-002,2,INQ-202507313-002-2,MAT-10040,175,64.1,0.08,11217.5,件
QUO-202507313-002,3,INQ-202507313-002-3,MAT-10033,180,185.58,0.11,33404.4,套
QUO-202507313-003,1,INQ-202507313-003-1,MAT-10049,13,155.11,0.13,2016.43,件
QUO-202507313-003,2,INQ-202507313-003-2,MAT-10016,191,275.41,0.08,52603.31,件
QUO-202507313-003,3,INQ-202507313-003-3,MAT-10005,77,164.93,0.01,12699.61,个
QUO-202507314-001,1,INQ-202507314-001-1,MAT-10042,92,195.52,0.09,17987.84,箱
QUO-202507314-001,2,INQ-202507314-001-2,MAT-10049,94,278.8,0.08,26207.2,件
QUO-202507314-001,3,INQ-202507314-001-3,MAT-10046,113,150.41,0.06,16996.33,套
QUO-202507314-002,1,INQ-202507314-002-1,MAT-10005,189,72.29,0.11,13662.81,件
QUO-202507314-002,2,INQ-202507314-002-2,MAT-10034,41,83.85,0.11,3437.85,个
QUO-202507314-002,3,INQ-202507314-002-3,MAT-10017,29,276.59,0.13,8021.11,套
QUO-202507314-003,1,INQ-202507314-003-1,MAT-10046,134,294.73,0.05,39493.82,件
QUO-202507314-003,2,INQ-202507314-003-2,MAT-10005,129,262.39,0.11,33848.31,个
QUO-202507314-003,3,INQ-202507314-003-3,MAT-10022,166,195.24,0.05,32409.84,件
QUO-202507315-001,1,INQ-202507315-001-1,MAT-10043,95,250.28,0.0,23776.6,套
QUO-202507315-001,2,INQ-202507315-001-2,MAT-10001,108,269.46,0.14,29101.68,个
QUO-202507315-001,3,INQ-202507315-001-3,MAT-10022,167,274.49,0.14,45839.83,件
QUO-202507315-002,1,INQ-202507315-002-1,MAT-10040,152,205.34,0.07,31211.68,个
QUO-202507315-002,2,INQ-202507315-002-2,MAT-10039,94,161.22,0.06,15154.68,套
QUO-202507315-002,3,INQ-202507315-002-3,MAT-10014,172,176.64,0.09,30382.08,件
QUO-202507315-003,1,INQ-202507315-003-1,MAT-10039,45,194.29,0.13,8743.05,个
QUO-202507315-003,2,INQ-202507315-003-2,MAT-10018,152,152.73,0.05,23214.96,个
QUO-202507315-003,3,INQ-202507315-003-3,MAT-10023,22,216.74,0.14,4768.28,个
QUO-202507316-001,1,INQ-202507316-001-1,MAT-10022,133,158.42,0.06,21069.86,箱
QUO-202507316-001,2,INQ-202507316-001-2,MAT-10046,21,173.19,0.12,3636.99,个
QUO-202507316-001,3,INQ-202507316-001-3,MAT-10010,23,97.4,0.08,2240.2,套
QUO-202507316-002,1,INQ-202507316-002-1,MAT-10020,57,155.92,0.08,8887.44,箱
QUO-202507316-002,2,INQ-202507316-002-2,MAT-10005,24,95.78,0.02,2298.72,个
QUO-202507316-002,3,INQ-202507316-002-3,MAT-10003,109,197.26,0.07,21501.34,套
QUO-202507316-003,1,INQ-202507316-003-1,MAT-10048,46,76.06,0.02,3498.76,件
QUO-202507316-003,2,INQ-202507316-003-2,MAT-10048,141,186.6,0.05,26310.6,箱
QUO-202507316-003,3,INQ-202507316-003-3,MAT-10007,55,240.86,0.11,13247.3,个
QUO-202507317-001,1,INQ-202507317-001-1,MAT-10031,33,102.89,0.09,3395.37,箱
QUO-202507317-001,2,INQ-202507317-001-2,MAT-10035,130,175.73,0.0,22844.9,件
QUO-202507317-001,3,INQ-202507317-001-3,MAT-10044,15,118.44,0.02,1776.6,个
QUO-202507317-002,1,INQ-202507317-002-1,MAT-10029,46,163.01,0.08,7498.46,套
